snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,VDS,⛔ RẤT YẾU,4,12400.0,-10.14,-22.5,31.39,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,VGC,⛔ RẤT YẾU,4,38200.0,-8.61,-10.75,26.37,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,VGS,⛔ RẤT YẾU,4,17800.0,-10.1,-15.24,18.66,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,VHM,⛔ RẤT YẾU,4,131200.0,-8.12,-11.77,38.39,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,VIB,⛔ RẤT YẾU,4,14450.0,-6.47,-10.25,25.02,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,VIX,⛔ RẤT YẾU,4,12950.0,-7.83,-19.31,28.03,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,VJC,⛔ RẤT YẾU,4,125000.0,-5.66,-10.07,30.91,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,VPB,⛔ RẤT YẾU,4,24450.0,-5.96,-10.28,29.44,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,VPL,⛔ RẤT YẾU,4,72700.0,-11.23,-12.62,18.55,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,VRE,⛔ RẤT YẾU,4,21700.0,-13.37,-19.33,19.12,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,VTP,⛔ RẤT YẾU,4,47950.0,-6.71,-10.96,21.12,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-24,NVL,🌱 ĐANG HỒI,0,12950.0,2.37,4.86,54.3,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-27T08:59:57+07:00
2026-07-24,STB,🌱 ĐANG HỒI,0,73500.0,0.0,4.85,57.14,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-27T08:59:57+07:00
2026-07-24,VNM,🌱 ĐANG HỒI,0,58900.0,-0.17,4.06,60.96,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-27T08:59:57+07:00
2026-07-24,ACB,🟡 TRUNG TÍNH,1,22500.0,-4.46,-0.22,48.78,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-27T08:59:57+07:00
2026-07-24,BMP,🟡 TRUNG TÍNH,1,150000.0,-1.06,2.67,51.81,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-27T08:59:57+07:00
2026-07-24,DRI,🟡 TRUNG TÍNH,1,12800.0,-2.29,-3.76,39.61,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,HCM,🟡 TRUNG TÍNH,1,25600.0,0.79,6.8,59.76,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-07-27T08:59:57+07:00
2026-07-24,NAB,🟡 TRUNG TÍNH,1,12500.0,-3.1,-6.02,42.55,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-27T08:59:57+07:00
2026-07-24,NT2,🟡 TRUNG TÍNH,1,21300.0,-1.16,-2.29,41.16,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-27T08:59:57+07:00
2026-07-24,NTP,🟡 TRUNG TÍNH,1,48500.0,-1.22,-1.02,44.52,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-27T08:59:57+07:00
2026-07-24,OIL,🟡 TRUNG TÍNH,1,13300.0,-5.67,-2.92,44.3,👀 THEO DÕI,OBV tốt + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,PC1,🟡 TRUNG TÍNH,1,21100.0,-3.21,-0.71,49.01,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-27T08:59:57+07:00
2026-07-24,PLX,🟡 TRUNG TÍNH,1,33800.0,-3.98,-6.11,37.06,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,TNG,🟡 TRUNG TÍNH,1,17500.0,0.57,-5.91,38.22,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-27T08:59:57+07:00
2026-07-24,VTO,🟡 TRUNG TÍNH,1,10200.0,0.0,-3.32,36.11,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-27T08:59:57+07:00
2026-07-24,CTR,🔴 YẾU,2,69900.0,0.58,-5.54,40.53,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,EVF,🔴 YẾU,2,12500.0,-1.19,-1.96,42.82,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,IDC,🔴 YẾU,2,33300.0,2.02,-2.89,41.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,KBC,🔴 YẾU,2,27850.0,-0.71,-2.62,40.72,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,LPB,🔴 YẾU,2,52400.0,-0.95,-1.87,51.08,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,BAF,⚠️ YẾU DẦN,3,28900.0,-2.86,-3.83,31.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,BSR,⚠️ YẾU DẦN,3,24000.0,-3.61,-5.88,43.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,CMG,⚠️ YẾU DẦN,3,24700.0,-5.36,-8.52,32.22,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,DPM,⚠️ YẾU DẦN,3,22600.0,-3.83,-3.42,42.22,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,FCN,⚠️ YẾU DẦN,3,10800.0,-3.57,-5.26,28.94,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,GMD,⚠️ YẾU DẦN,3,73200.0,-5.55,-2.79,42.48,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,HAH,⚠️ YẾU DẦN,3,45000.0,-2.6,-9.04,26.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,HDB,⚠️ YẾU DẦN,3,25850.0,-5.14,-4.26,43.01,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,HHS,⚠️ YẾU DẦN,3,9880.0,-5.9,-8.09,34.48,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,HHV,⚠️ YẾU DẦN,3,9970.0,-3.2,-6.82,32.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,HPG,⚠️ YẾU DẦN,3,20800.0,-4.81,-9.37,23.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,HUT,⚠️ YẾU DẦN,3,14900.0,-1.97,-1.97,30.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,KSB,⚠️ YẾU DẦN,3,13450.0,-1.82,-6.27,30.99,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,MBS,⚠️ YẾU DẦN,3,18600.0,-6.53,-14.68,38.58,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,MCH,⚠️ YẾU DẦN,3,135000.0,-2.81,-0.74,49.54,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,MSB,⚠️ YẾU DẦN,3,15950.0,-2.45,0.95,53.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,MSH,⚠️ YẾU DẦN,3,30900.0,-1.9,-3.13,28.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,NKG,⚠️ YẾU DẦN,3,10500.0,-5.83,-12.13,24.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,NTL,⚠️ YẾU DẦN,3,14350.0,-3.37,-4.33,22.05,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,OCB,⚠️ YẾU DẦN,3,10200.0,-6.85,-8.11,38.03,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,ORS,⚠️ YẾU DẦN,3,13100.0,-5.76,-4.38,43.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,PET,⚠️ YẾU DẦN,3,35750.0,-4.41,-4.16,46.95,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,PLC,⚠️ YẾU DẦN,3,18400.0,-4.66,-11.11,29.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,POW,⚠️ YẾU DẦN,3,13350.0,-3.96,-5.32,38.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,PVC,⚠️ YẾU DẦN,3,12100.0,-6.2,-4.72,38.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,PVD,⚠️ YẾU DẦN,3,19000.0,-2.81,-2.41,49.71,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,PVT,⚠️ YẾU DẦN,3,16850.0,-6.91,-10.85,30.99,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,REE,⚠️ YẾU DẦN,3,44400.0,-4.0,-5.53,26.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,SAB,⚠️ YẾU DẦN,3,46500.0,-0.85,-1.38,42.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,SBT,⚠️ YẾU DẦN,3,20750.0,-0.72,-2.58,39.35,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,SHB,⚠️ YẾU DẦN,3,11800.0,-6.72,-10.27,26.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,SHS,⚠️ YẾU DẦN,3,15200.0,-7.32,-17.84,32.59,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Giá lệch xu hướng + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,SIP,⚠️ YẾU DẦN,3,46700.0,-3.61,-5.85,21.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,SSB,⚠️ YẾU DẦN,3,15400.0,-3.45,-5.23,44.01,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,SSI,⚠️ YẾU DẦN,3,22800.0,-5.98,-14.12,30.99,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,TVS,⚠️ YẾU DẦN,3,14000.0,-6.04,-9.68,44.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,VCK,⚠️ YẾU DẦN,3,29650.0,-5.12,-9.47,31.38,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,VGT,⚠️ YẾU DẦN,3,10600.0,-5.36,-7.83,25.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,VHC,⚠️ YẾU DẦN,3,53900.0,-5.77,-6.26,33.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,VIC,⚠️ YẾU DẦN,3,213100.0,-3.14,-4.44,47.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-27T08:59:57+07:00
2026-07-24,VPB,⚠️ YẾU DẦN,3,24950.0,-3.48,-6.55,32.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,ACV,⛔ RẤT YẾU,4,38700.0,-6.75,-8.94,19.67,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,AGR,⛔ RẤT YẾU,4,13150.0,-6.74,-14.33,34.62,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,ANV,⛔ RẤT YẾU,4,16900.0,-6.63,-13.78,22.95,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,BFC,⛔ RẤT YẾU,4,49600.0,-9.98,-11.43,32.8,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,BID,⛔ RẤT YẾU,4,36000.0,-7.22,-11.18,23.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,BSI,⛔ RẤT YẾU,4,28200.0,-12.01,-18.14,28.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,BVH,⛔ RẤT YẾU,4,57000.0,-5.0,-3.39,32.03,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,BVS,⛔ RẤT YẾU,4,26100.0,-16.08,-27.3,34.77,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,C4G,⛔ RẤT YẾU,4,5700.0,-9.52,-12.31,17.65,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,CEO,⛔ RẤT YẾU,4,11600.0,-11.45,-17.14,20.57,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,CII,⛔ RẤT YẾU,4,13600.0,-11.4,-15.78,25.24,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,CSV,⛔ RẤT YẾU,4,21500.0,-9.66,-4.87,36.28,🔴 TRÁNH / BÁN,OBV xấu + RS yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,CTD,⛔ RẤT YẾU,4,55100.0,-13.23,-19.91,16.7,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,CTG,⛔ RẤT YẾU,4,29000.0,-7.99,-12.62,17.42,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,DBC,⛔ RẤT YẾU,4,16100.0,-7.74,-7.2,26.62,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,DCM,⛔ RẤT YẾU,4,29550.0,-6.78,-9.91,31.38,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,DDV,⛔ RẤT YẾU,4,18800.0,-11.74,-15.7,20.15,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,DGC,⛔ RẤT YẾU,4,36850.0,-17.75,-20.24,16.89,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,DGW,⛔ RẤT YẾU,4,33500.0,-10.43,-12.99,25.13,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,DIG,⛔ RẤT YẾU,4,10300.0,-14.52,-16.26,26.42,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,DPG,⛔ RẤT YẾU,4,26900.0,-10.63,-20.41,17.24,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,DPR,⛔ RẤT YẾU,4,35750.0,-5.3,-7.02,25.28,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,DXG,⛔ RẤT YẾU,4,10100.0,-17.21,-16.18,18.87,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,DXS,⛔ RẤT YẾU,4,5870.0,-12.39,-16.5,24.42,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,EIB,⛔ RẤT YẾU,4,17500.0,-7.89,-11.39,30.61,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,FOX,⛔ RẤT YẾU,4,62000.0,-7.88,-12.18,14.08,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,FPT,⛔ RẤT YẾU,4,62900.0,-6.12,-10.91,23.58,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,FRT,⛔ RẤT YẾU,4,107800.0,-3.58,-5.36,33.96,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,FTS,⛔ RẤT YẾU,4,21600.0,-10.74,-19.55,30.83,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,GAS,⛔ RẤT YẾU,4,67200.0,-11.81,-10.64,32.96,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,GEE,⛔ RẤT YẾU,4,67900.0,-16.48,-15.23,28.61,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,GEG,⛔ RẤT YẾU,4,11950.0,-6.64,-9.47,31.41,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,GEX,⛔ RẤT YẾU,4,21800.0,-12.8,-18.05,27.05,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,GIL,⛔ RẤT YẾU,4,6890.0,-12.12,-35.31,8.12,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,GVR,⛔ RẤT YẾU,4,26200.0,-11.78,-14.38,21.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,HAG,⛔ RẤT YẾU,4,14000.0,-3.78,-4.44,23.7,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,HDC,⛔ RẤT YẾU,4,11700.0,-11.36,-20.14,16.77,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,HDG,⛔ RẤT YẾU,4,16300.0,-8.43,-13.76,17.02,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,HSG,⛔ RẤT YẾU,4,10450.0,-7.52,-7.93,27.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,HVN,⛔ RẤT YẾU,4,21200.0,-10.92,-16.54,32.13,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,IJC,⛔ RẤT YẾU,4,7050.0,-10.31,-17.54,10.11,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-27T08:59:57+07:00
2026-07-24,KDH,⛔ RẤT YẾU,4,17400.0,-5.69,-14.29,16.92,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,LAS,⛔ RẤT YẾU,4,11800.0,-11.94,-14.49,22.11,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,MBB,⛔ RẤT YẾU,4,21900.0,-7.79,-11.16,24.55,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,MML,⛔ RẤT YẾU,4,26500.0,-3.99,-7.02,27.82,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,MSN,⛔ RẤT YẾU,4,63900.0,-6.03,-7.12,19.56,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,MSR,⛔ RẤT YẾU,4,33500.0,-7.71,-7.71,29.75,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,MWG,⛔ RẤT YẾU,4,68000.0,-11.34,-11.23,26.9,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,NHA,⛔ RẤT YẾU,4,8110.0,-9.69,-10.49,15.85,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,NLG,⛔ RẤT YẾU,4,21350.0,-14.08,-14.6,21.11,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,PDR,⛔ RẤT YẾU,4,11950.0,-11.15,-14.95,11.88,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,PHR,⛔ RẤT YẾU,4,55200.0,-9.36,-12.66,24.47,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,PNJ,⛔ RẤT YẾU,4,30750.0,-28.49,-34.01,16.67,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,PTB,⛔ RẤT YẾU,4,32650.0,-6.71,-10.55,23.84,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-27T08:59:57+07:00
2026-07-24,PVB,⛔ RẤT YẾU,4,21000.0,-8.3,-11.02,28.56,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,PVS,⛔ RẤT YẾU,4,34200.0,-10.7,-5.52,39.01,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,SZC,⛔ RẤT YẾU,4,18400.0,-8.91,-12.38,17.11,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,TCB,⛔ RẤT YẾU,4,28600.0,-9.06,-11.73,25.77,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,TCH,⛔ RẤT YẾU,4,11700.0,-13.01,-14.29,21.47,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-27T08:59:57+07:00
2026-07-24,TCM,⛔ RẤT YẾU,4,17300.0,-7.98,-13.72,29.8,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-27T08:59:57+07:00
2026-07-24,TCX,⛔ RẤT YẾU,4,39200.0,-9.05,-7.11,34.08,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-27T08:59:57+07:00
