snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,VDS,⛔ RẤT YẾU,4,12350.0,-10.51,-22.81,30.62,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:03:49+07:00
2026-07-23,VGC,⛔ RẤT YẾU,4,38200.0,-8.61,-10.75,26.37,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,VGS,⛔ RẤT YẾU,4,17800.0,-10.1,-15.24,18.66,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:03:49+07:00
2026-07-23,VHM,⛔ RẤT YẾU,4,131200.0,-8.12,-11.77,38.39,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,VIB,⛔ RẤT YẾU,4,14450.0,-6.47,-10.25,25.02,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:03:49+07:00
2026-07-23,VIX,⛔ RẤT YẾU,4,12950.0,-7.83,-19.31,28.03,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,VJC,⛔ RẤT YẾU,4,125000.0,-5.66,-10.07,30.91,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:03:49+07:00
2026-07-23,VPB,⛔ RẤT YẾU,4,24500.0,-5.77,-10.09,29.76,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:03:49+07:00
2026-07-23,VPL,⛔ RẤT YẾU,4,72700.0,-11.23,-12.62,18.55,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:03:49+07:00
2026-07-23,VRE,⛔ RẤT YẾU,4,21750.0,-13.17,-19.14,19.25,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T10:03:49+07:00
2026-07-23,VTP,⛔ RẤT YẾU,4,47950.0,-6.71,-10.96,21.12,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:03:49+07:00
