snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,VCB,⛔ RẤT YẾU,4,54000.0,-8.33,-10.89,18.6,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,VCG,⛔ RẤT YẾU,4,15800.0,-8.93,-14.32,30.41,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,VDS,⛔ RẤT YẾU,4,12650.0,-8.33,-20.94,35.03,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,VGC,⛔ RẤT YẾU,4,39100.0,-6.46,-8.64,32.65,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VGS,⛔ RẤT YẾU,4,17800.0,-10.1,-15.24,18.66,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,VIB,⛔ RẤT YẾU,4,14600.0,-5.5,-9.32,29.12,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,VIX,⛔ RẤT YẾU,4,12900.0,-8.19,-19.63,27.37,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VJC,⛔ RẤT YẾU,4,127600.0,-3.7,-8.2,36.19,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,VPL,⛔ RẤT YẾU,4,74900.0,-8.55,-9.98,25.71,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,VRE,⛔ RẤT YẾU,4,22000.0,-12.18,-18.22,21.83,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,VTP,⛔ RẤT YẾU,4,48500.0,-5.64,-9.94,25.18,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
