snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-04,VCK,🌱 ĐANG HỒI,0,31350.0,9.62,4.85,50.43,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-05T11:13:51+07:00,1.37,30618.18,30922.5,-0.98,3.18,2.39,76116900.0,71992792.0,1414200.0,2839545.0,,1.17,1.01,10.58,10.58,-8.06,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VGC,🌱 ĐANG HỒI,0,38300.0,7.13,4.39,50.53,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,3.37,37486.14,37882.0,-1.04,2.63,2.17,29619400.0,28941465.0,390600.0,370325.0,,1.09,1.2,9.74,9.74,-5.32,-0.78,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VGI,🌱 ĐANG HỒI,0,81600.0,9.38,5.15,48.88,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-05T11:13:51+07:00,9.46,79783.27,80465.0,-0.85,3.41,2.28,-13928400.0,-14101476.0,229600.0,229450.0,,1.08,1.01,9.38,9.38,-6.74,-2.04,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,VGT,🌱 ĐANG HỒI,0,11100.0,4.72,3.74,51.04,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,13.94,10883.4,11025.0,-1.28,1.74,1.99,15213200.0,14841220.0,310000.0,224030.0,,0.83,0.83,4.72,4.72,-5.13,0.91,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-04,VHM,🌱 ĐANG HỒI,0,157400.0,19.33,15.4,65.23,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Xu hướng lên,2026-08-05T11:13:51+07:00,7.65,144670.12,140765.0,2.77,4.96,8.8,351178000.0,342061879.0,6338600.0,4366565.0,,1.24,1.14,24.03,24.03,2.21,6.21,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,VIC,🌱 ĐANG HỒI,0,220500.0,3.13,1.47,54.64,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,0.16,216419.02,217300.0,-0.41,0.28,1.89,314589900.0,311293945.0,5187600.0,3673050.0,,1.18,1.11,9.1,14.84,-1.87,3.04,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VIX,🌱 ĐANG HỒI,0,14050.0,14.23,12.4,49.02,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-05T11:13:51+07:00,10.27,13164.87,13580.0,-3.06,5.93,6.72,1512477432.0,1457303832.0,51444300.0,47217420.0,,1.1,1.15,19.57,19.57,-16.62,4.85,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,VOS,🌱 ĐANG HỒI,0,11150.0,7.73,4.69,48.2,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,2.61,10845.88,11085.0,-2.16,2.56,2.8,25582100.0,25440133.0,509500.0,436540.0,,1.31,1.01,8.25,8.25,-8.98,1.36,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VPB,🌱 ĐANG HỒI,0,25800.0,4.88,1.78,51.07,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,11.34,25215.28,25607.5,-1.53,2.1,2.32,1342037792.0,1333292220.0,11402500.0,15219990.0,,0.81,0.97,5.95,5.95,-8.19,0.78,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,VPL,🌱 ĐANG HỒI,0,80300.0,7.79,3.48,48.53,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,2.54,78687.61,79080.0,-0.5,2.63,2.05,15563800.0,15219256.0,670100.0,701610.0,,0.76,0.88,9.25,9.25,-4.4,1.01,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VRE,🌱 ĐANG HỒI,0,26600.0,24.88,15.4,58.82,🟢 MUA / GIỮ,RS mạnh + OBV tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,12.79,24303.01,24222.5,0.33,6.65,9.45,444489800.0,424433956.0,10105100.0,5827245.0,,1.37,1.2,24.88,24.88,-4.32,5.56,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-04,VSC,🌱 ĐANG HỒI,0,14850.0,14.23,7.61,45.93,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,12.79,14013.5,14540.0,-3.62,5.68,5.97,280567400.0,248012911.0,13482100.0,8606675.0,,1.56,1.29,16.93,16.93,-16.34,4.21,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,VTO,🌱 ĐANG HỒI,0,10550.0,3.94,4.46,58.19,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,-1.2,10379.49,10312.5,0.65,1.28,1.64,2084600.0,1898410.0,62600.0,81575.0,,0.94,1.03,4.98,4.98,-0.94,0.48,7,2,1,2,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟡 Ổn định,,True
2026-08-04,VTP,🌱 ĐANG HỒI,0,50900.0,13.62,5.6,52.86,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-05T11:13:51+07:00,19.67,48394.55,49614.0,-2.46,3.52,5.18,6555734.0,5316259.0,419734.0,382917.0,,1.68,1.2,13.62,13.62,-7.39,2.93,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,AGR,🟡 TRUNG TÍNH,1,13350.0,4.71,-1.48,44.64,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-05T11:13:51+07:00,2.55,13222.95,13852.5,-4.54,2.33,0.96,23890600.0,23731030.0,148300.0,609390.0,,0.53,0.65,8.98,8.98,-18.1,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BFC,🟡 TRUNG TÍNH,1,51800.0,5.71,-1.33,43.73,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-05T11:13:51+07:00,3.45,51404.34,53277.5,-3.52,0.97,0.77,29007600.0,28698554.0,85900.0,236935.0,,1.16,0.92,5.71,5.71,-13.67,0.39,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BSI,🟡 TRUNG TÍNH,1,28650.0,6.51,-0.69,40.57,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-05T11:13:51+07:00,5.27,28360.46,30319.9,-6.46,3.17,1.02,22317600.0,21731233.0,387200.0,616185.0,,0.66,0.75,9.14,9.14,-23.19,0.53,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BVS,🟡 TRUNG TÍNH,1,27200.0,5.43,-5.88,46.17,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,5.7,26766.37,29705.0,-9.89,1.96,1.62,5200700.0,5101391.0,916100.0,1473600.0,,0.68,0.72,11.93,11.93,-28.04,2.64,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-04,CEO,🟡 TRUNG TÍNH,1,12000.0,8.11,0.84,39.93,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-05T11:13:51+07:00,6.71,11807.94,12545.0,-5.88,2.78,1.63,298391600.0,292325177.0,4470100.0,5778100.0,,1.14,1.16,11.11,11.11,-18.37,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,CSV,🟡 TRUNG TÍNH,1,21700.0,4.58,-1.36,45.34,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,3.75,21468.46,22102.5,-2.87,1.21,1.08,-3783700.0,-3891699.0,278200.0,418795.0,,0.91,0.97,8.5,8.5,-13.55,-1.36,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DCM,🟡 TRUNG TÍNH,1,30900.0,1.98,3.34,43.98,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-05T11:13:51+07:00,-1.27,30728.01,31332.45,-1.93,1.53,0.56,62626700.0,62613599.0,1239400.0,2218275.0,,0.8,0.92,6.92,6.92,-11.31,-1.28,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DDV,🟡 TRUNG TÍNH,1,19000.0,5.56,-4.52,36.13,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-05T11:13:51+07:00,12.52,18750.6,19935.0,-5.94,1.42,1.33,56519500.0,56510671.0,250000.0,320350.0,,0.66,1.0,6.15,6.15,-17.03,2.15,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,DGC,🟡 TRUNG TÍNH,1,40300.0,9.66,-6.28,41.07,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-05T11:13:51+07:00,6.86,39467.19,41717.5,-5.39,2.82,2.11,-123675000.0,-124295704.0,336800.0,778555.0,,0.92,1.46,11.94,11.94,-14.44,1.51,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DPG,🟡 TRUNG TÍNH,1,31450.0,16.7,11.52,51.28,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,19.68,28819.71,29735.0,-3.08,5.23,9.13,22855200.0,21775487.0,862600.0,406990.0,,1.0,1.0,20.73,20.73,-8.84,8.45,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DPM,🟡 TRUNG TÍNH,1,21850.0,3.02,3.26,50.29,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-05T11:13:51+07:00,-1.67,21734.74,21765.0,-0.14,0.66,0.53,77188986.0,73948087.0,2638514.0,3548431.0,,0.8,0.76,5.81,5.81,-4.96,-1.58,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DXG,🟡 TRUNG TÍNH,1,11100.0,8.29,0.91,45.88,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,12.01,10742.87,11231.0,-4.35,2.1,3.32,563845604.0,553338747.0,4756300.0,10630420.0,,1.02,1.17,11.33,11.33,-10.84,2.3,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,FCN,🟡 TRUNG TÍNH,1,10800.0,2.86,-0.46,41.42,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,3.47,10760.6,10962.5,-1.84,1.48,0.37,36063000.0,36056170.0,371000.0,367960.0,,1.37,1.14,3.85,3.85,-7.69,-0.92,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,FTS,🟡 TRUNG TÍNH,1,22250.0,6.71,1.14,43.07,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-05T11:13:51+07:00,3.58,21985.57,23445.0,-6.22,3.34,1.2,17982000.0,17384065.0,844500.0,1515985.0,,0.73,0.86,10.7,10.7,-21.93,0.45,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,GEG,🟡 TRUNG TÍNH,1,12250.0,2.08,0.82,40.72,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-05T11:13:51+07:00,3.42,12192.18,12487.5,-2.36,1.55,0.47,23587000.0,23219537.0,148000.0,239995.0,,0.95,0.97,4.7,4.7,-9.93,-0.41,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HAG,🟡 TRUNG TÍNH,1,14050.0,0.36,-0.71,38.14,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,-2.52,14073.42,14280.0,-1.45,0.54,-0.17,390873900.0,390160125.0,1851000.0,2271270.0,,1.03,1.08,2.55,2.55,-6.02,-0.35,2,0,0,2,0,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,HDC,🟡 TRUNG TÍNH,1,12100.0,8.04,1.26,38.83,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-05T11:13:51+07:00,10.44,11846.89,12717.5,-6.85,3.08,2.14,157456905.0,156294253.0,943105.0,1369660.0,,1.07,1.2,11.01,11.01,-19.87,2.54,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HSG,🟡 TRUNG TÍNH,1,10850.0,3.83,2.84,45.71,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-05T11:13:51+07:00,0.07,10762.81,10952.5,-1.73,1.58,0.81,52610700.0,51957287.0,1281700.0,2828455.0,,0.78,0.79,7.96,7.96,-7.66,-0.91,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,IJC,🟡 TRUNG TÍNH,1,7410.0,6.16,1.51,38.36,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-05T11:13:51+07:00,8.1,7291.21,7601.0,-4.08,3.36,1.63,-35378800.0,-36202624.0,1336300.0,1987345.0,,1.13,1.16,10.76,10.76,-15.6,-0.13,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,LAS,🟡 TRUNG TÍNH,1,12000.0,4.35,0.0,35.79,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,10.16,11873.37,12550.0,-5.39,1.78,1.07,-19642900.0,-19841969.0,179000.0,192755.0,,0.74,0.97,4.35,4.35,-16.08,1.69,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,MBS,🟡 TRUNG TÍNH,1,18600.0,4.49,0.54,44.65,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,2.77,18470.33,19435.0,-4.96,1.98,0.7,-33601600.0,-40396599.0,4943200.0,9123325.0,,0.64,0.71,6.9,6.9,-18.06,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,NHA,🟡 TRUNG TÍNH,1,8420.0,8.65,-0.36,42.6,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-05T11:13:51+07:00,8.78,8219.85,8510.9,-3.42,2.28,2.44,7033702.0,6906232.0,51702.0,100450.0,,0.93,0.99,10.79,10.79,-10.52,1.32,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NTP,🟡 TRUNG TÍNH,1,49200.0,1.23,2.07,52.9,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,8.95,48569.95,48565.0,0.01,0.64,1.3,10062700.0,10095084.0,59000.0,60375.0,,1.8,1.37,3.36,3.36,-1.6,1.23,5,2,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,False
2026-08-04,OCB,🟡 TRUNG TÍNH,1,10400.0,2.97,2.46,47.53,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-05T11:13:51+07:00,2.26,10294.9,10535.0,-2.28,1.57,1.02,100239900.0,97621129.0,1899900.0,2503835.0,,0.76,0.82,4.0,8.67,-10.34,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,PC1,🟡 TRUNG TÍNH,1,21350.0,-0.23,3.89,50.31,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-05T11:13:51+07:00,-3.16,21393.46,21387.5,0.03,0.06,-0.2,126941600.0,124786920.0,1362700.0,2133580.0,,0.91,0.96,3.89,20.96,-4.26,-1.16,4,0,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,PDR,🟡 TRUNG TÍNH,1,12250.0,6.52,-1.21,40.04,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,2026-08-05T11:13:51+07:00,12.68,11968.46,12692.5,-5.7,2.21,2.35,249825800.0,237717190.0,10049900.0,8082590.0,,1.09,1.03,9.87,9.87,-16.38,2.94,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,SHS,🟡 TRUNG TÍNH,1,15800.0,5.33,5.33,44.32,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,3.09,15538.22,16270.0,-4.5,3.26,1.68,716442796.0,700969795.0,8518000.0,14853205.0,,0.69,0.8,10.49,10.49,-21.0,0.0,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,SZC,🟡 TRUNG TÍNH,1,18900.0,8.62,-0.79,41.61,👀 THEO DÕI,OBV tốt + RS mạnh + Vol xác nhận,2026-08-05T11:13:51+07:00,14.56,18388.81,19255.0,-4.5,2.67,2.78,-21946300.0,-22264181.0,264100.0,336245.0,,1.13,1.15,10.2,10.2,-12.5,1.34,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,TPB,🟡 TRUNG TÍNH,1,14800.0,5.34,1.72,47.19,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,10.75,14429.22,14827.5,-2.69,2.17,2.57,434619828.0,417813881.0,15584340.0,9998627.0,,0.89,1.05,6.47,6.47,-10.3,2.78,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,TVN,🟡 TRUNG TÍNH,1,9100.0,4.6,-4.21,42.31,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,6.16,8983.42,9615.0,-6.57,3.71,1.3,36650700.0,36577887.0,295700.0,515495.0,,0.83,0.82,9.64,9.64,-22.22,-1.09,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,TVS,🟡 TRUNG TÍNH,1,13900.0,2.96,-1.07,47.57,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,2.92,13835.52,14394.95,-3.89,0.27,0.47,5266400.0,5118073.0,121300.0,297670.0,,0.28,0.49,5.7,8.59,-15.5,2.21,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,True
2026-08-04,VCG,🟡 TRUNG TÍNH,1,16050.0,4.56,3.55,43.43,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,7.51,15772.52,16431.0,-4.01,2.24,1.76,237070700.0,234338934.0,3284200.0,3689525.0,,0.89,0.81,6.29,6.29,-14.81,0.94,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VDS,🟡 TRUNG TÍNH,1,12150.0,6.11,-0.82,40.57,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,2026-08-05T11:13:51+07:00,1.25,12138.11,13072.5,-7.15,3.47,0.1,49639600.0,49388238.0,1207200.0,1561930.0,,0.51,0.63,8.48,8.48,-26.81,-2.02,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VGS,🟡 TRUNG TÍNH,1,18200.0,5.2,0.55,37.83,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,7.67,17995.09,18845.0,-4.51,2.53,1.14,4904700.0,4732602.0,135600.0,128295.0,,0.92,0.97,7.06,7.06,-14.95,-1.09,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,VHC,🟡 TRUNG TÍNH,1,53700.0,-0.19,-1.47,40.26,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,1.59,53749.8,55195.0,-2.62,0.37,-0.09,859000.0,681526.0,191900.0,219730.0,,0.76,0.95,2.09,2.09,-10.2,1.13,3,0,0,2,0,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VIB,🟡 TRUNG TÍNH,1,14850.0,3.12,-1.0,43.73,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,3.94,14718.72,15057.5,-2.25,1.72,0.89,216220204.0,214732500.0,11766242.0,7600242.0,,0.91,0.98,4.95,4.95,-9.73,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VND,🟡 TRUNG TÍNH,1,17050.0,3.96,-0.58,49.34,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,0.56,16800.84,17165.0,-2.12,1.72,1.48,583102212.0,571770117.0,8201500.0,14737380.0,,0.76,0.85,11.07,11.07,-10.73,0.29,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,True
2026-08-04,ACV,🔴 YẾU,2,39400.0,1.55,-0.51,37.42,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-05T11:13:51+07:00,3.08,39497.75,40475.0,-2.41,1.42,-0.25,-62371900.0,-62060377.0,600500.0,449245.0,,0.97,1.04,2.6,2.6,-9.43,-1.5,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,BMP,🔴 YẾU,2,149600.0,1.01,-2.03,50.44,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,2.53,150291.0,150090.0,0.13,0.52,-0.46,2213300.0,2258079.0,132900.0,158785.0,,0.7,0.91,2.82,13.42,-4.1,-2.09,2,0,0,0,1,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
