snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,VGC,⛔ RẤT YẾU,4,38500.0,-7.89,-10.05,27.44,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,VGS,⛔ RẤT YẾU,4,17800.0,-10.1,-15.24,18.66,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,VHM,⛔ RẤT YẾU,4,130900.0,-8.33,-11.97,38.02,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,VIB,⛔ RẤT YẾU,4,14400.0,-6.8,-10.56,24.55,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,VIX,⛔ RẤT YẾU,4,12950.0,-7.83,-19.31,28.03,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,VJC,⛔ RẤT YẾU,4,125500.0,-5.28,-9.71,31.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,VOS,⛔ RẤT YẾU,4,10600.0,-7.02,-10.92,24.37,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,VPB,⛔ RẤT YẾU,4,24500.0,-5.77,-10.09,29.76,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,VPL,⛔ RẤT YẾU,4,72600.0,-11.36,-12.74,18.44,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,VRE,⛔ RẤT YẾU,4,21600.0,-13.77,-19.7,18.87,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,VTP,⛔ RẤT YẾU,4,48000.0,-6.61,-10.86,21.25,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
