date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-01,22:29:48,HSG,TÍCH LŨY,1,2.0,12450.0,True,,,
2026-06-01,22:29:48,NTP,TÍCH LŨY,1,2.0,59700.0,False,,,
2026-06-01,22:29:48,VCS,TÍCH LŨY,1,2.0,38900.0,False,,,
2026-06-01,22:29:48,LHG,TÍCH LŨY,1,2.0,27600.0,True,,,
2026-06-01,22:29:48,NTL,TÍCH LŨY,1,2.0,16050.0,True,,,
2026-06-01,22:29:48,CMG,TÍCH LŨY,1,2.0,27350.0,True,,,
2026-06-01,22:29:48,LSS,TÍCH LŨY,1,2.0,8280.0,True,,,
2026-06-01,22:29:48,VTP,TÍCH LŨY,1,2.0,65300.0,True,,,
2026-06-01,22:29:48,C4G,TÍCH LŨY,1,2.0,6900.0,False,,,
2026-06-01,22:29:48,PLC,TÍCH LŨY,1,2.0,21900.0,False,,,
2026-06-01,22:29:48,AAA,TÍCH LŨY,1,2.0,7030.0,True,,,
2026-06-01,22:29:48,EIB,TÍCH LŨY,1,2.0,21400.0,True,,,
2026-06-01,22:29:48,VIX,TÍCH LŨY,1,2.0,17900.0,True,,,
2026-06-01,22:29:48,HAG,TÍCH LŨY,1,2.0,15450.0,True,,,
2026-06-01,22:29:48,PNJ,TÍCH LŨY,1,2.0,65800.0,True,,,
2026-06-01,22:29:48,PVS,TÍCH LŨY,1,2.0,38600.0,False,,,
2026-06-01,22:29:48,CTR,THEO DÕI,0,1.0,88000.0,True,,,
2026-06-01,22:29:48,VGI,THEO DÕI,0,1.0,92100.0,False,,,
2026-06-01,22:29:48,PLX,THEO DÕI,0,1.0,39750.0,True,,,
2026-06-01,22:29:48,PAN,THEO DÕI,0,1.0,24300.0,True,,,
2026-06-01,22:29:48,SBT,THEO DÕI,0,1.0,20300.0,True,,,
2026-06-01,22:29:48,PAC,THEO DÕI,0,1.0,22250.0,True,,,
2026-06-01,22:29:48,BVS,THEO DÕI,0,1.0,26000.0,False,,,
2026-06-01,22:29:48,BID,THEO DÕI,0,1.0,41900.0,True,,,
2026-06-01,22:29:48,TPB,THEO DÕI,0,1.0,15700.0,True,,,
2026-06-01,22:29:48,DHT,THEO DÕI,0,1.0,67900.0,False,,,
2026-06-01,22:29:48,CEO,THEO DÕI,0,1.0,16600.0,False,,,
2026-06-01,22:29:48,MWG,THEO DÕI,0,1.0,79100.0,True,,,
2026-06-01,22:29:48,VOS,THEO DÕI,0,1.0,12400.0,True,,,
2026-06-01,22:29:48,VPX,THEO DÕI,0,1.0,27350.0,True,,,
2026-06-01,22:29:48,PTB,THEO DÕI,0,1.0,39450.0,True,,,
2026-06-01,22:29:48,BAF,THEO DÕI,0,1.0,34700.0,True,,,
2026-06-01,22:29:48,HDB,THEO DÕI,0,1.0,25750.0,True,,,
2026-06-01,22:29:48,OIL,THEO DÕI,0,1.0,14900.0,False,,,
2026-06-01,22:29:48,VGS,THEO DÕI,0,1.0,22400.0,False,,,
2026-06-01,22:29:48,MSR,THEO DÕI,0,1.0,39300.0,False,,,
2026-06-01,22:29:48,MBB,THEO DÕI,0,1.0,25100.0,True,,,
2026-06-01,22:29:48,AGR,THEO DÕI,0,0.0,14550.0,True,,,
2026-06-01,22:29:48,SAB,THEO DÕI,0,0.0,47200.0,True,,,
2026-06-01,22:29:48,BVH,THEO DÕI,0,0.0,67100.0,True,,,
2026-06-01,22:29:48,TCX,THEO DÕI,0,0.0,41500.0,True,,,
2026-06-01,22:29:48,VPB,THEO DÕI,0,0.0,26950.0,True,,,
2026-06-01,22:29:48,GEG,THEO DÕI,0,0.0,14100.0,True,,,
2026-06-01,22:29:48,VGT,THEO DÕI,0,0.0,11700.0,False,,,
2026-06-01,22:29:48,HUT,THEO DÕI,0,0.0,15700.0,False,,,
2026-06-01,22:29:48,TCB,THEO DÕI,0,0.0,32350.0,True,,,
2026-06-01,22:29:48,FOX,THEO DÕI,0,0.0,80000.0,False,,,
2026-06-01,22:29:48,TLH,THEO DÕI,0,0.0,4510.0,True,,,
2026-06-01,22:29:48,SHB,THEO DÕI,0,0.0,13750.0,True,,,
2026-06-01,22:29:48,NT2,THEO DÕI,0,0.0,22950.0,True,,,
2026-06-01,22:29:48,TVS,THEO DÕI,0,0.0,13050.0,True,,,
2026-06-01,22:29:48,REE,THEO DÕI,0,0.0,51200.0,True,,,
2026-06-01,22:29:48,ACV,THEO DÕI,0,0.0,43700.0,False,,,
2026-06-01,22:29:48,HVN,THEO DÕI,0,0.0,21350.0,True,,,
2026-06-01,22:29:48,TCM,THEO DÕI,0,0.0,20850.0,True,,,
2026-06-01,22:29:48,SSI,THEO DÕI,0,0.0,27450.0,True,,,
2026-06-01,22:29:48,HPG,THEO DÕI,0,0.0,24050.0,True,,,
2026-06-01,22:29:48,NKG,THEO DÕI,0,0.0,13650.0,True,,,
2026-06-01,22:29:48,MSH,THEO DÕI,0,0.0,34400.0,True,,,
2026-06-01,22:29:48,DDV,THEO DÕI,0,0.0,25900.0,False,,,
2026-06-01,22:29:48,GEX,THEO DÕI,0,0.0,32200.0,True,,,
2026-06-01,22:29:48,NAB,THEO DÕI,0,0.0,11950.0,True,,,
2026-06-01,22:29:48,FCN,THEO DÕI,0,0.0,12550.0,True,,,
2026-06-01,22:29:48,VJC,THEO DÕI,0,0.0,171000.0,True,,,
2026-06-01,22:29:48,VNM,THEO DÕI,0,0.0,59100.0,True,,,
2026-06-01,22:29:48,VHM,THEO DÕI,0,0.0,152000.0,True,,,
2026-06-01,22:29:48,CTG,THEO DÕI,0,0.0,34550.0,True,,,
2026-06-01,22:29:48,TLG,THEO DÕI,0,0.0,49000.0,True,,,
2026-06-01,22:29:48,VGC,THEO DÕI,0,0.0,42800.0,True,,,
2026-06-01,22:29:48,DGW,THEO DÕI,0,0.0,40000.0,True,,,
2026-06-01,22:29:48,LAS,THEO DÕI,0,0.0,15200.0,False,,,
2026-06-01,22:29:48,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-01,22:29:48,VCK,THEO DÕI,0,0.0,32700.0,True,,,
2026-06-01,22:29:48,YEG,THEO DÕI,0,0.0,8830.0,True,,,
2026-06-01,22:29:48,DPM,THEO DÕI,0,0.0,25650.0,True,,,
2026-06-01,22:29:48,HCM,THEO DÕI,0,0.0,27150.0,True,,,
2026-06-01,22:29:48,IMP,THEO DÕI,0,0.0,46100.0,True,,,
2026-06-01,22:29:48,ORS,THEO DÕI,0,0.0,13000.0,True,,,
2026-06-01,22:29:48,DPG,THEO DÕI,0,0.0,40650.0,True,,,
2026-06-01,22:29:48,MML,THEO DÕI,0,0.0,30500.0,False,,,
2026-06-01,22:29:48,VHC,THEO DÕI,0,0.0,58300.0,True,,,
2026-06-01,22:29:48,FMC,THEO DÕI,0,0.0,34750.0,True,,,
2026-06-01,22:29:48,DBC,THEO DÕI,0,0.0,21800.0,True,,,
2026-06-01,22:29:48,IJC,THEO DÕI,0,0.0,9670.0,True,,,
2026-06-01,22:29:48,VCI,THEO DÕI,0,0.0,24700.0,True,,,
2026-06-01,22:29:48,DTD,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-01,22:29:48,MSN,THEO DÕI,0,0.0,74700.0,True,,,
2026-06-01,22:29:48,DXS,THEO DÕI,0,0.0,7630.0,True,,,
2026-06-01,22:29:48,KDH,THEO DÕI,0,0.0,22650.0,True,,,
2026-06-01,22:29:48,CSV,THEO DÕI,0,0.0,24800.0,True,,,
2026-06-01,22:29:48,KSB,THEO DÕI,0,0.0,15150.0,True,,,
2026-06-01,22:29:48,ELC,THEO DÕI,0,0.0,16000.0,True,,,
2026-06-01,22:29:48,HHV,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-01,22:29:48,PVC,THEO DÕI,0,0.0,14600.0,False,,,
2026-06-01,22:29:48,TNG,THEO DÕI,0,0.0,18900.0,False,,,
2026-06-01,22:29:48,TNH,THEO DÕI,0,0.0,9560.0,True,,,
2026-06-01,22:29:48,HAH,THEO DÕI,0,0.0,53900.0,True,,,
2026-06-01,22:29:48,PVT,THEO DÕI,0,0.0,22100.0,True,,,
2026-06-01,22:29:48,HDC,THEO DÕI,0,0.0,17600.0,True,,,
2026-06-01,22:29:48,GIL,THEO DÕI,0,0.0,12250.0,True,,,
2026-06-01,22:29:48,PVB,THEO DÕI,0,0.0,26100.0,False,,,
2026-06-01,22:29:48,ANV,THEO DÕI,0,0.0,21600.0,True,,,
2026-06-01,22:29:48,BMP,THEO DÕI,0,0.0,137100.0,True,,,
2026-06-01,22:29:48,GMD,THEO DÕI,0,0.0,73300.0,True,,,
2026-06-01,22:29:48,SIP,THEO DÕI,0,0.0,51600.0,True,,,
2026-06-01,22:29:48,HDG,THEO DÕI,0,0.0,23400.0,True,,,
2026-06-01,22:29:48,CTI,THEO DÕI,0,0.0,20100.0,True,,,
2026-06-01,22:29:48,STB,THEO DÕI,0,0.0,67000.0,True,,,
2026-06-01,22:29:48,VIC,THEO DÕI,0,0.0,204900.0,True,,,
2026-06-01,22:29:48,DCM,THEO DÕI,0,0.0,39050.0,True,,,
2026-06-01,22:29:48,NHA,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-01,22:29:48,CTD,THEO DÕI,0,0.0,72200.0,True,,,
2026-06-01,22:29:48,CII,THEO DÕI,0,0.0,17500.0,True,,,
2026-06-01,22:29:48,VCG,THEO DÕI,0,0.0,20200.0,True,,,
2026-06-01,22:29:48,FRT,THEO DÕI,0,0.0,127100.0,True,,,
2026-06-01,22:29:48,KBC,THEO DÕI,0,0.0,30400.0,True,,,
2026-06-01,22:29:48,VSC,THEO DÕI,0,0.0,19850.0,True,,,
2026-06-01,22:29:48,PVD,THEO DÕI,0,0.0,30000.0,True,,,
2026-06-01,22:29:48,TCH,THEO DÕI,0,0.0,15500.0,True,,,
2026-06-01,22:29:48,DIG,THEO DÕI,0,0.0,13200.0,True,,,
2026-06-01,22:29:48,VRE,THEO DÕI,0,0.0,31200.0,True,,,
2026-06-01,22:29:48,DGC,THEO DÕI,0,0.0,44850.0,True,,,
2026-06-01,22:29:48,NVL,THEO DÕI,0,0.0,15250.0,True,,,
2026-06-01,22:29:48,SZC,THEO DÕI,0,0.0,23500.0,True,,,
2026-06-01,22:29:48,HHS,THEO DÕI,0,0.0,11600.0,True,,,
2026-06-01,22:29:48,TV2,THEO DÕI,0,0.0,28800.0,True,,,
2026-06-01,22:29:48,GEE,THEO DÕI,0,0.0,105000.0,True,,,
2026-06-02,18:59:46,ACB,GÀ TĂNG TỐC,7,9.0,25100.0,True,,,
2026-06-02,18:59:46,VND,GÀ TĂNG TỐC,7,6.0,17150.0,True,,,
2026-06-02,18:59:46,SSB,PULL VỪA,3,7.0,14400.0,True,,,
2026-06-02,18:59:46,PHR,PULL VỪA,3,7.0,68500.0,True,,,
2026-06-02,18:59:46,VTO,PULL VỪA,3,6.0,12150.0,True,,,
2026-06-02,18:59:46,LHG,PULL VỪA,3,5.0,28150.0,True,,,
2026-06-02,18:59:46,DRI,PULL VỪA,3,5.0,14300.0,False,,,
2026-06-02,18:59:46,MSB,PULL VỪA,3,4.0,14300.0,True,,,
2026-06-02,18:59:46,OCB,MUA EARLY,2,6.0,11550.0,True,,,
2026-06-02,18:59:46,FPT,MUA EARLY,2,6.0,74800.0,True,,,
2026-06-02,18:59:46,CMG,MUA EARLY,2,6.0,28400.0,True,,,
2026-06-02,18:59:46,BVH,MUA EARLY,2,5.0,69700.0,True,,,
2026-06-02,18:59:46,DHA,MUA EARLY,2,4.0,48750.0,True,,,
2026-06-02,18:59:46,TVN,MUA EARLY,2,4.0,10700.0,False,,,
2026-06-02,18:59:46,MCH,MUA EARLY,2,3.0,132500.0,True,,,
2026-06-02,18:59:46,PET,MUA EARLY,2,3.0,48800.0,True,,,
2026-06-02,18:59:46,KDH,MUA EARLY,2,3.0,22950.0,True,,,
2026-06-02,18:59:46,DPR,MUA EARLY,2,3.0,41900.0,True,,,
2026-06-02,18:59:46,PC1,TÍCH LŨY,1,2.0,19000.0,True,,,
2026-06-02,18:59:46,GAS,TÍCH LŨY,1,2.0,82200.0,True,,,
2026-06-02,18:59:46,VPL,TÍCH LŨY,1,2.0,92000.0,True,,,
2026-06-02,18:59:46,PTB,TÍCH LŨY,1,2.0,39700.0,True,,,
2026-06-02,18:59:46,FMC,TÍCH LŨY,1,2.0,34900.0,True,,,
2026-06-02,18:59:46,BFC,TÍCH LŨY,1,2.0,58200.0,True,,,
2026-06-02,18:59:46,CTR,THEO DÕI,0,1.0,89400.0,True,,,
2026-06-02,18:59:46,VGI,THEO DÕI,0,1.0,92800.0,False,,,
2026-06-02,18:59:46,LPB,THEO DÕI,0,1.0,50900.0,True,,,
2026-06-02,18:59:46,SHS,THEO DÕI,0,1.0,17700.0,False,,,
2026-06-02,18:59:46,MBS,THEO DÕI,0,1.0,19600.0,False,,,
2026-06-02,18:59:46,VCB,THEO DÕI,0,1.0,61600.0,True,,,
2026-06-02,18:59:46,BCM,THEO DÕI,0,1.0,53300.0,True,,,
2026-06-02,18:59:46,HSG,THEO DÕI,0,1.0,12100.0,True,,,
2026-06-02,18:59:46,FTS,THEO DÕI,0,1.0,23700.0,True,,,
2026-06-02,18:59:46,VIB,THEO DÕI,0,1.0,15800.0,True,,,
2026-06-02,18:59:46,PAC,THEO DÕI,0,1.0,22150.0,True,,,
2026-06-02,18:59:46,VDS,THEO DÕI,0,1.0,13450.0,True,,,
2026-06-02,18:59:46,LSS,THEO DÕI,0,1.0,8250.0,True,,,
2026-06-02,18:59:46,IDC,THEO DÕI,0,1.0,42900.0,False,,,
2026-06-02,18:59:46,DHT,THEO DÕI,0,1.0,67000.0,False,,,
2026-06-02,18:59:46,TPB,THEO DÕI,0,0.0,15600.0,True,,,
2026-06-02,18:59:46,EVF,THEO DÕI,0,0.0,13300.0,True,,,
2026-06-02,18:59:46,NTP,THEO DÕI,0,0.0,59200.0,False,,,
2026-06-02,18:59:46,NLG,THEO DÕI,0,0.0,26050.0,True,,,
2026-06-02,18:59:46,SAB,THEO DÕI,0,0.0,47000.0,True,,,
2026-06-02,18:59:46,BSI,THEO DÕI,0,0.0,34350.0,True,,,
2026-06-02,18:59:46,SBT,THEO DÕI,0,0.0,20100.0,True,,,
2026-06-02,18:59:46,BVS,THEO DÕI,0,0.0,25500.0,False,,,
2026-06-02,18:59:46,PLX,THEO DÕI,0,0.0,38850.0,True,,,
2026-06-02,18:59:46,HUT,THEO DÕI,0,0.0,15600.0,False,,,
2026-06-02,18:59:46,NTL,THEO DÕI,0,0.0,15800.0,True,,,
2026-06-02,18:59:46,AGR,THEO DÕI,0,0.0,14300.0,True,,,
2026-06-02,18:59:46,BID,THEO DÕI,0,0.0,41700.0,True,,,
2026-06-02,18:59:46,GEG,THEO DÕI,0,0.0,13950.0,True,,,
2026-06-02,18:59:46,VCS,THEO DÕI,0,0.0,38300.0,False,,,
2026-06-02,18:59:46,TLH,THEO DÕI,0,0.0,4520.0,True,,,
2026-06-02,18:59:46,VGT,THEO DÕI,0,0.0,11600.0,False,,,
2026-06-02,18:59:46,PAN,THEO DÕI,0,0.0,23550.0,True,,,
2026-06-02,18:59:46,HVN,THEO DÕI,0,0.0,21100.0,True,,,
2026-06-02,18:59:46,VTP,THEO DÕI,0,0.0,65700.0,True,,,
2026-06-02,18:59:46,OIL,THEO DÕI,0,0.0,14600.0,False,,,
2026-06-02,18:59:46,SHB,THEO DÕI,0,0.0,13600.0,True,,,
2026-06-02,18:59:46,NT2,THEO DÕI,0,0.0,22500.0,True,,,
2026-06-02,18:59:46,HAX,THEO DÕI,0,0.0,9950.0,True,,,
2026-06-02,18:59:46,VPB,THEO DÕI,0,0.0,26450.0,True,,,
2026-06-02,18:59:46,ACV,THEO DÕI,0,0.0,43400.0,False,,,
2026-06-02,18:59:46,FOX,THEO DÕI,0,0.0,81100.0,False,,,
2026-06-02,18:59:46,NKG,THEO DÕI,0,0.0,13600.0,True,,,
2026-06-02,18:59:46,VOS,THEO DÕI,0,0.0,12200.0,True,,,
2026-06-02,18:59:46,C4G,THEO DÕI,0,0.0,6800.0,False,,,
2026-06-02,18:59:46,TCB,THEO DÕI,0,0.0,31900.0,True,,,
2026-06-02,18:59:46,VGS,THEO DÕI,0,0.0,21500.0,False,,,
2026-06-02,18:59:46,BAF,THEO DÕI,0,0.0,34500.0,True,,,
2026-06-02,18:59:46,HPG,THEO DÕI,0,0.0,23700.0,True,,,
2026-06-02,18:59:46,TCM,THEO DÕI,0,0.0,20700.0,True,,,
2026-06-02,18:59:46,VJC,THEO DÕI,0,0.0,170100.0,True,,,
2026-06-02,18:59:46,TCX,THEO DÕI,0,0.0,40300.0,True,,,
2026-06-02,18:59:46,AAA,THEO DÕI,0,0.0,6980.0,True,,,
2026-06-02,18:59:46,MSH,THEO DÕI,0,0.0,34050.0,True,,,
2026-06-02,18:59:46,TVS,THEO DÕI,0,0.0,12800.0,True,,,
2026-06-02,18:59:46,VPX,THEO DÕI,0,0.0,26600.0,True,,,
2026-06-02,18:59:46,DDV,THEO DÕI,0,0.0,25700.0,False,,,
2026-06-02,18:59:46,VNM,THEO DÕI,0,0.0,58600.0,True,,,
2026-06-02,18:59:46,PLC,THEO DÕI,0,0.0,21500.0,False,,,
2026-06-02,18:59:46,SSI,THEO DÕI,0,0.0,27000.0,True,,,
2026-06-02,18:59:46,BSR,THEO DÕI,0,0.0,27700.0,True,,,
2026-06-02,18:59:46,MSR,THEO DÕI,0,0.0,38700.0,False,,,
2026-06-02,18:59:46,DPG,THEO DÕI,0,0.0,40350.0,True,,,
2026-06-02,18:59:46,TLG,THEO DÕI,0,0.0,48700.0,True,,,
2026-06-02,18:59:46,IMP,THEO DÕI,0,0.0,45900.0,True,,,
2026-06-02,18:59:46,REE,THEO DÕI,0,0.0,50500.0,True,,,
2026-06-02,18:59:46,POW,THEO DÕI,0,0.0,13550.0,True,,,
2026-06-02,18:59:46,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-02,18:59:46,NAB,THEO DÕI,0,0.0,11900.0,True,,,
2026-06-02,18:59:46,MBB,THEO DÕI,0,0.0,24650.0,True,,,
2026-06-02,18:59:46,LAS,THEO DÕI,0,0.0,15000.0,False,,,
2026-06-02,18:59:46,YEG,THEO DÕI,0,0.0,9040.0,True,,,
2026-06-02,18:59:46,DTD,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-02,18:59:46,PDR,THEO DÕI,0,0.0,15250.0,True,,,
2026-06-02,18:59:46,VGC,THEO DÕI,0,0.0,42100.0,True,,,
2026-06-02,18:59:46,EIB,THEO DÕI,0,0.0,21050.0,True,,,
2026-06-02,18:59:46,VHC,THEO DÕI,0,0.0,57800.0,True,,,
2026-06-02,18:59:46,DBC,THEO DÕI,0,0.0,21650.0,True,,,
2026-06-02,18:59:46,MML,THEO DÕI,0,0.0,30700.0,False,,,
2026-06-02,18:59:46,CTG,THEO DÕI,0,0.0,33850.0,True,,,
2026-06-02,18:59:46,VHM,THEO DÕI,0,0.0,150800.0,True,,,
2026-06-02,18:59:46,FCN,THEO DÕI,0,0.0,12200.0,True,,,
2026-06-02,18:59:46,ORS,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-02,18:59:46,DGW,THEO DÕI,0,0.0,39400.0,True,,,
2026-06-02,18:59:46,VCK,THEO DÕI,0,0.0,32200.0,True,,,
2026-06-02,18:59:46,IJC,THEO DÕI,0,0.0,9550.0,True,,,
2026-06-02,18:59:46,ELC,THEO DÕI,0,0.0,16000.0,True,,,
2026-06-02,18:59:46,PNJ,THEO DÕI,0,0.0,65000.0,True,,,
2026-06-02,18:59:46,KSB,THEO DÕI,0,0.0,15100.0,True,,,
2026-06-02,18:59:46,DPM,THEO DÕI,0,0.0,25150.0,True,,,
2026-06-02,18:59:46,VCI,THEO DÕI,0,0.0,24350.0,True,,,
2026-06-02,18:59:46,HHV,THEO DÕI,0,0.0,11600.0,True,,,
2026-06-02,18:59:46,PVS,THEO DÕI,0,0.0,37800.0,False,,,
2026-06-02,18:59:46,CSV,THEO DÕI,0,0.0,24700.0,True,,,
2026-06-02,18:59:46,TNH,THEO DÕI,0,0.0,9530.0,True,,,
2026-06-02,18:59:46,TNG,THEO DÕI,0,0.0,18600.0,False,,,
2026-06-02,18:59:46,GVR,THEO DÕI,0,0.0,34600.0,True,,,
2026-06-02,18:59:46,MSN,THEO DÕI,0,0.0,73200.0,True,,,
2026-06-02,18:59:46,PVC,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-02,18:59:46,HCM,THEO DÕI,0,0.0,26650.0,True,,,
2026-06-02,18:59:46,HAG,THEO DÕI,0,0.0,15100.0,True,,,
2026-06-02,18:59:46,DXG,THEO DÕI,0,0.0,12850.0,True,,,
2026-06-02,18:59:46,HAH,THEO DÕI,0,0.0,53400.0,True,,,
2026-06-02,18:59:46,VIX,THEO DÕI,0,0.0,17400.0,True,,,
2026-06-02,18:59:46,DXS,THEO DÕI,0,0.0,7500.0,True,,,
2026-06-02,18:59:46,SIP,THEO DÕI,0,0.0,50800.0,True,,,
2026-06-02,18:59:46,PVB,THEO DÕI,0,0.0,26000.0,False,,,
2026-06-02,18:59:46,GIL,THEO DÕI,0,0.0,12000.0,True,,,
2026-06-02,18:59:46,CTI,THEO DÕI,0,0.0,20050.0,True,,,
2026-06-02,18:59:46,HDB,THEO DÕI,0,0.0,24900.0,True,,,
2026-06-02,18:59:46,GMD,THEO DÕI,0,0.0,73300.0,True,,,
2026-06-02,18:59:46,HDG,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-02,18:59:46,PVT,THEO DÕI,0,0.0,21550.0,True,,,
2026-06-02,18:59:46,MWG,THEO DÕI,0,0.0,77900.0,True,,,
2026-06-02,18:59:46,GEX,THEO DÕI,0,0.0,31000.0,True,,,
2026-06-02,18:59:46,CEO,THEO DÕI,0,0.0,16000.0,False,,,
2026-06-02,18:59:46,HDC,THEO DÕI,0,0.0,17200.0,True,,,
2026-06-02,18:59:46,BMP,THEO DÕI,0,0.0,135500.0,True,,,
2026-06-02,18:59:46,ANV,THEO DÕI,0,0.0,21100.0,True,,,
2026-06-02,18:59:46,CTD,THEO DÕI,0,0.0,70000.0,True,,,
2026-06-02,18:59:46,FRT,THEO DÕI,0,0.0,127700.0,True,,,
2026-06-02,18:59:46,NHA,THEO DÕI,0,0.0,11400.0,True,,,
2026-06-02,18:59:46,VIC,THEO DÕI,0,0.0,204900.0,True,,,
2026-06-02,18:59:46,DCM,THEO DÕI,0,0.0,38750.0,True,,,
2026-06-02,18:59:46,STB,THEO DÕI,0,0.0,66600.0,True,,,
2026-06-02,18:59:46,VCG,THEO DÕI,0,0.0,19750.0,True,,,
2026-06-02,18:59:46,KBC,THEO DÕI,0,0.0,29850.0,True,,,
2026-06-02,18:59:46,TCH,THEO DÕI,0,0.0,15000.0,True,,,
2026-06-02,18:59:46,PVD,THEO DÕI,0,0.0,29250.0,True,,,
2026-06-02,18:59:46,VRE,THEO DÕI,0,0.0,31000.0,True,,,
2026-06-02,18:59:46,VSC,THEO DÕI,0,0.0,19250.0,True,,,
2026-06-02,18:59:46,CII,THEO DÕI,0,0.0,16550.0,True,,,
2026-06-02,18:59:46,DGC,THEO DÕI,0,0.0,45700.0,True,,,
2026-06-02,18:59:46,DIG,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-02,18:59:46,SZC,THEO DÕI,0,0.0,22950.0,True,,,
2026-06-02,18:59:46,NVL,THEO DÕI,0,0.0,14200.0,True,,,
2026-06-02,18:59:46,HHS,THEO DÕI,0,0.0,11100.0,True,,,
2026-06-02,18:59:46,TV2,THEO DÕI,0,0.0,28300.0,True,,,
2026-06-02,18:59:46,GEE,THEO DÕI,0,0.0,101500.0,True,,,
2026-06-03,21:24:59,ACB,GÀ TĂNG TỐC,7,10.0,26000.0,True,,,
2026-06-03,21:24:59,VND,GÀ TĂNG TỐC,7,9.0,17950.0,True,,,
2026-06-03,21:24:59,OCB,CP MẠNH,6,7.0,11950.0,True,,,
2026-06-03,21:24:59,FPT,CP MẠNH,6,7.0,76500.0,True,,,
2026-06-03,21:24:59,SHS,CP MẠNH,6,7.0,18400.0,False,,,
2026-06-03,21:24:59,CMG,CP MẠNH,6,7.0,28750.0,True,,,
2026-06-03,21:24:59,DHA,PULL VỪA,3,7.0,49000.0,True,,,
2026-06-03,21:24:59,PET,PULL VỪA,3,7.0,49950.0,True,,,
2026-06-03,21:24:59,SSB,PULL VỪA,3,6.0,14400.0,True,,,
2026-06-03,21:24:59,TVN,PULL VỪA,3,5.0,10800.0,False,,,
2026-06-03,21:24:59,DRI,PULL VỪA,3,5.0,14500.0,False,,,
2026-06-03,21:24:59,MSB,PULL VỪA,3,4.0,14500.0,True,,,
2026-06-03,21:24:59,LHG,PULL VỪA,3,4.0,28050.0,True,,,
2026-06-03,21:24:59,GAS,MUA EARLY,2,6.0,84500.0,True,,,
2026-06-03,21:24:59,MBS,MUA EARLY,2,6.0,19900.0,False,,,
2026-06-03,21:24:59,FTS,MUA EARLY,2,6.0,24050.0,True,,,
2026-06-03,21:24:59,VDS,MUA EARLY,2,6.0,13750.0,True,,,
2026-06-03,21:24:59,NLG,MUA EARLY,2,6.0,26500.0,True,,,
2026-06-03,21:24:59,VGI,MUA EARLY,2,5.0,94200.0,False,,,
2026-06-03,21:24:59,BVH,MUA EARLY,2,5.0,69700.0,True,,,
2026-06-03,21:24:59,VTO,MUA EARLY,2,4.0,12100.0,True,,,
2026-06-03,21:24:59,DPR,MUA EARLY,2,4.0,42000.0,True,,,
2026-06-03,21:24:59,FMC,MUA EARLY,2,4.0,35000.0,True,,,
2026-06-03,21:24:59,CTR,MUA EARLY,2,3.0,90000.0,True,,,
2026-06-03,21:24:59,MCH,MUA EARLY,2,3.0,132500.0,True,,,
2026-06-03,21:24:59,VCB,MUA EARLY,2,3.0,61900.0,True,,,
2026-06-03,21:24:59,TPB,MUA EARLY,2,3.0,15700.0,True,,,
2026-06-03,21:24:59,VIB,MUA EARLY,2,3.0,15900.0,True,,,
2026-06-03,21:24:59,SAB,MUA EARLY,2,3.0,47500.0,True,,,
2026-06-03,21:24:59,C4G,MUA EARLY,2,3.0,6900.0,False,,,
2026-06-03,21:24:59,IDC,MUA EARLY,2,3.0,43500.0,False,,,
2026-06-03,21:24:59,FOX,MUA EARLY,2,3.0,81600.0,False,,,
2026-06-03,21:24:59,ELC,MUA EARLY,2,3.0,16350.0,True,,,
2026-06-03,21:24:59,KDH,MUA EARLY,2,3.0,22900.0,True,,,
2026-06-03,21:24:59,PC1,TÍCH LŨY,1,2.0,19000.0,True,,,
2026-06-03,21:24:59,VPL,TÍCH LŨY,1,2.0,92000.0,True,,,
2026-06-03,21:24:59,HSG,TÍCH LŨY,1,2.0,12250.0,True,,,
2026-06-03,21:24:59,DPG,TÍCH LŨY,1,2.0,40950.0,True,,,
2026-06-03,21:24:59,MBB,TÍCH LŨY,1,2.0,25200.0,True,,,
2026-06-03,21:24:59,SBT,TÍCH LŨY,1,2.0,20200.0,True,,,
2026-06-03,21:24:59,VJC,TÍCH LŨY,1,2.0,170800.0,True,,,
2026-06-03,21:24:59,VTP,TÍCH LŨY,1,2.0,65800.0,True,,,
2026-06-03,21:24:59,AAA,TÍCH LŨY,1,2.0,7000.0,True,,,
2026-06-03,21:24:59,PNJ,TÍCH LŨY,1,2.0,65400.0,True,,,
2026-06-03,21:24:59,EIB,TÍCH LŨY,1,2.0,21100.0,True,,,
2026-06-03,21:24:59,VCI,TÍCH LŨY,1,2.0,24500.0,True,,,
2026-06-03,21:24:59,BSR,TÍCH LŨY,1,2.0,27850.0,True,,,
2026-06-03,21:24:59,PVS,TÍCH LŨY,1,2.0,38500.0,False,,,
