date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-29,13:35:01,PNJ,TÍCH LŨY,1,2.0,65500.0,True
2026-05-29,13:35:01,PVD,TÍCH LŨY,1,2.0,30300.0,True
2026-05-29,13:35:01,POW,TÍCH LŨY,1,2.0,13800.0,True
2026-05-29,13:35:01,DXG,TÍCH LŨY,1,2.0,13250.0,True
2026-05-29,13:35:01,GEX,THEO DÕI,0,1.0,32500.0,True
2026-05-29,13:35:01,PLX,THEO DÕI,0,1.0,40000.0,True
2026-05-29,13:35:01,EVF,THEO DÕI,0,1.0,13550.0,True
2026-05-29,13:35:01,BID,THEO DÕI,0,1.0,42100.0,True
2026-05-29,13:35:01,VIX,THEO DÕI,0,1.0,17800.0,True
2026-05-29,13:35:01,TCX,THEO DÕI,0,1.0,42150.0,True
2026-05-29,13:35:01,OIL,THEO DÕI,0,1.0,14700.0,False
2026-05-29,13:35:01,FPT,THEO DÕI,0,1.0,72200.0,True
2026-05-29,13:35:01,BVH,THEO DÕI,0,1.0,67000.0,True
2026-05-29,13:35:01,FOX,THEO DÕI,0,1.0,80200.0,False
2026-05-29,13:35:01,DXS,THEO DÕI,0,1.0,7660.0,True
2026-05-29,13:35:01,SAB,THEO DÕI,0,1.0,47200.0,True
2026-05-29,13:35:01,VTP,THEO DÕI,0,1.0,65400.0,True
2026-05-29,13:35:01,HCM,THEO DÕI,0,1.0,27600.0,True
2026-05-29,13:35:01,MSR,THEO DÕI,0,1.0,39800.0,False
2026-05-29,13:35:01,PDR,THEO DÕI,0,1.0,16050.0,True
2026-05-29,13:35:01,MCH,THEO DÕI,0,1.0,128800.0,True
2026-05-29,13:35:01,NT2,THEO DÕI,0,1.0,23000.0,True
2026-05-29,13:35:01,EIB,THEO DÕI,0,1.0,21400.0,True
2026-05-29,13:35:01,HAX,THEO DÕI,0,1.0,9970.0,True
2026-05-29,13:35:01,HDB,THEO DÕI,0,1.0,25650.0,True
2026-05-29,13:35:01,DHT,THEO DÕI,0,1.0,67000.0,False
2026-05-29,13:35:01,TCB,THEO DÕI,0,1.0,32800.0,True
2026-05-29,13:35:01,HVN,THEO DÕI,0,1.0,21450.0,True
2026-05-29,13:35:01,MBB,THEO DÕI,0,1.0,25100.0,True
2026-05-29,13:35:01,VCI,THEO DÕI,0,1.0,24950.0,True
2026-05-29,13:35:01,TNG,THEO DÕI,0,1.0,19100.0,False
2026-05-29,13:35:01,KDH,THEO DÕI,0,1.0,22750.0,True
2026-05-29,13:35:01,REE,THEO DÕI,0,0.0,52600.0,True
2026-05-29,13:35:01,VGT,THEO DÕI,0,0.0,11800.0,False
2026-05-29,13:35:01,VGS,THEO DÕI,0,0.0,22600.0,False
2026-05-29,13:35:01,DDV,THEO DÕI,0,0.0,25900.0,False
2026-05-29,13:35:01,VOS,THEO DÕI,0,0.0,12350.0,True
2026-05-29,13:35:01,VPX,THEO DÕI,0,0.0,27300.0,True
2026-05-29,13:35:01,TCM,THEO DÕI,0,0.0,21000.0,True
2026-05-29,13:35:01,ACV,THEO DÕI,0,0.0,43900.0,False
2026-05-29,13:35:01,TLH,THEO DÕI,0,0.0,4510.0,True
2026-05-29,13:35:01,PTB,THEO DÕI,0,0.0,39500.0,True
2026-05-29,13:35:01,GEG,THEO DÕI,0,0.0,14100.0,True
2026-05-29,13:35:01,YEG,THEO DÕI,0,0.0,9080.0,True
2026-05-29,13:35:01,C4G,THEO DÕI,0,0.0,6800.0,False
2026-05-29,13:35:01,LSS,THEO DÕI,0,0.0,8220.0,True
2026-05-29,13:35:01,MSH,THEO DÕI,0,0.0,34500.0,True
2026-05-29,13:35:01,VGC,THEO DÕI,0,0.0,42700.0,True
2026-05-29,13:35:01,NKG,THEO DÕI,0,0.0,13750.0,True
2026-05-29,13:35:01,PLC,THEO DÕI,0,0.0,21600.0,False
2026-05-29,13:35:01,CTG,THEO DÕI,0,0.0,34800.0,True
2026-05-29,13:35:01,TVS,THEO DÕI,0,0.0,13000.0,True
2026-05-29,13:35:01,DPM,THEO DÕI,0,0.0,25850.0,True
2026-05-29,13:35:01,VCS,THEO DÕI,0,0.0,38500.0,False
2026-05-29,13:35:01,HPG,THEO DÕI,0,0.0,24100.0,True
2026-05-29,13:35:01,HBC,THEO DÕI,0,0.0,5000.0,False
2026-05-29,13:35:01,DGW,THEO DÕI,0,0.0,41050.0,True
2026-05-29,13:35:01,FCN,THEO DÕI,0,0.0,12750.0,True
2026-05-29,13:35:01,ORS,THEO DÕI,0,0.0,13100.0,True
2026-05-29,13:35:01,MSN,THEO DÕI,0,0.0,75500.0,True
2026-05-29,13:35:01,SHB,THEO DÕI,0,0.0,13700.0,True
2026-05-29,13:35:01,PVC,THEO DÕI,0,0.0,14700.0,False
2026-05-29,13:35:01,CSV,THEO DÕI,0,0.0,25200.0,True
2026-05-29,13:35:01,LAS,THEO DÕI,0,0.0,15300.0,False
2026-05-29,13:35:01,HUT,THEO DÕI,0,0.0,15500.0,False
2026-05-29,13:35:01,VCK,THEO DÕI,0,0.0,32850.0,True
2026-05-29,13:35:01,TLG,THEO DÕI,0,0.0,48800.0,True
2026-05-29,13:35:01,VNM,THEO DÕI,0,0.0,59100.0,True
2026-05-29,13:35:01,MML,THEO DÕI,0,0.0,30800.0,False
2026-05-29,13:35:01,DRI,THEO DÕI,0,0.0,14000.0,False
2026-05-29,13:35:01,STB,THEO DÕI,0,0.0,68600.0,True
2026-05-29,13:35:01,VJC,THEO DÕI,0,0.0,170900.0,True
2026-05-29,13:35:01,AAA,THEO DÕI,0,0.0,7050.0,True
2026-05-29,13:35:01,DBC,THEO DÕI,0,0.0,21700.0,True
2026-05-29,13:35:01,VHC,THEO DÕI,0,0.0,59000.0,True
2026-05-29,13:35:01,FMC,THEO DÕI,0,0.0,34500.0,True
2026-05-29,13:35:01,GMD,THEO DÕI,0,0.0,72200.0,True
2026-05-29,13:35:01,IJC,THEO DÕI,0,0.0,9610.0,True
2026-05-29,13:35:01,IMP,THEO DÕI,0,0.0,46450.0,True
2026-05-29,13:35:01,VIC,THEO DÕI,0,0.0,211100.0,True
2026-05-29,13:35:01,KSB,THEO DÕI,0,0.0,15050.0,True
2026-05-29,13:35:01,PVB,THEO DÕI,0,0.0,26400.0,False
2026-05-29,13:35:01,HAH,THEO DÕI,0,0.0,54100.0,True
2026-05-29,13:35:01,BMP,THEO DÕI,0,0.0,137200.0,True
2026-05-29,13:35:01,DTD,THEO DÕI,0,0.0,14500.0,False
2026-05-29,13:35:01,TNH,THEO DÕI,0,0.0,9470.0,True
2026-05-29,13:35:01,HDC,THEO DÕI,0,0.0,17700.0,True
2026-05-29,13:35:01,HHV,THEO DÕI,0,0.0,11750.0,True
2026-05-29,13:35:01,DCM,THEO DÕI,0,0.0,39800.0,True
2026-05-29,13:35:01,HAG,THEO DÕI,0,0.0,15450.0,True
2026-05-29,13:35:01,ELC,THEO DÕI,0,0.0,15650.0,True
2026-05-29,13:35:01,CTI,THEO DÕI,0,0.0,20300.0,True
2026-05-29,13:35:01,CEO,THEO DÕI,0,0.0,16300.0,False
2026-05-29,13:35:01,DPG,THEO DÕI,0,0.0,40200.0,True
2026-05-29,13:35:01,ANV,THEO DÕI,0,0.0,21850.0,True
2026-05-29,13:35:01,GIL,THEO DÕI,0,0.0,12450.0,True
2026-05-29,13:35:01,CII,THEO DÕI,0,0.0,17550.0,True
2026-05-29,13:35:01,VSC,THEO DÕI,0,0.0,20150.0,True
2026-05-29,13:35:01,HDG,THEO DÕI,0,0.0,23450.0,True
2026-05-29,13:35:01,SIP,THEO DÕI,0,0.0,51300.0,True
2026-05-29,13:35:01,DIG,THEO DÕI,0,0.0,13500.0,True
2026-05-29,13:35:01,MWG,THEO DÕI,0,0.0,76800.0,True
2026-05-29,13:35:01,VCG,THEO DÕI,0,0.0,20450.0,True
2026-05-29,13:35:01,NHA,THEO DÕI,0,0.0,11700.0,True
2026-05-29,13:35:01,GEE,THEO DÕI,0,0.0,104500.0,True
2026-05-29,13:35:01,VRE,THEO DÕI,0,0.0,31950.0,True
2026-05-29,13:35:01,DGC,THEO DÕI,0,0.0,46900.0,True
2026-05-29,13:35:01,KBC,THEO DÕI,0,0.0,30050.0,True
2026-05-29,13:35:01,HHS,THEO DÕI,0,0.0,11700.0,True
2026-05-29,13:35:01,TCH,THEO DÕI,0,0.0,15250.0,True
2026-05-29,13:35:01,FRT,THEO DÕI,0,0.0,129800.0,True
2026-05-29,13:35:01,SZC,THEO DÕI,0,0.0,22950.0,True
2026-05-29,13:35:01,CTD,THEO DÕI,0,0.0,71400.0,True
2026-05-29,13:35:01,TV2,THEO DÕI,0,0.0,29500.0,True
2026-05-29,13:35:01,NVL,THEO DÕI,0,0.0,15300.0,True
2026-05-29,13:35:01,BFC,THEO DÕI,0,0.0,56700.0,True
