date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-29,14:49:27,DXG,TÍCH LŨY,1,2.0,13100.0,True
2026-05-29,14:49:27,GEX,THEO DÕI,0,1.0,32000.0,True
2026-05-29,14:49:27,BID,THEO DÕI,0,1.0,42000.0,True
2026-05-29,14:49:27,EVF,THEO DÕI,0,1.0,13450.0,True
2026-05-29,14:49:27,SBT,THEO DÕI,0,1.0,20000.0,True
2026-05-29,14:49:27,BVH,THEO DÕI,0,1.0,68000.0,True
2026-05-29,14:49:27,VIX,THEO DÕI,0,1.0,17750.0,True
2026-05-29,14:49:27,OIL,THEO DÕI,0,1.0,14700.0,False
2026-05-29,14:49:27,TCX,THEO DÕI,0,1.0,41950.0,True
2026-05-29,14:49:27,FPT,THEO DÕI,0,1.0,71700.0,True
2026-05-29,14:49:27,FOX,THEO DÕI,0,1.0,80200.0,False
2026-05-29,14:49:27,SAB,THEO DÕI,0,1.0,47050.0,True
2026-05-29,14:49:27,DXS,THEO DÕI,0,1.0,7580.0,True
2026-05-29,14:49:27,VTP,THEO DÕI,0,1.0,65400.0,True
2026-05-29,14:49:27,PDR,THEO DÕI,0,1.0,16100.0,True
2026-05-29,14:49:27,MSR,THEO DÕI,0,1.0,39800.0,False
2026-05-29,14:49:27,PTB,THEO DÕI,0,1.0,39950.0,True
2026-05-29,14:49:27,DPR,THEO DÕI,0,1.0,41500.0,True
2026-05-29,14:49:27,NT2,THEO DÕI,0,1.0,22850.0,True
2026-05-29,14:49:27,DHT,THEO DÕI,0,1.0,67000.0,False
2026-05-29,14:49:27,PNJ,THEO DÕI,0,1.0,65300.0,True
2026-05-29,14:49:27,TCB,THEO DÕI,0,1.0,32850.0,True
2026-05-29,14:49:27,SSI,THEO DÕI,0,1.0,27550.0,True
2026-05-29,14:49:27,SHB,THEO DÕI,0,1.0,13750.0,True
2026-05-29,14:49:27,HVN,THEO DÕI,0,1.0,21400.0,True
2026-05-29,14:49:27,TNG,THEO DÕI,0,1.0,19100.0,False
2026-05-29,14:49:27,KDH,THEO DÕI,0,1.0,22600.0,True
2026-05-29,14:49:27,HCM,THEO DÕI,0,0.0,27400.0,True
2026-05-29,14:49:27,REE,THEO DÕI,0,0.0,52500.0,True
2026-05-29,14:49:27,VGT,THEO DÕI,0,0.0,11800.0,False
2026-05-29,14:49:27,VGS,THEO DÕI,0,0.0,22600.0,False
2026-05-29,14:49:27,DDV,THEO DÕI,0,0.0,25900.0,False
2026-05-29,14:49:27,VOS,THEO DÕI,0,0.0,12350.0,True
2026-05-29,14:49:27,TCM,THEO DÕI,0,0.0,21000.0,True
2026-05-29,14:49:27,VPX,THEO DÕI,0,0.0,27200.0,True
2026-05-29,14:49:27,MCH,THEO DÕI,0,0.0,129100.0,True
2026-05-29,14:49:27,ACV,THEO DÕI,0,0.0,43900.0,False
2026-05-29,14:49:27,TLH,THEO DÕI,0,0.0,4500.0,True
2026-05-29,14:49:27,GEG,THEO DÕI,0,0.0,14100.0,True
2026-05-29,14:49:27,C4G,THEO DÕI,0,0.0,6800.0,False
2026-05-29,14:49:27,LSS,THEO DÕI,0,0.0,8210.0,True
2026-05-29,14:49:27,TVS,THEO DÕI,0,0.0,13100.0,True
2026-05-29,14:49:27,MSH,THEO DÕI,0,0.0,34400.0,True
2026-05-29,14:49:27,YEG,THEO DÕI,0,0.0,9000.0,True
2026-05-29,14:49:27,DPM,THEO DÕI,0,0.0,25950.0,True
2026-05-29,14:49:27,PLC,THEO DÕI,0,0.0,21600.0,False
2026-05-29,14:49:27,CTG,THEO DÕI,0,0.0,34800.0,True
2026-05-29,14:49:27,VGC,THEO DÕI,0,0.0,42300.0,True
2026-05-29,14:49:27,NKG,THEO DÕI,0,0.0,13650.0,True
2026-05-29,14:49:27,VCS,THEO DÕI,0,0.0,38500.0,False
2026-05-29,14:49:27,HPG,THEO DÕI,0,0.0,24100.0,True
2026-05-29,14:49:27,HBC,THEO DÕI,0,0.0,5000.0,False
2026-05-29,14:49:27,DGW,THEO DÕI,0,0.0,40800.0,True
2026-05-29,14:49:27,EIB,THEO DÕI,0,0.0,21350.0,True
2026-05-29,14:49:27,ORS,THEO DÕI,0,0.0,13050.0,True
2026-05-29,14:49:27,FCN,THEO DÕI,0,0.0,12600.0,True
2026-05-29,14:49:27,PVC,THEO DÕI,0,0.0,14700.0,False
2026-05-29,14:49:27,VCK,THEO DÕI,0,0.0,32950.0,True
2026-05-29,14:49:27,LAS,THEO DÕI,0,0.0,15300.0,False
2026-05-29,14:49:27,HUT,THEO DÕI,0,0.0,15500.0,False
2026-05-29,14:49:27,TLG,THEO DÕI,0,0.0,48850.0,True
2026-05-29,14:49:27,MSN,THEO DÕI,0,0.0,74800.0,True
2026-05-29,14:49:27,MML,THEO DÕI,0,0.0,30800.0,False
2026-05-29,14:49:27,DRI,THEO DÕI,0,0.0,14000.0,False
2026-05-29,14:49:27,VNM,THEO DÕI,0,0.0,58900.0,True
2026-05-29,14:49:27,GVR,THEO DÕI,0,0.0,34750.0,True
2026-05-29,14:49:27,VJC,THEO DÕI,0,0.0,171500.0,True
2026-05-29,14:49:27,CSV,THEO DÕI,0,0.0,24900.0,True
2026-05-29,14:49:27,STB,THEO DÕI,0,0.0,68300.0,True
2026-05-29,14:49:27,HDB,THEO DÕI,0,0.0,25850.0,True
2026-05-29,14:49:27,FMC,THEO DÕI,0,0.0,34900.0,True
2026-05-29,14:49:27,MBB,THEO DÕI,0,0.0,25000.0,True
2026-05-29,14:49:27,AAA,THEO DÕI,0,0.0,7040.0,True
2026-05-29,14:49:27,DBC,THEO DÕI,0,0.0,21650.0,True
2026-05-29,14:49:27,VHC,THEO DÕI,0,0.0,58900.0,True
2026-05-29,14:49:27,GMD,THEO DÕI,0,0.0,72500.0,True
2026-05-29,14:49:27,VCI,THEO DÕI,0,0.0,24800.0,True
2026-05-29,14:49:27,IJC,THEO DÕI,0,0.0,9630.0,True
2026-05-29,14:49:27,IMP,THEO DÕI,0,0.0,46400.0,True
2026-05-29,14:49:27,VIC,THEO DÕI,0,0.0,211000.0,True
2026-05-29,14:49:27,KSB,THEO DÕI,0,0.0,15050.0,True
2026-05-29,14:49:27,HAH,THEO DÕI,0,0.0,54200.0,True
2026-05-29,14:49:27,PVB,THEO DÕI,0,0.0,26400.0,False
2026-05-29,14:49:27,BMP,THEO DÕI,0,0.0,137100.0,True
2026-05-29,14:49:27,DTD,THEO DÕI,0,0.0,14500.0,False
2026-05-29,14:49:27,TNH,THEO DÕI,0,0.0,9450.0,True
2026-05-29,14:49:27,HHV,THEO DÕI,0,0.0,11700.0,True
2026-05-29,14:49:27,ELC,THEO DÕI,0,0.0,15800.0,True
2026-05-29,14:49:27,DCM,THEO DÕI,0,0.0,39800.0,True
2026-05-29,14:49:27,HDC,THEO DÕI,0,0.0,17500.0,True
2026-05-29,14:49:27,CEO,THEO DÕI,0,0.0,16300.0,False
2026-05-29,14:49:27,DPG,THEO DÕI,0,0.0,40350.0,True
2026-05-29,14:49:27,HAG,THEO DÕI,0,0.0,15400.0,True
2026-05-29,14:49:27,CTI,THEO DÕI,0,0.0,20050.0,True
2026-05-29,14:49:27,ANV,THEO DÕI,0,0.0,21750.0,True
2026-05-29,14:49:27,GIL,THEO DÕI,0,0.0,12350.0,True
2026-05-29,14:49:27,VSC,THEO DÕI,0,0.0,20050.0,True
2026-05-29,14:49:27,SIP,THEO DÕI,0,0.0,51500.0,True
2026-05-29,14:49:27,HDG,THEO DÕI,0,0.0,23400.0,True
2026-05-29,14:49:27,CII,THEO DÕI,0,0.0,17300.0,True
2026-05-29,14:49:27,MWG,THEO DÕI,0,0.0,77100.0,True
2026-05-29,14:49:27,VCG,THEO DÕI,0,0.0,20300.0,True
2026-05-29,14:49:27,DIG,THEO DÕI,0,0.0,13350.0,True
2026-05-29,14:49:27,NHA,THEO DÕI,0,0.0,11700.0,True
2026-05-29,14:49:27,VRE,THEO DÕI,0,0.0,31800.0,True
2026-05-29,14:49:27,GEE,THEO DÕI,0,0.0,103500.0,True
2026-05-29,14:49:27,KBC,THEO DÕI,0,0.0,29950.0,True
2026-05-29,14:49:27,DGC,THEO DÕI,0,0.0,46500.0,True
2026-05-29,14:49:27,TCH,THEO DÕI,0,0.0,15150.0,True
2026-05-29,14:49:27,FRT,THEO DÕI,0,0.0,130000.0,True
2026-05-29,14:49:27,HHS,THEO DÕI,0,0.0,11500.0,True
2026-05-29,14:49:27,CTD,THEO DÕI,0,0.0,71100.0,True
2026-05-29,14:49:27,SZC,THEO DÕI,0,0.0,22650.0,True
2026-05-29,14:49:27,TV2,THEO DÕI,0,0.0,29350.0,True
2026-05-29,14:49:27,NVL,THEO DÕI,0,0.0,15100.0,True
2026-05-29,14:49:27,BFC,THEO DÕI,0,0.0,56100.0,True
