date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-29,16:05:38,GVR,TÍCH LŨY,1,2.0,34900.0,True
2026-05-29,16:05:38,HAH,TÍCH LŨY,1,2.0,54400.0,True
2026-05-29,16:05:38,PVD,TÍCH LŨY,1,2.0,30500.0,True
2026-05-29,16:05:38,PDR,TÍCH LŨY,1,2.0,16050.0,True
2026-05-29,16:05:38,NT2,TÍCH LŨY,1,2.0,23000.0,True
2026-05-29,16:05:38,PHR,THEO DÕI,0,1.0,67300.0,True
2026-05-29,16:05:38,EVF,THEO DÕI,0,1.0,13400.0,True
2026-05-29,16:05:38,SBT,THEO DÕI,0,1.0,20350.0,True
2026-05-29,16:05:38,PAN,THEO DÕI,0,1.0,24450.0,True
2026-05-29,16:05:38,BID,THEO DÕI,0,1.0,42000.0,True
2026-05-29,16:05:38,GEX,THEO DÕI,0,1.0,32100.0,True
2026-05-29,16:05:38,BVS,THEO DÕI,0,1.0,26200.0,False
2026-05-29,16:05:38,TCX,THEO DÕI,0,1.0,42000.0,True
2026-05-29,16:05:38,PAC,THEO DÕI,0,1.0,22300.0,True
2026-05-29,16:05:38,FPT,THEO DÕI,0,1.0,71600.0,True
2026-05-29,16:05:38,BSI,THEO DÕI,0,1.0,35000.0,True
2026-05-29,16:05:38,BVH,THEO DÕI,0,1.0,67700.0,True
2026-05-29,16:05:38,NTL,THEO DÕI,0,1.0,16000.0,True
2026-05-29,16:05:38,SAB,THEO DÕI,0,1.0,46950.0,True
2026-05-29,16:05:38,FOX,THEO DÕI,0,1.0,81400.0,False
2026-05-29,16:05:38,LHG,THEO DÕI,0,1.0,27550.0,True
2026-05-29,16:05:38,LSS,THEO DÕI,0,1.0,8200.0,True
2026-05-29,16:05:38,IDC,THEO DÕI,0,1.0,43400.0,False
2026-05-29,16:05:38,PNJ,THEO DÕI,0,1.0,65800.0,True
2026-05-29,16:05:38,DXG,THEO DÕI,0,1.0,13050.0,True
2026-05-29,16:05:38,VPB,THEO DÕI,0,1.0,27100.0,True
2026-05-29,16:05:38,SHB,THEO DÕI,0,1.0,13800.0,True
2026-05-29,16:05:38,HVN,THEO DÕI,0,1.0,21400.0,True
2026-05-29,16:05:38,HAX,THEO DÕI,0,1.0,9990.0,True
2026-05-29,16:05:38,MBB,THEO DÕI,0,1.0,25000.0,True
2026-05-29,16:05:38,KDH,THEO DÕI,0,1.0,22550.0,True
2026-05-29,16:05:38,HDG,THEO DÕI,0,1.0,23400.0,True
2026-05-29,16:05:38,VRE,THEO DÕI,0,1.0,32250.0,True
2026-05-29,16:05:38,AGR,THEO DÕI,0,0.0,14450.0,True
2026-05-29,16:05:38,REE,THEO DÕI,0,0.0,52700.0,True
2026-05-29,16:05:38,CMG,THEO DÕI,0,0.0,27000.0,True
2026-05-29,16:05:38,VTP,THEO DÕI,0,0.0,65000.0,True
2026-05-29,16:05:38,VGT,THEO DÕI,0,0.0,11700.0,False
2026-05-29,16:05:38,TLH,THEO DÕI,0,0.0,4500.0,True
2026-05-29,16:05:38,GEG,THEO DÕI,0,0.0,14050.0,True
2026-05-29,16:05:38,TCM,THEO DÕI,0,0.0,20850.0,True
2026-05-29,16:05:38,ACV,THEO DÕI,0,0.0,43900.0,False
2026-05-29,16:05:38,DDV,THEO DÕI,0,0.0,25900.0,False
2026-05-29,16:05:38,NAB,THEO DÕI,0,0.0,11700.0,True
2026-05-29,16:05:38,VGS,THEO DÕI,0,0.0,22000.0,False
2026-05-29,16:05:38,VIX,THEO DÕI,0,0.0,17700.0,True
2026-05-29,16:05:38,HCM,THEO DÕI,0,0.0,27450.0,True
2026-05-29,16:05:38,MSR,THEO DÕI,0,0.0,39600.0,False
2026-05-29,16:05:38,SSI,THEO DÕI,0,0.0,27500.0,True
2026-05-29,16:05:38,MSH,THEO DÕI,0,0.0,34400.0,True
2026-05-29,16:05:38,FCN,THEO DÕI,0,0.0,12800.0,True
2026-05-29,16:05:38,C4G,THEO DÕI,0,0.0,6800.0,False
2026-05-29,16:05:38,YEG,THEO DÕI,0,0.0,8980.0,True
2026-05-29,16:05:38,NKG,THEO DÕI,0,0.0,13650.0,True
2026-05-29,16:05:38,POW,THEO DÕI,0,0.0,13700.0,True
2026-05-29,16:05:38,VCS,THEO DÕI,0,0.0,38300.0,False
2026-05-29,16:05:38,DGW,THEO DÕI,0,0.0,40850.0,True
2026-05-29,16:05:38,HPG,THEO DÕI,0,0.0,24000.0,True
2026-05-29,16:05:38,CTG,THEO DÕI,0,0.0,34800.0,True
2026-05-29,16:05:38,VGC,THEO DÕI,0,0.0,42300.0,True
2026-05-29,16:05:38,HBC,THEO DÕI,0,0.0,5000.0,False
2026-05-29,16:05:38,DXS,THEO DÕI,0,0.0,7560.0,True
2026-05-29,16:05:38,TLG,THEO DÕI,0,0.0,49050.0,True
2026-05-29,16:05:38,EIB,THEO DÕI,0,0.0,21300.0,True
2026-05-29,16:05:38,VCK,THEO DÕI,0,0.0,33000.0,True
2026-05-29,16:05:38,ORS,THEO DÕI,0,0.0,13000.0,True
2026-05-29,16:05:38,LAS,THEO DÕI,0,0.0,15200.0,False
2026-05-29,16:05:38,MML,THEO DÕI,0,0.0,30900.0,False
2026-05-29,16:05:38,AAA,THEO DÕI,0,0.0,7020.0,True
2026-05-29,16:05:38,MSN,THEO DÕI,0,0.0,74700.0,True
2026-05-29,16:05:38,VHC,THEO DÕI,0,0.0,58700.0,True
2026-05-29,16:05:38,CSV,THEO DÕI,0,0.0,24700.0,True
2026-05-29,16:05:38,IMP,THEO DÕI,0,0.0,46100.0,True
2026-05-29,16:05:38,FMC,THEO DÕI,0,0.0,34600.0,True
2026-05-29,16:05:38,VCI,THEO DÕI,0,0.0,24650.0,True
2026-05-29,16:05:38,DBC,THEO DÕI,0,0.0,21500.0,True
2026-05-29,16:05:38,IJC,THEO DÕI,0,0.0,9620.0,True
2026-05-29,16:05:38,DHT,THEO DÕI,0,0.0,66800.0,False
2026-05-29,16:05:38,DPG,THEO DÕI,0,0.0,40450.0,True
2026-05-29,16:05:38,KSB,THEO DÕI,0,0.0,15000.0,True
2026-05-29,16:05:38,ELC,THEO DÕI,0,0.0,16000.0,True
2026-05-29,16:05:38,PVT,THEO DÕI,0,0.0,22200.0,True
2026-05-29,16:05:38,STB,THEO DÕI,0,0.0,68000.0,True
2026-05-29,16:05:38,DTD,THEO DÕI,0,0.0,14200.0,False
2026-05-29,16:05:38,PVB,THEO DÕI,0,0.0,26600.0,False
2026-05-29,16:05:38,HHV,THEO DÕI,0,0.0,11650.0,True
2026-05-29,16:05:38,TNH,THEO DÕI,0,0.0,9450.0,True
2026-05-29,16:05:38,VIC,THEO DÕI,0,0.0,211300.0,True
2026-05-29,16:05:38,GMD,THEO DÕI,0,0.0,72300.0,True
2026-05-29,16:05:38,HDC,THEO DÕI,0,0.0,17500.0,True
2026-05-29,16:05:38,HAG,THEO DÕI,0,0.0,15300.0,True
2026-05-29,16:05:38,BMP,THEO DÕI,0,0.0,137100.0,True
2026-05-29,16:05:38,TNG,THEO DÕI,0,0.0,18900.0,False
2026-05-29,16:05:38,GIL,THEO DÕI,0,0.0,12400.0,True
2026-05-29,16:05:38,DCM,THEO DÕI,0,0.0,39800.0,True
2026-05-29,16:05:38,ANV,THEO DÕI,0,0.0,21700.0,True
2026-05-29,16:05:38,CTI,THEO DÕI,0,0.0,20000.0,True
2026-05-29,16:05:38,CEO,THEO DÕI,0,0.0,16000.0,False
2026-05-29,16:05:38,SIP,THEO DÕI,0,0.0,51700.0,True
2026-05-29,16:05:38,VSC,THEO DÕI,0,0.0,20000.0,True
2026-05-29,16:05:38,MWG,THEO DÕI,0,0.0,76300.0,True
2026-05-29,16:05:38,NHA,THEO DÕI,0,0.0,11700.0,True
2026-05-29,16:05:38,CII,THEO DÕI,0,0.0,17100.0,True
2026-05-29,16:05:38,VCG,THEO DÕI,0,0.0,20050.0,True
2026-05-29,16:05:38,FRT,THEO DÕI,0,0.0,130199.0,True
2026-05-29,16:05:38,KBC,THEO DÕI,0,0.0,30500.0,True
2026-05-29,16:05:38,DIG,THEO DÕI,0,0.0,13050.0,True
2026-05-29,16:05:38,CTD,THEO DÕI,0,0.0,71800.0,True
2026-05-29,16:05:38,DGC,THEO DÕI,0,0.0,46500.0,True
2026-05-29,16:05:38,TCH,THEO DÕI,0,0.0,15050.0,True
2026-05-29,16:05:38,SZC,THEO DÕI,0,0.0,22650.0,True
2026-05-29,16:05:38,HHS,THEO DÕI,0,0.0,11500.0,True
2026-05-29,16:05:38,GEE,THEO DÕI,0,0.0,102100.0,True
2026-05-29,16:05:38,TV2,THEO DÕI,0,0.0,29250.0,True
2026-05-29,16:05:38,NVL,THEO DÕI,0,0.0,15100.0,True
2026-05-29,16:05:38,BFC,THEO DÕI,0,0.0,55400.0,True
2026-05-30,08:27:00,MSB,GÀ TĂNG TỐC,7,10.0,15300.0,True
2026-05-30,08:27:00,ACB,GÀ TĂNG TỐC,7,9.0,24900.0,True
2026-05-30,08:27:00,TVN,GÀ TĂNG TỐC,7,8.0,11500.0,False
2026-05-30,08:27:00,GAS,GÀ TĂNG TỐC,7,7.0,87400.0,True
2026-05-30,08:27:00,PET,GÀ TĂNG TỐC,7,7.0,49150.0,True
2026-05-30,08:27:00,VPL,PULL VỪA,3,7.0,93500.0,True
2026-05-30,08:27:00,VTO,PULL VỪA,3,7.0,12200.0,True
2026-05-30,08:27:00,NTP,PULL VỪA,3,6.0,60100.0,False
2026-05-30,08:27:00,VND,PULL VỪA,3,5.0,16850.0,True
2026-05-30,08:27:00,BCM,MUA EARLY,2,6.0,55100.0,True
2026-05-30,08:27:00,MCH,MUA EARLY,2,6.0,135000.0,True
2026-05-30,08:27:00,PC1,MUA EARLY,2,5.0,19350.0,True
2026-05-30,08:27:00,BSR,MUA EARLY,2,5.0,29750.0,True
2026-05-30,08:27:00,PLX,MUA EARLY,2,5.0,41000.0,True
2026-05-30,08:27:00,OCB,MUA EARLY,2,5.0,11550.0,True
2026-05-30,08:27:00,SHS,MUA EARLY,2,4.0,18000.0,False
2026-05-30,08:27:00,MBS,MUA EARLY,2,4.0,19900.0,False
2026-05-30,08:27:00,HUT,MUA EARLY,2,4.0,16100.0,False
2026-05-30,08:27:00,FTS,MUA EARLY,2,3.0,24000.0,True
2026-05-30,08:27:00,OIL,MUA EARLY,2,3.0,15100.0,False
2026-05-30,08:27:00,VCB,MUA EARLY,2,3.0,62000.0,True
2026-05-30,08:27:00,SSB,MUA EARLY,2,3.0,14000.0,True
2026-05-30,08:27:00,DRI,MUA EARLY,2,3.0,14100.0,False
2026-05-30,08:27:00,TPB,MUA EARLY,2,3.0,15900.0,True
2026-05-30,08:27:00,VHM,MUA EARLY,2,3.0,156000.0,True
2026-05-30,08:27:00,TCB,MUA EARLY,2,3.0,32750.0,True
2026-05-30,08:27:00,VJC,MUA EARLY,2,3.0,171900.0,True
2026-05-30,08:27:00,DHA,TÍCH LŨY,1,2.0,48050.0,True
2026-05-30,08:27:00,LPB,TÍCH LŨY,1,2.0,52000.0,True
2026-05-30,08:27:00,CTR,TÍCH LŨY,1,2.0,88500.0,True
2026-05-30,08:27:00,VGI,TÍCH LŨY,1,2.0,93100.0,False
2026-05-30,08:27:00,HSG,TÍCH LŨY,1,2.0,12450.0,True
2026-05-30,08:27:00,VIB,TÍCH LŨY,1,2.0,16100.0,True
2026-05-30,08:27:00,VDS,TÍCH LŨY,1,2.0,13650.0,True
2026-05-30,08:27:00,NLG,TÍCH LŨY,1,2.0,26400.0,True
2026-05-30,08:27:00,VOS,TÍCH LŨY,1,2.0,12500.0,True
2026-05-30,08:27:00,VPX,TÍCH LŨY,1,2.0,27400.0,True
2026-05-30,08:27:00,PTB,TÍCH LŨY,1,2.0,39750.0,True
2026-05-30,08:27:00,TVS,TÍCH LŨY,1,2.0,13100.0,True
2026-05-30,08:27:00,PLC,TÍCH LŨY,1,2.0,21800.0,False
2026-05-30,08:27:00,DPR,TÍCH LŨY,1,2.0,41600.0,True
2026-05-30,08:27:00,DPM,TÍCH LŨY,1,2.0,25900.0,True
2026-05-30,08:27:00,VNM,TÍCH LŨY,1,2.0,59200.0,True
2026-05-30,08:27:00,BAF,TÍCH LŨY,1,2.0,34700.0,True
2026-05-30,08:27:00,PVS,TÍCH LŨY,1,2.0,39000.0,False
2026-05-30,08:27:00,PVC,TÍCH LŨY,1,2.0,14800.0,False
2026-05-30,08:27:00,HDB,TÍCH LŨY,1,2.0,25900.0,True
2026-05-30,08:27:00,GVR,TÍCH LŨY,1,2.0,34900.0,True
2026-05-30,08:27:00,HAH,TÍCH LŨY,1,2.0,54400.0,True
2026-05-30,08:27:00,PVD,TÍCH LŨY,1,2.0,30500.0,True
2026-05-30,08:27:00,PDR,TÍCH LŨY,1,2.0,16050.0,True
2026-05-30,08:27:00,NT2,TÍCH LŨY,1,2.0,23000.0,True
2026-05-30,08:27:00,PHR,THEO DÕI,0,1.0,67300.0,True
2026-05-30,08:27:00,EVF,THEO DÕI,0,1.0,13400.0,True
2026-05-30,08:27:00,SBT,THEO DÕI,0,1.0,20350.0,True
2026-05-30,08:27:00,PAN,THEO DÕI,0,1.0,24450.0,True
2026-05-30,08:27:00,BID,THEO DÕI,0,1.0,42000.0,True
2026-05-30,08:27:00,GEX,THEO DÕI,0,1.0,32100.0,True
2026-05-30,08:27:00,BVS,THEO DÕI,0,1.0,26200.0,False
2026-05-30,08:27:00,TCX,THEO DÕI,0,1.0,42000.0,True
2026-05-30,08:27:00,PAC,THEO DÕI,0,1.0,22300.0,True
2026-05-30,08:27:00,FPT,THEO DÕI,0,1.0,71600.0,True
2026-05-30,08:27:00,BSI,THEO DÕI,0,1.0,35000.0,True
2026-05-30,08:27:00,BVH,THEO DÕI,0,1.0,67700.0,True
2026-05-30,08:27:00,NTL,THEO DÕI,0,1.0,16000.0,True
2026-05-30,08:27:00,SAB,THEO DÕI,0,1.0,46950.0,True
2026-05-30,08:27:00,FOX,THEO DÕI,0,1.0,81400.0,False
2026-05-30,08:27:00,LHG,THEO DÕI,0,1.0,27550.0,True
2026-05-30,08:27:00,LSS,THEO DÕI,0,1.0,8200.0,True
2026-05-30,08:27:00,IDC,THEO DÕI,0,1.0,43400.0,False
2026-05-30,08:27:00,PNJ,THEO DÕI,0,1.0,65800.0,True
2026-05-30,08:27:00,DXG,THEO DÕI,0,1.0,13050.0,True
2026-05-30,08:27:00,VPB,THEO DÕI,0,1.0,27100.0,True
2026-05-30,08:27:00,SHB,THEO DÕI,0,1.0,13800.0,True
2026-05-30,08:27:00,HVN,THEO DÕI,0,1.0,21400.0,True
2026-05-30,08:27:00,HAX,THEO DÕI,0,1.0,9990.0,True
2026-05-30,08:27:00,MBB,THEO DÕI,0,1.0,25000.0,True
2026-05-30,08:27:00,KDH,THEO DÕI,0,1.0,22550.0,True
2026-05-30,08:27:00,HDG,THEO DÕI,0,1.0,23400.0,True
2026-05-30,08:27:00,VRE,THEO DÕI,0,1.0,32250.0,True
2026-05-30,08:27:00,AGR,THEO DÕI,0,0.0,14450.0,True
2026-05-30,08:27:00,REE,THEO DÕI,0,0.0,52700.0,True
2026-05-30,08:27:00,CMG,THEO DÕI,0,0.0,27000.0,True
2026-05-30,08:27:00,VTP,THEO DÕI,0,0.0,65000.0,True
2026-05-30,08:27:00,VGT,THEO DÕI,0,0.0,11700.0,False
2026-05-30,08:27:00,TLH,THEO DÕI,0,0.0,4500.0,True
2026-05-30,08:27:00,GEG,THEO DÕI,0,0.0,14050.0,True
2026-05-30,08:27:00,TCM,THEO DÕI,0,0.0,20850.0,True
2026-05-30,08:27:00,ACV,THEO DÕI,0,0.0,43900.0,False
2026-05-30,08:27:00,DDV,THEO DÕI,0,0.0,25900.0,False
2026-05-30,08:27:00,NAB,THEO DÕI,0,0.0,11700.0,True
2026-05-30,08:27:00,VGS,THEO DÕI,0,0.0,22000.0,False
2026-05-30,08:27:00,VIX,THEO DÕI,0,0.0,17700.0,True
2026-05-30,08:27:00,HCM,THEO DÕI,0,0.0,27450.0,True
2026-05-30,08:27:00,MSR,THEO DÕI,0,0.0,39600.0,False
2026-05-30,08:27:00,SSI,THEO DÕI,0,0.0,27500.0,True
2026-05-30,08:27:00,MSH,THEO DÕI,0,0.0,34400.0,True
2026-05-30,08:27:00,FCN,THEO DÕI,0,0.0,12800.0,True
2026-05-30,08:27:00,C4G,THEO DÕI,0,0.0,6800.0,False
2026-05-30,08:27:00,YEG,THEO DÕI,0,0.0,8980.0,True
2026-05-30,08:27:00,NKG,THEO DÕI,0,0.0,13650.0,True
2026-05-30,08:27:00,POW,THEO DÕI,0,0.0,13700.0,True
2026-05-30,08:27:00,VCS,THEO DÕI,0,0.0,38300.0,False
2026-05-30,08:27:00,DGW,THEO DÕI,0,0.0,40850.0,True
2026-05-30,08:27:00,HPG,THEO DÕI,0,0.0,24000.0,True
2026-05-30,08:27:00,CTG,THEO DÕI,0,0.0,34800.0,True
2026-05-30,08:27:00,VGC,THEO DÕI,0,0.0,42300.0,True
2026-05-30,08:27:00,HBC,THEO DÕI,0,0.0,5000.0,False
2026-05-30,08:27:00,DXS,THEO DÕI,0,0.0,7560.0,True
2026-05-30,08:27:00,TLG,THEO DÕI,0,0.0,49050.0,True
2026-05-30,08:27:00,EIB,THEO DÕI,0,0.0,21300.0,True
2026-05-30,08:27:00,VCK,THEO DÕI,0,0.0,33000.0,True
2026-05-30,08:27:00,ORS,THEO DÕI,0,0.0,13000.0,True
2026-05-30,08:27:00,LAS,THEO DÕI,0,0.0,15200.0,False
2026-05-30,08:27:00,MML,THEO DÕI,0,0.0,30900.0,False
2026-05-30,08:27:00,AAA,THEO DÕI,0,0.0,7020.0,True
2026-05-30,08:27:00,MSN,THEO DÕI,0,0.0,74700.0,True
2026-05-30,08:27:00,VHC,THEO DÕI,0,0.0,58700.0,True
2026-05-30,08:27:00,CSV,THEO DÕI,0,0.0,24700.0,True
2026-05-30,08:27:00,IMP,THEO DÕI,0,0.0,46100.0,True
2026-05-30,08:27:00,FMC,THEO DÕI,0,0.0,34600.0,True
2026-05-30,08:27:00,VCI,THEO DÕI,0,0.0,24650.0,True
2026-05-30,08:27:00,DBC,THEO DÕI,0,0.0,21500.0,True
2026-05-30,08:27:00,IJC,THEO DÕI,0,0.0,9620.0,True
2026-05-30,08:27:00,DHT,THEO DÕI,0,0.0,66800.0,False
2026-05-30,08:27:00,DPG,THEO DÕI,0,0.0,40450.0,True
2026-05-30,08:27:00,KSB,THEO DÕI,0,0.0,15000.0,True
2026-05-30,08:27:00,ELC,THEO DÕI,0,0.0,16000.0,True
2026-05-30,08:27:00,PVT,THEO DÕI,0,0.0,22200.0,True
2026-05-30,08:27:00,STB,THEO DÕI,0,0.0,68000.0,True
2026-05-30,08:27:00,DTD,THEO DÕI,0,0.0,14200.0,False
2026-05-30,08:27:00,PVB,THEO DÕI,0,0.0,26600.0,False
2026-05-30,08:27:00,HHV,THEO DÕI,0,0.0,11650.0,True
2026-05-30,08:27:00,TNH,THEO DÕI,0,0.0,9450.0,True
2026-05-30,08:27:00,VIC,THEO DÕI,0,0.0,211300.0,True
2026-05-30,08:27:00,GMD,THEO DÕI,0,0.0,72300.0,True
2026-05-30,08:27:00,HDC,THEO DÕI,0,0.0,17500.0,True
2026-05-30,08:27:00,HAG,THEO DÕI,0,0.0,15300.0,True
2026-05-30,08:27:00,BMP,THEO DÕI,0,0.0,137100.0,True
2026-05-30,08:27:00,TNG,THEO DÕI,0,0.0,18900.0,False
2026-05-30,08:27:00,GIL,THEO DÕI,0,0.0,12400.0,True
2026-05-30,08:27:00,DCM,THEO DÕI,0,0.0,39800.0,True
2026-05-30,08:27:00,ANV,THEO DÕI,0,0.0,21700.0,True
2026-05-30,08:27:00,CTI,THEO DÕI,0,0.0,20000.0,True
2026-05-30,08:27:00,CEO,THEO DÕI,0,0.0,16000.0,False
2026-05-30,08:27:00,SIP,THEO DÕI,0,0.0,51700.0,True
2026-05-30,08:27:00,VSC,THEO DÕI,0,0.0,20000.0,True
2026-05-30,08:27:00,MWG,THEO DÕI,0,0.0,76300.0,True
2026-05-30,08:27:00,NHA,THEO DÕI,0,0.0,11700.0,True
2026-05-30,08:27:00,CII,THEO DÕI,0,0.0,17100.0,True
2026-05-30,08:27:00,VCG,THEO DÕI,0,0.0,20050.0,True
2026-05-30,08:27:00,FRT,THEO DÕI,0,0.0,130200.0,True
2026-05-30,08:27:00,KBC,THEO DÕI,0,0.0,30500.0,True
2026-05-30,08:27:00,DIG,THEO DÕI,0,0.0,13050.0,True
2026-05-30,08:27:00,CTD,THEO DÕI,0,0.0,71800.0,True
2026-05-30,08:27:00,DGC,THEO DÕI,0,0.0,46500.0,True
2026-05-30,08:27:00,TCH,THEO DÕI,0,0.0,15050.0,True
2026-05-30,08:27:00,SZC,THEO DÕI,0,0.0,22650.0,True
2026-05-30,08:27:00,HHS,THEO DÕI,0,0.0,11500.0,True
2026-05-30,08:27:00,GEE,THEO DÕI,0,0.0,102100.0,True
2026-05-30,08:27:00,TV2,THEO DÕI,0,0.0,29250.0,True
2026-05-30,08:27:00,NVL,THEO DÕI,0,0.0,15100.0,True
2026-05-30,08:27:00,BFC,THEO DÕI,0,0.0,55400.0,True
2026-05-31,09:54:55,MSB,GÀ TĂNG TỐC,7,10.0,15300.0,True
2026-05-31,09:54:55,ACB,GÀ TĂNG TỐC,7,9.0,24900.0,True
2026-05-31,09:54:55,TVN,GÀ TĂNG TỐC,7,8.0,11500.0,False
2026-05-31,09:54:55,GAS,GÀ TĂNG TỐC,7,7.0,87400.0,True
2026-05-31,09:54:55,PET,GÀ TĂNG TỐC,7,7.0,49150.0,True
2026-05-31,09:54:55,VPL,PULL VỪA,3,7.0,93500.0,True
2026-05-31,09:54:55,VTO,PULL VỪA,3,7.0,12200.0,True
2026-05-31,09:54:55,NTP,PULL VỪA,3,6.0,60100.0,False
2026-05-31,09:54:55,VND,PULL VỪA,3,5.0,16850.0,True
2026-05-31,09:54:55,BCM,MUA EARLY,2,6.0,55100.0,True
2026-05-31,09:54:55,MCH,MUA EARLY,2,6.0,135000.0,True
2026-05-31,09:54:55,PC1,MUA EARLY,2,5.0,19350.0,True
2026-05-31,09:54:55,BSR,MUA EARLY,2,5.0,29750.0,True
2026-05-31,09:54:55,PLX,MUA EARLY,2,5.0,41000.0,True
2026-05-31,09:54:55,OCB,MUA EARLY,2,5.0,11550.0,True
2026-05-31,09:54:55,SHS,MUA EARLY,2,4.0,18000.0,False
2026-05-31,09:54:55,MBS,MUA EARLY,2,4.0,19900.0,False
2026-05-31,09:54:55,HUT,MUA EARLY,2,4.0,16100.0,False
2026-05-31,09:54:55,FTS,MUA EARLY,2,3.0,24000.0,True
2026-05-31,09:54:55,OIL,MUA EARLY,2,3.0,15100.0,False
2026-05-31,09:54:55,VCB,MUA EARLY,2,3.0,62000.0,True
2026-05-31,09:54:55,SSB,MUA EARLY,2,3.0,14000.0,True
2026-05-31,09:54:55,DRI,MUA EARLY,2,3.0,14100.0,False
2026-05-31,09:54:55,TPB,MUA EARLY,2,3.0,15900.0,True
2026-05-31,09:54:55,VHM,MUA EARLY,2,3.0,156000.0,True
2026-05-31,09:54:55,TCB,MUA EARLY,2,3.0,32750.0,True
2026-05-31,09:54:55,VJC,MUA EARLY,2,3.0,171900.0,True
2026-05-31,09:54:55,DHA,TÍCH LŨY,1,2.0,48050.0,True
2026-05-31,09:54:55,LPB,TÍCH LŨY,1,2.0,52000.0,True
2026-05-31,09:54:55,CTR,TÍCH LŨY,1,2.0,88500.0,True
2026-05-31,09:54:55,VGI,TÍCH LŨY,1,2.0,93100.0,False
2026-05-31,09:54:55,HSG,TÍCH LŨY,1,2.0,12450.0,True
2026-05-31,09:54:55,VIB,TÍCH LŨY,1,2.0,16100.0,True
2026-05-31,09:54:55,VDS,TÍCH LŨY,1,2.0,13650.0,True
2026-05-31,09:54:55,NLG,TÍCH LŨY,1,2.0,26400.0,True
2026-05-31,09:54:55,VOS,TÍCH LŨY,1,2.0,12500.0,True
2026-05-31,09:54:55,VPX,TÍCH LŨY,1,2.0,27400.0,True
2026-05-31,09:54:55,PTB,TÍCH LŨY,1,2.0,39750.0,True
2026-05-31,09:54:55,TVS,TÍCH LŨY,1,2.0,13100.0,True
2026-05-31,09:54:55,PLC,TÍCH LŨY,1,2.0,21800.0,False
2026-05-31,09:54:55,DPR,TÍCH LŨY,1,2.0,41600.0,True
2026-05-31,09:54:55,DPM,TÍCH LŨY,1,2.0,25900.0,True
2026-05-31,09:54:55,VNM,TÍCH LŨY,1,2.0,59200.0,True
2026-05-31,09:54:55,BAF,TÍCH LŨY,1,2.0,34700.0,True
2026-05-31,09:54:55,PVS,TÍCH LŨY,1,2.0,39000.0,False
2026-05-31,09:54:55,PVC,TÍCH LŨY,1,2.0,14800.0,False
2026-05-31,09:54:55,HDB,TÍCH LŨY,1,2.0,25900.0,True
2026-05-31,09:54:55,GVR,TÍCH LŨY,1,2.0,34900.0,True
2026-05-31,09:54:55,HAH,TÍCH LŨY,1,2.0,54400.0,True
2026-05-31,09:54:55,PVD,TÍCH LŨY,1,2.0,30500.0,True
2026-05-31,09:54:55,PDR,TÍCH LŨY,1,2.0,16050.0,True
2026-05-31,09:54:55,NT2,TÍCH LŨY,1,2.0,23000.0,True
2026-05-31,09:54:55,PHR,THEO DÕI,0,1.0,67300.0,True
2026-05-31,09:54:55,EVF,THEO DÕI,0,1.0,13400.0,True
2026-05-31,09:54:55,SBT,THEO DÕI,0,1.0,20350.0,True
2026-05-31,09:54:55,PAN,THEO DÕI,0,1.0,24450.0,True
2026-05-31,09:54:55,BID,THEO DÕI,0,1.0,42000.0,True
2026-05-31,09:54:55,GEX,THEO DÕI,0,1.0,32100.0,True
2026-05-31,09:54:55,BVS,THEO DÕI,0,1.0,26200.0,False
2026-05-31,09:54:55,TCX,THEO DÕI,0,1.0,42000.0,True
2026-05-31,09:54:55,PAC,THEO DÕI,0,1.0,22300.0,True
2026-05-31,09:54:55,FPT,THEO DÕI,0,1.0,71600.0,True
2026-05-31,09:54:55,BSI,THEO DÕI,0,1.0,35000.0,True
2026-05-31,09:54:55,BVH,THEO DÕI,0,1.0,67700.0,True
2026-05-31,09:54:55,NTL,THEO DÕI,0,1.0,16000.0,True
2026-05-31,09:54:55,SAB,THEO DÕI,0,1.0,46950.0,True
2026-05-31,09:54:55,FOX,THEO DÕI,0,1.0,81400.0,False
2026-05-31,09:54:55,LHG,THEO DÕI,0,1.0,27550.0,True
2026-05-31,09:54:55,LSS,THEO DÕI,0,1.0,8200.0,True
2026-05-31,09:54:55,IDC,THEO DÕI,0,1.0,43400.0,False
2026-05-31,09:54:55,PNJ,THEO DÕI,0,1.0,65800.0,True
2026-05-31,09:54:55,DXG,THEO DÕI,0,1.0,13050.0,True
2026-05-31,09:54:55,VPB,THEO DÕI,0,1.0,27100.0,True
2026-05-31,09:54:55,SHB,THEO DÕI,0,1.0,13800.0,True
2026-05-31,09:54:55,HVN,THEO DÕI,0,1.0,21400.0,True
2026-05-31,09:54:55,HAX,THEO DÕI,0,1.0,9990.0,True
2026-05-31,09:54:55,MBB,THEO DÕI,0,1.0,25000.0,True
2026-05-31,09:54:55,KDH,THEO DÕI,0,1.0,22550.0,True
2026-05-31,09:54:55,HDG,THEO DÕI,0,1.0,23400.0,True
2026-05-31,09:54:55,VRE,THEO DÕI,0,1.0,32250.0,True
2026-05-31,09:54:55,AGR,THEO DÕI,0,0.0,14450.0,True
2026-05-31,09:54:55,REE,THEO DÕI,0,0.0,52700.0,True
2026-05-31,09:54:55,CMG,THEO DÕI,0,0.0,27000.0,True
2026-05-31,09:54:55,VTP,THEO DÕI,0,0.0,65000.0,True
