date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-29,10:05:02,PHR,THEO DÕI,0,1.0,67400.0,True
2026-05-29,10:05:02,BSR,THEO DÕI,0,1.0,28250.0,True
2026-05-29,10:05:02,EVF,THEO DÕI,0,1.0,13650.0,True
2026-05-29,10:05:02,BID,THEO DÕI,0,1.0,42300.0,True
2026-05-29,10:05:02,PLX,THEO DÕI,0,1.0,39150.0,True
2026-05-29,10:05:02,SBT,THEO DÕI,0,1.0,20450.0,True
2026-05-29,10:05:02,VIX,THEO DÕI,0,1.0,17800.0,True
2026-05-29,10:05:02,FPT,THEO DÕI,0,1.0,72400.0,True
2026-05-29,10:05:02,OIL,THEO DÕI,0,1.0,14700.0,False
2026-05-29,10:05:02,TCX,THEO DÕI,0,1.0,41800.0,True
2026-05-29,10:05:02,BVH,THEO DÕI,0,1.0,67400.0,True
2026-05-29,10:05:02,DXS,THEO DÕI,0,1.0,7750.0,True
2026-05-29,10:05:02,FOX,THEO DÕI,0,1.0,80200.0,False
2026-05-29,10:05:02,SAB,THEO DÕI,0,1.0,47200.0,True
2026-05-29,10:05:02,HCM,THEO DÕI,0,1.0,27800.0,True
2026-05-29,10:05:02,VTP,THEO DÕI,0,1.0,65400.0,True
2026-05-29,10:05:02,GEG,THEO DÕI,0,1.0,14200.0,True
2026-05-29,10:05:02,PDR,THEO DÕI,0,1.0,16200.0,True
2026-05-29,10:05:02,MSR,THEO DÕI,0,1.0,39800.0,False
2026-05-29,10:05:02,MCH,THEO DÕI,0,1.0,128900.0,True
2026-05-29,10:05:02,EIB,THEO DÕI,0,1.0,21350.0,True
2026-05-29,10:05:02,HDB,THEO DÕI,0,1.0,25750.0,True
2026-05-29,10:05:02,DHT,THEO DÕI,0,1.0,67000.0,False
2026-05-29,10:05:02,TCB,THEO DÕI,0,1.0,32800.0,True
2026-05-29,10:05:02,SSI,THEO DÕI,0,1.0,27650.0,True
2026-05-29,10:05:02,FCN,THEO DÕI,0,1.0,12800.0,True
2026-05-29,10:05:02,VCI,THEO DÕI,0,1.0,25050.0,True
2026-05-29,10:05:02,KDH,THEO DÕI,0,1.0,22900.0,True
2026-05-29,10:05:02,TNG,THEO DÕI,0,1.0,19100.0,False
2026-05-29,10:05:02,REE,THEO DÕI,0,0.0,52800.0,True
2026-05-29,10:05:02,VGT,THEO DÕI,0,0.0,11800.0,False
2026-05-29,10:05:02,VOS,THEO DÕI,0,0.0,12400.0,True
2026-05-29,10:05:02,VGS,THEO DÕI,0,0.0,22600.0,False
2026-05-29,10:05:02,DDV,THEO DÕI,0,0.0,25900.0,False
2026-05-29,10:05:02,TLH,THEO DÕI,0,0.0,4560.0,True
2026-05-29,10:05:02,VPX,THEO DÕI,0,0.0,27300.0,True
2026-05-29,10:05:02,TCM,THEO DÕI,0,0.0,21000.0,True
2026-05-29,10:05:02,YEG,THEO DÕI,0,0.0,9190.0,True
2026-05-29,10:05:02,ACV,THEO DÕI,0,0.0,43900.0,False
2026-05-29,10:05:02,PTB,THEO DÕI,0,0.0,39500.0,True
2026-05-29,10:05:02,C4G,THEO DÕI,0,0.0,6800.0,False
2026-05-29,10:05:02,VGC,THEO DÕI,0,0.0,42700.0,True
2026-05-29,10:05:02,CTG,THEO DÕI,0,0.0,34950.0,True
2026-05-29,10:05:02,NKG,THEO DÕI,0,0.0,13750.0,True
2026-05-29,10:05:02,PLC,THEO DÕI,0,0.0,21600.0,False
2026-05-29,10:05:02,MSH,THEO DÕI,0,0.0,34250.0,True
2026-05-29,10:05:02,TVS,THEO DÕI,0,0.0,13000.0,True
2026-05-29,10:05:02,DPM,THEO DÕI,0,0.0,25850.0,True
2026-05-29,10:05:02,DGW,THEO DÕI,0,0.0,41300.0,True
2026-05-29,10:05:02,VCS,THEO DÕI,0,0.0,38500.0,False
2026-05-29,10:05:02,HBC,THEO DÕI,0,0.0,5000.0,False
2026-05-29,10:05:02,DPR,THEO DÕI,0,0.0,41400.0,True
2026-05-29,10:05:02,HPG,THEO DÕI,0,0.0,23950.0,True
2026-05-29,10:05:02,ORS,THEO DÕI,0,0.0,13100.0,True
2026-05-29,10:05:02,SHB,THEO DÕI,0,0.0,13700.0,True
2026-05-29,10:05:02,MSN,THEO DÕI,0,0.0,75400.0,True
2026-05-29,10:05:02,CSV,THEO DÕI,0,0.0,25250.0,True
2026-05-29,10:05:02,HVN,THEO DÕI,0,0.0,21350.0,True
2026-05-29,10:05:02,PVC,THEO DÕI,0,0.0,14700.0,False
2026-05-29,10:05:02,LAS,THEO DÕI,0,0.0,15300.0,False
2026-05-29,10:05:02,HUT,THEO DÕI,0,0.0,15500.0,False
2026-05-29,10:05:02,TLG,THEO DÕI,0,0.0,48850.0,True
2026-05-29,10:05:02,VCK,THEO DÕI,0,0.0,32850.0,True
2026-05-29,10:05:02,MML,THEO DÕI,0,0.0,30800.0,False
2026-05-29,10:05:02,DRI,THEO DÕI,0,0.0,14000.0,False
2026-05-29,10:05:02,VNM,THEO DÕI,0,0.0,58900.0,True
2026-05-29,10:05:02,STB,THEO DÕI,0,0.0,68500.0,True
2026-05-29,10:05:02,BAF,THEO DÕI,0,0.0,34550.0,True
2026-05-29,10:05:02,GVR,THEO DÕI,0,0.0,34250.0,True
2026-05-29,10:05:02,MBB,THEO DÕI,0,0.0,24900.0,True
2026-05-29,10:05:02,LHG,THEO DÕI,0,0.0,27050.0,True
2026-05-29,10:05:02,DBC,THEO DÕI,0,0.0,21600.0,True
2026-05-29,10:05:02,VJC,THEO DÕI,0,0.0,168600.0,True
2026-05-29,10:05:02,FMC,THEO DÕI,0,0.0,34600.0,True
2026-05-29,10:05:02,PVT,THEO DÕI,0,0.0,21850.0,True
2026-05-29,10:05:02,GMD,THEO DÕI,0,0.0,72400.0,True
2026-05-29,10:05:02,VHC,THEO DÕI,0,0.0,58500.0,True
2026-05-29,10:05:02,IJC,THEO DÕI,0,0.0,9650.0,True
2026-05-29,10:05:02,KSB,THEO DÕI,0,0.0,15150.0,True
2026-05-29,10:05:02,IMP,THEO DÕI,0,0.0,46200.0,True
2026-05-29,10:05:02,HAH,THEO DÕI,0,0.0,54200.0,True
2026-05-29,10:05:02,VIC,THEO DÕI,0,0.0,210300.0,True
2026-05-29,10:05:02,PVB,THEO DÕI,0,0.0,26400.0,False
2026-05-29,10:05:02,TNH,THEO DÕI,0,0.0,9580.0,True
2026-05-29,10:05:02,BMP,THEO DÕI,0,0.0,137400.0,True
2026-05-29,10:05:02,HHV,THEO DÕI,0,0.0,11800.0,True
2026-05-29,10:05:02,DTD,THEO DÕI,0,0.0,14500.0,False
2026-05-29,10:05:02,DCM,THEO DÕI,0,0.0,40150.0,True
2026-05-29,10:05:02,HDC,THEO DÕI,0,0.0,17650.0,True
2026-05-29,10:05:02,CTI,THEO DÕI,0,0.0,20400.0,True
2026-05-29,10:05:02,HAG,THEO DÕI,0,0.0,15500.0,True
2026-05-29,10:05:02,ELC,THEO DÕI,0,0.0,15700.0,True
2026-05-29,10:05:02,CEO,THEO DÕI,0,0.0,16300.0,False
2026-05-29,10:05:02,ANV,THEO DÕI,0,0.0,22000.0,True
2026-05-29,10:05:02,DPG,THEO DÕI,0,0.0,40100.0,True
2026-05-29,10:05:02,GEE,THEO DÕI,0,0.0,109900.0,True
2026-05-29,10:05:02,PVD,THEO DÕI,0,0.0,29950.0,True
2026-05-29,10:05:02,VSC,THEO DÕI,0,0.0,20150.0,True
2026-05-29,10:05:02,CII,THEO DÕI,0,0.0,17500.0,True
2026-05-29,10:05:02,HDG,THEO DÕI,0,0.0,23600.0,True
2026-05-29,10:05:02,MWG,THEO DÕI,0,0.0,77800.0,True
2026-05-29,10:05:02,SIP,THEO DÕI,0,0.0,51300.0,True
2026-05-29,10:05:02,VCG,THEO DÕI,0,0.0,20500.0,True
2026-05-29,10:05:02,DIG,THEO DÕI,0,0.0,13450.0,True
2026-05-29,10:05:02,NHA,THEO DÕI,0,0.0,11900.0,True
2026-05-29,10:05:02,VRE,THEO DÕI,0,0.0,31850.0,True
2026-05-29,10:05:02,DGC,THEO DÕI,0,0.0,47350.0,True
2026-05-29,10:05:02,KBC,THEO DÕI,0,0.0,30250.0,True
2026-05-29,10:05:02,SZC,THEO DÕI,0,0.0,23600.0,True
2026-05-29,10:05:02,TCH,THEO DÕI,0,0.0,15450.0,True
2026-05-29,10:05:02,FRT,THEO DÕI,0,0.0,130000.0,True
2026-05-29,10:05:02,HHS,THEO DÕI,0,0.0,11500.0,True
2026-05-29,10:05:02,CTD,THEO DÕI,0,0.0,71600.0,True
2026-05-29,10:05:02,TV2,THEO DÕI,0,0.0,29800.0,True
2026-05-29,10:05:02,NVL,THEO DÕI,0,0.0,15050.0,True
2026-05-29,10:05:02,BFC,THEO DÕI,0,0.0,56700.0,True
