Date,Close,Volume,,,,,,
22/11/2023,1113.82,812231500,,,,,,
21/11/2023,1110.46,601828500,,,,,,
20/11/2023,1103.66,750883200,,,,,,
17/11/2023,1101.19,1175535600,,,,,,
16/11/2023,1125.53,605124900,,,,,,
15/11/2023,1122.5,882296600,,,,,,
14/11/2023,1109.73,766022100,,,,,,
13/11/2023,1100.07,730190300,,,,,,
10/11/2023,1101.68,945389300,,,,,,
09/11/2023,1113.89,996860000,,,,,,
08/11/2023,1113.43,886220500,,,,,,
07/11/2023,1080.29,535907500,,,,,,
06/11/2023,1089.66,571437300,,,,,,
03/11/2023,1076.78,703784300,,,,,,
02/11/2023,1075.47,735677500,,,,,,
01/11/2023,1039.66,603502200,,,,,,
31/10/2023,1028.19,705940300,,,,,,
30/10/2023,1042.4,465837000,,,,,,
27/10/2023,1060.62,638920300,,,,,,
26/10/2023,1055.45,1129481400,,,,,,
25/10/2023,1101.66,482997000,,,,,,
24/10/2023,1105.9,443128900,,,,,,
23/10/2023,1093.53,500482000,,,,,,
20/10/2023,1108.03,592527800,,,,,,
19/10/2023,1087.85,615746700,,,,,,
18/10/2023,1103.4,930514000,,,,,,
17/10/2023,1121.65,566555000,,,,,,
16/10/2023,1141.42,622999800,,,,,,
13/10/2023,1154.73,593801400,,,,,,
12/10/2023,1151.61,619607000,,,,,,
12/10/2023,1151.61,619607000,,,,,,
11/10/2023,1150.81,496702300,,,,,,
10/10/2023,1143.69,627950000,,,,,,
09/10/2023,1137.36,545012000,,,,,,
06/10/2023,1128.54,586082400,,,,,,
05/10/2023,1113.89,556516000,,,,,,
04/10/2023,1128.67,646114500,,,,,,
03/10/2023,1118.1,940147700,,,,,,
02/10/2023,1155.25,465546100,,,,,,
29/09/2023,1154.15,535931100,,,,,,
28/09/2023,1152.43,649062500,,,,,,
27/09/2023,1153.85,777264400,,,,,,
26/09/2023,1137.96,957913900,,,,,,
25/09/2023,1153.2,994304100,,,,,,
22/09/2023,1193.05,1317432800,,,,,,
21/09/2023,1212.74,923870000,,,,,,
20/09/2023,1226.11,763034400,,,,,,
19/09/2023,1211.5,880971700,,,,,,
18/09/2023,1211.81,762110800,,,,,,
15/09/2023,1227.36,868066900,,,,,,
14/09/2023,1223.81,1159894000,,,,,,
13/09/2023,1238.39,1191422500,,,,,,
12/09/2023,1245.44,880808100,,,,,,
12/09/2023,1245.44,880808100,,,,,,
11/09/2023,1223.63,1307561900,,,,,,
08/09/2023,1241.48,973560500,,,,,,
07/09/2023,1243.14,1099761600,,,,,,
06/09/2023,1245.5,1067480700,,,,,,
05/09/2023,1234.98,983260400,,,,,,
31/08/2023,1224.05,887111900,,,,,,
30/08/2023,1213.16,864559000,,,,,,
29/08/2023,1204.43,904324000,,,,,,
28/08/2023,1201.72,763534500,,,,,,
25/08/2023,1183.37,812317900,,,,,,
24/08/2023,1189.39,790038300,,,,,,
23/08/2023,1172.56,653730100,,,,,,
22/08/2023,1180.49,979999200,,,,,,
21/08/2023,1179.76,1000968600,,,,,,
18/08/2023,1177.99,1645142600,,,,,,
17/08/2023,1233.48,1050181000,,,,,,
16/08/2023,1243.26,865531300,,,,,,
15/08/2023,1234.05,850306500,,,,,,
14/08/2023,1236.84,1032952400,,,,,,
12/10/2023,1151.61,619607000,,,,,,
11/10/2023,1150.81,496702300,,,,,,
10/10/2023,1143.69,627950000,,,,,,
09/10/2023,1137.36,545012000,,,,,,
06/10/2023,1128.54,586082400,,,,,,
05/10/2023,1113.89,556516000,,,,,,
04/10/2023,1128.67,646114500,,,,,,
03/10/2023,1118.1,940147700,,,,,,
02/10/2023,1155.25,465546100,,,,,,
29/09/2023,1154.15,535931100,,,,,,
28/09/2023,1152.43,649062500,,,,,,
27/09/2023,1153.85,777264400,,,,,,
26/09/2023,1137.96,957913900,,,,,,
25/09/2023,1153.2,994304100,,,,,,
22/09/2023,1193.05,1317432800,,,,,,
21/09/2023,1212.74,923870000,,,,,,
20/09/2023,1226.11,763034400,,,,,,
19/09/2023,1211.5,880971700,,,,,,
18/09/2023,1211.81,762110800,,,,,,
15/09/2023,1227.36,868066900,,,,,,
14/09/2023,1223.81,1159894000,,,,,,
13/09/2023,1238.39,1191422500,,,,,,
12/09/2023,1245.44,880808100,,,,,,
12/09/2023,1245.44,880808100,,,,,,
11/09/2023,1223.63,1307561900,,,,,,
08/09/2023,1241.48,973560500,,,,,,
07/09/2023,1243.14,1099761600,,,,,,
06/09/2023,1245.5,1067480700,,,,,,
05/09/2023,1234.98,983260400,,,,,,
31/08/2023,1224.05,887111900,,,,,,
30/08/2023,1213.16,864559000,,,,,,
29/08/2023,1204.43,904324000,,,,,,
28/08/2023,1201.72,763534500,,,,,,
25/08/2023,1183.37,812317900,,,,,,
24/08/2023,1189.39,790038300,,,,,,
23/08/2023,1172.56,653730100,,,,,,
22/08/2023,1180.49,979999200,,,,,,
21/08/2023,1179.76,1000968600,,,,,,
18/08/2023,1177.99,1645142600,,,,,,
17/08/2023,1233.48,1050181000,,,,,,
16/08/2023,1243.26,865531300,,,,,,
15/08/2023,1234.05,850306500,,,,,,
14/08/2023,1236.84,1032952400,,,,,,
11/08/2023,1232.21,983635900,,,,,,
10/08/2023,1220.61,982441100,,,,,,
09/08/2023,1233.99,1011321100,,,,,,
08/08/2023,1242.23,1115494500,,,,,,
07/08/2023,1241.42,1114331800,,,,,,
04/08/2023,1225.98,1086883100,,,,,,
03/08/2023,1210.95,978923300,,,,,,
02/08/2023,1220.43,849434300,,,,,,
01/08/2023,1217.56,1206705300,,,,,,
31/07/2023,1222.9,1122987500,,,,,,
28/07/2023,1207.67,1045384000,,,,,,
27/07/2023,1197.33,1078942000,,,,,,
26/07/2023,1200.84,848117200,,,,,,
25/07/2023,1195.9,918186800,,,,,,
24/07/2023,1190.72,988720500,,,,,,
21/07/2023,1185.9,896244200,,,,,,
20/07/2023,1172.81,739529900,,,,,,
19/07/2023,1172.98,798154200,,,,,,
18/07/2023,1174.09,755379600,,,,,,
17/07/2023,1173.13,851144600,,,,,,
14/07/2023,1168.4,973749100,,,,,,
13/07/2023,1165.42,760650800,,,,,,
12/07/2023,1154.2,696536100,,,,,,
12/07/2023,1154.2,696536100,,,,,,
11/07/2023,1151.77,851005600,,,,,,
10/07/2023,1149.02,814696500,,,,,,
07/07/2023,1138.07,713850500,,,,,,
06/07/2023,1126.22,870574400,,,,,,
05/07/2023,1134.62,744832500,,,,,,
04/07/2023,1132,638567700,,,,,,
03/07/2023,1125.5,502324200,,,,,,
30/06/2023,1120.18,543467000,,,,,,
29/06/2023,1125.39,839096000,,,,,,
28/06/2023,1138.35,772870700,,,,,,
27/06/2023,1134.33,641633700,,,,,,
26/06/2023,1132.03,955006800,,,,,,
23/06/2023,1129.38,857067500,,,,,,
22/06/2023,1125.3,828954300,,,,,,
21/06/2023,1118.46,800466000,,,,,,
20/06/2023,1111.72,593021300,,,,,,
19/06/2023,1105.4,723615800,,,,,,
16/06/2023,1115.22,1075388700,,,,,,
15/06/2023,1116.97,675615200,,,,,,
14/06/2023,1117.42,845985500,,,,,,
13/06/2023,1122.46,870411600,,,,,,
12/06/2023,1116.02,726269400,,,,,,
12/06/2023,1116.02,726269400,,,,,,
09/06/2023,1107.53,839731400,,,,,,
08/06/2023,1101.32,1211637500,,,,,,
07/06/2023,1109.54,930395400,,,,,,
06/06/2023,1108.31,782675900,,,,,,
05/06/2023,1097.82,893972900,,,,,,
02/06/2023,1090.84,973372400,,,,,,
01/06/2023,1078.39,820193400,,,,,,
31/05/2023,1075.17,861773100,,,,,,
30/05/2023,1078.05,816002500,,,,,,
29/05/2023,1074.98,738474500,,,,,,
26/05/2023,1063.76,595849900,,,,,,
25/05/2023,1064.63,614115100,,,,,,
24/05/2023,1061.79,682648400,,,,,,
23/05/2023,1065.85,668600300,,,,,,
22/05/2023,1070.64,634063400,,,,,,
19/05/2023,1067.07,661637200,,,,,,
18/05/2023,1068.31,590882500,,,,,,
17/05/2023,1060.44,762187700,,,,,,
16/05/2023,1065.91,592131700,,,,,,
15/05/2023,1065.71,783695300,,,,,,
12/05/2023,1066.9,688543800,,,,,,
12/05/2023,1066.9,688543800,,,,,,
11/05/2023,1057.12,681482900,,,,,,
10/05/2023,1058.26,650680600,,,,,,
09/05/2023,1053.77,502515300,,,,,,
08/05/2023,1053.44,591247600,,,,,,
05/05/2023,1040.31,439888400,,,,,,
04/05/2023,1040.61,571590000,,,,,,
28/04/2023,1049.12,571699400,,,,,,
27/04/2023,1039.63,466451200,,,,,,
26/04/2023,1040.8,431573300,,,,,,
25/04/2023,1034.85,485690900,,,,,,
24/04/2023,1041.36,451137200,,,,,,
21/04/2023,1042.91,512429100,,,,,,
20/04/2023,1049.25,332580000,,,,,,
19/04/2023,1048.98,496274700,,,,,,
18/04/2023,1055.02,494431200,,,,,,
17/04/2023,1053.81,406570600,,,,,,
14/04/2023,1052.89,724480200,,,,,,
13/04/2023,1064.3,595747700,,,,,,
12/04/2023,1069.45,660883000,,,,,,
12/04/2023,1069.45,660883000,,,,,,
11/04/2023,1069.46,642643100,,,,,,
10/04/2023,1065.35,789212200,,,,,,
07/04/2023,1069.71,600601100,,,,,,
06/04/2023,1070.91,955351800,,,,,,
05/04/2023,1080.86,706897700,,,,,,
04/04/2023,1078.45,746158000,,,,,,
03/04/2023,1079.28,778917800,,,,,,
31/03/2023,1064.64,574243800,,,,,,
30/03/2023,1059.44,555220700,,,,,,
29/03/2023,1056.33,415123800,,,,,,
28/03/2023,1054.29,583110300,,,,,,
27/03/2023,1052.25,510473100,,,,,,
24/03/2023,1046.79,506946000,,,,,,
23/03/2023,1045.1,369605000,,,,,,
22/03/2023,1040.54,382708900,,,,,,
21/03/2023,1032.43,381502100,,,,,,
20/03/2023,1023.1,476089300,,,,,,
17/03/2023,1045.14,491829800,,,,,,
16/03/2023,1047.4,464145200,,,,,,
15/03/2023,1062.19,549186800,,,,,,
14/03/2023,1040.13,559130000,,,,,,
13/03/2023,1052.8,524575300,,,,,,
10/03/2023,1053,456782100,,,,,,
09/03/2023,1055.95,557648200,,,,,,
08/03/2023,1049.18,480649600,,,,,,
07/03/2023,1037.84,424641600,,,,,,
06/03/2023,1027.18,390065700,,,,,,
03/03/2023,1024.77,384762000,,,,,,
02/03/2023,1037.61,323479600,,,,,,
01/03/2023,1040.55,468712200,,,,,,
28/02/2023,1024.68,361724100,,,,,,
27/02/2023,1021.25,513919000,,,,,,
24/02/2023,1039.56,397316800,,,,,,
23/02/2023,1053.66,635726600,,,,,,
22/02/2023,1054.28,766700800,,,,,,
21/02/2023,1082.23,654784700,,,,,,
20/02/2023,1086.69,632141800,,,,,,
17/02/2023,1059.31,429221700,,,,,,
16/02/2023,1058.29,410294000,,,,,,
15/02/2023,1048.2,494079200,,,,,,
14/02/2023,1038.64,338496800,,,,,,
13/02/2023,1043.7,603924900,,,,,,
10/02/2023,1055.3,405865100,,,,,,
09/02/2023,1064.03,383279200,,,,,,
08/02/2023,1072.22,480268400,,,,,,
07/02/2023,1065.84,594951800,,,,,,
06/02/2023,1089.29,415388100,,,,,,
03/02/2023,1077.15,506090100,,,,,,
02/02/2023,1077.59,592697500,,,,,,
01/02/2023,1075.97,974095400,,,,,,
31/01/2023,1111.18,653586100,,,,,,
30/01/2023,1102.57,751461500,,,,,,
27/01/2023,1117.1,571615000,,,,,,
19/01/2023,1108.08,578271400,,,,,,
18/01/2023,1098.28,553782600,,,,,,
17/01/2023,1088.29,592759400,,,,,,
16/01/2023,1066.68,408111100,,,,,,
13/01/2023,1060.17,475699700,,,,,,
12/01/2023,1056.39,384586100,,,,,,
12/01/2023,1056.39,384586100,,,,,,
11/01/2023,1055.76,508219700,,,,,,
10/01/2023,1053.35,423409900,,,,,,
09/01/2023,1054.21,386345500,,,,,,
06/01/2023,1051.44,614634000,,,,,,
05/01/2023,1055.82,496500700,,,,,,
04/01/2023,1046.35,566957000,,,,,,
03/01/2023,1043.9,518145400,,,,,,
30/12/2022,1007.09,344378600,,,,,,
29/12/2022,1009.29,371300500,,,,,,
28/12/2022,1015.66,392271900,,,,,,
27/12/2022,1004.57,507205800,,,,,,
26/12/2022,985.21,566850100,,,,,,
23/12/2022,1020.34,423823400,,,,,,
22/12/2022,1022.61,531712600,,,,,,
21/12/2022,1018.88,703570400,,,,,,
20/12/2022,1023.13,954038800,,,,,,
19/12/2022,1038.4,852324700,,,,,,
16/12/2022,1052.48,790237300,,,,,,
15/12/2022,1055.32,665769400,,,,,,
14/12/2022,1050.43,667860400,,,,,,
13/12/2022,1047.45,735828900,,,,,,
12/12/2022,1032.07,808782100,,,,,,
