date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-06-30,21:02:05,VGT,11600.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,52.91,0.78,0.88,🟢,9.0,33.6,0.0,7.06125,10.35,12.0,,,,,,,
2026-06-30,21:02:05,TPB,16600.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.4,4/6,3-7% NAV,CP MẠNH,,3.0,⚪ MỚI,6,0,62.39,0.65,2.12,🟢,9.0,18.4,0.0,20.475,0.0,0.0,,,,,,,
2026-06-30,21:02:05,LPB,53500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,77,68.1,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,60.55,6.99,2.05,🟢,9.0,32.8,0.0,4.409999999999999,10.35,0.0,,,,,,,
2026-06-30,21:02:05,VND,17700.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,77,60.9,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,2,0,54.47,0.13,0.3,🟢,9.0,33.6,0.0,6.4575,10.35,12.0,,,,,,,
2026-06-30,21:02:05,CTD,72700.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,55.4,4/6,0%,MUA EARLY,,1.0,⚪ MỚI,2,0,49.4,0.02,0.98,🟢,9.0,28.6,0.0,5.932500000000001,10.35,12.0,,,,,,,
2026-06-30,21:02:05,VJC,139500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,54.7,4/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,53.89,0.37,0.41,🟢,9.0,27.6,0.0,6.2475000000000005,10.35,12.0,,,,,,,
2026-06-30,21:02:05,CTG,33950.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,54.6,4/6,0%,MUA EARLY,,1.2,⚪ MỚI,1,0,48.06,0.22,0.38,🟢,9.0,29.4,0.0,4.38375,10.35,12.0,,,,,,,
2026-06-30,21:02:05,PTB,38900.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,72,50.9,4/6,0%,CP MẠNH,,3.2,⚪ MỚI,4,0,56.88,0.57,2.65,🟢,9.0,13.8,0.0,14.595,0.0,0.0,,,,,,,
2026-06-30,21:02:05,SHS,18500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,71,39.2,4/6,0%,MUA EARLY,,0.8,⚪ MỚI,1,0,52.85,-0.08,0.14,🟢,9.0,8.8,0.0,3.75375,16.099999999999998,12.0,,,,,,,
2026-06-30,21:02:05,VCS,36100.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,71,39.2,4/6,0%,MUA EARLY,,0.8,⚪ MỚI,1,0,46.12,-0.34,0.01,🟢,9.0,8.8,0.0,3.75375,16.099999999999998,12.0,,,,,,,
2026-06-30,21:02:05,AGR,14700.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,70,54.9,3/6,0%,MUA EARLY,,1.5,⚪ MỚI,0,0,54.03,0.84,0.99,🟢,9.0,33.7,0.0,2.3625000000000003,10.35,12.0,,,,,,,
2026-06-30,21:02:05,ELC,17100.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,70,47.1,4/6,0%,MUA BREAK,,3.5,🟡 BỀN,3,0,62.67,1.89,2.99,🟢,9.0,12.8,0.0,11.8125,0.0,0.0,,,,,,,
