date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-06-30,21:02:54,HVN,23500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,72.7,4/6,3-7% NAV,MUA EARLY,,4.5,🟡 BỀN,0,0,60.77,3.21,2.06,🟢,9.0,32.8,0.0,7.0875,10.35,0.0,0.0,1.06,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,IJC,9200.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,69.2,5/6,3-7% NAV,MUA EARLY,,2.2,⚪ MỚI,1,0,54.25,0.44,1.24,🟢,9.0,35.0,0.0,5.565000000000001,16.099999999999998,12.0,0.0,-1.85,,0.0,0.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,VCG,20800.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,66.3,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,58.83,1.58,3.26,🟢,9.0,26.6,0.0,6.8775,10.35,0.0,0.0,1.68,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,TCB,33500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,65.5,4/6,3-7% NAV,MUA EARLY,,3.5,🟡 BỀN,0,0,63.56,2.99,2.27,🟢,9.0,27.1,0.0,5.5125,10.35,0.0,0.0,1.04,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,MBB,25200.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.8,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,2,0,53.44,0.12,0.96,🟢,9.0,34.0,0.0,6.9825,10.35,12.0,0.0,1.79,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,VGT,11600.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.5,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,52.91,0.78,0.88,🟢,9.0,33.6,0.0,7.06125,10.35,12.0,0.0,0.0,,0.0,0.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,TPB,16600.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.4,4/6,3-7% NAV,CP MẠNH,,3.0,⚪ MỚI,6,0,62.39,0.65,2.12,🟢,9.0,18.4,0.0,20.475,0.0,0.0,0.0,-0.6,,0.0,0.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,LPB,53500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,77,68.1,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,60.55,6.99,2.05,🟢,9.0,32.8,0.0,4.409999999999999,10.35,0.0,0.0,-2.62,,0.0,0.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,VND,17700.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,77,60.9,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,2,0,54.47,0.13,0.3,🟢,9.0,33.6,0.0,6.4575,10.35,12.0,0.0,1.69,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,CTD,72700.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,55.4,4/6,0%,MUA EARLY,,1.0,⚪ MỚI,2,0,49.4,0.02,0.98,🟢,9.0,28.6,0.0,5.932500000000001,10.35,12.0,0.0,-0.96,,0.0,0.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,VJC,139500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,54.7,4/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,53.89,0.37,0.41,🟢,9.0,27.6,0.0,6.2475000000000005,10.35,12.0,0.0,-0.36,,0.0,0.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,CTG,33950.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,54.6,4/6,0%,MUA EARLY,,1.2,⚪ MỚI,1,0,48.06,0.22,0.38,🟢,9.0,29.4,0.0,4.38375,10.35,12.0,0.0,0.88,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,PTB,38900.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,72,50.9,4/6,0%,CP MẠNH,,3.2,⚪ MỚI,4,0,56.88,0.57,2.65,🟢,9.0,13.8,0.0,14.595,0.0,0.0,0.0,-1.16,,0.0,0.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,SHS,18500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,71,39.2,4/6,0%,MUA EARLY,,0.8,⚪ MỚI,1,0,52.85,-0.08,0.14,🟢,9.0,8.8,0.0,3.75375,16.099999999999998,12.0,0.0,1.62,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,VCS,36100.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,71,39.2,4/6,0%,MUA EARLY,,0.8,⚪ MỚI,1,0,46.12,-0.34,0.01,🟢,9.0,8.8,0.0,3.75375,16.099999999999998,12.0,0.0,0.28,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,AGR,14700.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,70,54.9,3/6,0%,MUA EARLY,,1.5,⚪ MỚI,0,0,54.03,0.84,0.99,🟢,9.0,33.7,0.0,2.3625000000000003,10.35,12.0,0.0,4.76,,0.0,1.0,,2026-07-03 07:16:11
2026-06-30,21:02:54,ELC,17100.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,70,47.1,4/6,0%,MUA BREAK,,3.5,🟡 BỀN,3,0,62.67,1.89,2.99,🟢,9.0,12.8,0.0,11.8125,0.0,0.0,0.0,0.58,,0.0,1.0,,2026-07-03 07:16:11
2026-07-01,19:51:31,PAN,23200.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,63.6,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,2,1,49.03,0.36,1.01,🟢,9.0,33.6,0.0,9.135000000000002,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,19:51:31,SAB,48350.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,62.3,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,2,-1,53.49,0.29,0.1,🟢,9.0,34.4,0.0,7.035,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,19:51:31,VGT,11600.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.1,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,52.91,0.95,0.71,🟢,9.0,33.2,0.0,7.06125,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,19:51:31,VCI,24900.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,77,60.2,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,1,0,54.74,0.9,1.93,🟢,9.0,33.4,0.0,5.932500000000001,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,19:51:31,DTD,13600.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,75,57.1,4/6,3-7% NAV,CP MẠNH,,2.3,⚪ MỚI,4,5,60.64,1.17,2.78,🟢,9.0,13.6,0.0,21.0,0.0,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,SHS,18800.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,15.0,1.3,⚪ MỚI,3,0,57.14,0.16,1.4,🟢,9.0,35.0,18.0,12.20625,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,MBS,20400.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,12.0,2.0,⚪ MỚI,1,0,55.87,0.75,1.44,🟢,9.0,35.0,18.0,7.979999999999999,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,BAF,29800.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL ĐẸP,9.0,2.5,⚪ MỚI,1,0,60.89,0.98,0.45,🟢,9.0,35.0,17.1,7.21875,20.7,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,VND,18000.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,13.5,1.8,⚪ MỚI,2,0,58.17,0.52,1.6,🟢,9.0,34.5,18.0,10.4475,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,VGC,43900.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,8.0,2.3,⚪ MỚI,2,0,55.49,1.49,1.36,🟢,9.0,34.1,16.2,7.8225,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,GEG,14000.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,16.5,3.3,⚪ MỚI,2,0,56.72,2.42,1.06,🟢,9.0,33.8,18.0,9.3975,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,VCB,63000.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,17.5,2.2,⚪ MỚI,3,0,61.2,0.37,1.77,🟢,9.0,33.7,18.0,13.67625,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,LHG,28700.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,27.5,1.7,⚪ MỚI,3,0,65.68,0.18,1.98,🟢,9.0,33.5,18.0,13.597500000000002,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,BID,43050.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,19.0,2.0,⚪ MỚI,1,0,56.97,0.77,1.65,🟢,9.0,33.5,18.0,7.979999999999999,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,VIB,16600.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,24.0,2.8,⚪ MỚI,3,0,61.08,1.02,1.72,🟢,9.0,33.0,18.0,10.71,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,FTS,26900.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,99.0,6/6,3-7% NAV,PULL VỪA,6.0,3.2,⚪ MỚI,1,0,64.34,4.39,1.8,🟢,9.0,33.7,14.4,7.1400000000000015,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,STB,73200.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,98.6,6/6,3-7% NAV,PULL VỪA,3.0,4.2,🟡 BỀN,0,0,56.79,1.54,0.47,🟢,9.0,34.5,11.7,8.68875,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,BMP,152900.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,95.9,6/6,3-7% NAV,PULL VỪA,0.5,5.7,🟢 DNA MẠNH,-4,0,65.42,4.8,1.75,🟢,9.0,33.7,9.45,8.977500000000001,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,ACB,22650.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,95.2,5/6,3-7% NAV,PULL VỪA,5.0,3.0,⚪ MỚI,0,0,58.94,0.24,0.45,🟢,9.0,35.0,13.5,4.96125,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,AAA,7360.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,83.6,5/6,3-7% NAV,PULL VỪA,,3.5,🟡 BỀN,-4,0,59.25,1.42,0.17,🟢,9.0,34.3,0.0,7.5075,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,TCX,44850.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,82.1,5/6,3-7% NAV,PULL VỪA,,4.2,🟡 BỀN,-4,0,64.15,4.85,1.94,🟢,9.0,33.7,0.0,6.615000000000001,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,VHC,60000.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,81.3,4/6,3-7% NAV,PULL VỪA,,3.0,⚪ MỚI,-2,0,56.75,1.91,1.0,🟢,9.0,34.5,0.0,7.0875,17.25,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,FRT,122100.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,64.5,5/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,1,0,48.45,0.62,0.9,🟢,9.0,30.0,0.0,5.932500000000001,16.099999999999998,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,CTG,34400.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.3,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,54.72,0.49,1.37,🟢,9.0,34.0,0.0,6.405000000000001,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,VOS,12450.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,59.8,4/6,3-7% NAV,MUA EARLY,,2.0,⚪ MỚI,0,0,53.04,0.65,1.23,🟢,9.0,30.0,0.0,3.1500000000000004,16.099999999999998,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,PTB,38650.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,77,59.9,4/6,3-7% NAV,MUA EARLY,,2.5,⚪ MỚI,1,0,54.42,1.09,1.59,🟢,9.0,33.0,0.0,6.0375000000000005,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,VDS,14300.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,77,59.4,4/6,3-7% NAV,MUA EARLY,,1.0,⚪ MỚI,1,0,54.46,0.36,1.43,🟢,9.0,33.6,0.0,4.9875,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,TPB,16750.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,76,57.4,4/6,3-7% NAV,CP MẠNH,,4.0,🟡 BỀN,5,0,65.11,0.93,2.42,🟢,9.0,13.9,0.0,21.0,0.0,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,TVS,14850.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,75,63.0,3/6,0%,MUA EARLY,,3.3,⚪ MỚI,-3,0,66.72,5.81,3.04,🟢,9.0,27.0,0.0,5.1975,10.35,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,AGR,14950.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,75,56.0,4/6,3-7% NAV,CP MẠNH,,2.8,⚪ MỚI,5,0,58.82,1.16,2.15,🟢,9.0,18.2,0.0,15.2775,0.0,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,CTD,72500.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,75,55.9,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,48.5,0.12,0.56,🟢,9.0,28.6,0.0,6.405000000000001,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,IJC,9110.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,55.2,4/6,0%,MUA EARLY,,2.3,⚪ MỚI,1,0,48.39,0.48,0.2,🟢,9.0,28.6,0.0,5.722499999999999,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,MWG,80000.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,55.2,4/6,0%,MUA EARLY,,1.7,⚪ MỚI,2,0,54.79,0.55,1.99,🟢,9.0,27.3,0.0,7.06125,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,BVS,27500.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,55.1,4/6,0%,CP MẠNH,,3.7,🟡 BỀN,4,0,64.17,1.98,2.98,🟢,9.0,13.1,0.0,19.477500000000003,0.0,0.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-01,23:51:21,PVT,20200.0,7.7,2.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,54.2,4/6,0%,MUA EARLY,,1.2,⚪ MỚI,1,0,51.95,0.2,1.26,🟢,9.0,29.4,0.0,3.99,10.35,12.0,0.0,,,0.0,,,2026-07-02 06:38:06
2026-07-02,15:41:00,VCB,62100.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,65.0,4/6,3-7% NAV,MUA EARLY,,2.0,⚪ MỚI,2,-1,52.52,0.44,0.25,🟢,9.0,33.6,0.0,10.552500000000002,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,15:41:00,GEX,30950.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,62.1,4/6,3-7% NAV,MUA EARLY,,1.5,⚪ MỚI,2,0,50.05,0.31,0.62,🟢,9.0,33.6,0.0,7.665,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,15:41:00,PTB,38450.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,77,60.5,4/6,3-7% NAV,MUA EARLY,,2.5,⚪ MỚI,1,0,52.47,1.39,0.85,🟢,9.0,33.6,0.0,6.0375000000000005,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,15:41:00,PVT,20250.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,76,58.5,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,1,0,52.57,0.5,1.21,🟢,9.0,33.7,0.0,3.99,10.35,12.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,15:41:00,VCG,21150.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,76,57.4,4/6,3-7% NAV,MUA EARLY,,2.8,⚪ MỚI,1,-5,62.95,2.56,3.31,🟢,9.0,18.0,0.0,6.51,10.35,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,BAF,29900.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL ĐẸP,13.5,2.7,⚪ MỚI,4,0,63.16,0.95,0.63,🟢,9.0,35.0,18.0,15.303750000000004,20.7,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,SHS,18800.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,12.5,1.8,⚪ MỚI,3,0,57.14,0.28,1.12,🟢,9.0,35.0,18.0,13.02,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,MBS,20500.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,23.0,2.2,⚪ MỚI,1,0,57.11,1.02,1.54,🟢,9.0,35.0,18.0,8.295,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,VND,18000.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,9.5,2.2,⚪ MỚI,1,0,58.17,0.79,1.27,🟢,9.0,35.0,17.55,8.295,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,TPB,16500.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,12.0,3.8,🟡 BỀN,1,0,57.64,0.94,0.71,🟢,9.0,34.5,18.0,12.6,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,MBB,25650.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,11.0,2.7,⚪ MỚI,2,0,60.69,0.93,1.68,🟢,9.0,33.7,18.0,8.4525,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,NTP,50800.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,99.9,5/6,3-7% NAV,PULL VỪA,12.0,2.0,⚪ MỚI,0,0,57.28,0.38,0.53,🟢,9.0,33.8,18.0,6.326250000000001,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,ORS,13700.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,99.6,6/6,3-7% NAV,PULL VỪA,5.0,4.0,🟡 BỀN,1,0,60.74,2.48,1.43,🟢,9.0,33.9,13.5,8.4,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,TCX,45000.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,99.2,6/6,3-7% NAV,PULL VỪA,5.0,3.5,🟡 BỀN,1,0,64.84,4.74,1.81,🟢,9.0,33.3,13.5,8.68875,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,VIB,16650.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,99.1,6/6,3-7% NAV,PULL VỪA,6.0,3.3,⚪ MỚI,1,0,62.08,1.31,1.61,🟢,9.0,33.7,14.4,7.297499999999999,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,TCB,33850.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,99.0,6/6,3-7% NAV,PULL VỪA,5.0,4.0,🟡 BỀN,1,0,63.28,3.62,1.89,🟢,9.0,33.3,13.5,8.4,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,HVN,23750.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,98.5,6/6,3-7% NAV,PULL VỪA,5.0,4.8,🟡 BỀN,-4,0,61.33,3.39,1.82,🟢,9.0,33.7,13.5,7.56,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,NAB,13100.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,97.8,6/6,3-7% NAV,PULL VỪA,2.5,4.8,🟡 BỀN,1,0,68.14,3.35,0.98,🟢,9.0,33.1,11.25,9.66,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,SAB,48600.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,95.7,5/6,3-7% NAV,PULL VỪA,5.5,2.3,⚪ MỚI,0,0,55.68,0.33,0.5,🟢,9.0,35.0,13.95,5.01375,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,VIC,220300.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,95.2,6/6,3-7% NAV,PULL VỪA,1.5,4.2,🟡 BỀN,-4,0,57.03,4.55,0.84,🟢,9.0,34.5,10.35,6.615000000000001,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,ACB,22650.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,93.9,5/6,3-7% NAV,PULL VỪA,3.5,3.0,⚪ MỚI,0,0,58.94,0.32,0.36,🟢,9.0,35.0,12.15,4.96125,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,MSB,15950.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,85.7,5/6,3-7% NAV,PULL VỪA,,5.7,🟢 DNA MẠNH,-4,0,64.97,2.93,0.74,🟢,9.0,35.0,0.0,8.977500000000001,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,VHM,150400.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,83.8,5/6,3-7% NAV,PULL VỪA,,3.5,🟡 BỀN,-4,0,55.41,3.75,0.83,🟢,9.0,34.5,0.0,7.5075,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
2026-07-02,16:47:11,VPX,28500.0,6.9,1.4,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,83.6,5/6,3-7% NAV,PULL VỪA,,4.8,🟡 BỀN,-4,0,59.84,3.26,1.15,🟢,9.0,34.3,0.0,7.56,17.25,0.0,0.0,,,0.0,,,2026-07-03 07:16:11
