symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
FPT,MUA EARLY,73100.0,4,1,0,2,0,1,0,53.81,-0.72,1.89,🟢,6182099.0,7754485.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
FRT,MUA EARLY,122000.0,4,2,0,0,1,0,1,48.21,0.74,0.66,🔴,134300.0,412015.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
GEG,MUA EARLY,13700.0,5,0,0,1,2,1,1,50.88,2.07,-0.89,🟢,247200.0,379370.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
GEX,MUA EARLY,30700.0,3,0,0,1,1,1,0,48.49,0.19,-0.03,🟢,9010685.0,10571904.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
GIL,MUA EARLY,11750.0,3,1,0,1,0,1,0,44.11,-0.39,0.82,🟢,32000.0,81685.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-03,13:26:41,6.4,1.0,,,,,,
GMD,MUA EARLY,76100.0,6,1,0,2,0,1,2,53.4,-1.39,1.63,🟢,1585600.0,1002560.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
HCM,CP MẠNH,28750.0,9,2,1,2,1,1,2,61.39,0.53,3.75,🟢,11411100.0,4079060.0,🟢 GREEN 2,,,Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
HDB,MUA EARLY,26650.0,9,2,2,2,1,2,0,65.41,1.82,2.69,🟢,9967542.0,9067012.0,,,,Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
HDC,MUA EARLY,15100.0,3,0,0,2,0,1,0,42.17,-1.58,-0.42,🟢,598900.0,1209365.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
HHV,MUA EARLY,11450.0,3,1,0,1,0,1,0,46.98,-0.23,0.41,🟢,3345400.0,2792425.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
HVN,MUA EARLY,24000.0,7,2,1,1,2,1,0,64.32,3.55,2.67,🟢,886500.0,992575.0,,,,Pull xấu,2026-07-03,13:26:41,6.4,1.0,,,,,,
IDC,MUA EARLY,41600.0,3,1,0,1,0,1,0,41.65,-1.67,0.04,🟢,455600.0,1061635.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
LHG,PULL VỪA,28800.0,10,2,2,2,1,1,2,67.23,0.52,1.86,🟢,63700.0,42745.0,,,,,2026-07-03,14:12:11,6.6,1.6,,,,,,
LPB,MUA EARLY,51500.0,4,0,0,1,1,1,1,53.2,5.74,-1.62,🟢,1704500.0,2441755.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
MBB,PULL VỪA,25550.0,6,2,1,1,1,1,0,58.4,0.87,1.37,🟢,10397044.0,11600252.0,,,,,2026-07-03,14:12:11,6.6,1.6,,,,,,
MBS,PULL VỪA,20500.0,9,2,1,2,1,1,2,57.11,1.02,1.54,🟢,8103300.0,3985800.0,🟢 GREEN 2,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,2026-07-03,14:12:11,6.6,1.6,,,,,,
MCH,MUA EARLY,140000.0,7,2,2,1,2,2,-2,70.05,2.28,4.72,🟢,519881.0,368074.0,,,,Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
MSB,PULL VỪA,15850.0,5,2,1,1,1,0,0,62.59,2.83,0.24,🟢,8180700.0,9672670.0,,,,RSI chững,2026-07-03,14:12:11,6.6,1.6,,,,,,
MSN,MUA EARLY,72100.0,3,2,0,0,1,0,0,44.28,0.15,0.11,🔴,3050700.0,2565525.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
MSR,MUA EARLY,39600.0,6,2,0,2,1,0,1,48.85,0.07,0.37,🟢,685800.0,677040.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
MWG,MUA EARLY,78900.0,4,2,0,0,1,1,0,50.8,0.64,0.47,🔴,4640200.0,4080265.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
NAB,PULL VỪA,13050.0,4,2,1,1,1,1,-2,66.02,3.29,0.68,🟢,2839900.0,2079270.0,,,,RSI chững,2026-07-03,14:12:11,6.6,1.6,,,,,,
NLG,MUA EARLY,25850.0,3,0,0,0,1,1,1,46.91,0.01,-1.41,🔴,1169663.0,2133308.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
NT2,MUA EARLY,22650.0,3,0,0,1,1,0,1,44.77,0.53,-0.82,🟢,308356.0,415363.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
NTP,PULL VỪA,50800.0,8,2,1,2,1,0,2,57.28,0.38,0.53,🟢,190300.0,95290.0,,,,,2026-07-03,14:12:11,6.6,1.6,,,,,,
OCB,MUA EARLY,11450.0,8,2,2,2,1,1,0,69.27,1.93,3.33,🟢,6780400.0,5803015.0,,,,Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
ORS,MUA EARLY,13950.0,7,2,2,2,2,1,-2,66.46,2.76,2.9,🟢,10924504.0,3764185.0,,,,Pull xấu,2026-07-03,14:10:02,6.6,1.6,,,,,,
PAN,MUA EARLY,23050.0,3,2,0,0,1,0,0,46.26,0.42,0.28,🔴,214100.0,337565.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
PC1,PULL VỪA,21900.0,5,0,1,1,1,1,1,56.08,5.1,-0.17,🟢,3583400.0,4921250.0,,,,RSI chững | Giá dưới EMA9,2026-07-03,14:12:11,6.6,1.6,,,,,,
PET,PULL VỪA,53900.0,6,0,1,1,2,1,1,55.89,3.09,-0.03,🟢,295961.0,914193.0,,,,RSI chững | Giá dưới EMA9,2026-07-03,14:12:11,6.6,1.6,,,,,,
PHR,MUA EARLY,64000.0,4,1,0,2,0,1,0,49.5,-0.62,1.13,🟢,525900.0,367430.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
PLC,MUA EARLY,21000.0,4,1,0,1,0,1,1,46.15,-0.51,0.46,🟢,34200.0,98425.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
PNJ,MUA EARLY,63100.0,4,0,0,2,0,0,2,39.65,-1.45,-1.2,🟢,2175200.0,1014150.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-03,07:16:19,6.9,1.4,,,,,,
PTB,MUA EARLY,37700.0,3,0,0,1,1,1,0,46.24,1.09,-0.73,🟢,72600.0,72355.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
PVB,MUA EARLY,24600.0,3,0,0,1,0,1,1,40.46,-1.19,-0.12,🟢,13700.0,51825.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
PVD,PULL VỪA,32850.0,8,2,1,1,2,2,0,58.4,3.5,1.82,🟢,2771100.0,2620410.0,,,,RSI chững,2026-07-03,14:12:11,6.6,1.6,,,,,,
PVS,MUA EARLY,38500.0,6,2,0,1,1,1,1,49.53,0.18,0.22,🟢,1292000.0,2057955.0,,,,RSI yếu | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
PVT,MUA EARLY,20300.0,8,2,0,2,1,1,2,53.17,0.53,1.4,🟢,3837800.0,2473420.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-03,09:37:34,6.9,1.7,,,,,,
SAB,MUA EARLY,48300.0,3,2,0,0,1,0,0,52.97,0.24,0.0,🔴,650500.0,606460.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
SHB,MUA EARLY,13750.0,5,1,0,2,0,0,2,48.06,-0.49,0.44,🟢,61258300.0,47119965.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
SHS,PULL VỪA,18800.0,6,2,1,1,1,1,0,57.14,0.28,1.12,🟢,9886100.0,12341335.0,,,,,2026-07-03,14:12:11,6.6,1.6,,,,,,
SSB,MUA EARLY,16400.0,8,2,1,1,2,2,0,83.45,4.89,3.35,🟢,2233800.0,2448635.0,,,,RSI chững | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
SSI,MUA EARLY,27400.0,7,2,0,2,1,1,1,54.62,0.33,1.62,🟢,13782432.0,13127462.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
STB,MUA EARLY,72200.0,3,0,0,1,1,0,1,52.76,1.23,-0.73,🟢,2656100.0,4942925.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
TCB,PULL VỪA,33600.0,7,2,1,1,2,1,0,60.58,3.5,1.29,🟢,13565813.0,11819751.0,,,,RSI chững,2026-07-03,14:12:11,6.6,1.6,,,,,,
TCM,MUA EARLY,20200.0,5,1,0,2,0,0,2,33.65,-0.38,0.18,🟢,1210000.0,847640.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
TCX,PULL VỪA,44800.0,4,2,1,1,1,1,-2,63.73,4.67,1.45,🟢,2698000.0,1871170.0,,,,,2026-07-03,13:26:41,6.4,1.0,,,,,,
TNG,MUA EARLY,19600.0,3,0,0,1,1,0,1,50.86,1.5,-0.36,🟢,409500.0,541035.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
TPB,PULL VỪA,16500.0,7,2,1,1,1,1,1,57.64,0.94,0.71,🟢,9887100.0,14945985.0,,,,,2026-07-03,14:12:11,6.6,1.6,,,,,,
TVS,PULL VỪA,14700.0,6,2,1,1,1,1,0,63.74,5.58,1.59,🟢,243500.0,281445.0,,,,RSI chững,2026-07-03,14:12:11,6.6,1.6,,,,,,
VCB,MUA EARLY,62200.0,6,2,0,1,1,1,1,53.36,0.47,0.38,🟢,2744500.0,4028995.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VCG,MUA EARLY,20800.0,4,2,1,0,2,1,-2,57.91,2.3,1.94,🔴,7122300.0,3297230.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VCI,CP MẠNH,25300.0,8,2,1,2,1,1,1,59.32,1.42,2.84,🟢,6241131.0,5893377.0,,,,Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VCK,PULL VỪA,34000.0,8,2,1,2,1,1,1,55.93,0.1,1.57,🟢,4796764.0,4101233.0,🟢 GREEN 2,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,2026-07-03,14:12:11,6.6,1.6,,,,,,
VDS,CP MẠNH,14900.0,9,2,1,2,1,1,2,62.58,1.09,4.5,🟢,1824800.0,843415.0,🟢 GREEN 2,,,Pull xấu,2026-07-03,07:16:19,6.9,1.4,,,,,,
VGC,MUA EARLY,43050.0,3,0,0,0,1,1,1,49.83,1.26,-0.49,🔴,269900.0,366790.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VGI,MUA EARLY,89300.0,3,1,0,0,0,1,1,47.01,-1.0,0.52,🔴,189700.0,285130.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VGT,MUA EARLY,11600.0,5,2,0,1,1,0,1,52.91,1.1,0.56,🟢,296700.0,372580.0,,,,RSI yếu | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VHC,MUA EARLY,59900.0,5,2,1,0,1,1,0,56.06,1.9,0.66,🔴,114800.0,255300.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VHM,MUA EARLY,152800.0,8,2,1,2,2,1,0,57.54,4.0,2.11,🟢,3417029.0,4824661.0,,,,Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VIB,PULL VỪA,16400.0,4,2,1,1,1,1,-2,55.21,1.07,0.39,🟢,10846375.0,8936884.0,,,,RSI chững,2026-07-03,14:12:11,6.6,1.6,,,,,,
VIC,PULL VỪA,220300.0,7,2,1,2,1,1,0,57.03,4.55,0.84,🟢,2543800.0,3336100.0,,,,,2026-07-03,14:12:11,6.6,1.6,,,,,,
VIX,MUA EARLY,17200.0,4,1,0,2,0,1,0,47.24,-0.78,0.69,🟢,21036062.0,29247753.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VJC,PULL VỪA,141000.0,8,2,1,2,1,1,1,56.36,0.13,1.15,🟢,1144292.0,1022660.0,🟢 GREEN 2,✅ EARLY GREEN2,,,2026-07-03,14:12:11,6.6,1.6,,,,,,
VND,CP MẠNH,18700.0,10,2,2,2,1,1,2,65.26,1.38,4.39,🟢,20844679.0,15633659.0,🟢 GREEN 2,,,Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VOS,MUA EARLY,12200.0,3,0,0,1,1,0,1,46.77,0.53,-0.65,🟢,284700.0,428305.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VPB,MUA EARLY,27800.0,8,2,2,2,2,2,-2,66.34,2.2,2.74,🟢,17887144.0,12635652.0,,,,Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VPX,PULL VỪA,28700.0,7,2,1,1,2,1,0,62.49,3.37,1.71,🟢,1300300.0,1273960.0,,,,,2026-07-03,14:12:11,6.6,1.6,,,,,,
VTO,MUA EARLY,10650.0,5,1,0,2,0,1,1,46.36,-0.93,0.63,🟢,168381.0,155434.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
VTP,MUA EARLY,64100.0,3,1,0,1,0,1,0,46.29,-0.37,0.13,🟢,238500.0,249440.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
YEG,MUA EARLY,9210.0,4,0,0,1,2,1,0,52.4,3.37,-0.39,🟢,806121.0,964301.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
