sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-05_16:22:29_STB,2026-08-05,16:22:29,GENESIS_V24,STB,5.2,0.0,,,,,,,,PULL VỪA,73200.0,6,2,1,1,1,1,0,55.27,0.92,1.05,🟢,4360848.0,4270082.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_TCM,2026-08-05,16:22:29,GENESIS_V24,TCM,5.2,0.0,,,,,,,,MUA EARLY,16800.0,3,0,0,0,0,1,2,31.92,-5.59,-0.63,🔴,1660159.0,1304028.0,,,,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_TNG,2026-08-05,16:22:29,GENESIS_V24,TNG,5.2,0.0,,,,,,,,MUA EARLY,18200.0,7,2,0,1,1,2,1,52.34,1.0,1.98,🟢,391500.0,531410.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_TPB,2026-08-05,16:22:29,GENESIS_V24,TPB,5.2,0.0,,,,,,,,MUA EARLY,14750.0,6,1,0,2,0,1,2,46.6,-1.93,2.05,🟢,45086308.0,11273060.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_TVN,2026-08-05,16:22:29,GENESIS_V24,TVN,5.2,0.0,,,,,,,,MUA EARLY,9100.0,5,1,0,1,0,2,1,42.31,-5.14,1.04,🟢,235900.0,490590.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VCB,2026-08-05,16:22:29,GENESIS_V24,VCB,5.2,0.0,,,,,,,,MUA EARLY,59300.0,7,2,1,1,1,2,0,55.2,1.25,2.16,🟢,4451091.0,5103495.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VGC,2026-08-05,16:22:29,GENESIS_V24,VGC,5.2,0.0,,,,,,,,MUA EARLY,38150.0,4,1,0,1,0,2,0,49.52,-0.39,1.41,🟢,350286.0,379909.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VGI,2026-08-05,16:22:29,GENESIS_V24,VGI,5.2,0.0,,,,,,,,CP MẠNH,85400.0,10,2,1,2,1,2,2,58.28,0.63,5.55,🟢,655800.0,254135.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VGS,2026-08-05,16:22:29,GENESIS_V24,VGS,5.2,0.0,,,,,,,,MUA EARLY,18000.0,4,1,0,1,0,1,1,35.87,-3.66,0.02,🟢,84400.0,127895.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VGT,2026-08-05,16:22:29,GENESIS_V24,VGT,5.2,0.0,,,,,,,,MUA EARLY,11100.0,3,1,0,1,0,1,0,51.04,-0.67,1.59,🟢,231400.0,232025.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VHM,2026-08-05,16:22:29,GENESIS_V24,VHM,5.2,0.0,,,,,,,,MUA EARLY,153000.0,7,2,1,2,2,2,-2,62.05,3.5,5.07,🟢,10681100.0,4760705.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VIC,2026-08-05,16:22:29,GENESIS_V24,VIC,5.2,0.0,,,,,,,,MUA EARLY,220000.0,6,1,0,2,0,1,2,54.34,-0.19,1.51,🟢,6228400.0,3887770.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VIX,2026-08-05,16:22:29,GENESIS_V24,VIX,5.2,0.0,,,,,,,,MUA EARLY,14000.0,3,1,0,2,0,2,-2,48.65,-1.04,5.2,🟢,92738084.0,50746659.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VND,2026-08-05,16:22:29,GENESIS_V24,VND,5.2,0.0,,,,,,,,MUA EARLY,16950.0,4,1,0,1,0,1,1,48.44,-1.51,0.8,🟢,11208400.0,14227735.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VPL,2026-08-05,16:22:29,GENESIS_V24,VPL,5.2,0.0,,,,,,,,MUA EARLY,81000.0,6,2,0,1,1,2,0,50.57,0.4,2.15,🟢,502600.0,689165.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VRE,2026-08-05,16:22:29,GENESIS_V24,VRE,5.2,0.0,,,,,,,,MUA EARLY,26450.0,7,2,1,2,2,2,-2,58.16,2.14,7.08,🟢,7224000.0,5943125.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VTO,2026-08-05,16:22:29,GENESIS_V24,VTO,5.2,0.0,,,,,,,,MUA EARLY,10400.0,6,2,0,1,1,1,1,50.32,0.71,0.24,🟢,33700.0,80460.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-05_16:22:29_VTP,2026-08-05,16:22:29,GENESIS_V24,VTP,5.2,0.0,,,,,,,,MUA EARLY,51500.0,8,1,1,2,0,2,2,55.51,-1.39,5.79,🟢,1428400.0,444580.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_ANV,2026-08-06,07:54:31,GENESIS_V24,ANV,5.5,0.0,,,,,,,,MUA EARLY,17500.0,4,1,0,2,0,1,0,40.76,-2.22,0.9,🟢,627800.0,594480.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_DCM,2026-08-06,07:54:31,GENESIS_V24,DCM,5.5,0.0,,,,,,,,MUA EARLY,31200.0,5,1,0,2,0,1,1,46.02,-1.07,1.2,🟢,2447200.0,2083775.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_FCN,2026-08-06,07:54:31,GENESIS_V24,FCN,5.5,0.0,,,,,,,,MUA EARLY,10950.0,6,1,0,2,0,1,2,46.1,-1.3,1.55,🟢,717700.0,387900.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_FTS,2026-08-06,07:54:31,GENESIS_V24,FTS,5.5,0.0,,,,,,,,MUA EARLY,22000.0,3,1,0,0,0,1,1,41.64,-5.12,0.16,🔴,877400.0,1480180.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_GEG,2026-08-06,07:54:31,GENESIS_V24,GEG,5.5,0.0,,,,,,,,MUA EARLY,12200.0,3,1,0,1,0,1,0,39.31,-1.98,0.12,🟢,229600.0,235965.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_HDG,2026-08-06,07:54:31,GENESIS_V24,HDG,5.5,0.0,,,,,,,,MUA EARLY,16800.0,4,1,0,2,0,1,0,39.12,-3.57,1.45,🟢,1352000.0,1567485.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_HHV,2026-08-06,07:54:31,GENESIS_V24,HHV,5.5,0.0,,,,,,,,MUA EARLY,10100.0,3,1,0,1,0,1,0,43.68,-1.03,0.31,🟢,2720400.0,2629835.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_IJC,2026-08-06,07:54:31,GENESIS_V24,IJC,5.5,0.0,,,,,,,,MUA EARLY,7350.0,3,1,0,0,0,1,1,37.06,-3.14,0.71,🔴,1120200.0,1955015.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_KSB,2026-08-06,07:54:31,GENESIS_V24,KSB,5.5,0.0,,,,,,,,MUA EARLY,13450.0,3,1,0,1,0,1,0,43.82,-1.01,0.25,🟢,687600.0,683960.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_PC1,2026-08-06,07:54:31,GENESIS_V24,PC1,5.5,0.0,,,,,,,,MUA EARLY,21000.0,3,0,0,1,1,1,0,46.55,0.01,-1.59,🟢,2158900.0,2097400.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_07:54:31_PDR,2026-08-06,07:54:31,GENESIS_V24,PDR,5.5,0.0,,,,,,,,MUA EARLY,12000.0,3,1,0,1,0,1,0,36.4,-4.89,0.41,🟢,8173454.0,8023103.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_BSI,2026-08-06,14:10:01,GENESIS_V24,BSI,4.9,0.0,,,,,,,,MUA EARLY,28200.0,3,0,0,1,0,1,1,38.42,-5.36,-0.37,🟢,364662.0,595488.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_BVS,2026-08-06,14:10:01,GENESIS_V24,BVS,4.9,0.0,,,,,,,,MUA EARLY,26800.0,3,1,0,0,0,1,1,44.81,-8.45,0.1,🔴,844500.0,1407910.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_CEO,2026-08-06,14:10:01,GENESIS_V24,CEO,4.9,0.0,,,,,,,,MUA EARLY,12000.0,3,1,0,1,0,1,0,39.93,-4.62,1.3,🟢,8181900.0,5846665.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_CTR,2026-08-06,14:10:01,GENESIS_V24,CTR,4.9,0.0,,,,,,,,CP MẠNH,75800.0,10,2,1,2,1,2,2,62.7,1.94,4.62,🟢,700000.0,281000.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_DGW,2026-08-06,14:10:01,GENESIS_V24,DGW,4.9,0.0,,,,,,,,MUA EARLY,39950.0,8,2,1,2,1,2,0,62.28,1.68,7.12,🟢,995000.0,868990.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_EIB,2026-08-06,14:10:01,GENESIS_V24,EIB,4.9,0.0,,,,,,,,MUA EARLY,18200.0,3,1,0,0,0,2,0,43.44,-1.58,1.18,🔴,6254300.0,6701305.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_EVF,2026-08-06,14:10:01,GENESIS_V24,EVF,4.9,0.0,,,,,,,,MUA EARLY,12400.0,4,1,0,1,0,1,1,46.69,-0.64,0.52,🟢,1035000.0,1904995.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_FOX,2026-08-06,14:10:01,GENESIS_V24,FOX,4.9,0.0,,,,,,,,MUA EARLY,65500.0,3,1,0,0,0,1,1,42.82,-1.02,1.28,🔴,65500.0,83190.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_GEE,2026-08-06,14:10:01,GENESIS_V24,GEE,4.9,0.0,,,,,,,,MUA EARLY,68800.0,3,1,0,1,0,1,0,37.76,-5.49,0.38,🟢,1193965.0,1176993.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_GIL,2026-08-06,14:10:01,GENESIS_V24,GIL,4.9,0.0,,,,,,,,MUA EARLY,7670.0,6,1,0,2,0,2,1,37.67,-7.99,6.61,🟢,444738.0,410227.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_HSG,2026-08-06,14:10:01,GENESIS_V24,HSG,4.9,0.0,,,,,,,,MUA EARLY,10900.0,4,1,0,2,0,1,0,46.8,-1.12,1.02,🟢,2189700.0,2752605.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_IDC,2026-08-06,14:10:01,GENESIS_V24,IDC,4.9,0.0,,,,,,,,MUA EARLY,33000.0,3,1,0,1,0,1,0,44.73,-0.1,0.44,🟢,1013500.0,1132410.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_KBC,2026-08-06,14:10:01,GENESIS_V24,KBC,4.9,0.0,,,,,,,,MUA EARLY,27750.0,3,0,0,1,1,1,0,42.43,0.04,-0.75,🟢,1218300.0,1301120.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_MBS,2026-08-06,14:10:01,GENESIS_V24,MBS,4.9,0.0,,,,,,,,MUA EARLY,18300.0,3,0,0,1,0,1,1,42.58,-4.23,-0.74,🟢,6748000.0,8899980.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_OCB,2026-08-06,14:10:01,GENESIS_V24,OCB,4.9,0.0,,,,,,,,MUA EARLY,10300.0,3,1,0,1,0,1,0,45.18,-1.89,0.2,🟢,2265400.0,2412350.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_SAB,2026-08-06,14:10:01,GENESIS_V24,SAB,4.9,0.0,,,,,,,,MUA EARLY,43900.0,3,0,0,1,1,1,0,48.63,0.52,-0.25,🟢,488100.0,591285.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_TVN,2026-08-06,14:10:01,GENESIS_V24,TVN,4.9,0.0,,,,,,,,MUA EARLY,9100.0,5,1,0,1,0,2,1,42.31,-5.14,1.04,🟢,235900.0,490590.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_VCG,2026-08-06,14:10:01,GENESIS_V24,VCG,4.9,0.0,,,,,,,,MUA EARLY,15750.0,4,1,0,1,0,1,1,39.49,-3.37,0.04,🟢,2484300.0,3663615.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_VCK,2026-08-06,14:10:01,GENESIS_V24,VCK,4.9,0.0,,,,,,,,MUA EARLY,30700.0,4,1,0,1,0,1,1,46.1,-0.48,0.21,🟢,2194700.0,2768355.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_VGC,2026-08-06,14:10:01,GENESIS_V24,VGC,4.9,0.0,,,,,,,,MUA EARLY,38000.0,3,1,0,1,0,1,0,48.55,-0.45,1.09,🟢,403681.0,382579.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_VGS,2026-08-06,14:10:01,GENESIS_V24,VGS,4.9,0.0,,,,,,,,MUA EARLY,18000.0,4,1,0,1,0,1,1,35.87,-3.66,0.02,🟢,84400.0,127895.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_VND,2026-08-06,14:10:01,GENESIS_V24,VND,4.9,0.0,,,,,,,,MUA EARLY,16800.0,4,1,0,1,0,1,1,47.1,-1.64,0.09,🟢,11208400.0,14227735.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_14:10:01_VOS,2026-08-06,14:10:01,GENESIS_V24,VOS,4.9,0.0,,,,,,,,MUA EARLY,11200.0,4,1,0,1,0,2,0,49.14,-1.0,2.52,🟢,347700.0,439210.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
