sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-22_15:35:29_DRI,2026-09-22,15:35:29,GENESIS_V24,DRI,6.0,0.7,,,,False,False,False,False,PULL VỪA,14000.0,9,2,2,2,1,1,1,65.31,1.99,1.94,🟢,416700.0,756635.0,,,,,65-70,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14000.0,NO_DATA,,False,13733.82,13466.0,-0.1,🟡 Ổn định,3.02,44718200.0,43095329.0,14170.0,PULL VỪA,4.32,2.19,1.39,1.29,8.86,20.17,-1.2,-4.11,🟢,4,79.49428571428572,67.35,100.0,64.10875,52.4502756093946,91.28333333333332,35.0,73.3,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:35:29_EIB,2026-09-22,15:35:29,GENESIS_V24,EIB,6.0,0.7,,,,False,False,False,False,MUA EARLY,16450.0,6,1,0,2,0,1,2,40.05,-2.22,0.26,🟢,14382667.0,4987038.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16450.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16407.38,16780.0,0.23,🔴 Yếu,7.64,140243867.0,129285021.0,17700.0,PULL XẤU,2.17,-1.79,1.16,1.08,2.81,2.81,-7.06,0.92,🟡,5,66.66428571428571,31.308000000000003,100.0,59.134166666666665,0.0,79.17916666666667,35.0,57.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:35:29_FOX,2026-09-22,15:35:29,GENESIS_V24,FOX,6.0,0.7,,,,False,False,False,False,MUA EARLY,61600.0,3,1,0,2,0,0,0,40.71,-1.87,0.31,🟢,43300.0,58545.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,61600.0,NO_DATA,,False,61412.15,62584.9,0.49,🔴 Yếu,9.3,5111300.0,5087540.0,65900.0,PULL XẤU,0.82,-0.96,0.87,0.96,1.82,1.82,-6.53,1.32,🟡,5,67.89,35.914,100.0,53.6525,70.43828719462847,80.10625,35.0,63.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_15:35:29_FPT,2026-09-22,15:35:29,GENESIS_V24,FPT,6.0,0.7,,,,False,False,False,False,PULL VỪA,66600.0,6,2,1,2,1,0,0,55.18,0.45,0.42,🟢,6342846.0,6695472.0,,,,RSI chững,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66600.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,66323.49,66023.45,-0.95,🟡 Ổn định,-6.13,-396230054.0,-404670697.0,68000.0,PULL VỪA,0.77,1.46,1.28,1.1,3.63,17.77,-2.06,0.0,🟡,4,59.76285714285714,48.73,100.0,51.75708333333333,90.22225340178728,85.5875,35.0,66.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:35:29_FRT,2026-09-22,15:35:29,GENESIS_V24,FRT,6.0,0.7,,,,False,False,False,False,MUA EARLY,131000.0,5,0,0,2,0,1,2,43.25,-4.09,-1.08,🟢,713718.0,361271.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,131000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,132436.36,138085.0,0.21,🔴 Yếu,2.22,2088218.0,1753886.0,148000.0,PULL XẤU,1.55,-6.09,1.02,1.1,2.34,24.76,-11.49,0.54,🟡,5,62.87714285714286,15.176000000000004,100.0,59.9325,11.849988354606776,64.51458333333333,35.0,53.7,🔴 YẾU,2,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận
2026-09-22_15:35:29_FTS,2026-09-22,15:35:29,GENESIS_V24,FTS,6.0,0.7,,,,False,False,False,False,MUA EARLY,20700.0,3,0,0,2,0,1,0,41.18,-3.51,-0.55,🟢,312412.0,751096.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20700.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20813.78,21570.0,0.28,🔴 Yếu,2.61,15484312.0,15407236.0,23500.0,PULL XẤU,1.47,-4.83,0.84,0.9,2.99,2.99,-11.91,0.24,🟡,5,60.397857142857134,19.97800000000001,100.0,58.74999999999999,39.61347658558134,68.05208333333333,35.0,56.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_15:35:29_GAS,2026-09-22,15:35:29,GENESIS_V24,GAS,6.0,0.7,,,,False,False,False,False,MUA EARLY,86000.0,7,2,1,0,2,1,1,61.84,2.26,1.03,🔴,812900.0,1770480.0,,,,OBV gãy | RSI chững | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,86000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,85127.06,83242.0,0.03,🟢 Tăng tốc,-0.91,43960800.0,45200376.0,90380.0,PULL XẤU,-3.17,4.85,1.33,1.09,6.89,37.42,-4.85,-0.23,🟡,5,72.18357142857143,70.50800000000001,0.0,35.11083333333333,43.72771656220213,87.25625000000001,35.0,46.8,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-09-22_15:35:29_GEE,2026-09-22,15:35:29,GENESIS_V24,GEE,6.0,0.7,,,,False,False,False,False,MUA EARLY,66500.0,9,2,0,2,1,2,2,53.2,0.28,4.97,🟢,2707013.0,1469471.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66500.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,63351.88,63172.0,1.86,🟡 Ổn định,3.17,86939113.0,84974859.0,68950.0,PULL XẤU,8.64,10.61,1.09,1.03,16.18,16.18,-3.55,5.89,🟡,5,84.68071428571429,62.936,100.0,73.80458333333335,24.555393128029145,66.11041666666667,35.0,71.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-09-22_15:35:29_GEX,2026-09-22,15:35:29,GENESIS_V24,GEX,6.0,0.7,,,,False,False,False,False,MUA EARLY,24400.0,5,1,0,2,0,1,1,49.12,-3.35,1.71,🟢,12260194.0,10287470.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,23989.11,24820.0,0.94,🔴 Yếu,6.86,527363794.0,514771906.0,27200.0,PULL XẤU,6.09,-0.61,1.08,1.03,9.42,20.2,-10.29,2.09,🟡,5,83.50857142857141,25.114,100.0,72.50833333333333,86.49905916522489,83.53958333333334,35.0,69.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:35:29_GIL,2026-09-22,15:35:29,GENESIS_V24,GIL,6.0,0.7,,,,False,False,False,False,MUA EARLY,8100.0,7,2,0,0,1,2,2,52.51,1.8,1.11,🔴,221000.0,173330.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,8100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,8010.92,7868.9,1.3,🟡 Ổn định,-8.13,-4928500.0,-4748546.0,8650.0,PULL XẤU,6.44,5.88,1.43,1.36,8.0,23.66,-6.36,1.25,🟡,5,54.80428571428572,73.48,0.0,69.17999999999999,78.56909336168553,86.28333333333333,35.0,55.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,Vị trí giá tốt + Vol xác nhận + Xu hướng lên
2026-09-22_15:35:29_GMD,2026-09-22,15:35:29,GENESIS_V24,GMD,6.0,0.7,,,,False,False,False,False,MUA EARLY,77400.0,5,1,0,2,0,1,1,53.48,-0.38,0.87,🟢,678619.0,817856.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,77400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,76729.48,77020.0,0.85,🔴 Yếu,4.07,112623519.0,111877568.0,81300.0,PULL XẤU,1.18,3.2,0.85,0.8,3.75,7.5,-4.8,0.78,🟡,5,88.35071428571428,51.34,100.0,52.01083333333334,79.02415700610004,86.10833333333333,35.0,70.2,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:35:29_GVR,2026-09-22,15:35:29,GENESIS_V24,GVR,6.0,0.7,,,,False,False,False,False,PULL VỪA,32200.0,5,1,1,1,0,1,1,55.91,-0.18,1.24,🟢,1631900.0,2274685.0,,,,RSI chững | Slope âm,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,31805.96,31862.5,0.76,🔴 Yếu,-0.36,265351000.0,262965628.0,34250.0,PULL VỪA,4.04,1.26,1.08,0.96,7.51,23.85,-5.99,-1.23,🟡,4,77.35857142857142,52.636,100.0,63.7525,68.3255253448489,87.64375,35.0,70.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:35:29_HAG,2026-09-22,15:35:29,GENESIS_V24,HAG,6.0,0.7,,,,False,False,False,False,MUA EARLY,14000.0,3,1,0,2,0,0,0,48.03,-0.47,0.24,🟢,1036392.0,1639965.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13966.22,14032.5,0.18,🔴 Yếu,0.8,391254892.0,390047635.0,14600.0,PULL XẤU,0.0,0.36,0.88,1.01,2.94,2.94,-4.11,0.72,🟡,5,66.78428571428572,46.778000000000006,100.0,49.745,60.18665032485448,82.10208333333333,35.0,63.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:35:29_HAH,2026-09-22,15:35:29,GENESIS_V24,HAH,6.0,0.7,,,,False,False,False,False,CP MẠNH,48300.0,9,2,1,2,1,1,2,56.97,0.1,2.08,🟢,1147552.0,685618.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,48300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,47316.66,47270.0,0.73,🟡 Ổn định,0.93,23090652.0,21574855.0,48800.0,PULL XẤU,3.87,4.89,1.12,0.97,7.45,10.02,-1.02,2.99,🟡,1,83.84214285714286,54.98799999999999,100.0,60.565000000000005,40.59539471445226,90.42083333333332,35.0,69.6,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:35:29_HDB,2026-09-22,15:35:29,GENESIS_V24,HDB,6.0,0.7,,,,False,False,False,False,MUA EARLY,27550.0,5,2,1,0,1,1,0,56.84,0.12,0.58,🔴,7768500.0,11142270.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27550.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,27390.49,27357.5,0.17,🟡 Ổn định,-1.33,972566400.0,977036463.0,28050.0,PULL XẤU,1.66,0.73,1.24,1.03,2.8,9.76,-1.78,0.36,🟡,5,75.6907142857143,52.032,0.0,55.50041666666667,66.400934715919,87.07916666666668,35.0,50.3,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-09-22_15:35:29_HDC,2026-09-22,15:35:29,GENESIS_V24,HDC,6.0,0.7,,,,False,False,False,False,MUA EARLY,11800.0,6,1,0,2,0,1,2,50.49,-1.95,2.27,🟢,1598151.0,991153.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,11537.55,11767.5,0.54,🔴 Yếu,10.52,157715451.0,156650074.0,12750.0,PULL XẤU,4.42,0.43,0.71,0.9,4.89,8.26,-7.45,3.51,🟡,5,86.05285714285714,35.474,100.0,65.71791666666667,46.43656716686814,82.29791666666667,35.0,67.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:35:29_HDG,2026-09-22,15:35:29,GENESIS_V24,HDG,6.0,0.7,,,,False,False,False,False,MUA EARLY,16050.0,3,0,0,2,0,1,0,43.81,-1.67,-0.25,🟢,430500.0,1130025.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16050.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16089.51,16362.45,-0.42,🔴 Yếu,0.41,14624500.0,14507276.0,17700.0,PULL XẤU,1.26,-3.6,0.52,0.79,2.88,3.55,-9.32,0.31,🟡,5,57.58214285714286,32.618,100.0,57.1175,36.282383133116525,72.99999999999999,35.0,58.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_15:35:29_IDC,2026-09-22,15:35:29,GENESIS_V24,IDC,6.0,0.7,,,,False,False,False,False,CP MẠNH,33600.0,10,2,1,2,1,2,2,61.89,0.86,4.42,🟢,1937600.0,1313150.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33600.0,NO_DATA,,False,32177.79,31905.0,2.47,🟡 Ổn định,12.29,63858100.0,59621891.0,33600.0,PULL XẤU,8.39,7.35,1.27,1.09,12.0,12.0,0.0,1.2,🟡,1,92.77571428571429,71.572,100.0,75.20750000000001,59.47276904136366,73.93333333333332,35.0,77.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-09-22_15:35:29_KDH,2026-09-22,15:35:29,GENESIS_V24,KDH,6.0,0.7,,,,False,False,False,False,MUA EARLY,16000.0,3,0,0,2,0,1,0,36.12,-5.34,-0.38,🟢,2910400.0,5216050.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16061.24,16967.5,0.36,🔴 Yếu,7.11,-34219400.0,-38836152.0,18800.0,PULL XẤU,2.56,-6.98,0.94,0.9,4.58,4.58,-14.89,0.31,🟡,5,59.36571428571428,16.016,100.0,61.33666666666666,53.140010617412095,66.22291666666666,35.0,57.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_15:35:29_LAS,2026-09-22,15:35:29,GENESIS_V24,LAS,6.0,0.7,,,,False,False,False,False,MUA EARLY,12100.0,5,1,0,2,0,0,2,51.93,-0.42,1.64,🟢,248100.0,169765.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,NO_DATA,,False,11904.24,11955.0,0.11,🔴 Yếu,6.79,-20265200.0,-20303031.0,12500.0,PULL XẤU,0.0,1.68,1.51,1.0,5.22,5.22,-3.2,1.68,🟡,5,88.72714285714285,46.836,100.0,48.81,60.81600195227856,91.45,35.0,67.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:35:29_MCH,2026-09-22,15:35:29,GENESIS_V24,MCH,6.0,0.7,,,,False,False,False,False,PULL VỪA,143400.0,7,2,1,2,1,0,1,60.34,0.58,0.16,🟢,740100.0,690180.0,,,,RSI chững,60-65,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,143400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,143174.23,142350.0,-0.68,🟡 Ổn định,-13.19,15085500.0,14602995.0,145900.0,PULL VỪA,0.28,0.56,2.14,1.26,2.8,13.87,-1.71,0.42,🟡,4,60.654285714285706,51.412,100.0,50.61833333333334,97.87343260350303,84.00208333333333,35.0,67.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:35:29_MML,2026-09-22,15:35:29,GENESIS_V24,MML,6.0,0.7,,,,False,False,False,False,MUA EARLY,27200.0,6,1,0,2,0,1,2,47.61,-3.39,1.95,🟢,312400.0,63450.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,27200.0,NO_DATA,,False,26678.84,27615.0,0.47,🔴 Yếu,15.67,-1615700.0,-1804602.0,33200.0,PULL XẤU,3.03,-1.09,0.98,1.63,4.62,4.62,-18.07,4.21,🟡,5,80.7042857142857,22.122,100.0,61.755833333333335,0.0,73.63541666666666,35.0,58.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:35:29_MSB,2026-09-22,15:35:29,GENESIS_V24,MSB,6.0,0.7,,,,False,False,False,False,CP MẠNH,13500.0,9,2,1,2,1,1,2,62.68,0.04,3.37,🟢,24157122.0,5496071.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13500.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13060.46,13055.5,0.89,🟡 Ổn định,19.5,798944422.0,776332047.0,13400.0,PULL XẤU,5.47,3.05,0.87,0.73,5.55,5.55,0.75,3.45,🟡,1,91.30857142857144,55.344,100.0,67.66833333333334,0.0,82.58958333333332,35.0,68.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:35:29_MSN,2026-09-22,15:35:29,GENESIS_V24,MSN,6.0,0.7,,,,False,False,False,False,MUA EARLY,70300.0,7,1,1,2,0,1,2,61.06,-0.52,2.87,🟢,9127084.0,4314229.0,,,,Slope âm | Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,68341.01,68695.0,0.48,🔴 Yếu,13.52,135725284.0,124904200.0,71100.0,PULL XẤU,4.3,2.78,0.91,0.87,5.71,10.02,-1.13,3.84,🟡,5,94.31714285714284,48.008,100.0,63.61833333333333,0.0,84.38125,35.0,66.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:35:29_MWG,2026-09-22,15:35:29,GENESIS_V24,MWG,6.0,0.7,,,,False,False,False,False,MUA EARLY,72800.0,6,1,0,2,0,1,2,50.91,-1.04,0.81,🟢,3190578.0,2635199.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,72800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,72213.45,72970.0,0.24,🔴 Yếu,-0.83,245692878.0,243949083.0,75900.0,PULL XẤU,2.25,0.69,0.93,0.91,4.3,16.8,-4.08,1.96,🟡,5,66.42785714285714,41.984,100.0,57.6675,84.69008548175245,86.40833333333333,35.0,66.9,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_15:35:29_NAB,2026-09-22,15:35:29,GENESIS_V24,NAB,6.0,0.7,,,,False,False,False,False,CP MẠNH,12200.0,9,2,1,2,1,2,1,62.99,1.99,3.39,🟢,1488800.0,1416100.0,,,,RSI chững | Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,11799.75,11570.0,1.58,🟡 Ổn định,-3.05,51321100.0,49958677.0,12350.0,PULL XẤU,8.44,7.96,1.44,1.17,9.42,9.42,-1.21,2.52,🟡,1,62.557857142857145,76.75800000000001,100.0,74.95666666666668,99.87255406364228,80.39791666666667,35.0,78.1,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:35:29_NHA,2026-09-22,15:35:29,GENESIS_V24,NHA,6.0,0.7,,,,False,False,False,False,MUA EARLY,7330.0,5,1,0,2,0,1,1,43.1,-4.78,1.85,🟢,65790.0,94924.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,7330.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,7196.89,7558.0,1.65,🔴 Yếu,10.85,6204590.0,6098950.0,8500.0,PULL XẤU,11.91,-5.05,1.03,0.97,11.91,11.91,-13.76,-1.48,🟡,5,72.32857142857144,23.24,100.0,79.95083333333332,66.0076933727433,78.875,35.0,67.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt
2026-09-22_15:35:29_NT2,2026-09-22,15:35:29,GENESIS_V24,NT2,6.0,0.7,,,,False,False,False,False,MUA EARLY,20750.0,4,1,0,2,0,1,0,47.66,-0.48,0.55,🟢,215700.0,483005.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20750.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20637.07,20737.5,0.75,🔴 Yếu,5.98,12095000.0,11802740.0,21700.0,PULL XẤU,1.22,1.47,0.66,0.81,2.47,2.47,-4.38,0.73,🟡,5,80.79714285714284,49.88,100.0,53.38125,42.53135504364788,84.14583333333333,35.0,66.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:35:29_NTL,2026-09-22,15:35:29,GENESIS_V24,NTL,6.0,0.7,,,,False,False,False,False,MUA EARLY,12800.0,3,2,0,1,1,1,-2,48.72,0.48,1.32,🟢,1542300.0,579140.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,12633.42,12572.5,0.9,🟡 Ổn định,5.64,69962800.0,68769057.0,13350.0,PULL XẤU,1.59,2.4,0.78,1.13,5.35,5.35,-4.12,-1.16,🟡,5,82.76571428571428,59.36,100.0,54.06375,0.0,90.19166666666666,35.0,65.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:35:29_NTP,2026-09-22,15:35:29,GENESIS_V24,NTP,6.0,0.7,,,,False,False,False,False,PULL VỪA,53500.0,8,2,1,2,1,1,1,60.54,1.65,1.75,🟢,187300.0,206955.0,🟢 GREEN 2,,,,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,53500.0,NO_DATA,,False,52578.97,51725.0,0.09,🟡 Ổn định,3.32,12259400.0,11890403.0,55500.0,PULL VỪA,2.29,4.49,0.81,1.31,6.79,12.39,-3.6,0.94,🟢,4,89.40285714285714,65.35400000000001,100.0,55.12083333333333,86.19311076366958,90.20833333333331,35.0,74.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
