sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-10_12:25:20_VHC,2026-08-10,12:25:20,GENESIS_V24,VHC,7.9,3.7,,,,False,False,False,False,MUA EARLY,52900.0,4,0,0,2,0,0,2,37.4,-2.0,-0.83,🟢,415700.0,257715.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,51400.0,YF_15M,2026-08-10 11:15:00+07:00,True,53343.42,54430.0,0.68,🔴 Yếu,-1.61,711000.0,648341.0,58400.0,PULL XẤU,0.57,-1.86,1.36,0.93,0.57,0.57,-9.42,0.57,🟡,5.0,38.607857142857135,35.808,100.0,53.38375,46.378844108894754,68.54583333333333,35.0,55.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_12:25:20_VIB,2026-08-10,12:25:20,GENESIS_V24,VIB,7.9,3.7,,,,False,False,False,False,MUA EARLY,14800.0,5,1,0,2,0,1,1,44.51,-0.9,0.59,🟢,8540201.0,7440010.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14650.0,YF_15M,2026-08-10 11:15:00+07:00,True,14713.27,14847.5,1.4,🔴 Yếu,1.56,217337505.0,213705015.0,16250.0,PULL XẤU,2.07,2.78,1.02,0.86,4.59,4.59,-8.92,1.37,🟡,5.0,62.90714285714286,49.74,100.0,55.53458333333333,90.67857755695542,79.71666666666668,35.0,67.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_12:25:20_VIX,2026-08-10,12:25:20,GENESIS_V24,VIX,7.9,3.7,,,,False,False,False,False,MUA EARLY,13900.0,7,2,0,2,1,2,0,48.02,1.78,3.05,🟢,30031900.0,47512160.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13600.0,YF_15M,2026-08-10 11:15:00+07:00,True,13489.05,13252.5,5.01,🟡 Ổn định,0.32,1547201232.0,1497927853.0,16200.0,PULL XẤU,6.92,11.65,0.97,0.98,18.3,18.3,-14.2,2.21,🟡,5.0,65.08571428571429,80.02,100.0,66.83291666666668,60.19892491482079,69.41666666666667,35.0,73.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-10_12:25:20_VND,2026-08-10,12:25:20,GENESIS_V24,VND,7.9,3.7,,,,False,False,False,False,MUA EARLY,16850.0,4,1,0,2,0,1,0,47.73,-0.76,0.28,🟢,6884600.0,13216970.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16650.0,YF_15M,2026-08-10 11:15:00+07:00,True,16803.39,16932.5,1.45,🔴 Yếu,-0.71,581035612.0,575454667.0,18450.0,PULL XẤU,1.51,2.12,0.7,0.79,9.77,9.77,-8.67,1.51,🟡,5.0,60.94214285714285,51.28,100.0,53.97208333333333,49.608661476585816,77.65208333333334,35.0,63.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_12:25:20_VOS,2026-08-10,12:25:20,GENESIS_V24,VOS,7.9,3.7,,,,False,False,False,False,MUA EARLY,11450.0,8,2,0,2,1,2,1,54.22,0.54,3.94,🟢,401200.0,432870.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11150.0,YF_15M,2026-08-10 11:15:00+07:00,True,11016.21,10957.5,2.62,🟡 Ổn định,5.08,25635600.0,25419975.0,12050.0,PULL XẤU,5.53,9.57,1.08,1.03,11.17,11.17,-4.98,4.09,🟡,5.0,92.98,68.86,100.0,63.2675,88.27020539543929,72.34583333333333,35.0,76.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-08-10_12:25:20_VPB,2026-08-10,12:25:20,GENESIS_V24,VPB,7.9,3.7,,,,False,False,False,False,MUA EARLY,25400.0,6,1,0,2,0,1,2,47.01,-0.22,0.54,🟢,24187100.0,15736205.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25000.0,YF_15M,2026-08-10 11:15:00+07:00,True,25262.86,25317.5,1.4,🔴 Yếu,-2.36,1338184092.0,1330512442.0,27250.0,PULL XẤU,2.42,1.8,0.86,0.82,4.31,4.31,-6.79,2.01,🟡,5.0,53.83,55.86,100.0,57.4975,53.61570128672491,81.56041666666667,35.0,64.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_12:25:20_VPL,2026-08-10,12:25:20,GENESIS_V24,VPL,7.9,3.7,,,,False,False,False,False,MUA EARLY,78300.0,3,0,0,0,1,1,1,42.02,0.88,-1.33,🔴,433400.0,669530.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,79000.0,YF_15M,2026-08-10 11:15:00+07:00,True,79352.22,78660.0,1.21,🟡 Ổn định,-9.22,15161100.0,15556215.0,83600.0,PULL XẤU,-1.63,5.1,0.89,0.84,6.53,6.53,-6.34,-2.25,🟡,5.0,35.32285714285715,64.696,0.0,40.478750000000005,61.64950110703101,68.00416666666666,35.0,41.1,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu
2026-08-10_12:25:20_VRE,2026-08-10,12:25:20,GENESIS_V24,VRE,7.9,3.7,,,,False,False,False,False,MUA EARLY,25450.0,8,2,0,2,2,1,1,51.62,3.69,2.02,🟢,6142900.0,6294820.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24950.0,YF_15M,2026-08-10 11:15:00+07:00,True,24946.26,24057.5,3.49,🟢 Tăng tốc,-6.29,449502600.0,435967624.0,27150.0,PULL XẤU,2.62,16.21,1.37,1.12,19.48,19.48,-6.26,1.39,🟡,5.0,53.151428571428575,97.21,100.0,53.585,92.93960673031084,85.41250000000001,35.0,75.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận
2026-08-10_12:25:20_VSC,2026-08-10,12:25:20,GENESIS_V24,VSC,7.9,3.7,,,,False,False,False,False,MUA EARLY,15050.0,7,2,0,2,1,2,0,48.36,1.35,4.24,🟢,7140900.0,9230075.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,14650.0,YF_15M,2026-08-10 11:15:00+07:00,True,14437.71,14245.0,4.97,🟡 Ổn định,2.43,287537300.0,263846538.0,17000.0,PULL XẤU,9.06,11.9,1.33,1.25,18.5,18.5,-11.47,2.03,🟡,5.0,73.10214285714285,76.14999999999999,100.0,74.41333333333334,73.68149384330184,63.33541666666667,35.0,75.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh
2026-08-10_12:25:20_VTO,2026-08-10,12:25:20,GENESIS_V24,VTO,7.9,3.7,,,,False,False,False,False,PULL VỪA,10500.0,7,2,1,2,1,1,0,55.38,1.14,0.84,🟢,35600.0,76770.0,🟢 GREEN 2,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,10450.0,YF_15M,2026-08-10 11:00:00+07:00,True,10412.38,10295.0,0.56,🟡 Ổn định,-0.62,2034900.0,1946946.0,10650.0,PULL VỪA,0.48,2.94,0.57,0.91,4.48,4.48,-1.41,0.48,🟡,4.0,75.46428571428572,63.396,100.0,49.657500000000006,44.16407698939938,89.41458333333333,35.0,67.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-10_12:25:20_VTP,2026-08-10,12:25:20,GENESIS_V24,VTP,7.9,3.7,,,,False,False,False,False,CP MẠNH,52500.0,10,2,1,2,1,2,2,57.7,1.1,5.76,🟢,906200.0,485640.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,51500.0,YF_15M,2026-08-10 11:15:00+07:00,True,49638.97,49101.0,4.19,🟡 Ổn định,14.03,7715900.0,6196560.0,54280.0,PULL XẤU,9.38,10.29,1.48,1.28,17.19,17.19,-3.28,5.0,🟡,1.0,99.44285714285716,73.9,100.0,76.71375,22.28654578543385,60.46666666666667,35.0,75.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-10_12:26:18_ACV,2026-08-10,12:26:18,GENESIS_V24,ACV,7.9,3.7,,,,False,False,False,False,MUA EARLY,41500.0,8,1,1,2,0,2,2,55.55,-0.73,4.4,🟢,1420200.0,515775.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,41500.0,NO_DATA,,False,39751.65,40045.0,1.68,🔴 Yếu,18.12,-61867100.0,-62331133.0,43500.0,PULL XẤU,5.87,7.24,1.14,0.95,8.07,8.07,-4.6,6.68,🟡,5.0,95.45,52.83800000000001,100.0,66.15041666666667,0.0,69.29166666666666,35.0,67.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_12:26:18_ANV,2026-08-10,12:26:18,GENESIS_V24,ANV,7.9,3.7,,,,False,False,False,False,MUA EARLY,17600.0,5,1,0,2,0,1,1,42.91,-0.65,1.22,🟢,507800.0,572930.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17350.0,YF_15M,2026-08-10 11:15:00+07:00,True,17387.87,17502.45,2.4,🔴 Yếu,3.37,43712400.0,42869304.0,20200.0,PULL XẤU,3.23,4.14,0.86,0.87,8.99,8.99,-12.87,2.62,🟡,5.0,66.27071428571428,57.59000000000001,100.0,58.77625,84.4115420067107,80.32708333333333,35.0,69.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-10_12:26:18_BAF,2026-08-10,12:26:18,GENESIS_V24,BAF,7.9,3.7,,,,False,False,False,False,MUA EARLY,30900.0,7,2,1,0,2,2,0,64.3,2.45,1.1,🔴,1713800.0,1614895.0,,,,OBV gãy | RSI chững | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31100.0,YF_15M,2026-08-10 11:15:00+07:00,True,30565.25,29835.0,1.29,🟢 Tăng tốc,-14.09,95977600.0,96505236.0,32000.0,PULL XẤU,4.04,6.92,1.5,1.28,7.11,8.42,-3.44,-0.32,🟡,5.0,53.3,79.274,0.0,59.74333333333334,98.92900305032364,89.25,35.0,56.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + Xu hướng lên
2026-08-10_12:26:18_BFC,2026-08-10,12:26:18,GENESIS_V24,BFC,7.9,3.7,,,,False,False,False,False,MUA EARLY,53000.0,7,1,0,2,0,2,2,49.63,-1.28,2.29,🟢,228800.0,189235.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,52900.0,YF_15M,2026-08-10 11:15:00+07:00,True,51811.82,52482.5,2.24,🔴 Yếu,5.89,29260600.0,28889927.0,59800.0,PULL XẤU,3.72,6.85,0.73,1.05,8.16,8.16,-11.37,2.32,🟡,5.0,84.4557142857143,51.024,100.0,58.63291666666667,84.84965154185964,78.06458333333333,35.0,70.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-10_12:26:18_BID,2026-08-10,12:26:18,GENESIS_V24,BID,7.9,3.7,,,,False,False,False,False,CP MẠNH,39350.0,10,2,1,2,1,2,2,56.6,1.05,3.89,🟢,8649000.0,4474665.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,39050.0,YF_15M,2026-08-10 11:15:00+07:00,True,37876.32,37481.5,2.61,🟡 Ổn định,9.06,152486600.0,143761233.0,41020.0,PULL XẤU,3.55,9.31,1.16,1.02,13.4,13.4,-4.07,3.83,🟡,1.0,97.4,73.44999999999999,100.0,56.27416666666667,15.915987964621792,73.66874999999999,35.0,70.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_12:26:18_BSI,2026-08-10,12:26:18,GENESIS_V24,BSI,7.9,3.7,,,,False,False,False,False,MUA EARLY,28650.0,4,1,0,2,0,1,0,42.16,-3.09,1.18,🟢,383400.0,520400.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28150.0,YF_15M,2026-08-10 11:15:00+07:00,True,28316.8,29219.9,3.45,🔴 Yếu,2.49,22183200.0,21865066.0,35900.0,PULL XẤU,3.8,1.6,0.56,0.74,9.14,9.14,-20.19,1.96,🟡,5.0,61.79785714285714,36.190000000000005,100.0,62.641666666666666,70.16580652245526,72.6,35.0,63.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-10_12:26:18_BSR,2026-08-10,12:26:18,GENESIS_V24,BSR,7.9,3.7,,,,False,False,False,False,CP MẠNH,26450.0,10,2,1,2,1,2,2,58.08,1.25,4.67,🟢,19092500.0,9330255.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26200.0,YF_15M,2026-08-10 11:15:00+07:00,True,25270.08,24957.5,1.51,🟡 Ổn định,8.76,648512000.0,631725503.0,27450.0,PULL XẤU,4.34,10.21,0.86,0.89,15.0,15.0,-3.64,4.75,🟡,1.0,99.85142857142858,69.706,100.0,58.500416666666666,5.114293946592752,68.26666666666668,35.0,69.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên
2026-08-10_12:26:18_C4G,2026-08-10,12:26:18,GENESIS_V24,C4G,7.9,3.7,,,,False,False,False,False,MUA EARLY,5600.0,4,0,0,2,0,0,2,32.95,-3.78,-1.19,🟢,318200.0,232690.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,5600.0,NO_DATA,,False,5667.32,5890.0,0.99,🔴 Yếu,0.64,15256300.0,15091991.0,6800.0,PULL XẤU,0.0,-1.75,1.1,1.02,1.82,1.82,-17.65,1.82,🟡,5.0,38.21857142857144,21.524,100.0,51.239583333333336,69.76336797987922,57.272916666666674,35.0,53.2,🔴 YẾU,2.0,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-10_12:26:18_CII,2026-08-10,12:26:18,GENESIS_V24,CII,7.9,3.7,,,,False,False,False,False,MUA EARLY,14150.0,4,1,0,2,0,1,0,44.39,-2.63,2.07,🟢,6411000.0,8634700.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13750.0,YF_15M,2026-08-10 11:15:00+07:00,True,13863.22,14237.5,3.43,🔴 Yếu,3.51,600331604.0,590279609.0,16700.0,PULL XẤU,8.02,4.04,1.01,0.96,11.86,11.86,-15.27,2.54,🟡,5.0,69.50928571428572,40.330000000000005,100.0,76.21083333333333,70.71136560290786,75.65208333333334,35.0,69.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vị trí giá tốt
2026-08-10_12:26:18_CSV,2026-08-10,12:26:18,GENESIS_V24,CSV,7.9,3.7,,,,False,False,False,False,MUA EARLY,22400.0,5,1,0,2,0,1,1,51.19,-0.87,2.6,🟢,434900.0,465095.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,22000.0,YF_15M,2026-08-10 11:15:00+07:00,True,21832.49,22025.0,1.93,🔴 Yếu,5.05,-2434100.0,-3358626.0,25100.0,PULL XẤU,5.66,4.19,0.88,0.86,12.0,12.0,-10.76,0.45,🟡,5.0,87.35285714285715,52.978,100.0,67.54958333333333,89.05502664842155,76.375,35.0,74.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-10_12:26:18_CTD,2026-08-10,12:26:18,GENESIS_V24,CTD,7.9,3.7,,,,False,False,False,False,MUA EARLY,62800.0,6,2,0,2,1,1,0,48.03,0.92,1.91,🟢,317900.0,468225.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,62100.0,YF_15M,2026-08-10 11:15:00+07:00,True,61625.46,61065.0,3.38,🟡 Ổn định,-2.09,10853900.0,10390581.0,69500.0,PULL XẤU,2.95,13.97,0.99,0.93,13.97,13.97,-9.64,2.11,🟡,5.0,56.66928571428572,72.28,100.0,54.1625,64.66162737186283,82.71666666666665,35.0,68.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-10_12:26:18_CTG,2026-08-10,12:26:18,GENESIS_V24,CTG,7.9,3.7,,,,False,False,False,False,CP MẠNH,32750.0,10,2,1,2,1,2,2,60.65,1.96,4.42,🟢,14932900.0,9844125.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32500.0,YF_15M,2026-08-10 11:15:00+07:00,True,31363.77,30761.0,2.91,🟡 Ổn định,5.93,388144800.0,367869296.0,33780.0,PULL XẤU,6.33,12.93,1.05,0.95,13.91,13.91,-3.05,4.13,🟡,1.0,95.07857142857144,81.64,100.0,62.70250000000001,55.52997829863473,70.75625,35.0,76.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên
2026-08-10_12:26:18_DBC,2026-08-10,12:26:18,GENESIS_V24,DBC,7.9,3.7,,,,False,False,False,False,MUA EARLY,16650.0,4,1,0,2,0,1,0,44.11,-0.1,0.69,🟢,1158800.0,2168420.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16650.0,YF_15M,2026-08-10 11:15:00+07:00,True,16535.47,16552.45,1.64,🔴 Yếu,1.51,8789300.0,5749727.0,17850.0,PULL XẤU,2.15,3.42,0.89,0.81,6.05,6.05,-6.72,0.91,🟡,5.0,61.98928571428573,58.284000000000006,100.0,55.37125,50.89507787324632,82.75833333333334,35.0,65.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-10_12:26:18_DCM,2026-08-10,12:26:18,GENESIS_V24,DCM,7.9,3.7,,,,False,False,False,False,MUA EARLY,31800.0,9,2,0,2,1,2,2,50.53,0.19,2.49,🟢,4022800.0,2074205.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31600.0,YF_15M,2026-08-10 11:15:00+07:00,True,31027.46,30967.45,2.1,🟡 Ổn định,6.28,67479600.0,64036630.0,33950.0,PULL XẤU,3.58,7.61,0.88,0.87,10.03,10.03,-6.33,3.08,🟡,5.0,86.12714285714286,63.470000000000006,100.0,57.58708333333333,15.291251576478937,81.81458333333333,35.0,68.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-10_12:26:18_DGC,2026-08-10,12:26:18,GENESIS_V24,DGC,7.9,3.7,,,,False,False,False,False,MUA EARLY,44000.0,6,1,1,2,0,2,0,57.11,-0.1,7.16,🟢,802700.0,843795.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,44200.0,YF_15M,2026-08-10 11:30:00+07:00,True,41061.92,41105.0,5.55,🔴 Yếu,19.79,-121587400.0,-123278855.0,46900.0,PULL XẤU,12.53,19.4,0.72,0.94,22.22,22.22,-6.18,-3.93,🟡,5.0,98.34714285714286,63.1,100.0,72.11874999999999,90.59975355106282,46.94583333333333,35.0,76.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-08-10_12:26:18_DIG,2026-08-10,12:26:18,GENESIS_V24,DIG,7.9,3.7,,,,False,False,False,False,MUA EARLY,10950.0,5,1,0,2,0,2,0,46.11,-2.96,2.76,🟢,5355100.0,10238095.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10700.0,YF_15M,2026-08-10 11:15:00+07:00,True,10655.48,10980.0,3.18,🔴 Yếu,4.4,191440100.0,180862452.0,12800.0,PULL XẤU,8.96,6.31,0.95,1.07,13.0,13.0,-14.45,2.34,🟡,5.0,75.81857142857143,37.36000000000001,100.0,78.01041666666667,49.81488487941592,71.33125,35.0,68.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện
2026-08-10_12:26:18_DPG,2026-08-10,12:26:18,GENESIS_V24,DPG,7.9,3.7,,,,False,False,False,False,MUA EARLY,30350.0,8,2,0,2,1,2,1,47.13,0.79,3.06,🟢,350800.0,417335.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,30000.0,YF_15M,2026-08-10 11:15:00+07:00,True,29448.41,29217.5,4.1,🟡 Ổn định,-2.27,22186700.0,21924870.0,34400.0,PULL XẤU,9.57,12.83,1.35,1.02,16.51,16.51,-11.77,2.88,🟡,5.0,54.36785714285715,71.11000000000001,100.0,74.635,80.05444980536932,71.87291666666667,35.0,73.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh
2026-08-10_12:26:18_DPM,2026-08-10,12:26:18,GENESIS_V24,DPM,7.9,3.7,,,,False,False,False,False,MUA EARLY,22200.0,8,2,0,2,1,1,2,53.97,0.55,1.67,🟢,3779500.0,3073900.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21850.0,YF_15M,2026-08-10 11:15:00+07:00,True,21834.43,21715.0,0.45,🟡 Ổn định,-0.41,76430600.0,74626605.0,22940.0,PULL XẤU,0.68,4.91,1.04,0.85,7.51,7.51,-3.23,2.78,🟡,5.0,73.58071428571428,57.47,100.0,48.98708333333334,82.90042585888254,91.19375,35.0,69.2,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
