symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
AAA,PULL VỪA,7500.0,9,2,1,2,1,1,2,64.66,0.54,1.63,🟢,2077100.0,1087775.0,,,,,2026-07-07,21:46:31,5.2,0.9,,,,,,
ACB,PULL VỪA,22600.0,6,2,1,2,1,0,0,56.51,0.05,0.33,🟢,11125100.0,16635490.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
BAF,PULL VỪA,29900.0,6,2,1,2,1,0,0,60.87,0.71,0.31,🟢,559300.0,1664230.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
BMP,PULL VỪA,149600.0,5,0,1,2,1,1,0,55.95,2.53,-0.79,🟢,60000.0,149125.0,,,,RSI chững | Giá dưới EMA9,2026-07-07,21:46:31,5.2,0.9,,,,,,
CTG,MUA EARLY,34250.0,6,2,0,2,1,0,1,52.4,0.64,0.46,🟢,7701622.0,6520901.0,,,,RSI yếu | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
DGW,MUA EARLY,39400.0,3,0,0,2,0,0,1,44.55,-0.51,-0.92,🟢,617500.0,724795.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
DTD,PULL VỪA,13700.0,9,2,1,2,1,1,2,61.42,1.62,1.54,🟢,172500.0,96210.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
ELC,MUA EARLY,16800.0,6,0,0,2,1,1,2,53.48,1.97,-0.3,🟢,774002.0,376205.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
FMC,MUA EARLY,35150.0,4,0,0,2,0,0,2,45.56,-0.2,-0.51,🟢,20700.0,14270.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
FPT,MUA EARLY,73200.0,6,2,0,2,1,1,0,54.36,0.24,1.32,🟢,4557200.0,7397070.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
HCM,CP MẠNH,28600.0,9,2,1,2,1,1,2,57.13,1.08,2.01,🟢,5451803.0,4172695.0,,,,RSI chững | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
LHG,PULL VỪA,28650.0,7,2,1,1,1,1,1,60.3,0.82,0.55,🟢,23300.0,42990.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
LPB,MUA EARLY,53800.0,7,2,1,2,1,1,0,59.67,3.83,2.75,🟢,1716400.0,2572790.0,,,,Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
MBB,PULL VỪA,25750.0,8,2,1,2,1,1,1,60.04,1.11,1.42,🟢,12368800.0,12010485.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
MCH,MUA EARLY,137600.0,4,2,1,0,2,1,-2,60.34,3.11,1.14,🔴,16140990.0,1160394.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
MSB,PULL VỪA,16149.0,8,2,2,2,1,1,0,65.59,1.97,1.49,🟢,6053900.0,9717630.0,,,,,2026-07-07,21:46:31,5.2,0.9,,,,,,
NAB,PULL VỪA,13100.0,5,2,1,1,1,0,0,63.42,2.5,0.25,🟢,2286600.0,2344345.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
NVL,MUA EARLY,12550.0,5,1,0,2,0,1,1,42.59,-2.17,0.2,🟢,15270910.0,12984990.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
OCB,PULL VỪA,11350.0,9,2,1,2,2,2,0,63.98,2.04,1.13,🟢,2844200.0,5629725.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
PET,MUA EARLY,53200.0,5,0,0,2,1,1,1,53.02,1.46,-1.03,🟢,781764.0,910553.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
PHR,MUA EARLY,63900.0,5,1,0,2,0,1,1,49.36,-0.32,0.59,🟢,318300.0,313550.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
POW,MUA EARLY,14700.0,6,2,1,0,1,1,1,59.12,2.38,0.18,🔴,9188321.0,11651506.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
SHS,MUA EARLY,19300.0,7,2,1,2,1,1,0,60.2,0.73,2.43,🟢,10094500.0,13355255.0,,,,Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
SSB,PULL VỪA,16400.0,6,2,1,1,1,1,0,82.8,4.54,1.54,🟢,2168400.0,2381345.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
SSI,MUA EARLY,27150.0,8,2,0,2,1,1,2,51.1,0.21,0.61,🟢,19416850.0,14000988.0,,,,RSI yếu | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
SZC,MUA EARLY,21200.0,4,0,0,2,0,0,2,27.19,-3.01,-3.86,🟢,2186529.0,501256.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-07,21:43:21,5.2,0.9,,,,,,
TCB,PULL VỪA,33850.0,7,2,1,2,1,1,0,62.3,3.18,1.1,🟢,7544400.0,12189775.0,,,,RSI chững,2026-07-07,21:46:31,5.2,0.9,,,,,,
TPB,MUA EARLY,16200.0,3,0,0,1,1,0,1,49.63,0.38,-0.85,🟢,5936400.0,13829720.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
TVN,MUA EARLY,11500.0,6,2,0,2,1,1,0,54.78,0.79,0.48,🟢,599600.0,861315.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
TVS,PULL VỪA,14450.0,6,0,1,2,1,1,1,58.16,3.93,-0.28,🟢,333200.0,321845.0,,,,RSI chững | Giá dưới EMA9,2026-07-07,21:46:31,5.2,0.9,,,,,,
VCB,MUA EARLY,61300.0,3,0,0,2,1,0,0,46.07,0.05,-0.65,🟢,2705737.0,3806617.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
VCG,MUA EARLY,20450.0,6,2,0,2,1,1,0,51.34,1.59,0.02,🟢,1939700.0,3358675.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
VCI,MUA EARLY,24900.0,7,2,0,2,1,1,1,53.51,1.0,0.99,🟢,5244900.0,6181250.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
VCK,MUA EARLY,33800.0,6,2,0,2,1,1,0,53.2,0.02,0.7,🟢,3121400.0,4145075.0,,,,RSI yếu | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
VGT,MUA EARLY,11600.0,4,2,0,1,1,0,0,52.91,1.24,0.29,🟢,482100.0,397160.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
VHM,MUA EARLY,150100.0,3,0,0,1,1,0,1,53.84,3.66,-0.23,🟢,3878500.0,5011320.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
VIC,PULL VỪA,220300.0,6,2,1,1,1,0,1,57.03,3.35,0.43,🟢,2951837.0,3309487.0,,,,,2026-07-07,21:46:31,5.2,0.9,,,,,,
VND,CP MẠNH,18750.0,11,2,2,2,1,2,2,65.13,1.7,3.49,🟢,24075901.0,16160995.0,,,,Pull xấu,2026-07-07,21:46:31,5.2,0.9,,,,,,
AAA,MUA EARLY,7470.0,3,2,1,0,1,1,-2,62.07,0.49,0.97,🔴,2005524.0,1145541.0,,,,OBV gãy | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
ACB,PULL VỪA,22700.0,6,2,1,2,1,0,0,57.86,0.24,0.61,🟢,9270600.0,15198035.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI chững,2026-07-08,21:56:32,6.0,1.2,,,,,,
AGR,MUA EARLY,15800.0,6,2,1,1,2,2,-2,61.7,3.34,2.86,🟢,1576400.0,766955.0,,,,RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
BAF,PULL VỪA,29950.0,6,2,1,2,1,0,0,62.11,0.63,0.38,🟢,791100.0,1614490.0,🟢 GREEN 2,,,RSI chững,2026-07-08,21:56:32,6.0,1.2,,,,,,
BFC,MUA EARLY,56700.0,5,1,0,2,0,0,2,50.15,-1.22,2.06,🟢,466300.0,140035.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
BSI,PULL VỪA,36300.0,6,2,1,1,1,1,0,61.91,3.7,1.35,🟢,778600.0,812415.0,,,,RSI chững,2026-07-08,21:56:32,6.0,1.2,,,,,,
BSR,MUA EARLY,25100.0,5,1,0,2,0,0,2,45.41,-3.11,1.47,🟢,12717700.0,8713095.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
BVS,MUA EARLY,36000.0,8,2,2,2,2,2,-2,89.39,12.1,14.06,🟢,2158300.0,807800.0,,,,Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
CEO,MUA EARLY,14500.0,5,1,0,2,0,0,2,42.96,-2.9,0.05,🟢,6810600.0,4744255.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
CTG,PULL VỪA,34500.0,8,2,1,2,1,0,2,56.42,0.73,0.95,🟢,9904590.0,6687760.0,🟢 GREEN 2,✅ EARLY GREEN2,,,2026-07-08,21:56:32,6.0,1.2,,,,,,
CTR,MUA EARLY,85500.0,6,1,0,2,0,1,2,48.37,-0.38,0.63,🟢,383400.0,286330.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,15:32:02,5.7,0.6,,,,,,
DCM,MUA EARLY,36650.0,6,1,0,2,0,1,2,48.83,-1.22,3.03,🟢,5137200.0,2490160.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-08,15:32:02,5.7,0.6,,,,,,
DGW,MUA EARLY,39450.0,3,0,0,2,0,0,1,44.93,-0.68,-0.63,🟢,257900.0,704815.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
DIG,MUA EARLY,12250.0,4,0,0,2,0,0,2,40.22,-2.39,-0.22,🟢,10734500.0,4153440.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
DPM,MUA EARLY,24200.0,6,1,0,2,0,1,2,54.72,-0.68,4.62,🟢,12316200.0,3246880.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
DRI,MUA EARLY,13700.0,5,1,0,2,0,1,1,48.25,-3.22,1.74,🟢,554800.0,517850.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
DTD,CP MẠNH,13900.0,10,2,2,2,1,1,2,65.43,1.85,2.4,🟢,186200.0,101060.0,🟢 GREEN 2,,,Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
DXS,MUA EARLY,7110.0,4,1,0,2,0,0,1,43.3,-2.3,0.08,🟢,1273060.0,1203058.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
EVF,MUA EARLY,12950.0,4,0,0,2,0,0,2,41.97,-2.29,-0.87,🟢,12943569.0,3294533.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
GMD,PULL VỪA,77400.0,6,1,1,2,0,1,1,57.4,-0.13,1.91,🟢,1249600.0,1181605.0,,,,Slope âm,2026-07-08,21:56:32,6.0,1.2,,,,,,
HAH,MUA EARLY,52100.0,4,1,0,2,0,1,0,42.71,-1.71,0.09,🟢,414600.0,661000.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,15:13:35,5.5,0.3,,,,,,
HDB,MUA EARLY,27550.0,9,2,2,1,2,2,0,72.0,3.48,2.76,🟢,11025228.0,10790951.0,,,,Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
HHV,MUA EARLY,11200.0,6,1,1,2,0,1,1,56.57,-0.14,3.26,🟢,2810700.0,2882140.0,🟢 GREEN 2,✅ EARLY GREEN2,,Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
HSG,MUA EARLY,11700.0,5,1,0,2,0,0,2,46.07,-1.18,0.55,🟢,3706700.0,2604330.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
LAS,MUA EARLY,14200.0,6,1,0,2,0,1,2,45.88,-1.07,1.33,🟢,383800.0,160490.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
LHG,PULL ĐẸP,28750.0,8,2,1,2,1,1,1,62.12,0.87,0.72,🟢,25700.0,40570.0,,,,,2026-07-08,21:56:32,6.0,1.2,,,,,,
LPB,PULL VỪA,53100.0,6,2,1,1,1,0,1,57.02,3.46,1.13,🟢,1679600.0,2629010.0,,,,,2026-07-08,21:56:32,6.0,1.2,,,,,,
MBB,PULL VỪA,26000.0,9,2,1,2,1,1,2,63.54,1.33,1.91,🟢,20204000.0,12551890.0,🟢 GREEN 2,,,,2026-07-08,20:27:55,5.8,0.9,,,,,,
MBS,MUA EARLY,22000.0,6,2,1,1,2,2,-2,64.5,3.18,4.26,🟢,11214900.0,6641400.0,,,,RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
MCH,MUA EARLY,134900.0,4,0,0,1,1,1,1,53.42,2.76,-0.68,🟢,188100.0,365105.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-08,15:13:35,5.5,0.3,,,,,,
MSB,MUA EARLY,16000.0,6,2,1,0,1,1,1,61.9,1.63,0.44,🔴,6009042.0,9810652.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
MWG,MUA EARLY,78800.0,4,2,0,0,1,0,1,50.7,0.29,0.44,🔴,4508240.0,4198392.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
NKG,MUA EARLY,12100.0,5,1,0,2,0,1,1,47.76,-0.58,0.55,🟢,1611200.0,1424815.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
NLG,MUA EARLY,25800.0,3,0,0,2,0,0,1,47.01,-1.24,-0.54,🟢,2355088.0,2286924.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
NVL,MUA EARLY,12650.0,4,1,0,2,0,0,1,44.34,-1.76,0.8,🟢,13457028.0,12734691.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
OCB,PULL VỪA,11350.0,6,2,1,1,1,1,0,63.98,2.04,0.9,🟢,4095100.0,5305215.0,,,,RSI chững,2026-07-08,21:56:32,6.0,1.2,,,,,,
OIL,MUA EARLY,13300.0,5,1,0,2,0,0,2,43.19,-2.53,1.18,🟢,2092100.0,1285355.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
PC1,PULL VỪA,22150.0,6,2,1,2,1,0,0,56.05,1.93,1.63,🟢,2882500.0,5116660.0,,✅ EARLY GREEN2,,RSI chững,2026-07-08,21:56:32,6.0,1.2,,,,,,
PET,MUA EARLY,53200.0,4,0,0,1,1,1,1,53.02,0.88,-0.83,🟢,743600.0,860135.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-08,20:27:55,5.8,0.9,,,,,,
PNJ,MUA EARLY,52000.0,4,0,0,2,0,0,2,21.98,-7.9,-9.86,🟢,25605600.0,2244205.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
POW,MUA EARLY,14700.0,5,2,1,0,1,1,0,59.12,2.04,0.14,🔴,12859727.0,12058676.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
PTB,MUA EARLY,37000.0,4,0,0,2,1,0,1,41.75,0.52,-1.77,🟢,55539.0,68802.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
PVD,PULL VỪA,32750.0,5,2,1,2,1,1,-2,56.3,2.48,1.25,🟢,7346539.0,3120487.0,,,,,2026-07-08,15:13:35,5.5,0.3,,,,,,
SHS,CP MẠNH,19400.0,10,2,1,2,1,2,2,61.24,1.03,2.36,🟢,28331300.0,14222475.0,🟢 GREEN 2,,,RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
SSB,PULL VỪA,16400.0,6,2,1,1,1,1,0,82.8,4.19,1.23,🟢,2275500.0,2381555.0,,,,RSI chững,2026-07-08,21:56:32,6.0,1.2,,,,,,
SSI,MUA EARLY,27200.0,7,2,0,2,1,0,2,51.75,0.25,0.64,🟢,23768211.0,14526056.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
STB,MUA EARLY,70900.0,3,0,0,2,0,0,1,47.72,-0.3,-1.21,🟢,2825596.0,4524910.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
TCB,MUA EARLY,33750.0,3,2,1,0,1,1,-2,60.97,2.9,0.64,🔴,15385152.0,12724443.0,,,,OBV gãy | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
TCM,MUA EARLY,20100.0,4,0,0,2,0,0,2,33.87,-0.24,-0.11,🟢,1087400.0,853770.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
TCX,PULL VỪA,44300.0,5,2,1,1,1,0,0,56.54,2.33,0.0,🟢,2078835.0,2148322.0,,,,RSI chững,2026-07-08,21:56:32,6.0,1.2,,,,,,
TPB,MUA EARLY,16300.0,4,0,0,2,1,0,1,52.07,0.22,-0.19,🟢,13605732.0,14176952.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
TVN,MUA EARLY,11500.0,5,2,0,1,1,1,0,54.78,0.76,0.38,🟢,734000.0,846300.0,,,,RSI yếu | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VCB,MUA EARLY,61600.0,3,0,0,2,1,0,0,48.82,0.03,-0.13,🟢,2051000.0,3785780.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VCG,MUA EARLY,20650.0,7,2,0,2,1,1,1,53.87,1.62,0.8,🟢,3002500.0,3277255.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VCI,CP MẠNH,25400.0,9,2,1,2,1,1,2,58.84,1.22,2.4,🟢,16228300.0,6803015.0,🟢 GREEN 2,,,Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VDS,MUA EARLY,15950.0,6,2,1,1,2,2,-2,67.8,4.63,4.38,🟢,2646300.0,1621820.0,,,,RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VGS,MUA EARLY,21300.0,4,1,0,2,0,0,1,46.55,-0.66,0.43,🟢,92400.0,143935.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VGT,MUA EARLY,11600.0,5,2,0,1,1,1,0,52.91,1.17,0.23,🟢,71500.0,387140.0,,,,RSI yếu | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VHC,MUA EARLY,58900.0,6,2,0,2,1,0,1,50.36,0.21,0.08,🟢,204125.0,229261.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VHM,MUA EARLY,150500.0,6,2,0,2,1,1,0,54.27,3.34,0.03,🟢,3755210.0,5120610.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-08,15:13:35,5.5,0.3,,,,,,
VIC,PULL VỪA,220700.0,7,2,1,2,1,1,0,57.38,2.88,0.49,🟢,1934000.0,3336285.0,,✅ EARLY GREEN2,,,2026-07-08,21:56:32,6.0,1.2,,,,,,
VND,MUA EARLY,18700.0,5,2,1,1,1,2,-2,64.23,1.96,2.56,🟢,22747480.0,16606714.0,,,,Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VNM,MUA EARLY,55700.0,5,1,0,2,0,0,2,43.66,-1.33,0.26,🟢,3705000.0,2964870.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-08,21:56:32,6.0,1.2,,,,,,
VPX,PULL VỪA,28550.0,8,2,1,1,1,1,2,58.65,1.98,0.81,🟢,2374400.0,1510405.0,,,,RSI chững,2026-07-08,21:56:32,6.0,1.2,,,,,,
AAA,PULL VỪA,7400.0,5,2,1,1,1,0,0,56.78,0.35,0.22,🟢,1140400.0,1102285.0,,,,RSI chững,2026-07-09,12:35:39,5.0,0.2,,,,,,
ACB,PULL VỪA,22800.0,8,2,1,2,1,0,2,59.21,0.46,0.84,🟢,18929000.0,14964365.0,🟢 GREEN 2,,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
AGR,MUA EARLY,15700.0,6,2,1,1,2,2,-2,60.23,3.24,2.34,🟢,1576400.0,766955.0,,,,RSI chững | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
BAF,PULL ĐẸP,30100.0,7,2,2,2,1,0,0,65.61,0.59,0.7,🟢,1159900.0,1583845.0,🟢 GREEN 2,,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
BFC,MUA EARLY,58500.0,7,1,1,2,0,1,2,55.89,-0.74,4.62,🟢,466300.0,140035.0,,,,Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
BMP,MUA EARLY,146700.0,3,0,0,0,1,0,2,50.3,0.76,-1.79,🔴,213100.0,160360.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-09,15:14:16,4.5,0.3,,,,,,
BSI,MUA EARLY,35900.0,6,2,1,0,1,1,1,59.06,2.93,0.19,🔴,721500.0,842915.0,,,,OBV gãy | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
BSR,MUA EARLY,26350.0,7,1,0,2,0,2,2,52.41,-1.52,5.16,🟢,21213500.0,9550050.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
BVS,MUA EARLY,36000.0,9,2,2,1,2,2,0,89.39,13.09,10.94,🟢,1303900.0,864210.0,,,,Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
CEO,MUA EARLY,14500.0,5,1,0,2,0,0,2,42.96,-2.9,0.05,🟢,6810600.0,4744255.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
CTG,MUA EARLY,34250.0,4,2,0,1,1,0,0,52.4,0.62,0.37,🟢,8712700.0,6628165.0,,,,RSI yếu | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
CTR,MUA EARLY,75000.0,3,1,0,1,0,1,0,48.38,-0.08,0.51,🟢,205500.0,286180.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
DCM,MUA EARLY,34000.0,6,1,0,2,0,1,2,43.77,-1.51,1.5,🟢,5137200.0,2490160.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
DGW,MUA EARLY,39450.0,3,0,0,2,0,0,1,44.93,-0.68,-0.63,🟢,257900.0,704815.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,06:26:55,6.0,1.2,,,,,,
DIG,MUA EARLY,12300.0,5,1,0,2,0,0,2,41.41,-2.33,0.11,🟢,10734500.0,4153440.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
DPM,MUA EARLY,23800.0,5,2,0,1,1,1,0,50.08,0.02,2.3,🟢,3830000.0,3342575.0,,,,RSI yếu | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
DRI,MUA EARLY,13500.0,3,1,0,1,0,0,1,45.03,-2.79,0.2,🟢,124400.0,464625.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
DTD,PULL VỪA,13900.0,7,2,2,1,1,1,0,65.43,1.97,1.91,🟢,42700.0,100960.0,,,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
DXS,MUA EARLY,7080.0,3,0,0,2,0,0,1,42.19,-2.36,-0.26,🟢,1272500.0,1203030.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,12:35:39,5.0,0.2,,,,,,
ELC,PULL VỪA,16900.0,7,2,1,2,1,1,0,55.43,1.35,0.33,🟢,269800.0,347850.0,🟢 GREEN 2,✅ EARLY GREEN2,,,2026-07-09,21:04:57,4.4,0.0,,,,,,
EVF,MUA EARLY,12950.0,4,0,0,2,0,0,2,41.97,-2.29,-0.87,🟢,12943569.0,3294533.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-09,06:26:55,6.0,1.2,,,,,,
FMC,MUA EARLY,35500.0,3,1,0,2,0,0,0,51.84,-0.12,0.39,🟢,7300.0,13265.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-09,10:20:49,4.8,0.2,,,,,,
FPT,MUA EARLY,72400.0,5,2,0,2,1,0,0,50.08,0.44,0.2,🟢,4441900.0,7544080.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-09,15:14:16,4.5,0.3,,,,,,
FTS,MUA EARLY,27600.0,6,2,1,0,1,1,1,60.11,2.83,0.76,🔴,1897900.0,2112160.0,,,,OBV gãy | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
GAS,MUA EARLY,77000.0,5,1,0,2,0,0,2,44.53,-3.04,0.97,🟢,1998200.0,1147355.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-09,21:04:57,4.4,0.0,,,,,,
