observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
8fc22c6abdaf4c27,2026-07-23,2026-07-24T03:05:42Z,2.0.0,VTO,10300.0,🔴 YẾU,46.2,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,41.17,23.89,0.49,-2.37,2.8600000000000003,10247.33,10405.0,-1.52,-0.05,0.5139875460241861,-1.00913022585295,🔴,66200.0,82230.0,0.8050589809072115,0.51,2.49,2.49,-3.74,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
d40d89a4827f1ca6,2026-07-23,2026-07-24T03:05:42Z,2.0.0,VTP,47950.0,⛔ RẤT YẾU,21.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.12,-3.54,-6.71,-10.96,4.250000000000001,49916.47,52397.5,-4.74,-1.72,-3.939521364391352,-8.488000381697603,🔴,355200.0,281835.0,1.2603118846133377,-3.94,0.0,0.0,-14.6,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
daa3b79e854e72d9,2026-07-24,2026-07-27T01:59:59Z,2.0.0,ACB,22500.0,🟡 TRUNG TÍNH,56.7,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,48.78,-4.74,-4.46,-0.22,-4.24,22732.07,22757.5,-0.11,-1.06,-1.020892510008986,-1.1314951115017011,🟢,13447000.0,16693930.0,0.805502359240754,-1.02,1.35,16.04,-5.66,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
7f619a1679126387,2026-07-24,2026-07-27T01:59:59Z,2.0.0,ACV,38700.0,⛔ RẤT YẾU,21.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.67,0.21,-6.75,-8.94,2.1899999999999995,40192.52,42035.0,-4.38,-1.28,-3.713427274527692,-7.933864636612342,🔴,270600.0,493320.0,0.5485283386037461,-3.71,0.0,0.0,-13.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4d03e74dd626a2bf,2026-07-24,2026-07-27T01:59:59Z,2.0.0,AGR,13150.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,34.62,-1.81,-6.74,-14.33,7.59,13898.51,14665.0,-5.23,-1.69,-5.385541327811405,-10.330719399931809,🔴,380500.0,878480.0,0.4331345050541845,-5.39,0.0,0.0,-19.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
cd557ebbded692b7,2026-07-24,2026-07-27T01:59:59Z,2.0.0,ANV,16900.0,⛔ RẤT YẾU,22.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,22.95,-3.23,-6.63,-13.78,7.15,17758.83,19247.5,-7.73,-0.02,-4.836073097157878,-12.19638914144694,🔴,411600.0,678420.0,0.6067038117980013,-4.84,0.0,0.0,-24.72,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e2dcac4fbdcb8a1d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,BAF,28900.0,⚠️ YẾU DẦN,34.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,31.73,-10.38,-2.86,-3.83,0.9700000000000002,29321.69,29660.0,-1.14,-0.74,-1.4381503931048978,-2.562373567093734,🔴,1227351.0,967378.0,1.2687398307590207,-1.44,0.0,1.4,-3.99,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ece481916b2933fb,2026-07-24,2026-07-27T01:59:59Z,2.0.0,BFC,49600.0,⛔ RẤT YẾU,18.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,32.8,-6.33,-9.98,-11.43,1.4499999999999993,53166.61,55010.0,-3.35,-1.73,-6.708364516752152,-9.834575531721502,🔴,113700.0,190370.0,0.5972579713190104,-6.71,0.0,0.0,-17.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
39a478b19e59a89c,2026-07-24,2026-07-27T01:59:59Z,2.0.0,BID,36000.0,⛔ RẤT YẾU,22.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.0,-1.41,-7.22,-11.18,3.96,37385.42,39626.0,-5.65,-1.44,-3.7057762090141,-9.150557714631812,🔴,2968900.0,3779060.0,0.7856186459066541,-3.71,0.42,0.42,-15.79,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
324de8ce77eed3af,2026-07-24,2026-07-27T01:59:59Z,2.0.0,BMP,150000.0,🟡 TRUNG TÍNH,57.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,51.81,-5.77,-1.06,2.67,-3.73,151172.85,151050.0,0.08,-0.31,-0.7758337558629091,-0.6951340615690138,🟢,46863.0,159593.0,0.2936406985268777,-0.78,3.09,13.72,-3.85,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
44cf6fce7fc885cf,2026-07-24,2026-07-27T01:59:59Z,2.0.0,BSI,28200.0,⛔ RẤT YẾU,17.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,28.54,-0.67,-12.01,-18.14,6.130000000000001,30362.36,33292.4,-8.8,-2.24,-7.1218442835142,-15.295983467698338,🔴,426900.0,837250.0,0.5098835473275605,-7.12,0.0,0.0,-24.6,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
5665282ebee8edf3,2026-07-24,2026-07-27T01:59:59Z,2.0.0,BSR,24000.0,⚠️ YẾU DẦN,40.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.3,6.21,-3.61,-5.88,2.27,24261.74,24825.0,-2.27,-2.02,-1.0788179248479413,-3.3232628398791486,🔴,10125300.0,9815500.0,1.0315623248942998,-1.08,4.35,4.35,-12.57,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
662d91d8be672cb2,2026-07-24,2026-07-27T01:59:59Z,2.0.0,BVH,57000.0,⛔ RẤT YẾU,26.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,32.03,-3.13,-5.0,-3.39,-1.61,58242.92,60069.95,-3.04,-0.21,-2.1340276208679065,-5.110625196125518,🔴,167300.0,380170.0,0.4400662861351501,-2.13,0.0,0.0,-12.84,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
96ad877d71cf13d1,2026-07-24,2026-07-27T01:59:59Z,2.0.0,BVS,26100.0,⛔ RẤT YẾU,17.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,34.77,-9.05,-16.08,-27.3,11.220000000000002,29456.42,31280.0,-5.83,-6.99,-11.39452791615545,-16.56010230179028,🔴,1088200.0,1650365.0,0.6593692910356194,-11.39,0.0,3.98,-30.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4187463e8125a056,2026-07-24,2026-07-27T01:59:59Z,2.0.0,C4G,5700.0,⛔ RẤT YẾU,14.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,17.65,-5.92,-9.52,-12.31,2.790000000000001,6050.3,6380.0,-5.17,-2.21,-5.789795547328236,-10.658307210031348,🔴,97000.0,206270.0,0.4702574295825859,-5.79,0.0,0.0,-16.18,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ebd81d44a0e08791,2026-07-24,2026-07-27T01:59:59Z,2.0.0,CEO,11600.0,⛔ RẤT YẾU,18.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,20.57,-1.77,-11.45,-17.14,5.690000000000001,12490.64,13610.0,-8.22,-1.97,-7.130459287914781,-14.768552534900802,🔴,4090300.0,4972215.0,0.8226313624813086,-7.13,0.0,0.0,-23.18,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
94aa57d60bcc868e,2026-07-24,2026-07-27T01:59:59Z,2.0.0,CII,13600.0,⛔ RẤT YẾU,20.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.24,1.3,-11.4,-15.78,4.379999999999999,14667.78,15972.45,-8.17,-1.78,-7.279765581430864,-14.8533881777686,🔴,7856752.0,8675583.0,0.9056166023655124,-7.28,0.0,0.0,-24.02,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
45c44a9f1cb08b2f,2026-07-24,2026-07-27T01:59:59Z,2.0.0,CMG,24700.0,⚠️ YẾU DẦN,31.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.22,11.75,-5.36,-8.52,3.16,25159.24,26245.0,-4.14,-1.03,-1.8253333566514816,-5.886835587730999,🔴,125200.0,177525.0,0.7052527812984086,-1.83,3.78,3.78,-10.51,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
0a9d73acafa2dc6c,2026-07-24,2026-07-27T01:59:59Z,2.0.0,CSV,21500.0,⛔ RẤT YẾU,24.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RS yếu + Xu hướng giảm,36.28,-1.22,-9.66,-4.87,-4.79,22370.06,22845.0,-2.08,-1.49,-3.889395021738884,-5.887502735828409,🔴,194600.0,349800.0,0.5563178959405375,-3.89,0.0,0.0,-14.34,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d3ba3ff2025e430a,2026-07-24,2026-07-27T01:59:59Z,2.0.0,CTD,55100.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,16.7,0.17,-13.23,-19.91,6.68,60207.82,66455.0,-9.4,-2.94,-8.483648801766941,-17.086750432623575,🔴,291600.0,552255.0,0.5280169486921802,-8.48,0.0,0.0,-25.34,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c464f74b1c02374c,2026-07-24,2026-07-27T01:59:59Z,2.0.0,CTG,29000.0,⛔ RẤT YẾU,19.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,17.42,-5.99,-7.99,-12.62,4.629999999999999,30395.06,32170.0,-5.52,-2.06,-4.589758993731219,-9.853901150139876,🔴,7636700.0,8561395.0,0.8919924848695803,-4.59,0.0,0.0,-15.25,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d5314dcbe5f7b426,2026-07-24,2026-07-27T01:59:59Z,2.0.0,CTR,69900.0,🔴 YẾU,42.1,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.53,14.03,0.58,-5.54,6.12,69897.3,72248.5,-3.25,-0.21,0.0038628101514559,-3.2505865173671378,🔴,167800.0,225570.0,0.7438932482156315,0.0,5.27,5.27,-7.88,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3798fb9b33cea11a,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DBC,16100.0,⛔ RẤT YẾU,22.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,26.62,-0.02,-7.74,-7.2,-0.54,16610.26,17465.0,-4.89,-0.83,-3.0719567303582163,-7.815631262525047,🔴,951300.0,1936270.0,0.4913054481038285,-3.07,0.63,0.63,-13.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
6190faf6e19fc557,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DCM,29550.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.38,2.68,-6.78,-9.91,3.13,30657.25,32282.4,-5.03,-1.94,-3.611706855637742,-8.464054717121405,🔴,1678280.0,2253834.0,0.744633366964914,-3.61,2.25,2.25,-15.18,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7a5bb765a0336288,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DDV,18800.0,⛔ RẤT YẾU,17.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.15,-4.69,-11.74,-15.7,3.959999999999999,20050.52,21335.0,-6.02,-2.04,-6.236845727691853,-11.881884227794703,🔴,388600.0,359755.0,1.0801795666495253,-6.24,0.0,0.0,-21.34,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7eb52421dc6cfbb2,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DGC,36850.0,⛔ RẤT YẾU,7.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.89,-13.14,-17.75,-20.24,2.4899999999999984,41499.69,44925.0,-7.62,-3.69,-11.204155982851926,-17.974401780745687,🔴,1507400.0,741855.0,2.031933464086648,-11.2,0.0,0.0,-24.8,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d84b66475976014a,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DGW,33500.0,⛔ RẤT YẾU,17.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.13,-4.61,-10.43,-12.99,2.5600000000000005,35777.71,38015.0,-5.89,-2.14,-6.3662822466837525,-11.876890701039066,🔴,560200.0,644000.0,0.8698757763975156,-6.37,0.0,0.0,-17.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a9c35d54e5f86936,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DIG,10300.0,⛔ RẤT YẾU,15.9,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,26.42,-2.79,-14.52,-16.26,1.740000000000002,11254.99,11942.5,-5.76,-2.74,-8.485036414959058,-13.75340171655851,🔴,6792700.0,7166310.0,0.9478657775061364,-8.49,0.0,0.0,-19.53,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
094710ef5ec0e521,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DPG,26900.0,⛔ RẤT YẾU,17.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,17.24,0.2,-10.63,-20.41,9.78,29117.95,32710.0,-10.98,-1.63,-7.617122771348949,-17.76215224701926,🔴,225800.0,504285.0,0.4477626738848072,-7.62,0.19,0.19,-30.04,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7cc633fb753b9b4d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DPM,22600.0,⚠️ YẾU DẦN,36.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.22,2.49,-3.83,-3.42,-0.4100000000000001,22891.66,23142.5,-1.08,-1.43,-1.2740884671535446,-2.344171977962628,🔴,1432100.0,3441265.0,0.4161551057532622,-1.27,2.49,2.49,-7.94,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
038b60679ec2e761,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DPR,35750.0,⛔ RẤT YẾU,24.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,25.28,-2.47,-5.3,-7.02,1.7199999999999998,36656.66,37762.5,-2.93,-1.08,-2.4733840999152767,-5.329361138695798,🔴,88700.0,189785.0,0.4673709724161551,-2.47,0.0,0.0,-10.18,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ec7e66fded7bdb6f,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DRI,12800.0,🟡 TRUNG TÍNH,59.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,39.61,7.45,-2.29,-3.76,1.4699999999999998,12873.85,13125.0,-1.91,0.05,-0.5736434710673199,-2.4761904761904763,🟢,299700.0,394415.0,0.7598595388106436,-0.57,2.4,2.4,-6.57,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
067906b99576b063,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DXG,10100.0,⛔ RẤT YẾU,13.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,18.87,-5.25,-17.21,-16.18,-1.0300000000000011,11180.87,11875.0,-5.85,-3.13,-9.667136814934796,-14.947368421052632,🔴,10175500.0,9644015.0,1.0551103456392383,-9.67,0.0,0.0,-20.78,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
b41592d01bbcf1d7,2026-07-24,2026-07-27T01:59:59Z,2.0.0,DXS,5870.0,⛔ RẤT YẾU,16.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,24.42,-1.47,-12.39,-16.5,4.109999999999999,6280.73,6774.5,-7.29,-2.96,-6.539526456319567,-13.35153885895638,🔴,980800.0,1448910.0,0.6769226522006198,-6.54,1.21,1.21,-19.81,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8c97f01580752029,2026-07-24,2026-07-27T01:59:59Z,2.0.0,EIB,17500.0,⛔ RẤT YẾU,25.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,30.61,13.19,-7.89,-11.39,3.500000000000001,18111.74,19400.0,-6.64,-1.55,-3.377588238347073,-9.79381443298969,🔴,9792900.0,6189785.0,1.5821066482923074,-3.38,6.06,6.06,-17.84,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9ebdbcedb7731fe2,2026-07-24,2026-07-27T01:59:59Z,2.0.0,EVF,12500.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,42.82,5.3,-1.19,-1.96,0.77,12505.37,12755.0,-1.96,0.39,-0.0429415523091392,-1.999215993727954,🔴,1611000.0,2340630.0,0.688276233321798,-0.04,4.17,4.17,-7.41,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
25ce5c5ec3fa6f66,2026-07-24,2026-07-27T01:59:59Z,2.0.0,FCN,10800.0,⚠️ YẾU DẦN,31.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,28.94,1.93,-3.57,-5.26,1.69,11001.78,11415.0,-3.62,-0.55,-1.834066851000482,-5.387647831800257,🔴,259400.0,338390.0,0.7665711161677354,-1.83,0.93,0.93,-12.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
21bdfc0f7a2e1f02,2026-07-24,2026-07-27T01:59:59Z,2.0.0,FOX,62000.0,⛔ RẤT YẾU,18.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,14.08,-2.37,-7.88,-12.18,4.3,65191.34,69405.0,-6.07,-0.72,-4.895343461263413,-10.669260139759384,🔴,37300.0,94320.0,0.395462256149279,-4.9,0.0,0.0,-18.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c0421e12e5f1c4b9,2026-07-24,2026-07-27T01:59:59Z,2.0.0,FPT,62900.0,⛔ RẤT YẾU,22.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,23.58,-3.74,-6.12,-10.91,4.79,66059.66,69299.95,-4.68,-1.5,-4.783040058032395,-9.235143748299956,🔴,7820348.0,8104737.0,0.9649107676165186,-4.78,0.0,0.0,-15.0,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8f53373adb2d3cf1,2026-07-24,2026-07-27T01:59:59Z,2.0.0,FRT,107800.0,⛔ RẤT YẾU,26.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,33.96,2.24,-3.58,-5.36,1.7800000000000002,110156.82,114410.0,-3.72,-0.53,-2.139513468162934,-5.777467004632464,🔴,553646.0,259637.0,2.132384829589004,-2.14,2.67,2.67,-12.43,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
f10f646fc6f00843,2026-07-24,2026-07-27T01:59:59Z,2.0.0,FTS,21600.0,⛔ RẤT YẾU,21.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,30.83,2.64,-10.74,-19.55,8.81,23437.18,25535.0,-8.22,-1.7,-7.8387416916199,-15.41022126493049,🔴,936700.0,1869520.0,0.5010376995164534,-7.84,0.0,0.0,-24.21,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c1122b5f55d4c32e,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GAS,67200.0,⛔ RẤT YẾU,22.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,32.96,3.99,-11.81,-10.64,-1.17,70453.3,74255.0,-5.12,-2.95,-4.617668725240698,-9.501043700760892,🔴,1050700.0,1275455.0,0.8237844533911428,-4.62,4.35,4.35,-15.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ddb1b7012b4fd1aa,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GEE,67900.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,28.61,3.88,-16.48,-15.23,-1.25,74038.34,81340.0,-8.98,-2.51,-8.290758544829602,-16.52323580034424,🔴,683600.0,1300340.0,0.5257086608117877,-8.29,1.95,1.95,-28.22,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
eabd125718688b24,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GEG,11950.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.41,3.28,-6.64,-9.47,2.830000000000001,12377.06,13095.0,-5.48,-1.5,-3.4504155267890746,-8.743795341733485,🔴,152200.0,346710.0,0.4389835885898878,-3.45,2.14,2.14,-18.71,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
bd583b4fe0a79b42,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GEX,21800.0,⛔ RẤT YẾU,22.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,27.05,6.81,-12.8,-18.05,5.25,23446.4,26685.0,-12.14,-2.04,-7.0219735225876985,-18.30616451189807,🔴,11655400.0,13117790.0,0.8885185690577453,-7.02,5.06,5.06,-31.66,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
468dba0d58c0c695,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GIL,6890.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,8.12,1.77,-12.12,-35.31,23.190000000000005,7817.24,9695.0,-19.37,-2.86,-11.861475405641889,-28.932439401753484,🔴,118500.0,336805.0,0.3518356318938258,-11.86,0.0,0.0,-42.1,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a1632108e9c41475,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GMD,73200.0,⚠️ YẾU DẦN,50.9,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,42.48,-6.94,-5.55,-2.79,-2.76,74600.28,75535.0,-1.24,-2.41,-1.8770438931328348,-3.091282187065602,🟢,1829400.0,1557965.0,1.174224067934774,-1.88,1.67,1.67,-7.69,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
f3da6c1b8fb8c737,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GVR,26200.0,⛔ RẤT YẾU,16.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.51,-3.36,-11.78,-14.38,2.6000000000000014,28162.79,30292.5,-7.03,-1.59,-6.969444433594829,-13.50994470578526,🔴,1312600.0,1469115.0,0.8934630713048332,-6.97,0.0,0.0,-22.02,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
026a9464643dc599,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HAG,14000.0,⛔ RẤT YẾU,24.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,23.7,-0.61,-3.78,-4.44,0.6600000000000006,14279.75,14635.0,-2.43,-0.74,-1.9590679108527853,-4.338913563375469,🔴,10885374.0,2819799.0,3.860336853797026,-1.96,0.0,0.0,-8.5,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d6e956c8d981ec37,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,29.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.02,1.3,-2.6,-9.04,6.44,45975.27,47922.0,-4.06,-0.29,-2.121292599260427,-6.097408288468764,🔴,305100.0,596395.0,0.511573705346289,-2.12,0.33,0.33,-11.45,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d7a10614b35b5302,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HCM,25600.0,🟡 TRUNG TÍNH,67.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,59.76,-4.42,0.79,6.8,-6.01,25220.26,24539.0,2.78,0.12,1.5056942315424315,4.323729573332247,🟢,2324900.0,6051795.0,0.3841670116056476,1.51,10.15,12.68,-2.66,False,False,False,GÀ TĂNG TỐC,,1.1,🔴 Forecast rủi ro
4c4f55929b17abba,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HDB,25850.0,⚠️ YẾU DẦN,33.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,43.01,-12.71,-5.14,-4.26,-0.8799999999999999,26405.28,26710.0,-1.14,-2.08,-2.10291275078317,-3.219767877199553,🔴,11215674.0,12598234.0,0.8902576345224259,-2.1,0.19,3.82,-7.01,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
27c7632c2e46bb59,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HDC,11700.0,⛔ RẤT YẾU,22.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,16.77,3.49,-11.36,-20.14,8.780000000000001,12707.53,13920.0,-8.71,-2.06,-7.928606109920655,-15.94827586206896,🔴,1334500.0,1140745.0,1.1698495281592294,-7.93,0.0,0.0,-22.77,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
85b5e7422aa559c3,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.02,-1.01,-8.43,-13.76,5.33,17214.78,18637.5,-7.63,-1.04,-5.313922106468971,-12.54191817572099,🔴,537500.0,2016235.0,0.2665859882404581,-5.31,0.0,0.0,-22.38,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
