observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
ddb1b7012b4fd1aa,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GEE,67900.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,28.61,3.88,-16.48,-15.23,-1.25,74038.34,81340.0,-8.98,-2.51,-8.290758544829602,-16.52323580034424,🔴,683600.0,1300340.0,0.5257086608117877,-8.29,1.95,1.95,-28.22,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
eabd125718688b24,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GEG,11950.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.41,3.28,-6.64,-9.47,2.830000000000001,12377.06,13095.0,-5.48,-1.5,-3.4504155267890746,-8.743795341733485,🔴,152200.0,346710.0,0.4389835885898878,-3.45,2.14,2.14,-18.71,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
bd583b4fe0a79b42,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GEX,21800.0,⛔ RẤT YẾU,22.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,27.05,6.81,-12.8,-18.05,5.25,23446.4,26685.0,-12.14,-2.04,-7.0219735225876985,-18.30616451189807,🔴,11655400.0,13117790.0,0.8885185690577453,-7.02,5.06,5.06,-31.66,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
468dba0d58c0c695,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GIL,6890.0,⛔ RẤT YẾU,15.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,8.12,1.77,-12.12,-35.31,23.190000000000005,7817.24,9695.0,-19.37,-2.86,-11.861475405641889,-28.932439401753484,🔴,118500.0,336805.0,0.3518356318938258,-11.86,0.0,0.0,-42.1,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a1632108e9c41475,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GMD,73200.0,⚠️ YẾU DẦN,50.9,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,42.48,-6.94,-5.55,-2.79,-2.76,74600.28,75535.0,-1.24,-2.41,-1.8770438931328348,-3.091282187065602,🟢,1829400.0,1557965.0,1.174224067934774,-1.88,1.67,1.67,-7.69,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
f3da6c1b8fb8c737,2026-07-24,2026-07-27T01:59:59Z,2.0.0,GVR,26200.0,⛔ RẤT YẾU,16.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.51,-3.36,-11.78,-14.38,2.6000000000000014,28162.79,30292.5,-7.03,-1.59,-6.969444433594829,-13.50994470578526,🔴,1312600.0,1469115.0,0.8934630713048332,-6.97,0.0,0.0,-22.02,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
026a9464643dc599,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HAG,14000.0,⛔ RẤT YẾU,24.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,23.7,-0.61,-3.78,-4.44,0.6600000000000006,14279.75,14635.0,-2.43,-0.74,-1.9590679108527853,-4.338913563375469,🔴,10885374.0,2819799.0,3.860336853797026,-1.96,0.0,0.0,-8.5,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d6e956c8d981ec37,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,29.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.02,1.3,-2.6,-9.04,6.44,45975.27,47922.0,-4.06,-0.29,-2.121292599260427,-6.097408288468764,🔴,305100.0,596395.0,0.511573705346289,-2.12,0.33,0.33,-11.45,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d7a10614b35b5302,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HCM,25600.0,🟡 TRUNG TÍNH,67.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,59.76,-4.42,0.79,6.8,-6.01,25220.26,24539.0,2.78,0.12,1.5056942315424315,4.323729573332247,🟢,2324900.0,6051795.0,0.3841670116056476,1.51,10.15,12.68,-2.66,False,False,False,GÀ TĂNG TỐC,,1.1,🔴 Forecast rủi ro
4c4f55929b17abba,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HDB,25850.0,⚠️ YẾU DẦN,33.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,43.01,-12.71,-5.14,-4.26,-0.8799999999999999,26405.28,26710.0,-1.14,-2.08,-2.10291275078317,-3.219767877199553,🔴,11215674.0,12598234.0,0.8902576345224259,-2.1,0.19,3.82,-7.01,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
27c7632c2e46bb59,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HDC,11700.0,⛔ RẤT YẾU,22.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,16.77,3.49,-11.36,-20.14,8.780000000000001,12707.53,13920.0,-8.71,-2.06,-7.928606109920655,-15.94827586206896,🔴,1334500.0,1140745.0,1.1698495281592294,-7.93,0.0,0.0,-22.77,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
85b5e7422aa559c3,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.02,-1.01,-8.43,-13.76,5.33,17214.78,18637.5,-7.63,-1.04,-5.313922106468971,-12.54191817572099,🔴,537500.0,2016235.0,0.2665859882404581,-5.31,0.0,0.0,-22.38,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
af6f635fb3bffe47,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HHS,9880.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,34.48,0.46,-5.9,-8.09,2.1899999999999995,10187.4,10689.5,-4.7,-1.0,-3.0174529320533217,-7.572851863978669,🔴,804500.0,1073365.0,0.7495120485575736,-3.02,1.02,1.02,-13.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
af1f6f98f89f91ec,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HHV,9970.0,⚠️ YẾU DẦN,32.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.24,4.68,-3.2,-6.82,3.62,10160.28,10495.5,-3.19,-0.66,-1.8727830335384497,-5.006907722357202,🔴,1557600.0,3116005.0,0.4998708281918674,-1.87,0.71,0.71,-10.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f701f4696e713a50,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HPG,20800.0,⚠️ YẾU DẦN,28.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.28,1.71,-4.81,-9.37,4.56,21338.89,22382.5,-4.66,-0.67,-2.525389090060448,-7.070255780185408,🔴,20448373.0,22882704.0,0.8936169868735793,-2.53,0.97,0.97,-12.24,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7edb0f3708f70871,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HSG,10450.0,⛔ RẤT YẾU,21.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.55,-0.21,-7.52,-7.93,0.4100000000000001,10828.21,11290.0,-4.09,-1.48,-3.4928210664551096,-7.440212577502214,🔴,1391600.0,3032305.0,0.4589248113233992,-3.49,0.0,0.0,-11.44,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a65948f9fbdef611,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HUT,14900.0,⚠️ YẾU DẦN,37.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,30.32,-3.23,-1.97,-1.97,0.0,15063.27,15185.0,-0.8,-0.46,-1.0838947984069924,-1.8768521567336216,🔴,1819400.0,1501500.0,1.2117216117216116,-1.08,0.0,0.0,-3.25,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9f52763004e6e960,2026-07-24,2026-07-27T01:59:59Z,2.0.0,HVN,21200.0,⛔ RẤT YẾU,18.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,32.13,-7.34,-10.92,-16.54,5.619999999999999,22656.64,24045.0,-5.77,-4.03,-6.4291969153413735,-11.831981700977334,🔴,1189300.0,1508545.0,0.7883755539277914,-6.43,0.0,1.19,-20.0,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3de90a8325c8e9f1,2026-07-24,2026-07-27T01:59:59Z,2.0.0,IDC,33300.0,🔴 YẾU,46.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,41.0,5.03,2.02,-2.89,4.91,33096.72,34146.5,-3.07,0.55,0.61419983611668,-2.479024204530478,🔴,1127000.0,1146000.0,0.9834205933682374,0.61,3.42,3.42,-8.92,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
8ad21c73c2dd9228,2026-07-24,2026-07-27T01:59:59Z,2.0.0,IJC,7050.0,⛔ RẤT YẾU,22.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,10.11,0.44,-10.31,-17.54,7.229999999999999,7537.58,8242.0,-8.55,-1.38,-6.468654395707906,-14.46250909973308,🔴,1429900.0,1560680.0,0.9162031934797652,-6.47,0.0,0.0,-24.52,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8865c412fc5a661c,2026-07-24,2026-07-27T01:59:59Z,2.0.0,KBC,27850.0,🔴 YẾU,40.8,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.72,14.45,-0.71,-2.62,1.91,27763.67,28522.5,-2.66,0.2,0.3109459232154998,-2.357787711455872,🔴,804000.0,1447075.0,0.5556035450823212,0.31,3.92,3.92,-8.69,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
128f59e92eac4e4d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,KDH,17400.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,16.92,-0.81,-5.69,-14.29,8.599999999999998,18435.06,19860.0,-7.17,-0.47,-5.614627779893322,-12.38670694864048,🔴,4633800.0,4382060.0,1.057447866984934,-5.61,0.0,0.0,-21.27,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
143f244798114edd,2026-07-24,2026-07-27T01:59:59Z,2.0.0,KSB,13450.0,⚠️ YẾU DẦN,36.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.99,15.81,-1.82,-6.27,4.449999999999999,13613.21,14122.5,-3.61,0.21,-1.1989090008895698,-4.761904761904767,🔴,408800.0,572640.0,0.7138865604917575,-1.2,1.89,1.89,-10.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7b56011dc86287d6,2026-07-24,2026-07-27T01:59:59Z,2.0.0,LAS,11800.0,⛔ RẤT YẾU,19.8,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,22.11,3.15,-11.94,-14.49,2.5500000000000007,12428.2,13340.0,-6.84,-2.74,-5.054633816642806,-11.544227886056968,🔴,150800.0,189495.0,0.7957993614607246,-5.05,1.72,1.72,-17.48,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
24c3e7214e48a1dd,2026-07-24,2026-07-27T01:59:59Z,2.0.0,LPB,52400.0,🔴 YẾU,45.7,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,51.08,-10.17,-0.95,-1.87,0.9200000000000002,53066.69,52805.0,0.5,0.69,-1.2563248244802927,-0.7669728245431329,🔴,2238700.0,2622440.0,0.8536706273546774,-1.26,2.75,17.99,-6.76,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ee26697d1b49ae8b,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MBB,21900.0,⛔ RẤT YẾU,18.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.55,-5.91,-7.79,-11.16,3.37,22906.09,23919.5,-4.24,-2.3,-4.392238046737784,-8.442902234578487,🔴,10335400.0,14601470.0,0.7078328414878776,-4.39,0.0,0.0,-12.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2339d87ad0b532c0,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MBS,18600.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,38.58,3.82,-6.53,-14.68,8.149999999999999,19423.41,20395.0,-4.76,-1.88,-4.239265916746849,-8.801176759009566,🔴,5117100.0,10341780.0,0.4947987677169694,-4.24,0.54,0.54,-18.06,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f2e4bb002a146a03,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MCH,135000.0,⚠️ YẾU DẦN,53.9,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Thiếu mẫu xác nhận,49.54,-5.46,-2.81,-0.74,-2.0700000000000003,136194.59,136775.0,-0.42,-1.45,-0.8771200089518927,-1.2977517821239235,🟢,90200.0,266530.0,0.3384234420140322,-0.88,3.05,7.14,-4.93,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
2889961f97e67597,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MML,26500.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,27.82,-4.84,-3.99,-7.02,3.03,27496.01,28500.0,-3.52,-0.79,-3.6223801198792094,-7.017543859649122,🔴,9500.0,16525.0,0.5748865355521936,-3.62,0.0,0.0,-11.96,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c542cfb6e390a2f8,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MSB,15950.0,⚠️ YẾU DẦN,39.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,53.5,-4.84,-2.45,0.95,-3.4000000000000004,16059.1,16062.4,-0.02,-0.75,-0.6793655933396092,-0.6997708935152835,🔴,2932708.0,7671675.0,0.3822774035657141,-0.68,0.95,27.09,-3.04,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
afd4ae65e9dcac30,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MSH,30900.0,⚠️ YẾU DẦN,35.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,28.42,7.95,-1.9,-3.13,1.23,31223.29,32115.0,-2.78,0.26,-1.035412988189266,-3.783278841662774,🔴,183614.0,120001.0,1.5301039158007017,-1.04,1.31,1.31,-9.12,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8bbda7a5d7540abb,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MSN,63900.0,⛔ RẤT YẾU,24.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.56,-1.56,-6.03,-7.12,1.09,65663.02,68425.0,-4.04,-0.81,-2.684951133834545,-6.613080014614536,🔴,3341400.0,4424840.0,0.7551459487800689,-2.68,0.0,0.0,-12.59,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f50a5ac3e9d8d15b,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MSR,33500.0,⛔ RẤT YẾU,23.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,29.75,2.06,-7.71,-7.71,0.0,34531.07,36455.0,-5.28,-0.81,-2.985919637010958,-8.105883966534078,🔴,370800.0,823875.0,0.4500682749203459,-2.99,1.82,1.82,-16.67,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
db9d81a70349ae3d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,MWG,68000.0,⛔ RẤT YẾU,15.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,26.9,-15.89,-11.34,-11.23,-0.1099999999999994,73255.32,76435.0,-4.16,-2.76,-7.173977261992725,-11.035520376790744,🔴,3993329.0,4439416.0,0.8995167382376421,-7.17,0.0,0.0,-16.46,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
50b3fa173fac6eb0,2026-07-24,2026-07-27T01:59:59Z,2.0.0,NAB,12500.0,🟡 TRUNG TÍNH,58.3,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,42.55,4.94,-3.1,-6.02,2.9199999999999995,12657.19,12962.5,-2.36,-0.78,-1.2419028236125174,-3.567984570877536,🟢,2176400.0,2660555.0,0.8180248106128233,-1.24,1.21,6.84,-7.41,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9e5db95023077f09,2026-07-24,2026-07-27T01:59:59Z,2.0.0,NHA,8110.0,⛔ RẤT YẾU,15.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,15.85,-3.57,-9.69,-10.49,0.8000000000000007,8563.52,9046.5,-5.34,-0.91,-5.2959530660289245,-10.352069861272318,🔴,42500.0,99630.0,0.4265783398574726,-5.3,0.0,0.0,-19.62,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
eb52664e9823756d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,NKG,10500.0,⚠️ YẾU DẦN,28.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.2,2.41,-5.83,-12.13,6.300000000000001,10897.25,11527.5,-5.47,-1.39,-3.6454151276698266,-8.913467794404683,🔴,1633500.0,1549445.0,1.0542484567054655,-3.65,0.96,0.96,-14.63,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
166f6d1e630a6e36,2026-07-24,2026-07-27T01:59:59Z,2.0.0,NLG,21350.0,⛔ RẤT YẾU,12.8,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.11,-8.58,-14.08,-14.6,0.5199999999999996,23243.05,24832.5,-6.4,-3.13,-8.144585155562623,-14.023960535588442,🔴,1422200.0,1625690.0,0.8748285343454164,-8.14,0.0,0.0,-20.34,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
72f239be2e1b2797,2026-07-24,2026-07-27T01:59:59Z,2.0.0,NT2,21300.0,🟡 TRUNG TÍNH,54.0,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,41.16,-3.36,-1.16,-2.29,1.13,21434.94,21900.0,-2.12,0.34,-0.6295329028212726,-2.73972602739726,🟢,226200.0,480430.0,0.4708282163894844,-0.63,2.4,2.4,-7.99,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
17fde54ef3139cc2,2026-07-24,2026-07-27T01:59:59Z,2.0.0,NTL,14350.0,⚠️ YẾU DẦN,30.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,22.05,-6.02,-3.37,-4.33,0.96,14671.2,14945.0,-1.83,-0.44,-2.189323300070889,-3.9812646370023455,🔴,198800.0,206780.0,0.9614082599864592,-2.19,0.0,0.0,-7.12,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
031f58741ccfa5db,2026-07-24,2026-07-27T01:59:59Z,2.0.0,NTP,48500.0,🟡 TRUNG TÍNH,61.1,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,44.52,4.94,-1.22,-1.02,-0.1999999999999999,48459.39,49180.0,-1.47,0.34,0.0838021279260914,-1.3826758845059015,🟢,39800.0,79060.0,0.5034151277510751,0.08,1.89,1.89,-5.83,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
2bca4012472b6ed6,2026-07-24,2026-07-27T01:59:59Z,2.0.0,NVL,12950.0,🌱 ĐANG HỒI,68.5,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,54.3,6.0,2.37,4.86,-2.49,12611.25,12470.0,1.13,1.22,2.686093765487163,3.849238171611869,🟢,27413613.0,12527211.0,2.188325318380923,2.69,9.28,9.28,-0.38,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
3022deed5caeba1d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,OCB,10200.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,38.03,3.38,-6.85,-8.11,1.2599999999999998,10502.15,10915.5,-3.79,-1.07,-2.877029941488163,-6.554898996839354,🔴,1698846.0,3863062.0,0.4397666928462447,-2.88,0.49,6.58,-12.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
0c7dd45181604793,2026-07-24,2026-07-27T01:59:59Z,2.0.0,OIL,13300.0,🟡 TRUNG TÍNH,54.2,1.0,👀 THEO DÕI,OBV tốt + RS yếu,44.3,2.23,-5.67,-2.92,-2.75,13530.58,13545.0,-0.11,-2.18,-1.7041398077539904,-1.8087855297157616,🟢,954800.0,1814030.0,0.5263419017326064,-1.7,4.72,4.72,-11.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
53f50f0126a96a4e,2026-07-24,2026-07-27T01:59:59Z,2.0.0,ORS,13100.0,⚠️ YẾU DẦN,48.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,43.0,-0.83,-5.76,-4.38,-1.38,13495.07,13782.5,-2.09,-1.05,-2.927513529014669,-4.951931797569387,🟢,2864700.0,6903560.0,0.4149598178331179,-2.93,0.0,3.56,-12.67,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
0b6a9d52cbdada10,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PC1,21100.0,🟡 TRUNG TÍNH,58.3,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,49.01,4.72,-3.21,-0.71,-2.5,21116.55,21582.5,-2.16,-0.26,-0.0783745450843032,-2.235607552415153,🟢,1690100.0,3212555.0,0.5260921602898627,-0.08,2.68,19.55,-9.44,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
b4d38c8a4bd10ab4,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PDR,11950.0,⛔ RẤT YẾU,16.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,11.88,-2.23,-11.15,-14.95,3.799999999999999,12736.78,13727.5,-7.22,-2.08,-6.177228467477658,-12.94846111819341,🔴,4538300.0,6989695.0,0.6492844108362382,-6.18,0.0,0.0,-20.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
716c9d9ac9fd89ee,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PET,35750.0,⚠️ YẾU DẦN,37.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,46.95,4.99,-4.41,-4.16,-0.25,36101.14,36954.0,-2.31,-1.22,-0.9726562651484084,-3.2581046706716466,🔴,278400.0,475385.0,0.5856305941500047,-0.97,2.73,12.7,-9.06,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e767e2c7686bb596,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PHR,55200.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.47,-7.46,-9.36,-12.66,3.3000000000000007,58734.58,61539.95,-4.56,-2.2,-6.017885885963603,-10.302169566273612,🔴,253800.0,295625.0,0.8585200845665962,-6.02,0.0,0.0,-16.87,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ca854bf7d78e6fc1,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PLC,18400.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,29.9,5.61,-4.66,-11.11,6.449999999999999,18940.65,20025.0,-5.41,-1.51,-2.854442693360581,-8.114856429463169,🔴,54100.0,106575.0,0.5076237391508327,-2.85,2.22,2.22,-18.58,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7252c8172ba0360e,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PLX,33800.0,🟡 TRUNG TÍNH,54.1,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,37.06,8.83,-3.98,-6.11,2.1300000000000003,34222.38,35452.5,-3.47,-0.6,-1.2342215824849068,-4.661166349340662,🟢,1713700.0,1991110.0,0.8606757035020667,-1.23,3.52,3.52,-12.21,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
4bdfbda5bd86275b,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PNJ,30750.0,⛔ RẤT YẾU,8.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.67,-5.06,-28.49,-34.01,5.52,38615.29,48072.5,-19.67,-3.46,-20.368330782961884,-36.034115138592746,🔴,41349200.0,7748165.0,5.33664422479387,-20.37,0.0,0.0,-52.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
fc170835bf48bcfe,2026-07-24,2026-07-27T01:59:59Z,2.0.0,POW,13350.0,⚠️ YẾU DẦN,31.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.9,0.16,-3.96,-5.32,1.3600000000000003,13657.39,14170.0,-3.62,-0.76,-2.250722868717958,-5.7868736767819335,🔴,14777337.0,10708197.0,1.3800023477341703,-2.25,1.14,1.14,-11.88,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4a5751791ccc5e48,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PTB,32650.0,⛔ RẤT YẾU,18.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,23.84,-4.64,-6.71,-10.55,3.8400000000000007,34141.79,36129.95,-5.5,-1.68,-4.369395980702828,-9.631759800387208,🔴,38410.0,74276.0,0.5171253163875276,-4.37,1.09,1.09,-17.86,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
