observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
8dc58906e6bb4f18,2026-07-23,2026-07-23T11:40:49Z,2.0.0,SSI,23550.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.6,,-5.8,-12.62,6.819999999999999,,,,,,,,,,,,,,,False,False,False,,,,
39f1016752715327,2026-07-23,2026-07-23T11:40:49Z,2.0.0,STB,72000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,52.2,,0.28,1.41,-1.13,,,,,,,,,,,,,,,False,False,False,,,,
c410a11f5c98a34f,2026-07-23,2026-07-23T11:40:49Z,2.0.0,SZC,18850.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.15,,-6.45,-11.92,5.47,,,,,,,,,,,,,,,False,False,False,,,,
00bca1e19116e649,2026-07-23,2026-07-23T11:40:49Z,2.0.0,TCB,29250.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.66,,-8.31,-11.76,3.4499999999999993,,,,,,,,,,,,,,,False,False,False,,,,
ddfe8c6a06cb7775,2026-07-23,2026-07-23T11:40:49Z,2.0.0,TCH,11900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.71,,-13.77,-13.45,-0.3200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
144fcdb9f26e9e7f,2026-07-23,2026-07-23T11:40:49Z,2.0.0,TCM,17900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.75,,-8.67,-10.72,2.0500000000000007,,,,,,,,,,,,,,,False,False,False,,,,
688616aab009bae1,2026-07-23,2026-07-23T11:40:49Z,2.0.0,TCX,41100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,41.56,,-5.52,-5.84,0.3200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
e08e896c38fac473,2026-07-23,2026-07-23T11:40:49Z,2.0.0,TNG,16900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.44,,-5.06,-9.63,4.570000000000001,,,,,,,,,,,,,,,False,False,False,,,,
283b6ec49449d7d9,2026-07-23,2026-07-23T11:40:49Z,2.0.0,TPB,14000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.97,,-9.09,-13.58,4.49,,,,,,,,,,,,,,,False,False,False,,,,
cb78bae2424738b3,2026-07-23,2026-07-23T11:40:49Z,2.0.0,TVN,8900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.7,,-15.24,-22.61,7.369999999999999,,,,,,,,,,,,,,,False,False,False,,,,
ef2131e0ff48cf11,2026-07-23,2026-07-23T11:40:49Z,2.0.0,TVS,14300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,48.16,,-4.03,-11.45,7.419999999999999,,,,,,,,,,,,,,,False,False,False,,,,
487f3b3544188195,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VCB,54000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.6,,-8.33,-10.89,2.5600000000000005,,,,,,,,,,,,,,,False,False,False,,,,
9d19c6d7b1c55b35,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VCG,15800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.41,,-8.93,-14.32,5.390000000000001,,,,,,,,,,,,,,,False,False,False,,,,
2bc3cf8fc6ce22db,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VCI,20500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,29.0,,-6.18,-18.33,12.149999999999999,,,,,,,,,,,,,,,False,False,False,,,,
993ece75d06ee545,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VCK,30400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,35.35,,-5.0,-7.18,2.1799999999999997,,,,,,,,,,,,,,,False,False,False,,,,
f6b904556cd4c8df,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VDS,12650.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,35.03,,-8.33,-20.94,12.610000000000001,,,,,,,,,,,,,,,False,False,False,,,,
c25a294d94fd36d0,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VGC,39100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.65,,-6.46,-8.64,2.1800000000000006,,,,,,,,,,,,,,,False,False,False,,,,
3c094ecdcc2a43b3,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VGI,78300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,24.7,,-4.16,-9.16,5.0,,,,,,,,,,,,,,,False,False,False,,,,
fd67eb752b5c035c,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VGS,17800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.66,,-10.1,-15.24,5.140000000000001,,,,,,,,,,,,,,,False,False,False,,,,
b1ec45ca4ba12c5b,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VGT,10800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,29.28,,-4.42,-5.26,0.8399999999999999,,,,,,,,,,,,,,,False,False,False,,,,
07a8fe5a6bd3532b,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VHC,53900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.3,,-4.94,-6.59,1.6499999999999995,,,,,,,,,,,,,,,False,False,False,,,,
edfbf95158ea7219,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VHM,132000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.37,,-7.56,-11.23,3.670000000000001,,,,,,,,,,,,,,,False,False,False,,,,
9efb9c010c146aca,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VIB,14600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.12,,-5.5,-9.32,3.8200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
b62d42f2e870f9a4,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VIC,214000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,48.43,,-4.04,-3.17,-0.8700000000000001,,,,,,,,,,,,,,,False,False,False,,,,
633af88b10fe58be,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VIX,12900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.37,,-8.19,-19.63,11.44,,,,,,,,,,,,,,,False,False,False,,,,
6a05b0dcfa05af9c,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VJC,127600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,36.19,,-3.7,-8.2,4.499999999999999,,,,,,,,,,,,,,,False,False,False,,,,
a3dbe72071ba7e3f,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VND,17150.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,45.31,,-2.83,-6.54,3.71,,,,,,,,,,,,,,,False,False,False,,,,
9680b8c5c7ecbd17,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VNM,57800.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,55.5,,2.85,3.77,-0.9199999999999999,,,,,,,,,,,,,,,False,False,False,,,,
6b3f3cc4002ce675,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VOS,10650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.03,,-6.58,-10.5,3.92,,,,,,,,,,,,,,,False,False,False,,,,
a1c40ac20830c279,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VPB,25000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.34,,-3.85,-8.26,4.41,,,,,,,,,,,,,,,False,False,False,,,,
e20ccc811f89e715,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VPL,74900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.71,,-8.55,-9.98,1.4299999999999997,,,,,,,,,,,,,,,False,False,False,,,,
49ef75cf66324c8d,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VPX,26600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.46,,-0.37,-4.49,4.12,,,,,,,,,,,,,,,False,False,False,,,,
8023ba421a763682,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VRE,22000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.83,,-12.18,-18.22,6.039999999999999,,,,,,,,,,,,,,,False,False,False,,,,
00b993a9efdeb94c,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VSC,14250.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.23,,-5.94,-14.93,8.989999999999998,,,,,,,,,,,,,,,False,False,False,,,,
8fc22c6abdaf4c27,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VTO,10050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,21.19,,-1.95,-4.74,2.79,,,,,,,,,,,,,,,False,False,False,,,,
d40d89a4827f1ca6,2026-07-23,2026-07-23T11:40:49Z,2.0.0,VTP,48500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.18,,-5.64,-9.94,4.3,,,,,,,,,,,,,,,False,False,False,,,,
