observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
424dffc5b456be20,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HHV,10050.0,⚠️ YẾU DẦN,35.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.9,3.79,-2.9,-6.07,3.1700000000000004,10207.85,10528.0,-3.04,-1.1,-1.5463589296472846,-4.540273556231,🔴,2578400.0,3125160.0,0.825045757657208,-1.55,1.52,1.52,-10.19,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
29c6f47c394ebef5,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HPG,20800.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,23.28,6.13,-6.31,-10.34,4.03,21473.62,22517.5,-4.64,-1.29,-3.1369652624941624,-7.627400910403015,🔴,36967600.0,22633715.0,1.6332979362866413,-3.14,0.97,0.97,-12.24,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
0a3328d0bcfeb460,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HSG,10500.0,⛔ RẤT YẾU,23.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,28.23,-0.75,-9.48,-8.7,-0.7800000000000011,10922.76,11347.5,-3.74,-1.98,-3.8704503257418477,-7.468605419695972,🔴,2927700.0,3033380.0,0.9651609755454311,-3.87,0.48,0.48,-11.02,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
95a89f5409128de6,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HUT,15000.0,⚠️ YẾU DẦN,34.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,34.02,-5.19,-1.32,-1.32,0.0,15104.09,15205.0,-0.66,-0.4,-0.6891510842427451,-1.3482407102926697,🔴,2524000.0,1445900.0,1.7456255619337437,-0.69,0.67,0.67,-2.6,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
f05136e898f33952,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HVN,21500.0,⛔ RẤT YẾU,17.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,33.73,-4.28,-11.52,-15.85,4.33,23020.8,24135.0,-4.62,-4.24,-6.606199610786767,-10.91775429873627,🔴,959500.0,1469780.0,0.6528187892065479,-6.61,0.0,2.63,-18.87,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
76cf2732bc080f8c,2026-07-23,2026-07-23T11:19:18Z,2.0.0,IDC,32500.0,⚠️ YẾU DẦN,38.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.5,5.28,-2.49,-5.22,2.7299999999999995,33045.9,34253.0,-3.52,0.26,-1.6519447193146575,-5.117799900738618,🔴,1128600.0,1124520.0,1.0036282147049407,-1.65,0.93,0.93,-11.11,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8a9c51a20552692f,2026-07-23,2026-07-23T11:19:18Z,2.0.0,IJC,7230.0,⛔ RẤT YẾU,16.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,11.41,1.62,-9.51,-16.42,6.910000000000002,7659.48,8342.0,-8.18,-1.83,-5.607169155086245,-13.330136657875812,🔴,3472935.0,1578442.0,2.200229720192443,-5.61,0.56,0.56,-22.59,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
56a227f0d49b920e,2026-07-23,2026-07-23T11:19:18Z,2.0.0,KBC,27750.0,⚠️ YẾU DẦN,39.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.48,12.63,-2.29,-3.14,0.8500000000000001,27742.09,28600.0,-3.0,-0.63,0.02851263188894393,-2.9720279720279685,🔴,1900800.0,1465180.0,1.297315005664833,0.03,3.54,3.54,-9.02,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
e3a0c9f97731b4bb,2026-07-23,2026-07-23T11:19:18Z,2.0.0,KDH,18000.0,⚠️ YẾU DẦN,27.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,19.6,3.69,-5.26,-12.83,7.57,18693.82,20070.0,-6.86,-0.67,-3.7114939589661167,-10.313901345291477,🔴,5646100.0,4270090.0,1.322243793456344,-3.71,1.12,1.12,-18.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
66f5ab42ebc342ba,2026-07-23,2026-07-23T11:19:18Z,2.0.0,KSB,13650.0,⚠️ YẾU DẦN,35.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,34.34,17.25,-0.36,-5.54,5.18,13654.01,14185.0,-3.74,-0.35,-0.029368661660567064,-3.7715897074374394,🔴,1003400.0,577660.0,1.7370079285392792,-0.03,3.41,3.41,-8.7,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
92c36d987144b6e3,2026-07-23,2026-07-23T11:19:18Z,2.0.0,LAS,11600.0,⛔ RẤT YẾU,14.9,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.68,-5.03,-14.07,-17.73,3.66,12585.25,13440.0,-6.36,-3.57,-7.828608887388011,-13.690476190476186,🔴,228200.0,192405.0,1.1860398638289025,-7.83,0.0,0.0,-18.88,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c42c5ae7f202b015,2026-07-23,2026-07-23T11:19:18Z,2.0.0,LPB,53300.0,🔴 YẾU,46.1,2.0,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,55.01,-2.7,2.5,1.72,0.78,53233.36,52835.0,0.75,1.55,0.12518465864261863,0.8800984196082107,🔴,21388771.0,3706604.0,5.770449446447476,0.13,4.51,20.02,-8.89,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
09f1845e88c301db,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MBB,22050.0,⛔ RẤT YẾU,18.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.57,-5.71,-8.7,-10.37,1.67,23157.61,24014.5,-3.57,-2.43,-4.782920171813931,-8.180474296779028,🔴,20982400.0,14430000.0,1.4540817740817742,-4.78,0.0,0.0,-12.29,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
6533d19d187a8a4a,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MBS,19400.0,🟡 TRUNG TÍNH,54.6,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,43.75,8.99,-4.43,-12.22,7.790000000000001,19629.26,20445.0,-3.99,-2.42,-1.1679502946111975,-5.1112741501589625,🟢,10273600.0,10216305.0,1.0056081920028817,-1.17,4.86,4.86,-14.54,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
4ef21ce96ecc2493,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MCH,136000.0,🟡 TRUNG TÍNH,61.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,51.45,0.9,-1.31,1.64,-2.95,136493.24,136415.0,0.06,-1.24,-0.36136588156306937,-0.30421874427298823,🟢,166443.0,279147.0,0.5962557362249997,-0.36,6.42,7.94,-4.23,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
67e8245c9d7bc1bd,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MML,27200.0,⚠️ YẾU DẦN,35.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.3,4.27,-4.23,-5.23,1.0,27745.01,28635.0,-3.11,-0.53,-1.9643532296438115,-5.011349746813343,🔴,15900.0,17185.0,0.9252254873436137,-1.96,0.74,0.74,-9.63,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2dfa1b9268980395,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MSB,16050.0,⚠️ YẾU DẦN,45.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,56.19,-3.54,-1.83,0.31,-2.14,16086.38,16059.9,0.16,-0.82,-0.22615405081813922,-0.06164421945341614,🔴,10573930.0,8075762.0,1.309341459047456,-0.23,1.58,28.4,-2.43,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
9cd688cf3d1890c6,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MSH,31000.0,⚠️ YẾU DẦN,33.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,29.26,8.79,-1.27,-3.12,1.85,31304.12,32265.0,-2.98,-0.0,-0.9715015148165751,-3.9206570587323686,🔴,208300.0,116815.0,1.7831614090656165,-0.97,1.64,1.64,-9.62,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
ca5b21637cfa7c76,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MSN,64000.0,⛔ RẤT YẾU,25.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.8,-0.44,-5.88,-7.11,1.2300000000000004,66103.78,68800.0,-3.92,-1.1,-3.1825411496891665,-6.976744186046513,🔴,5065800.0,4355255.0,1.1631465895797146,-3.18,0.16,0.16,-12.45,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
025ee78336e218ef,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MSR,33400.0,⛔ RẤT YẾU,25.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,28.88,-2.51,-5.92,-9.49,3.5700000000000003,34788.83,36735.0,-5.3,-1.28,-3.992172200099864,-9.078535456648973,🔴,789500.0,836455.0,0.9438642843906725,-3.99,1.52,1.52,-16.92,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
23ec463c180653c9,2026-07-23,2026-07-23T11:19:18Z,2.0.0,MWG,71500.0,⛔ RẤT YẾU,19.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,33.08,-6.24,-6.78,-8.92,2.1399999999999997,74569.15,76960.0,-3.11,-1.9,-4.115844152709258,-7.094594594594595,🔴,9066200.0,4482715.0,2.022479680283043,-4.12,1.27,1.27,-12.16,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
e57468143459ed7c,2026-07-23,2026-07-23T11:19:18Z,2.0.0,NAB,12500.0,🟡 TRUNG TÍNH,54.7,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,42.55,-1.61,-4.21,-5.66,1.4500000000000002,12696.48,12990.0,-2.26,-1.44,-1.547515531863941,-3.772132409545803,🟢,2814100.0,2656715.0,1.0592404529654103,-1.55,1.21,6.84,-7.41,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
c44aa58d2511526e,2026-07-23,2026-07-23T11:19:18Z,2.0.0,NHA,8310.0,⛔ RẤT YẾU,20.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.9,-2.19,-8.08,-9.48,1.4000000000000004,8676.9,9127.5,-4.94,-0.85,-4.228468692735876,-8.956450287592443,🔴,139300.0,99375.0,1.4017610062893082,-4.23,0.0,0.0,-18.37,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
8a9d18d73b36e434,2026-07-23,2026-07-23T11:19:18Z,2.0.0,NKG,10600.0,⚠️ YẾU DẦN,40.1,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,25.4,7.04,-8.23,-11.3,3.0700000000000003,10996.57,11592.5,-5.14,-2.05,-3.6063063300647347,-8.5615699805909,🟢,2589300.0,1509425.0,1.715421435314772,-3.61,1.92,1.92,-13.82,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
539c9c788f585d78,2026-07-23,2026-07-23T11:19:18Z,2.0.0,NLG,21800.0,⛔ RẤT YẾU,10.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,22.76,-9.25,-12.1,-14.17,2.0700000000000003,23716.31,25087.5,-5.47,-3.0,-8.080135569150515,-13.104135525660187,🔴,2969496.0,1787435.0,1.6613169150206861,-8.08,0.0,0.0,-18.66,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
5028a22a67b6031f,2026-07-23,2026-07-23T11:19:18Z,2.0.0,NT2,21350.0,🟡 TRUNG TÍNH,63.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,41.67,11.79,0.23,-3.39,3.62,21468.67,21982.5,-2.34,0.51,-0.5527589738907879,-2.8772887524166957,🟢,571100.0,500675.0,1.1406601088530484,-0.55,2.64,2.64,-7.78,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
29cb1f489782a541,2026-07-23,2026-07-23T11:19:18Z,2.0.0,NTL,14500.0,⚠️ YẾU DẦN,33.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,24.88,-6.87,-2.36,-3.33,0.9700000000000002,14751.5,14997.5,-1.64,-0.36,-1.704911364945938,-3.317219536589433,🔴,227434.0,201427.0,1.129113773228018,-1.7,0.0,0.0,-6.45,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e4a1c1773134122d,2026-07-23,2026-07-23T11:19:18Z,2.0.0,NTP,48400.0,🟡 TRUNG TÍNH,64.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,43.6,6.11,0.41,-1.83,2.24,48449.24,49295.0,-1.72,0.05,-0.10163214118528163,-1.8155999594279382,🟢,72700.0,80875.0,0.8989180834621329,-0.1,1.68,1.81,-6.02,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
6461cf9d1b5721e6,2026-07-23,2026-07-23T11:19:18Z,2.0.0,NVL,12700.0,🌱 ĐANG HỒI,68.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,50.08,4.27,0.4,2.01,-1.6099999999999999,12526.57,12450.0,0.61,0.88,1.3844971129367334,2.008032128514059,🟢,19623556.0,11678858.0,1.6802632586165531,1.38,7.17,7.17,-2.31,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
c0a6908d4439242a,2026-07-23,2026-07-23T11:19:18Z,2.0.0,OCB,10400.0,⚠️ YẾU DẦN,52.1,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,41.63,3.77,-3.7,-7.96,4.26,10577.69,10957.5,-3.47,-1.81,-1.6798563769594321,-5.087839379420489,🟢,2517300.0,3955660.0,0.6363792641430255,-1.68,2.46,8.67,-10.34,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
261aaf05e39c869d,2026-07-23,2026-07-23T11:19:18Z,2.0.0,OIL,13300.0,⚠️ YẾU DẦN,52.3,3.0,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,44.3,-4.39,-8.28,-3.62,-4.659999999999999,13588.23,13535.0,0.39,-2.75,-2.1211739866045853,-1.7362393793867725,🟢,1786000.0,1801750.0,0.9912584986818371,-2.12,4.72,4.72,-11.33,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
eebef93e199ff584,2026-07-23,2026-07-23T11:19:18Z,2.0.0,ORS,13450.0,🟡 TRUNG TÍNH,58.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,47.56,1.32,-4.61,-5.94,1.33,13593.83,13802.5,-1.51,-1.38,-1.0580535434090321,-2.5538851657308403,🟢,6678500.0,6958980.0,0.9596952426936132,-1.06,1.89,6.32,-10.33,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
ac04e7aa1365ed1b,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PC1,21000.0,🟡 TRUNG TÍNH,55.2,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,48.16,3.87,-5.62,-4.11,-1.5099999999999998,21120.69,21602.5,-2.23,-0.89,-0.5714301947521538,-2.78902904756394,🟢,1880300.0,3282570.0,0.572813374886141,-0.57,2.19,18.98,-9.87,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
c180179f5a2ac331,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PDR,12100.0,⛔ RẤT YẾU,13.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,12.61,-3.24,-11.03,-14.79,3.76,12933.47,13865.0,-6.72,-2.56,-6.444287573249863,-12.729895420122606,🔴,12030600.0,6964305.0,1.7274659854788095,-6.44,0.0,0.0,-19.06,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
18e08b2555346984,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PET,36000.0,⚠️ YẾU DẦN,37.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,48.24,3.54,-4.0,-4.51,0.5099999999999998,36188.93,36990.5,-2.17,-2.11,-0.5220657256238326,-2.677714548329979,🔴,300600.0,495145.0,0.6070948913954498,-0.52,3.45,13.49,-8.42,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9fdeb6ff3bad2595,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PHR,57000.0,⛔ RẤT YẾU,18.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,28.37,-3.82,-7.47,-10.66,3.1900000000000004,59618.23,61819.95,-3.56,-1.76,-4.391660067734316,-7.7967549310538065,🔴,569100.0,306690.0,1.8556196811112198,-4.39,0.0,0.0,-14.16,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ebafcfdfbe5bbe25,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PLC,18400.0,⛔ RẤT YẾU,25.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,29.9,3.32,-8.0,-11.54,3.539999999999999,19075.81,20120.0,-5.19,-2.31,-3.542759127921702,-8.548707753479123,🔴,87800.0,105555.0,0.8317938515465871,-3.54,2.22,2.22,-18.58,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
005e7f09f56dd7c4,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PLX,33400.0,⛔ RẤT YẾU,26.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,34.08,0.07,-6.96,-7.22,0.2599999999999998,34327.98,35602.5,-3.58,-1.66,-2.7032758700045956,-6.186363317182786,🔴,1465900.0,1991235.0,0.7361762926023298,-2.7,2.3,2.3,-13.25,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
57623d753995c1c4,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PNJ,33050.0,⛔ RẤT YẾU,10.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,18.08,-6.09,-19.19,-33.9,14.709999999999997,40581.61,49710.0,-18.36,-2.85,-18.55917002800037,-33.514383423858376,🔴,875438.0,5722252.0,0.15298836891489576,-18.56,0.0,0.0,-49.15,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
fc86daad3dd47ef0,2026-07-23,2026-07-23T11:19:18Z,2.0.0,POW,13550.0,⚠️ YẾU DẦN,36.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,41.71,2.97,-3.9,-4.58,0.6800000000000002,13734.24,14242.5,-3.57,-1.11,-1.341464835331263,-4.862208179743721,🔴,12305611.0,11189996.0,1.099697533403944,-1.34,2.65,7.11,-10.56,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a3ae863ab057249d,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PTB,32299.0,⛔ RẤT YẾU,12.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,19.67,-9.33,-7.32,-12.94,5.619999999999999,34514.73,36447.45,-5.3,-1.81,-6.419664879313858,-11.382003404902118,🔴,354000.0,77970.0,4.540207772220085,-6.42,0.0,0.0,-18.74,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e86b954700110de4,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PVB,20800.0,⛔ RẤT YẾU,14.8,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,26.03,-5.48,-10.73,-14.05,3.3200000000000003,22063.11,23305.0,-5.33,-2.79,-5.724986187350744,-10.748766359150396,🔴,97400.0,62145.0,1.5673022769329794,-5.72,0.97,0.97,-17.13,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
a994dba70c6e94df,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PVC,12000.0,⛔ RẤT YẾU,25.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,36.6,-5.05,-9.09,-9.09,0.0,12462.46,12730.0,-2.1,-2.57,-3.710824347680952,-5.734485467399841,🔴,394500.0,449750.0,0.877153974430239,-3.71,1.69,1.69,-13.67,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
424f43961fd92c98,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PVD,18500.0,⚠️ YẾU DẦN,31.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,46.0,-4.38,-7.04,-7.27,0.22999999999999954,18852.47,19302.5,-2.33,-2.81,-1.869622389002612,-4.157492552778141,🔴,3872300.0,4091230.0,0.9464879754988109,-1.87,5.71,5.71,-10.63,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
814b01528b357c17,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PVS,34300.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,39.31,-5.22,-11.6,-8.78,-2.8200000000000003,35760.62,37060.0,-3.51,-3.35,-4.084437014794496,-7.44738262277388,🔴,3176500.0,3040490.0,1.044732921338337,-4.08,3.63,3.63,-12.5,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d0718943b858aa13,2026-07-23,2026-07-23T11:19:18Z,2.0.0,PVT,16950.0,⚠️ YẾU DẦN,27.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,31.62,5.66,-8.63,-12.85,4.219999999999999,17633.15,18800.0,-6.21,-2.09,-3.874236877699111,-9.840425531914898,🔴,2908600.0,3176195.0,0.915749820146433,-3.87,3.99,3.99,-17.92,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e310f00e3cffae04,2026-07-23,2026-07-23T11:19:18Z,2.0.0,REE,44500.0,⚠️ YẾU DẦN,30.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.61,2.99,-2.94,-5.72,2.78,45551.25,47152.5,-3.4,-0.25,-2.307840070250544,-5.625364508774721,🔴,795600.0,509830.0,1.5605201733911305,-2.31,1.48,1.48,-11.71,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
c685b19f91821708,2026-07-23,2026-07-23T11:19:18Z,2.0.0,SAB,47000.0,🟡 TRUNG TÍNH,61.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,46.99,-2.47,1.4,-0.32,1.72,46956.74,47322.5,-0.77,0.39,0.09212734955621471,-0.6814940039093442,🟢,875600.0,555405.0,1.5765072334602677,0.09,2.06,2.06,-3.98,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
d8412defe8c0bde7,2026-07-23,2026-07-23T11:19:18Z,2.0.0,SBT,20750.0,⚠️ YẾU DẦN,41.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,39.35,-2.74,-1.43,-2.35,0.9200000000000002,20924.5,21092.5,-0.8,-0.09,-0.8339506320342194,-1.6237999288846727,🔴,688400.0,586150.0,1.1744434018595922,-0.83,0.0,3.23,-3.26,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
eb974876c9fc3849,2026-07-23,2026-07-23T11:19:18Z,2.0.0,SHB,12000.0,⛔ RẤT YẾU,26.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,28.52,9.44,-5.51,-10.11,4.6,12281.79,12957.5,-5.21,-1.15,-2.2943724001143195,-7.389542735867261,🔴,92829920.0,50232346.0,1.8480108414606,-2.29,2.56,2.56,-13.98,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
197a15d79539c943,2026-07-23,2026-07-23T11:19:18Z,2.0.0,SHS,16100.0,⚠️ YẾU DẦN,53.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,37.94,13.74,-4.73,-15.71,10.98,16332.08,17685.0,-7.65,-1.81,-1.4210069997207975,-8.96239751201583,🟢,15983400.0,15064080.0,1.0610272914110919,-1.42,7.33,7.33,-19.5,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
fa294873406071d2,2026-07-23,2026-07-23T11:19:18Z,2.0.0,SIP,46750.0,⚠️ YẾU DẦN,29.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,22.18,-0.91,-2.71,-5.56,2.8499999999999996,47761.6,49040.0,-2.61,-0.84,-2.118019496834278,-4.6696574225122305,🔴,112500.0,77915.0,1.4438811525380222,-2.12,0.0,0.0,-7.79,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
5b8e79c979d0ea45,2026-07-23,2026-07-23T11:19:18Z,2.0.0,SSB,15650.0,⚠️ YẾU DẦN,33.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,49.88,-2.23,-2.19,-1.88,-0.31000000000000005,15795.98,16067.45,-1.69,-1.32,-0.92415918480524,-2.5981098431922978,🔴,17523628.0,3158046.0,5.548883075167367,-0.92,0.0,14.65,-5.44,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
8dc58906e6bb4f18,2026-07-23,2026-07-23T11:19:18Z,2.0.0,SSI,23550.0,⚠️ YẾU DẦN,30.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.6,13.6,-5.8,-12.62,6.819999999999999,24093.46,25662.5,-6.11,-1.48,-2.2556328563850925,-8.231855820750123,🔴,29879100.0,20029995.0,1.4917177962350965,-2.26,3.97,3.97,-15.29,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
