outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
749cd823decd2796,6a05b0dcfa05af9c,VJC,2026-07-23,125000.0,3,2026-07-27,124800.0,-0.16000000000000458,1.9200000000000106,-0.16000000000000458,False,False,2026-07-28T08:15:38Z,2.0.0
c51161b00140e499,a3dbe72071ba7e3f,VND,2026-07-23,16900.0,3,2026-07-27,15950.0,-5.621301775147924,-2.3668639053254448,-5.621301775147924,False,False,2026-07-28T08:15:38Z,2.0.0
9f97a45762765bd4,9680b8c5c7ecbd17,VNM,2026-07-23,58600.0,3,2026-07-27,58900.0,0.5119453924914641,0.5119453924914641,0.5119453924914641,True,False,2026-07-28T08:15:38Z,2.0.0
3502bdac57870bc6,6b3f3cc4002ce675,VOS,2026-07-23,10650.0,3,2026-07-27,10250.0,-3.7558685446009377,-1.8779342723004744,-3.7558685446009377,False,False,2026-07-28T08:15:38Z,2.0.0
ed02a5c8072ff5e9,a1c40ac20830c279,VPB,2026-07-23,24450.0,3,2026-07-27,24300.0,-0.6134969325153339,2.0449897750511203,-0.6134969325153339,False,False,2026-07-28T08:15:38Z,2.0.0
972c13e6092620a0,e20ccc811f89e715,VPL,2026-07-23,72700.0,3,2026-07-27,72300.0,-0.5502063273727598,2.4759284731774356,-0.5502063273727598,False,False,2026-07-28T08:15:38Z,2.0.0
ab09bf6334cae53f,49ef75cf66324c8d,VPX,2026-07-23,26200.0,3,2026-07-27,24850.0,-5.152671755725191,-1.3358778625954248,-5.152671755725191,False,False,2026-07-28T08:15:38Z,2.0.0
f5d157bb12f91393,8023ba421a763682,VRE,2026-07-23,21700.0,3,2026-07-27,21350.0,-1.6129032258064502,0.9216589861751112,-1.6129032258064502,False,False,2026-07-28T08:15:38Z,2.0.0
564c7b9f18234398,00b993a9efdeb94c,VSC,2026-07-23,13950.0,3,2026-07-27,12900.0,-7.5268817204301115,-3.584229390681004,-7.5268817204301115,False,False,2026-07-28T08:15:38Z,2.0.0
19f7b6b08e01eaba,8fc22c6abdaf4c27,VTO,2026-07-23,10300.0,3,2026-07-27,10150.0,-1.4563106796116498,-0.9708737864077666,-1.4563106796116498,False,False,2026-07-28T08:15:38Z,2.0.0
ca4f3fb77773f003,d40d89a4827f1ca6,VTP,2026-07-23,47950.0,3,2026-07-27,44950.0,-6.256517205422318,-0.7299270072992692,-6.256517205422318,False,False,2026-07-28T08:15:38Z,2.0.0
7b645255f981d320,daa3b79e854e72d9,ACB,2026-07-24,22500.0,3,2026-07-28,22400.0,-0.4444444444444473,0.0,-0.8888888888888835,False,False,2026-07-28T08:15:37Z,2.0.0
55feb2ab3e4b81bd,7f619a1679126387,ACV,2026-07-24,38700.0,3,2026-07-28,38800.0,0.25839793281654533,0.25839793281654533,-0.7751937984496138,True,False,2026-07-28T08:15:37Z,2.0.0
a4eaa2ff02b6310b,4d03e74dd626a2bf,AGR,2026-07-24,13150.0,3,2026-07-28,12750.0,-3.041825095057038,0.0,-4.1825095057034245,False,False,2026-07-28T08:15:37Z,2.0.0
5649968759c8e2dc,cd557ebbded692b7,ANV,2026-07-24,16900.0,3,2026-07-28,16850.0,-0.295857988165682,0.0,-2.9585798816568087,False,False,2026-07-28T08:15:37Z,2.0.0
cc4807380a4746ee,e2dcac4fbdcb8a1d,BAF,2026-07-24,28900.0,3,2026-07-28,29000.0,0.34602076124568004,0.34602076124568004,-0.34602076124568004,True,False,2026-07-28T08:15:37Z,2.0.0
bbf3a0d3f777806b,ece481916b2933fb,BFC,2026-07-24,49600.0,3,2026-07-28,49500.0,-0.20161290322581182,0.0,-0.3024193548387122,False,False,2026-07-28T08:15:37Z,2.0.0
681e93a3f40ac2f5,39a478b19e59a89c,BID,2026-07-24,36000.0,3,2026-07-28,35100.0,-2.500000000000002,0.0,-2.500000000000002,False,False,2026-07-28T08:15:37Z,2.0.0
a6f4e03284f1568a,324de8ce77eed3af,BMP,2026-07-24,150000.0,3,2026-07-28,149200.0,-0.5333333333333301,0.0,-1.0666666666666713,False,False,2026-07-28T08:15:37Z,2.0.0
e1213a8bdd1dca59,44cf6fce7fc885cf,BSI,2026-07-24,28200.0,3,2026-07-28,27000.0,-4.255319148936165,0.0,-6.028368794326244,False,False,2026-07-28T08:15:37Z,2.0.0
ce66167bcbd64a58,5665282ebee8edf3,BSR,2026-07-24,24000.0,3,2026-07-28,24250.0,1.041666666666674,1.041666666666674,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
ecdd01860c0a3383,662d91d8be672cb2,BVH,2026-07-24,57000.0,3,2026-07-28,56900.0,-0.17543859649122862,0.35087719298245723,-0.17543859649122862,False,False,2026-07-28T08:15:37Z,2.0.0
cc7dbd68f7176271,96ad877d71cf13d1,BVS,2026-07-24,26100.0,3,2026-07-28,25800.0,-1.1494252873563204,0.0,-6.896551724137934,False,False,2026-07-28T08:15:37Z,2.0.0
e69d0a1618e8fbae,4187463e8125a056,C4G,2026-07-24,5700.0,3,2026-07-28,5600.0,-1.7543859649122862,0.0,-1.7543859649122862,False,False,2026-07-28T08:15:37Z,2.0.0
9a4aa44e3c0f19bf,ebd81d44a0e08791,CEO,2026-07-24,11600.0,3,2026-07-28,11100.0,-4.31034482758621,0.0,-6.896551724137934,False,False,2026-07-28T08:15:37Z,2.0.0
f714cac7c906f063,94aa57d60bcc868e,CII,2026-07-24,13600.0,3,2026-07-28,13000.0,-4.411764705882348,0.0,-4.779411764705888,False,False,2026-07-28T08:15:37Z,2.0.0
28714d3fa5e292d2,45c44a9f1cb08b2f,CMG,2026-07-24,24700.0,3,2026-07-28,23850.0,-3.441295546558709,0.0,-5.668016194331981,False,False,2026-07-28T08:15:37Z,2.0.0
0a7f5d94cefd0cd8,0a9d73acafa2dc6c,CSV,2026-07-24,21500.0,3,2026-07-28,20750.0,-3.488372093023251,0.0,-6.279069767441858,False,False,2026-07-28T08:15:37Z,2.0.0
0cc524e535868d07,d3ba3ff2025e430a,CTD,2026-07-24,55100.0,3,2026-07-28,57400.0,4.174228675136127,4.174228675136127,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
9f2d793545e8d24d,c464f74b1c02374c,CTG,2026-07-24,29000.0,3,2026-07-28,29000.0,0.0,0.0,-0.34482758620689724,False,False,2026-07-28T08:15:37Z,2.0.0
e6b3cb75411d783e,d5314dcbe5f7b426,CTR,2026-07-24,69900.0,3,2026-07-28,68300.0,-2.288984263233196,0.0,-2.7181688125894166,False,False,2026-07-28T08:15:37Z,2.0.0
d9e4ad7e5f6f3cbd,3798fb9b33cea11a,DBC,2026-07-24,16100.0,3,2026-07-28,16000.0,-0.6211180124223614,0.0,-1.552795031055898,False,False,2026-07-28T08:15:37Z,2.0.0
cf5afff51b32d76a,6190faf6e19fc557,DCM,2026-07-24,29550.0,3,2026-07-28,30300.0,2.538071065989844,2.538071065989844,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
b8ea994e35c0dacc,7a5bb765a0336288,DDV,2026-07-24,18800.0,3,2026-07-28,18000.0,-4.255319148936165,0.0,-4.255319148936165,False,False,2026-07-28T08:15:37Z,2.0.0
330d8c6325ecc3d4,7eb52421dc6cfbb2,DGC,2026-07-24,36850.0,3,2026-07-28,36750.0,-0.27137042062415073,0.9497964721845387,-0.27137042062415073,False,False,2026-07-28T08:15:37Z,2.0.0
10b5552e4d297869,d84b66475976014a,DGW,2026-07-24,33500.0,3,2026-07-28,33950.0,1.3432835820895495,1.3432835820895495,-0.5970149253731294,True,False,2026-07-28T08:15:37Z,2.0.0
0db492b8e3e4ff9e,a9c35d54e5f86936,DIG,2026-07-24,10300.0,3,2026-07-28,9960.0,-3.300970873786413,0.0,-3.300970873786413,False,False,2026-07-28T08:15:37Z,2.0.0
1354f969656e0b22,094710ef5ec0e521,DPG,2026-07-24,26900.0,3,2026-07-28,26950.0,0.18587360594795044,0.18587360594795044,-1.8587360594795488,True,False,2026-07-28T08:15:37Z,2.0.0
11b3006b5cc37d03,7cc633fb753b9b4d,DPM,2026-07-24,22600.0,3,2026-07-28,22550.0,-0.22123893805309214,0.0,-0.4424778761061954,False,False,2026-07-28T08:15:37Z,2.0.0
fdc57f7e7f5e8822,038b60679ec2e761,DPR,2026-07-24,35750.0,3,2026-07-28,34950.0,-2.237762237762242,0.0,-2.657342657342654,False,False,2026-07-28T08:15:37Z,2.0.0
9147c3605abb330d,ec7e66fded7bdb6f,DRI,2026-07-24,12800.0,3,2026-07-28,12700.0,-0.78125,0.0,-0.78125,False,False,2026-07-28T08:15:37Z,2.0.0
42aead5026b0e8e2,067906b99576b063,DXG,2026-07-24,10100.0,3,2026-07-28,10150.0,0.4950495049504955,0.990099009900991,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
97aaf00657811a35,b41592d01bbcf1d7,DXS,2026-07-24,5870.0,3,2026-07-28,5660.0,-3.5775127768313486,0.0,-3.5775127768313486,False,False,2026-07-28T08:15:37Z,2.0.0
e86e07f4e9d061b3,8c97f01580752029,EIB,2026-07-24,17500.0,3,2026-07-28,17150.0,-2.0000000000000018,0.0,-2.0000000000000018,False,False,2026-07-28T08:15:37Z,2.0.0
d18da7d10ea2b411,9ebdbcedb7731fe2,EVF,2026-07-24,12500.0,3,2026-07-28,11950.0,-4.400000000000004,0.0,-4.400000000000004,False,False,2026-07-28T08:15:37Z,2.0.0
12c2b69a570ecb02,25ce5c5ec3fa6f66,FCN,2026-07-24,10800.0,3,2026-07-28,10350.0,-4.1666666666666625,0.0,-6.018518518518523,False,False,2026-07-28T08:15:37Z,2.0.0
5326d742fd039366,21bdfc0f7a2e1f02,FOX,2026-07-24,62000.0,3,2026-07-28,61000.0,-1.6129032258064502,0.0,-1.6129032258064502,False,False,2026-07-28T08:15:37Z,2.0.0
07ebda5b910dab4e,c0421e12e5f1c4b9,FPT,2026-07-24,62900.0,3,2026-07-28,63000.0,0.15898251192367763,0.15898251192367763,-0.31796502384737746,True,False,2026-07-28T08:15:37Z,2.0.0
bdc7bd520ec7bfb3,8f53373adb2d3cf1,FRT,2026-07-24,107800.0,3,2026-07-28,106700.0,-1.0204081632653073,0.0,-2.1335807050092748,False,False,2026-07-28T08:15:37Z,2.0.0
33c098cd270db7c5,f10f646fc6f00843,FTS,2026-07-24,21600.0,3,2026-07-28,20850.0,-3.472222222222221,0.0,-4.629629629629628,False,False,2026-07-28T08:15:37Z,2.0.0
aad92c7b70391b11,c1122b5f55d4c32e,GAS,2026-07-24,67200.0,3,2026-07-28,67000.0,-0.29761904761904656,0.0,-0.29761904761904656,False,False,2026-07-28T08:15:37Z,2.0.0
8dffff89e41001ba,ddb1b7012b4fd1aa,GEE,2026-07-24,67900.0,3,2026-07-28,63500.0,-6.480117820324005,0.0,-6.480117820324005,False,False,2026-07-28T08:15:37Z,2.0.0
b3f2cfbd2bb03f07,eabd125718688b24,GEG,2026-07-24,11950.0,3,2026-07-28,12000.0,0.4184100418409997,0.4184100418409997,-0.4184100418409997,True,False,2026-07-28T08:15:37Z,2.0.0
87e230dda0b25189,bd583b4fe0a79b42,GEX,2026-07-24,21800.0,3,2026-07-28,20800.0,-4.587155963302747,0.0,-4.587155963302747,False,False,2026-07-28T08:15:37Z,2.0.0
1c0ea6016638a29e,468dba0d58c0c695,GIL,2026-07-24,6890.0,3,2026-07-28,6630.0,-3.7735849056603765,0.0,-4.644412191582004,False,False,2026-07-28T08:15:37Z,2.0.0
fdffc79a962268e4,a1632108e9c41475,GMD,2026-07-24,73200.0,3,2026-07-28,72900.0,-0.4098360655737654,0.0,-1.2295081967213073,False,False,2026-07-28T08:15:37Z,2.0.0
34871313b2d40849,f3da6c1b8fb8c737,GVR,2026-07-24,26200.0,3,2026-07-28,26350.0,0.5725190839694694,0.7633587786259444,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
ec45aacb95cf3006,026a9464643dc599,HAG,2026-07-24,14000.0,3,2026-07-28,13800.0,-1.4285714285714235,0.0,-2.1428571428571463,False,False,2026-07-28T08:15:37Z,2.0.0
abf2ea3807a016f0,d6e956c8d981ec37,HAH,2026-07-24,45000.0,3,2026-07-28,43900.0,-2.444444444444449,0.0,-2.8888888888888853,False,False,2026-07-28T08:15:37Z,2.0.0
bb9a8df0b10bf0be,d7a10614b35b5302,HCM,2026-07-24,25600.0,3,2026-07-28,25300.0,-1.171875,0.0,-1.7578125,False,False,2026-07-28T08:15:37Z,2.0.0
1a91e700318c7093,4c4f55929b17abba,HDB,2026-07-24,25850.0,3,2026-07-28,25200.0,-2.5145067698259194,0.0,-3.675048355899424,False,False,2026-07-28T08:15:37Z,2.0.0
457ad8ea9fee208f,27c7632c2e46bb59,HDC,2026-07-24,11700.0,3,2026-07-28,11200.0,-4.273504273504269,0.0,-4.700854700854706,False,False,2026-07-28T08:15:37Z,2.0.0
8d487e9d93bf30cf,85b5e7422aa559c3,HDG,2026-07-24,16300.0,3,2026-07-28,16100.0,-1.2269938650306789,0.0,-3.0674846625766916,False,False,2026-07-28T08:15:37Z,2.0.0
fe50ce9872af8daf,af6f635fb3bffe47,HHS,2026-07-24,9880.0,3,2026-07-28,9450.0,-4.352226720647778,0.0,-4.352226720647778,False,False,2026-07-28T08:15:37Z,2.0.0
5426a06de644076a,af1f6f98f89f91ec,HHV,2026-07-24,9970.0,3,2026-07-28,9830.0,-1.4042126379137376,0.0,-2.006018054162484,False,False,2026-07-28T08:15:37Z,2.0.0
1262cda97f4ed608,f701f4696e713a50,HPG,2026-07-24,20800.0,3,2026-07-28,20900.0,0.48076923076922906,0.48076923076922906,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
43bcb408277ef9b8,7edb0f3708f70871,HSG,2026-07-24,10450.0,3,2026-07-28,10450.0,0.0,0.0,-2.392344497607657,False,False,2026-07-28T08:15:37Z,2.0.0
dc7527aaa630f347,a65948f9fbdef611,HUT,2026-07-24,14900.0,3,2026-07-28,14800.0,-0.6711409395973145,0.0,-0.6711409395973145,False,False,2026-07-28T08:15:37Z,2.0.0
8d15c1d15609e810,9f52763004e6e960,HVN,2026-07-24,21200.0,3,2026-07-28,21850.0,3.0660377358490587,3.0660377358490587,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
0c27cdc6db3456dc,3de90a8325c8e9f1,IDC,2026-07-24,33300.0,3,2026-07-28,32200.0,-3.3033033033033066,0.0,-5.405405405405405,False,False,2026-07-28T08:15:37Z,2.0.0
bafa40a3aede0327,8ad21c73c2dd9228,IJC,2026-07-24,7050.0,3,2026-07-28,6980.0,-0.9929078014184411,0.0,-2.127659574468088,False,False,2026-07-28T08:15:37Z,2.0.0
7c739ad6206b3434,8865c412fc5a661c,KBC,2026-07-24,27850.0,3,2026-07-28,27700.0,-0.538599640933568,0.0,-1.2567324955116699,False,False,2026-07-28T08:15:37Z,2.0.0
ebda00d9529c0b59,128f59e92eac4e4d,KDH,2026-07-24,17400.0,3,2026-07-28,16950.0,-2.5862068965517238,0.0,-2.5862068965517238,False,False,2026-07-28T08:15:37Z,2.0.0
6c3e4eab0634ccb5,143f244798114edd,KSB,2026-07-24,13450.0,3,2026-07-28,13050.0,-2.9739776951672847,0.0,-3.7174721189591087,False,False,2026-07-28T08:15:37Z,2.0.0
5eb9139e677edeb0,7b56011dc86287d6,LAS,2026-07-24,11800.0,3,2026-07-28,11500.0,-2.5423728813559365,0.0,-2.5423728813559365,False,False,2026-07-28T08:15:37Z,2.0.0
d31fa1e0ca7d362d,24c3e7214e48a1dd,LPB,2026-07-24,52400.0,3,2026-07-28,53900.0,2.8625954198473247,3.8167938931297662,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
a43f9ab5d4fb60e3,ee26697d1b49ae8b,MBB,2026-07-24,21900.0,3,2026-07-28,22150.0,1.1415525114155223,1.1415525114155223,-0.91324200913242,True,False,2026-07-28T08:15:37Z,2.0.0
4f2582c587f59fe2,2339d87ad0b532c0,MBS,2026-07-24,18600.0,3,2026-07-28,17800.0,-4.3010752688172005,0.0,-6.451612903225811,False,False,2026-07-28T08:15:37Z,2.0.0
849e5e3e448cec38,f2e4bb002a146a03,MCH,2026-07-24,135000.0,3,2026-07-28,138900.0,2.8888888888888964,2.8888888888888964,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
35c612b5857b426b,2889961f97e67597,MML,2026-07-24,26500.0,3,2026-07-28,27200.0,2.6415094339622636,2.6415094339622636,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
b462019f34fac6c0,c542cfb6e390a2f8,MSB,2026-07-24,15950.0,3,2026-07-28,15800.0,-0.9404388714733591,0.0,-1.8808777429467072,False,False,2026-07-28T08:15:37Z,2.0.0
427750a67d73b757,afd4ae65e9dcac30,MSH,2026-07-24,30900.0,3,2026-07-28,30300.0,-1.9417475728155331,0.0,-2.750809061488668,False,False,2026-07-28T08:15:37Z,2.0.0
fa25ddcaddaf31bc,8bbda7a5d7540abb,MSN,2026-07-24,63900.0,3,2026-07-28,65500.0,2.5039123630672844,2.5039123630672844,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
4fa5996ebf9cc93c,f50a5ac3e9d8d15b,MSR,2026-07-24,33500.0,3,2026-07-28,36300.0,8.358208955223878,8.358208955223878,0.0,True,True,2026-07-28T08:15:37Z,2.0.0
059354035d7edc05,db9d81a70349ae3d,MWG,2026-07-24,68000.0,3,2026-07-28,65000.0,-4.411764705882348,0.0,-5.294117647058827,False,False,2026-07-28T08:15:37Z,2.0.0
4302d73871ac8b50,50b3fa173fac6eb0,NAB,2026-07-24,12500.0,3,2026-07-28,12250.0,-2.0000000000000018,0.0,-2.0000000000000018,False,False,2026-07-28T08:15:37Z,2.0.0
28c54aca19141d31,9e5db95023077f09,NHA,2026-07-24,8110.0,3,2026-07-28,7750.0,-4.4389642416769455,0.0,-4.4389642416769455,False,False,2026-07-28T08:15:37Z,2.0.0
15d11f0decd59495,eb52664e9823756d,NKG,2026-07-24,10500.0,3,2026-07-28,10650.0,1.4285714285714235,1.4285714285714235,-0.952380952380949,True,False,2026-07-28T08:15:37Z,2.0.0
a0578ea5011c9376,166f6d1e630a6e36,NLG,2026-07-24,21350.0,3,2026-07-28,20450.0,-4.215456674473073,0.0,-4.449648711943799,False,False,2026-07-28T08:15:37Z,2.0.0
6a9500ab005aecab,72f239be2e1b2797,NT2,2026-07-24,21300.0,3,2026-07-28,20500.0,-3.7558685446009377,0.0,-3.9906103286384997,False,False,2026-07-28T08:15:37Z,2.0.0
47a429ac853bbd6c,17fde54ef3139cc2,NTL,2026-07-24,14350.0,3,2026-07-28,13700.0,-4.529616724738672,0.0,-5.923344947735187,False,False,2026-07-28T08:15:37Z,2.0.0
8e9607ade50fb84a,031f58741ccfa5db,NTP,2026-07-24,48500.0,3,2026-07-28,48600.0,0.20618556701030855,0.20618556701030855,-0.20618556701030855,True,False,2026-07-28T08:15:37Z,2.0.0
6857fe07bb29605b,2bca4012472b6ed6,NVL,2026-07-24,12950.0,3,2026-07-28,12750.0,-1.5444015444015413,0.0,-2.7027027027026973,False,False,2026-07-28T08:15:37Z,2.0.0
24a783489621d234,3022deed5caeba1d,OCB,2026-07-24,10200.0,3,2026-07-28,10100.0,-0.9803921568627416,0.0,-1.4705882352941124,False,False,2026-07-28T08:15:37Z,2.0.0
dbbbf0b599edff6c,0c7dd45181604793,OIL,2026-07-24,13300.0,3,2026-07-28,13000.0,-2.2556390977443663,0.0,-3.007518796992481,False,False,2026-07-28T08:15:37Z,2.0.0
20ea5cda773bff4c,53f50f0126a96a4e,ORS,2026-07-24,13100.0,3,2026-07-28,13100.0,0.0,0.0,-0.3816793893129722,False,False,2026-07-28T08:15:37Z,2.0.0
011549b9046baedd,0b6a9d52cbdada10,PC1,2026-07-24,21100.0,3,2026-07-28,21500.0,1.8957345971563955,2.8436018957346043,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
9d770da40c8d6953,b4d38c8a4bd10ab4,PDR,2026-07-24,11950.0,3,2026-07-28,11500.0,-3.765690376569042,0.0,-7.531380753138073,False,False,2026-07-28T08:15:37Z,2.0.0
1475b1fc97075357,716c9d9ac9fd89ee,PET,2026-07-24,35750.0,3,2026-07-28,35500.0,-0.6993006993006978,0.0,-0.9790209790209836,False,False,2026-07-28T08:15:37Z,2.0.0
29dff75e05fb0037,e767e2c7686bb596,PHR,2026-07-24,55200.0,3,2026-07-28,55600.0,0.7246376811594235,1.0869565217391353,0.0,True,False,2026-07-28T08:15:37Z,2.0.0
6b21ae86bde5b5cc,ca854bf7d78e6fc1,PLC,2026-07-24,18400.0,3,2026-07-28,18000.0,-2.1739130434782594,0.0,-3.804347826086951,False,False,2026-07-28T08:15:37Z,2.0.0
c8182995f2007fa6,7252c8172ba0360e,PLX,2026-07-24,33800.0,3,2026-07-28,32700.0,-3.2544378698224907,0.0,-4.142011834319526,False,False,2026-07-28T08:15:37Z,2.0.0
a5f0a28d7798663a,4bdfbda5bd86275b,PNJ,2026-07-24,30750.0,3,2026-07-28,32650.0,6.178861788617884,14.471544715447159,0.0,True,True,2026-07-28T08:15:37Z,2.0.0
a564e2f8f6300989,fc170835bf48bcfe,POW,2026-07-24,13350.0,3,2026-07-28,13150.0,-1.4981273408239737,0.0,-1.4981273408239737,False,False,2026-07-28T08:15:38Z,2.0.0
24f9e696cacc504e,4a5751791ccc5e48,PTB,2026-07-24,32650.0,3,2026-07-28,32000.0,-1.9908116385911168,0.0,-2.297090352220521,False,False,2026-07-28T08:15:38Z,2.0.0
dc54840d02a6c031,36201e560ee25b57,PVB,2026-07-24,21000.0,3,2026-07-28,21100.0,0.4761904761904745,0.4761904761904745,-0.952380952380949,True,False,2026-07-28T08:15:38Z,2.0.0
a68bbf3f31a3afb4,d18f0378653a68e4,PVC,2026-07-24,12100.0,3,2026-07-28,11500.0,-4.958677685950407,0.0,-4.958677685950407,False,False,2026-07-28T08:15:38Z,2.0.0
0f9d9a3f248a5b33,a1dcc304f6baaf83,PVD,2026-07-24,19000.0,3,2026-07-28,18350.0,-3.421052631578947,0.0,-3.421052631578947,False,False,2026-07-28T08:15:38Z,2.0.0
2ac3399bff36bc20,58c54c2a12f19c14,PVS,2026-07-24,34200.0,3,2026-07-28,33600.0,-1.7543859649122862,0.0,-2.631578947368418,False,False,2026-07-28T08:15:38Z,2.0.0
6e9a53ee1edd55e2,5efa31a64408eadc,PVT,2026-07-24,16850.0,3,2026-07-28,16650.0,-1.1869436201780381,0.0,-1.7804154302670572,False,False,2026-07-28T08:15:38Z,2.0.0
902d748a6a9d947c,2fa5d6fa6fa4cbf3,REE,2026-07-24,44400.0,3,2026-07-28,44500.0,0.22522522522523403,0.22522522522523403,-1.0135135135135087,True,False,2026-07-28T08:15:38Z,2.0.0
9135a951a80a2429,2b4bccc2bfb21962,SAB,2026-07-24,46500.0,3,2026-07-28,43150.0,-7.204301075268815,0.0,-7.204301075268815,False,False,2026-07-28T08:15:38Z,2.0.0
a402ebfb08867c08,09e4df2b82b822ce,SBT,2026-07-24,20750.0,3,2026-07-28,20700.0,-0.24096385542168308,0.0,-0.9638554216867434,False,False,2026-07-28T08:15:38Z,2.0.0
8902365f91a34774,bf0feddfce3eaa1d,SHB,2026-07-24,11800.0,3,2026-07-28,11400.0,-3.3898305084745783,0.0,-3.3898305084745783,False,False,2026-07-28T08:15:38Z,2.0.0
f5246bc530179ad8,3321a687d677da4f,SHS,2026-07-24,15200.0,3,2026-07-28,15000.0,-1.3157894736842146,0.0,-5.921052631578949,False,False,2026-07-28T08:15:38Z,2.0.0
891d73d71f25ce03,91f549251580488d,SIP,2026-07-24,46700.0,3,2026-07-28,47000.0,0.6423982869379063,0.6423982869379063,-0.6423982869379063,True,False,2026-07-28T08:15:38Z,2.0.0
88058d2311452152,c8f115df21791a86,SSB,2026-07-24,15400.0,3,2026-07-28,15550.0,0.9740259740259827,0.9740259740259827,0.0,True,False,2026-07-28T08:15:38Z,2.0.0
a356d1254f273105,598a5b022f7c9fcd,SSI,2026-07-24,22800.0,3,2026-07-28,22900.0,0.43859649122806044,0.43859649122806044,-0.21929824561403022,True,False,2026-07-28T08:15:38Z,2.0.0
60bfa128ceaa3807,6a765a3343f66ac2,STB,2026-07-24,73500.0,3,2026-07-28,72200.0,-1.7687074829931926,0.0,-1.7687074829931926,False,False,2026-07-28T08:15:38Z,2.0.0
f28d4c7cdce283d9,fc55ed261cdbc7e3,SZC,2026-07-24,18400.0,3,2026-07-28,17400.0,-5.434782608695654,0.0,-5.978260869565222,False,False,2026-07-28T08:15:38Z,2.0.0
286613ea9f778946,27e719bce768863b,TCB,2026-07-24,28600.0,3,2026-07-28,28500.0,-0.34965034965035446,0.0,-0.8741258741258751,False,False,2026-07-28T08:15:38Z,2.0.0
cfa55dbba188bc28,205c392a75c7f87a,TCH,2026-07-24,11700.0,3,2026-07-28,11250.0,-3.8461538461538436,0.0,-4.273504273504269,False,False,2026-07-28T08:15:38Z,2.0.0
99a5a13dabec81c7,3813182408d9956e,TCM,2026-07-24,17300.0,3,2026-07-28,16750.0,-3.1791907514450823,0.0,-3.7572254335260125,False,False,2026-07-28T08:15:38Z,2.0.0
fef70d3a8859f7d5,bd75803c018f0192,TCX,2026-07-24,39200.0,3,2026-07-28,38100.0,-2.8061224489795866,0.0,-3.1887755102040782,False,False,2026-07-28T08:15:38Z,2.0.0
3d059797ca735edd,db593bcfd7ab90ed,TNG,2026-07-24,17500.0,3,2026-07-28,17300.0,-1.1428571428571455,0.0,-2.285714285714291,False,False,2026-07-28T08:15:38Z,2.0.0
c4cfe705f6022921,b71fcfe5b5cd7f6b,TPB,2026-07-24,14200.0,3,2026-07-28,14050.0,-1.0563380281690127,0.0,-1.0563380281690127,False,False,2026-07-28T08:15:38Z,2.0.0
633681ef708d9bef,c7974034aa8ac738,TVN,2026-07-24,8700.0,3,2026-07-28,8700.0,0.0,0.0,-4.597701149425292,False,False,2026-07-28T08:15:38Z,2.0.0
637233c01aa6865d,70abe0e90ddf6d7e,TVS,2026-07-24,14000.0,3,2026-07-28,13500.0,-3.57142857142857,0.0,-5.714285714285716,False,False,2026-07-28T08:15:38Z,2.0.0
d4dc113f8a6a6604,b3f3a0fcca66e501,VCB,2026-07-24,54100.0,3,2026-07-28,54100.0,0.0,0.0,0.0,False,False,2026-07-28T08:15:38Z,2.0.0
7d69cd99d11599af,377cde477faa8a00,VCG,2026-07-24,15550.0,3,2026-07-28,15450.0,-0.6430868167202619,0.0,-1.2861736334405127,False,False,2026-07-28T08:15:38Z,2.0.0
dd5d7f701b3202aa,f835e791fc055f03,VCI,2026-07-24,19800.0,3,2026-07-28,19700.0,-0.5050505050505083,0.0,-0.5050505050505083,False,False,2026-07-28T08:15:38Z,2.0.0
c90d7334669d88f2,7a3001d93c168e27,VCK,2026-07-24,29650.0,3,2026-07-28,28600.0,-3.541315345699836,0.0,-4.384485666104554,False,False,2026-07-28T08:15:38Z,2.0.0
6dd8d3c075a303ca,49625a6ec2f1e13a,VDS,2026-07-24,12000.0,3,2026-07-28,11450.0,-4.583333333333329,0.0,-4.583333333333329,False,False,2026-07-28T08:15:38Z,2.0.0
5860c891712a248e,a40ef64039c50d21,VGC,2026-07-24,37500.0,3,2026-07-28,35300.0,-5.8666666666666645,0.0,-7.0666666666666655,False,False,2026-07-28T08:15:38Z,2.0.0
fe35a254bfeab2e7,4a13dbfcea37516d,VGI,2026-07-24,77200.0,3,2026-07-28,74600.0,-3.3678756476683946,0.0,-3.3678756476683946,False,False,2026-07-28T08:15:38Z,2.0.0
48cbf10ad091d9c7,f6dd4ac830ce4026,VGS,2026-07-24,17600.0,3,2026-07-28,17300.0,-1.7045454545454586,0.0,-3.409090909090906,False,False,2026-07-28T08:15:38Z,2.0.0
