outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
749cd823decd2796,6a05b0dcfa05af9c,VJC,2026-07-23,125000.0,3,2026-07-27,126000.0,0.8000000000000007,1.9200000000000106,0.8000000000000007,True,False,2026-07-27T12:19:55Z,2.0.0
c51161b00140e499,a3dbe72071ba7e3f,VND,2026-07-23,16900.0,3,2026-07-27,15350.0,-9.171597633136097,-2.3668639053254448,-9.171597633136097,False,False,2026-07-27T12:19:55Z,2.0.0
9f97a45762765bd4,9680b8c5c7ecbd17,VNM,2026-07-23,58600.0,3,2026-07-27,57900.0,-1.1945392491467532,0.5119453924914641,-1.1945392491467532,False,False,2026-07-27T12:19:55Z,2.0.0
3502bdac57870bc6,6b3f3cc4002ce675,VOS,2026-07-23,10650.0,3,2026-07-27,10300.0,-3.2863849765258246,-1.8779342723004744,-3.2863849765258246,False,False,2026-07-27T12:19:55Z,2.0.0
ed02a5c8072ff5e9,a1c40ac20830c279,VPB,2026-07-23,24450.0,3,2026-07-27,24550.0,0.4089979550102152,2.0449897750511203,0.4089979550102152,True,False,2026-07-27T12:19:55Z,2.0.0
972c13e6092620a0,e20ccc811f89e715,VPL,2026-07-23,72700.0,3,2026-07-27,74000.0,1.7881705639614776,2.4759284731774356,1.7881705639614776,True,False,2026-07-27T12:19:55Z,2.0.0
ab09bf6334cae53f,49ef75cf66324c8d,VPX,2026-07-23,26200.0,3,2026-07-27,24400.0,-6.870229007633588,-1.3358778625954248,-6.870229007633588,False,False,2026-07-27T12:19:55Z,2.0.0
f5d157bb12f91393,8023ba421a763682,VRE,2026-07-23,21700.0,3,2026-07-27,21350.0,-1.6129032258064502,0.9216589861751112,-1.6129032258064502,False,False,2026-07-27T12:19:55Z,2.0.0
564c7b9f18234398,00b993a9efdeb94c,VSC,2026-07-23,13950.0,3,2026-07-27,12700.0,-8.960573476702505,-3.584229390681004,-8.960573476702505,False,False,2026-07-27T12:19:55Z,2.0.0
19f7b6b08e01eaba,8fc22c6abdaf4c27,VTO,2026-07-23,10300.0,3,2026-07-27,10150.0,-1.4563106796116498,-0.9708737864077666,-1.4563106796116498,False,False,2026-07-27T12:19:55Z,2.0.0
ca4f3fb77773f003,d40d89a4827f1ca6,VTP,2026-07-23,47950.0,3,2026-07-27,45500.0,-5.109489051094895,-0.7299270072992692,-5.109489051094895,False,False,2026-07-27T12:19:55Z,2.0.0
