outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version,brain_generation,feature_version
aad92c7b70391b11,c1122b5f55d4c32e,GAS,2026-07-24,67200.0,3,2026-07-28,67700.0,0.7440476190476275,0.7440476190476275,-0.14880952380952328,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
78e82f1565de5b84,c1122b5f55d4c32e,GAS,2026-07-24,67200.0,5,2026-07-30,68800.0,2.3809523809523725,2.8273809523809534,-0.14880952380952328,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8dffff89e41001ba,ddb1b7012b4fd1aa,GEE,2026-07-24,67900.0,3,2026-07-28,63600.0,-6.332842415316642,0.0,-6.332842415316642,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
47e572a4fab02735,ddb1b7012b4fd1aa,GEE,2026-07-24,67900.0,5,2026-07-30,66000.0,-2.798232695139913,0.0,-6.332842415316642,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b3f2cfbd2bb03f07,eabd125718688b24,GEG,2026-07-24,11950.0,3,2026-07-28,12000.0,0.4184100418409997,0.4184100418409997,-0.4184100418409997,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3d8eeeeb68cd97ee,eabd125718688b24,GEG,2026-07-24,11950.0,5,2026-07-30,12100.0,1.2552301255230214,1.2552301255230214,-0.4184100418409997,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
87e230dda0b25189,bd583b4fe0a79b42,GEX,2026-07-24,21800.0,3,2026-07-28,20500.0,-5.9633027522935755,0.0,-5.9633027522935755,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1c7d734e6deaaf5f,bd583b4fe0a79b42,GEX,2026-07-24,21800.0,5,2026-07-30,22450.0,2.9816513761467878,2.9816513761467878,-5.9633027522935755,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1c0ea6016638a29e,468dba0d58c0c695,GIL,2026-07-24,6890.0,3,2026-07-28,6630.0,-3.7735849056603765,0.0,-4.644412191582004,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
acb37ab55ef94058,468dba0d58c0c695,GIL,2026-07-24,6890.0,5,2026-07-30,6700.0,-2.7576197387518153,0.0,-4.644412191582004,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fdffc79a962268e4,a1632108e9c41475,GMD,2026-07-24,73200.0,3,2026-07-28,73400.0,0.2732240437158362,0.2732240437158362,-1.2295081967213073,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2f48fb62a44a3f63,a1632108e9c41475,GMD,2026-07-24,73200.0,5,2026-07-30,74800.0,2.1857923497267784,4.098360655737698,-1.2295081967213073,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
34871313b2d40849,f3da6c1b8fb8c737,GVR,2026-07-24,26200.0,3,2026-07-28,26450.0,0.9541984732824416,0.9541984732824416,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9572f8a7e0297ef9,f3da6c1b8fb8c737,GVR,2026-07-24,26200.0,5,2026-07-30,27800.0,6.106870229007644,6.106870229007644,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ec45aacb95cf3006,026a9464643dc599,HAG,2026-07-24,14000.0,3,2026-07-28,13950.0,-0.3571428571428559,0.0,-2.1428571428571463,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4da5a3a67ca2beee,026a9464643dc599,HAG,2026-07-24,14000.0,5,2026-07-30,13950.0,-0.3571428571428559,0.7142857142857117,-2.1428571428571463,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
abf2ea3807a016f0,d6e956c8d981ec37,HAH,2026-07-24,45000.0,3,2026-07-28,43800.0,-2.6666666666666616,0.0,-2.8888888888888853,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e649b295c9a7140b,d6e956c8d981ec37,HAH,2026-07-24,45000.0,5,2026-07-30,44900.0,-0.22222222222222365,1.1111111111111072,-2.8888888888888853,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
bb9a8df0b10bf0be,d7a10614b35b5302,HCM,2026-07-24,25600.0,3,2026-07-28,24900.0,-2.734375,0.0,-2.734375,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1bacea080255efb9,d7a10614b35b5302,HCM,2026-07-24,25600.0,5,2026-07-30,25200.0,-1.5625,0.0,-2.734375,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1a91e700318c7093,4c4f55929b17abba,HDB,2026-07-24,25850.0,3,2026-07-28,24550.0,-5.029013539651839,0.0,-5.029013539651839,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
883e7285390759cd,4c4f55929b17abba,HDB,2026-07-24,25850.0,5,2026-07-30,25300.0,-2.127659574468088,0.0,-5.029013539651839,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
457ad8ea9fee208f,27c7632c2e46bb59,HDC,2026-07-24,11700.0,3,2026-07-28,11100.0,-5.128205128205132,0.0,-5.128205128205132,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c91e2afd51986596,27c7632c2e46bb59,HDC,2026-07-24,11700.0,5,2026-07-30,11500.0,-1.7094017094017144,0.0,-5.128205128205132,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8d487e9d93bf30cf,85b5e7422aa559c3,HDG,2026-07-24,16300.0,3,2026-07-28,15900.0,-2.4539877300613466,0.0,-3.0674846625766916,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9ecc5fffb3ff3bb9,85b5e7422aa559c3,HDG,2026-07-24,16300.0,5,2026-07-30,16200.0,-0.6134969325153339,1.5337423312883347,-3.0674846625766916,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fe50ce9872af8daf,af6f635fb3bffe47,HHS,2026-07-24,9880.0,3,2026-07-28,9420.0,-4.655870445344135,0.0,-4.655870445344135,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
89f43ed77f8fdb3d,af6f635fb3bffe47,HHS,2026-07-24,9880.0,5,2026-07-30,9550.0,-3.34008097165992,0.0,-4.655870445344135,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5426a06de644076a,af1f6f98f89f91ec,HHV,2026-07-24,9970.0,3,2026-07-28,9830.0,-1.4042126379137376,0.0,-2.006018054162484,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c3dfaca8628e020e,af1f6f98f89f91ec,HHV,2026-07-24,9970.0,5,2026-07-30,9990.0,0.20060180541625616,0.30090270812437314,-2.006018054162484,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1262cda97f4ed608,f701f4696e713a50,HPG,2026-07-24,20800.0,3,2026-07-28,21000.0,0.9615384615384581,0.9615384615384581,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7772360bc88c0712,f701f4696e713a50,HPG,2026-07-24,20800.0,5,2026-07-30,21500.0,3.3653846153846256,4.326923076923084,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
43bcb408277ef9b8,7edb0f3708f70871,HSG,2026-07-24,10450.0,3,2026-07-28,10500.0,0.4784688995215225,0.4784688995215225,-2.392344497607657,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2757f2495aad6df5,7edb0f3708f70871,HSG,2026-07-24,10450.0,5,2026-07-30,10750.0,2.8708133971291794,2.8708133971291794,-2.392344497607657,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dc7527aaa630f347,a65948f9fbdef611,HUT,2026-07-24,14900.0,3,2026-07-28,14800.0,-0.6711409395973145,0.0,-0.6711409395973145,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cbadd9ee764eb453,a65948f9fbdef611,HUT,2026-07-24,14900.0,5,2026-07-30,14800.0,-0.6711409395973145,0.0,-0.6711409395973145,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8d15c1d15609e810,9f52763004e6e960,HVN,2026-07-24,21200.0,3,2026-07-28,21450.0,1.1792452830188704,2.8301886792452935,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dcd2dae3406585e8,9f52763004e6e960,HVN,2026-07-24,21200.0,5,2026-07-30,21750.0,2.594339622641506,2.8301886792452935,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0c27cdc6db3456dc,3de90a8325c8e9f1,IDC,2026-07-24,33300.0,3,2026-07-28,32200.0,-3.3033033033033066,0.0,-5.405405405405405,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
35d84184a4d6ff73,3de90a8325c8e9f1,IDC,2026-07-24,33300.0,5,2026-07-30,32500.0,-2.4024024024024038,0.0,-5.405405405405405,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
bafa40a3aede0327,8ad21c73c2dd9228,IJC,2026-07-24,7050.0,3,2026-07-28,6960.0,-1.276595744680853,0.0,-2.127659574468088,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2d48d1bd002baf57,8ad21c73c2dd9228,IJC,2026-07-24,7050.0,5,2026-07-30,7090.0,0.5673758865248235,1.4184397163120588,-2.127659574468088,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7c739ad6206b3434,8865c412fc5a661c,KBC,2026-07-24,27850.0,3,2026-07-28,27450.0,-1.4362657091561926,0.0,-1.4362657091561926,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fb9fdfbf7f6b10cc,8865c412fc5a661c,KBC,2026-07-24,27850.0,5,2026-07-30,27650.0,-0.7181328545781018,0.538599640933568,-1.4362657091561926,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ebda00d9529c0b59,128f59e92eac4e4d,KDH,2026-07-24,17400.0,3,2026-07-28,16950.0,-2.5862068965517238,0.0,-2.5862068965517238,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e6073770c9a16717,128f59e92eac4e4d,KDH,2026-07-24,17400.0,5,2026-07-30,17450.0,0.2873563218390718,0.2873563218390718,-2.5862068965517238,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6c3e4eab0634ccb5,143f244798114edd,KSB,2026-07-24,13450.0,3,2026-07-28,13050.0,-2.9739776951672847,0.0,-3.7174721189591087,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
48e7173330d573d6,143f244798114edd,KSB,2026-07-24,13450.0,5,2026-07-30,13200.0,-1.8587360594795488,0.0,-3.7174721189591087,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5eb9139e677edeb0,7b56011dc86287d6,LAS,2026-07-24,11800.0,3,2026-07-28,11500.0,-2.5423728813559365,0.0,-2.5423728813559365,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
aeb758534c30d264,7b56011dc86287d6,LAS,2026-07-24,11800.0,5,2026-07-30,11700.0,-0.8474576271186418,0.0,-2.5423728813559365,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d31fa1e0ca7d362d,24c3e7214e48a1dd,LPB,2026-07-24,52400.0,3,2026-07-28,52600.0,0.3816793893129722,3.8167938931297662,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b3d68fc592259d7d,24c3e7214e48a1dd,LPB,2026-07-24,52400.0,5,2026-07-30,52900.0,0.9541984732824416,3.8167938931297662,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a43f9ab5d4fb60e3,ee26697d1b49ae8b,MBB,2026-07-24,21900.0,3,2026-07-28,22000.0,0.45662100456620447,0.45662100456620447,-0.91324200913242,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
eb97e98b581faf43,ee26697d1b49ae8b,MBB,2026-07-24,21900.0,5,2026-07-30,22750.0,3.8812785388127935,3.8812785388127935,-0.91324200913242,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4f2582c587f59fe2,2339d87ad0b532c0,MBS,2026-07-24,18600.0,3,2026-07-28,17800.0,-4.3010752688172005,0.0,-6.451612903225811,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c56f38a6970703b2,2339d87ad0b532c0,MBS,2026-07-24,18600.0,5,2026-07-30,18400.0,-1.0752688172043001,0.0,-6.451612903225811,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
849e5e3e448cec38,f2e4bb002a146a03,MCH,2026-07-24,135000.0,3,2026-07-28,137300.0,1.7037037037036962,1.7037037037036962,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
639925dad0aa55d3,f2e4bb002a146a03,MCH,2026-07-24,135000.0,5,2026-07-30,140400.0,4.0000000000000036,4.0000000000000036,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
35c612b5857b426b,2889961f97e67597,MML,2026-07-24,26500.0,3,2026-07-28,27200.0,2.6415094339622636,2.6415094339622636,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
bb3765ed562dcb6c,2889961f97e67597,MML,2026-07-24,26500.0,5,2026-07-30,29100.0,9.811320754716979,9.811320754716979,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b462019f34fac6c0,c542cfb6e390a2f8,MSB,2026-07-24,15950.0,3,2026-07-28,15750.0,-1.253918495297801,0.0,-1.8808777429467072,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e14a60b2dbcf1c36,c542cfb6e390a2f8,MSB,2026-07-24,15950.0,5,2026-07-30,15800.0,-0.9404388714733591,0.0,-1.8808777429467072,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
427750a67d73b757,afd4ae65e9dcac30,MSH,2026-07-24,30900.0,3,2026-07-28,30100.0,-2.588996763754048,0.0,-2.750809061488668,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1afdff6320544ce8,afd4ae65e9dcac30,MSH,2026-07-24,30900.0,5,2026-07-30,30400.0,-1.6181229773462813,0.0,-2.750809061488668,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fa25ddcaddaf31bc,8bbda7a5d7540abb,MSN,2026-07-24,63900.0,3,2026-07-28,65300.0,2.1909233176838905,2.1909233176838905,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9acfb683502b37ec,8bbda7a5d7540abb,MSN,2026-07-24,63900.0,5,2026-07-30,66900.0,4.694835680751175,4.694835680751175,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4fa5996ebf9cc93c,f50a5ac3e9d8d15b,MSR,2026-07-24,33500.0,3,2026-07-28,36300.0,8.358208955223878,8.358208955223878,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fe484b07f5b33236,f50a5ac3e9d8d15b,MSR,2026-07-24,33500.0,5,2026-07-30,36300.0,8.358208955223878,8.358208955223878,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
059354035d7edc05,db9d81a70349ae3d,MWG,2026-07-24,68000.0,3,2026-07-28,65100.0,-4.264705882352937,0.0,-5.294117647058827,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c4fa84d043850c6e,db9d81a70349ae3d,MWG,2026-07-24,68000.0,5,2026-07-30,68900.0,1.3235294117647012,1.3235294117647012,-5.294117647058827,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4302d73871ac8b50,50b3fa173fac6eb0,NAB,2026-07-24,12500.0,3,2026-07-28,12150.0,-2.8000000000000025,0.0,-2.8000000000000025,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5d7adf62f9de8140,50b3fa173fac6eb0,NAB,2026-07-24,12500.0,5,2026-07-30,12200.0,-2.400000000000002,0.0,-3.200000000000003,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
28c54aca19141d31,9e5db95023077f09,NHA,2026-07-24,8110.0,3,2026-07-28,7810.0,-3.6991368680641235,0.0,-4.4389642416769455,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
71b12815215d6ee5,9e5db95023077f09,NHA,2026-07-24,8110.0,5,2026-07-30,8140.0,0.36991368680641123,0.36991368680641123,-4.4389642416769455,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
15d11f0decd59495,eb52664e9823756d,NKG,2026-07-24,10500.0,3,2026-07-28,10750.0,2.3809523809523725,2.3809523809523725,-0.952380952380949,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dde7191ddc299f7a,eb52664e9823756d,NKG,2026-07-24,10500.0,5,2026-07-30,10900.0,3.809523809523818,4.285714285714293,-0.952380952380949,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a0578ea5011c9376,166f6d1e630a6e36,NLG,2026-07-24,21350.0,3,2026-07-28,20600.0,-3.512880562060894,0.0,-4.449648711943799,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
33b85e89a3fedc55,166f6d1e630a6e36,NLG,2026-07-24,21350.0,5,2026-07-30,21600.0,1.1709601873536313,1.1709601873536313,-4.449648711943799,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6a9500ab005aecab,72f239be2e1b2797,NT2,2026-07-24,21300.0,3,2026-07-28,20600.0,-3.2863849765258246,0.0,-3.9906103286384997,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7d81ad3a3991a607,72f239be2e1b2797,NT2,2026-07-24,21300.0,5,2026-07-30,20950.0,-1.6431924882629123,0.0,-3.9906103286384997,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
47a429ac853bbd6c,17fde54ef3139cc2,NTL,2026-07-24,14350.0,3,2026-07-28,13550.0,-5.574912891986061,0.0,-5.923344947735187,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
edd7efcc0ab3f146,17fde54ef3139cc2,NTL,2026-07-24,14350.0,5,2026-07-30,13600.0,-5.226480836236935,0.0,-5.923344947735187,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8e9607ade50fb84a,031f58741ccfa5db,NTP,2026-07-24,48500.0,3,2026-07-28,48600.0,0.20618556701030855,0.20618556701030855,-0.20618556701030855,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
aab7c97cc1230afc,031f58741ccfa5db,NTP,2026-07-24,48500.0,5,2026-07-30,48400.0,-0.20618556701030855,0.20618556701030855,-0.20618556701030855,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6857fe07bb29605b,2bca4012472b6ed6,NVL,2026-07-24,12950.0,3,2026-07-28,12650.0,-2.316602316602312,0.0,-2.7027027027026973,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
556a660f3e9e8b5c,2bca4012472b6ed6,NVL,2026-07-24,12950.0,5,2026-07-30,13050.0,0.7722007722007707,0.7722007722007707,-2.7027027027026973,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
24a783489621d234,3022deed5caeba1d,OCB,2026-07-24,10200.0,3,2026-07-28,10050.0,-1.4705882352941124,0.0,-1.4705882352941124,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b88adadf916bcd73,3022deed5caeba1d,OCB,2026-07-24,10200.0,5,2026-07-30,10250.0,0.4901960784313708,0.4901960784313708,-1.4705882352941124,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dbbbf0b599edff6c,0c7dd45181604793,OIL,2026-07-24,13300.0,3,2026-07-28,13000.0,-2.2556390977443663,0.0,-3.007518796992481,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
49ebe6a3b8268099,0c7dd45181604793,OIL,2026-07-24,13300.0,5,2026-07-30,13400.0,0.7518796992481258,0.7518796992481258,-3.007518796992481,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
20ea5cda773bff4c,53f50f0126a96a4e,ORS,2026-07-24,13100.0,3,2026-07-28,13200.0,0.7633587786259444,0.7633587786259444,-0.3816793893129722,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2e4f664e2b3b463a,53f50f0126a96a4e,ORS,2026-07-24,13100.0,5,2026-07-30,13900.0,6.106870229007644,6.106870229007644,-0.3816793893129722,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
011549b9046baedd,0b6a9d52cbdada10,PC1,2026-07-24,21100.0,3,2026-07-28,21550.0,2.1327014218009532,2.8436018957346043,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
501d877f4642d658,0b6a9d52cbdada10,PC1,2026-07-24,21100.0,5,2026-07-30,21300.0,0.9478672985782088,2.8436018957346043,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9d770da40c8d6953,b4d38c8a4bd10ab4,PDR,2026-07-24,11950.0,3,2026-07-28,11400.0,-4.602510460251041,0.0,-7.531380753138073,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
026ffc072298cdf7,b4d38c8a4bd10ab4,PDR,2026-07-24,11950.0,5,2026-07-30,11500.0,-3.765690376569042,0.0,-7.531380753138073,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1475b1fc97075357,716c9d9ac9fd89ee,PET,2026-07-24,35750.0,3,2026-07-28,35150.0,-1.6783216783216814,0.0,-1.6783216783216814,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1ce4266bf1ffed9b,716c9d9ac9fd89ee,PET,2026-07-24,35750.0,5,2026-07-30,37500.0,4.895104895104896,5.174825174825171,-1.6783216783216814,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
29dff75e05fb0037,e767e2c7686bb596,PHR,2026-07-24,55200.0,3,2026-07-28,55900.0,1.26811594202898,1.26811594202898,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
afb00e0b792f829c,e767e2c7686bb596,PHR,2026-07-24,55200.0,5,2026-07-30,56900.0,3.079710144927539,3.079710144927539,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6b21ae86bde5b5cc,ca854bf7d78e6fc1,PLC,2026-07-24,18400.0,3,2026-07-28,18000.0,-2.1739130434782594,0.0,-3.804347826086951,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f7e5fa37f74c9edb,ca854bf7d78e6fc1,PLC,2026-07-24,18400.0,5,2026-07-30,19300.0,4.891304347826098,4.891304347826098,-3.804347826086951,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c8182995f2007fa6,7252c8172ba0360e,PLX,2026-07-24,33800.0,3,2026-07-28,32900.0,-2.6627218934911268,0.0,-4.142011834319526,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
72bb957ed2d8f787,7252c8172ba0360e,PLX,2026-07-24,33800.0,5,2026-07-30,33950.0,0.4437869822485174,0.4437869822485174,-4.142011834319526,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a5f0a28d7798663a,4bdfbda5bd86275b,PNJ,2026-07-24,30750.0,3,2026-07-28,33150.0,7.804878048780495,14.471544715447159,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
163652e78334fb57,4bdfbda5bd86275b,PNJ,2026-07-24,30750.0,5,2026-07-30,30450.0,-0.9756097560975618,14.471544715447159,-0.9756097560975618,False,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a564e2f8f6300989,fc170835bf48bcfe,POW,2026-07-24,13350.0,3,2026-07-28,13150.0,-1.4981273408239737,0.0,-1.4981273408239737,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
34c01691f272e76f,fc170835bf48bcfe,POW,2026-07-24,13350.0,5,2026-07-30,13650.0,2.2471910112359605,2.2471910112359605,-1.4981273408239737,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
24f9e696cacc504e,4a5751791ccc5e48,PTB,2026-07-24,32650.0,3,2026-07-28,32400.0,-0.7656967840735107,0.0,-2.297090352220521,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
22144d7006b068ff,4a5751791ccc5e48,PTB,2026-07-24,32650.0,5,2026-07-30,33050.0,1.2251148545176171,1.2251148545176171,-2.297090352220521,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dc54840d02a6c031,36201e560ee25b57,PVB,2026-07-24,21000.0,3,2026-07-28,21100.0,0.4761904761904745,0.4761904761904745,-0.952380952380949,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
448e1f0a69c2d70b,36201e560ee25b57,PVB,2026-07-24,21000.0,5,2026-07-30,21400.0,1.904761904761898,1.904761904761898,-0.952380952380949,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a68bbf3f31a3afb4,d18f0378653a68e4,PVC,2026-07-24,12100.0,3,2026-07-28,11500.0,-4.958677685950407,0.0,-4.958677685950407,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
92795553320cf46f,d18f0378653a68e4,PVC,2026-07-24,12100.0,5,2026-07-30,12100.0,0.0,0.0,-4.958677685950407,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0f9d9a3f248a5b33,a1dcc304f6baaf83,PVD,2026-07-24,19000.0,3,2026-07-28,18450.0,-2.894736842105261,0.0,-3.421052631578947,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ce0823b929beb894,a1dcc304f6baaf83,PVD,2026-07-24,19000.0,5,2026-07-30,18100.0,-4.736842105263161,0.0,-4.736842105263161,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2ac3399bff36bc20,58c54c2a12f19c14,PVS,2026-07-24,34200.0,3,2026-07-28,33600.0,-1.7543859649122862,0.0,-2.631578947368418,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
82b7c549f69f7dd4,58c54c2a12f19c14,PVS,2026-07-24,34200.0,5,2026-07-30,34800.0,1.7543859649122862,1.7543859649122862,-2.631578947368418,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6e9a53ee1edd55e2,5efa31a64408eadc,PVT,2026-07-24,16850.0,3,2026-07-28,16750.0,-0.5934718100890191,0.0,-1.7804154302670572,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fe68bf720f650234,5efa31a64408eadc,PVT,2026-07-24,16850.0,5,2026-07-30,18250.0,8.308605341246288,8.308605341246288,-1.7804154302670572,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
902d748a6a9d947c,2fa5d6fa6fa4cbf3,REE,2026-07-24,44400.0,3,2026-07-28,44400.0,0.0,0.0,-1.0135135135135087,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
