outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
62fd07f73606e85c,09f1845e88c301db,MBB,2026-07-23,21750.0,3,2026-07-27,21700.0,-0.22988505747126853,0.6896551724137945,-0.22988505747126853,False,False,2026-07-29T09:13:40Z,2.0.0
393484b81c711304,09f1845e88c301db,MBB,2026-07-23,21750.0,5,2026-07-29,22100.0,1.6091954022988464,1.6091954022988464,-0.22988505747126853,True,False,2026-07-29T09:13:40Z,2.0.0
fa3faeec7af18f6d,6533d19d187a8a4a,MBS,2026-07-23,19400.0,3,2026-07-27,17400.0,-10.309278350515461,-4.123711340206182,-10.309278350515461,False,False,2026-07-29T09:13:40Z,2.0.0
74ffa9139e59a298,6533d19d187a8a4a,MBS,2026-07-23,19400.0,5,2026-07-29,17700.0,-8.762886597938147,-4.123711340206182,-10.309278350515461,False,False,2026-07-29T09:13:40Z,2.0.0
368d6f5975be406b,4ef21ce96ecc2493,MCH,2026-07-23,133800.0,3,2026-07-27,136000.0,1.6442451420029869,1.6442451420029869,0.8968609865470878,True,False,2026-07-29T09:13:40Z,2.0.0
0113616b312e7b4d,4ef21ce96ecc2493,MCH,2026-07-23,133800.0,5,2026-07-29,138900.0,3.811659192825112,3.811659192825112,0.8968609865470878,True,False,2026-07-29T09:13:40Z,2.0.0
d48ea2b2426367e3,67e8245c9d7bc1bd,MML,2026-07-23,27200.0,3,2026-07-27,26500.0,-2.573529411764708,-2.573529411764708,-2.573529411764708,False,False,2026-07-29T09:13:40Z,2.0.0
d3e14045a6e5b00b,67e8245c9d7bc1bd,MML,2026-07-23,27200.0,5,2026-07-29,28300.0,4.044117647058831,4.044117647058831,-2.573529411764708,True,False,2026-07-29T09:13:40Z,2.0.0
174fc5c88760c462,2dfa1b9268980395,MSB,2026-07-23,15950.0,3,2026-07-27,15650.0,-1.8808777429467072,0.0,-1.8808777429467072,False,False,2026-07-29T09:13:40Z,2.0.0
4c3dce89914e474c,2dfa1b9268980395,MSB,2026-07-23,15950.0,5,2026-07-29,15850.0,-0.6269592476489061,0.0,-1.8808777429467072,False,False,2026-07-29T09:13:40Z,2.0.0
d7d3c91fbe4921cc,9cd688cf3d1890c6,MSH,2026-07-23,31000.0,3,2026-07-27,30050.0,-3.0645161290322576,-0.3225806451612856,-3.0645161290322576,False,False,2026-07-29T09:13:40Z,2.0.0
1c5dde08833a459c,9cd688cf3d1890c6,MSH,2026-07-23,31000.0,5,2026-07-29,30300.0,-2.2580645161290325,-0.3225806451612856,-3.0645161290322576,False,False,2026-07-29T09:13:40Z,2.0.0
d1f190713c4ddd8b,ca5b21637cfa7c76,MSN,2026-07-23,63200.0,3,2026-07-27,64200.0,1.5822784810126667,1.5822784810126667,1.1075949367088667,True,False,2026-07-29T09:13:40Z,2.0.0
dc70fe3ddff70cbd,ca5b21637cfa7c76,MSN,2026-07-23,63200.0,5,2026-07-29,66300.0,4.905063291139244,4.905063291139244,1.1075949367088667,True,False,2026-07-29T09:13:40Z,2.0.0
1535c91cd682651a,025ee78336e218ef,MSR,2026-07-23,33400.0,3,2026-07-27,34900.0,4.491017964071853,4.491017964071853,0.29940119760478723,True,False,2026-07-29T09:13:40Z,2.0.0
7baf9d98ece2956b,025ee78336e218ef,MSR,2026-07-23,33400.0,5,2026-07-29,35700.0,6.886227544910173,8.682634730538918,0.29940119760478723,True,True,2026-07-29T09:13:40Z,2.0.0
dfbdb7869c2b95e7,23ec463c180653c9,MWG,2026-07-23,69300.0,3,2026-07-27,64400.0,-7.070707070707072,-1.8759018759018753,-7.070707070707072,False,False,2026-07-29T09:13:40Z,2.0.0
f35d288b70a4c835,23ec463c180653c9,MWG,2026-07-23,69300.0,5,2026-07-29,66500.0,-4.040404040404044,-1.8759018759018753,-7.070707070707072,False,False,2026-07-29T09:13:40Z,2.0.0
c48ff1700fdd134e,e57468143459ed7c,NAB,2026-07-23,12350.0,3,2026-07-27,12250.0,-0.8097165991902799,1.2145748987854255,-0.8097165991902799,False,False,2026-07-29T09:13:40Z,2.0.0
5e94c70bdb5fb3b4,e57468143459ed7c,NAB,2026-07-23,12350.0,5,2026-07-29,11850.0,-4.048582995951422,1.2145748987854255,-4.048582995951422,False,False,2026-07-29T09:13:40Z,2.0.0
48ac4459942903b3,c44aa58d2511526e,NHA,2026-07-23,8100.0,3,2026-07-27,7750.0,-4.320987654320985,0.12345679012346622,-4.320987654320985,False,False,2026-07-29T09:13:40Z,2.0.0
0979b44af7980dd3,c44aa58d2511526e,NHA,2026-07-23,8100.0,5,2026-07-29,7850.0,-3.0864197530864224,0.12345679012346622,-4.320987654320985,False,False,2026-07-29T09:13:40Z,2.0.0
16bce91adee2473b,8a9d18d73b36e434,NKG,2026-07-23,10550.0,3,2026-07-27,10400.0,-1.4218009478673022,-0.4739336492891044,-1.4218009478673022,False,False,2026-07-29T09:13:40Z,2.0.0
eb1331c5c604646c,8a9d18d73b36e434,NKG,2026-07-23,10550.0,5,2026-07-29,10900.0,3.3175355450236976,3.3175355450236976,-1.4218009478673022,True,False,2026-07-29T09:13:40Z,2.0.0
a9371dc3d8d4113a,539c9c788f585d78,NLG,2026-07-23,21800.0,3,2026-07-27,20400.0,-6.422018348623848,-2.064220183486243,-6.422018348623848,False,False,2026-07-29T09:13:40Z,2.0.0
76c5c7f59def7b61,539c9c788f585d78,NLG,2026-07-23,21800.0,5,2026-07-29,20700.0,-5.045871559633031,-2.064220183486243,-6.422018348623848,False,False,2026-07-29T09:13:40Z,2.0.0
2fa8fcae83cf38b6,5028a22a67b6031f,NT2,2026-07-23,21200.0,3,2026-07-27,20450.0,-3.5377358490566,0.4716981132075526,-3.5377358490566,False,False,2026-07-29T09:13:40Z,2.0.0
432c4d90b60b5d35,5028a22a67b6031f,NT2,2026-07-23,21200.0,5,2026-07-29,20800.0,-1.8867924528301883,0.4716981132075526,-3.5377358490566,False,False,2026-07-29T09:13:40Z,2.0.0
a317eca2889c16b9,29cb1f489782a541,NTL,2026-07-23,14150.0,3,2026-07-27,13500.0,-4.59363957597173,1.4134275618374659,-4.59363957597173,False,False,2026-07-29T09:13:40Z,2.0.0
687fd1713fadcb75,29cb1f489782a541,NTL,2026-07-23,14150.0,5,2026-07-29,13700.0,-3.180212014134276,1.4134275618374659,-4.59363957597173,False,False,2026-07-29T09:13:40Z,2.0.0
9d2c2b9736d6644b,e4a1c1773134122d,NTP,2026-07-23,48400.0,3,2026-07-27,48400.0,0.0,0.20661157024792765,0.0,False,False,2026-07-29T09:13:40Z,2.0.0
a9287cadac3efb08,e4a1c1773134122d,NTP,2026-07-23,48400.0,5,2026-07-29,48600.0,0.4132231404958775,0.4132231404958775,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
48b49cdbc0849ae5,6461cf9d1b5721e6,NVL,2026-07-23,12800.0,3,2026-07-27,12600.0,-1.5625,1.171875,-1.5625,False,False,2026-07-29T09:13:40Z,2.0.0
d4201782bd7efeff,6461cf9d1b5721e6,NVL,2026-07-23,12800.0,5,2026-07-29,12850.0,0.390625,1.171875,-1.5625,True,False,2026-07-29T09:13:40Z,2.0.0
3387c3d8e36f1acc,c0a6908d4439242a,OCB,2026-07-23,10250.0,3,2026-07-27,10050.0,-1.9512195121951237,-0.4878048780487809,-1.9512195121951237,False,False,2026-07-29T09:13:40Z,2.0.0
de813836cb338d7f,c0a6908d4439242a,OCB,2026-07-23,10250.0,5,2026-07-29,10000.0,-2.4390243902439046,-0.4878048780487809,-2.4390243902439046,False,False,2026-07-29T09:13:40Z,2.0.0
9b622cfe4ddaa8f2,261aaf05e39c869d,OIL,2026-07-23,13300.0,3,2026-07-27,12900.0,-3.007518796992481,0.0,-3.007518796992481,False,False,2026-07-29T09:13:40Z,2.0.0
b539a5d1dd5cbcc4,261aaf05e39c869d,OIL,2026-07-23,13300.0,5,2026-07-29,13200.0,-0.7518796992481258,0.0,-3.007518796992481,False,False,2026-07-29T09:13:40Z,2.0.0
09470ee819e7647c,eebef93e199ff584,ORS,2026-07-23,13150.0,3,2026-07-27,13050.0,-0.760456273764254,-0.38022813688213253,-0.760456273764254,False,False,2026-07-29T09:13:40Z,2.0.0
0ec83d3913fb3e95,eebef93e199ff584,ORS,2026-07-23,13150.0,5,2026-07-29,13600.0,3.4220532319391594,3.4220532319391594,-0.760456273764254,True,False,2026-07-29T09:13:40Z,2.0.0
ee505cfeb8cd4b12,ac04e7aa1365ed1b,PC1,2026-07-23,21000.0,3,2026-07-27,21700.0,3.3333333333333437,3.3333333333333437,0.4761904761904745,True,False,2026-07-29T09:13:40Z,2.0.0
87bd9bb65c6d6ff2,ac04e7aa1365ed1b,PC1,2026-07-23,21000.0,5,2026-07-29,21500.0,2.3809523809523725,3.3333333333333437,0.4761904761904745,True,False,2026-07-29T09:13:40Z,2.0.0
7727a49fcd507ef2,c180179f5a2ac331,PDR,2026-07-23,11800.0,3,2026-07-27,11050.0,-6.355932203389836,1.2711864406779627,-6.355932203389836,False,False,2026-07-29T09:13:40Z,2.0.0
917b9d10edbf62b8,c180179f5a2ac331,PDR,2026-07-23,11800.0,5,2026-07-29,11500.0,-2.5423728813559365,1.2711864406779627,-6.355932203389836,False,False,2026-07-29T09:13:40Z,2.0.0
4515e9e9334577a9,18e08b2555346984,PET,2026-07-23,36500.0,3,2026-07-27,35400.0,-3.013698630136985,-2.0547945205479423,-3.013698630136985,False,False,2026-07-29T09:13:40Z,2.0.0
6260a086b7455107,18e08b2555346984,PET,2026-07-23,36500.0,5,2026-07-29,37200.0,1.9178082191780854,1.9178082191780854,-3.698630136986303,True,False,2026-07-29T09:13:40Z,2.0.0
a56363d11abdff0b,9fdeb6ff3bad2595,PHR,2026-07-23,56500.0,3,2026-07-27,55800.0,-1.2389380530973493,-1.2389380530973493,-2.3008849557522137,False,False,2026-07-29T09:13:40Z,2.0.0
faa27b80ccee7250,9fdeb6ff3bad2595,PHR,2026-07-23,56500.0,5,2026-07-29,56100.0,-0.707964601769917,-0.707964601769917,-2.3008849557522137,False,False,2026-07-29T09:13:40Z,2.0.0
5f9e608d0dfb7ded,ebafcfdfbe5bbe25,PLC,2026-07-23,18400.0,3,2026-07-27,17700.0,-3.804347826086951,0.0,-3.804347826086951,False,False,2026-07-29T09:13:40Z,2.0.0
fcd4ecf7c0ddc312,ebafcfdfbe5bbe25,PLC,2026-07-23,18400.0,5,2026-07-29,18400.0,0.0,0.0,-3.804347826086951,False,False,2026-07-29T09:13:40Z,2.0.0
f3072c4c2fb977b8,005e7f09f56dd7c4,PLX,2026-07-23,34050.0,3,2026-07-27,32400.0,-4.845814977973573,-0.7342143906020504,-4.845814977973573,False,False,2026-07-29T09:13:40Z,2.0.0
5b5f40424d4ca519,005e7f09f56dd7c4,PLX,2026-07-23,34050.0,5,2026-07-29,32950.0,-3.2305433186490484,-0.7342143906020504,-4.845814977973573,False,False,2026-07-29T09:13:40Z,2.0.0
3108e6c59b7f40b0,57623d753995c1c4,PNJ,2026-07-23,30750.0,3,2026-07-27,35200.0,14.471544715447159,14.471544715447159,0.0,True,True,2026-07-29T09:13:40Z,2.0.0
0ec3ac182eb97124,57623d753995c1c4,PNJ,2026-07-23,30750.0,5,2026-07-29,32750.0,6.5040650406503975,14.471544715447159,0.0,True,True,2026-07-29T09:13:40Z,2.0.0
97930782923e34b5,fc86daad3dd47ef0,POW,2026-07-23,13350.0,3,2026-07-27,13150.0,-1.4981273408239737,0.0,-1.4981273408239737,False,False,2026-07-29T09:13:40Z,2.0.0
c344c540531e0a8e,fc86daad3dd47ef0,POW,2026-07-23,13350.0,5,2026-07-29,13350.0,0.0,0.0,-1.4981273408239737,False,False,2026-07-29T09:13:40Z,2.0.0
7ac823fd4633111f,a3ae863ab057249d,PTB,2026-07-23,32650.0,3,2026-07-27,31900.0,-2.297090352220521,0.0,-2.297090352220521,False,False,2026-07-29T09:13:40Z,2.0.0
5ee4eb3a3f6a482e,a3ae863ab057249d,PTB,2026-07-23,32650.0,5,2026-07-29,32150.0,-1.5313935681470103,0.0,-2.297090352220521,False,False,2026-07-29T09:13:40Z,2.0.0
38515c1becec2168,e86b954700110de4,PVB,2026-07-23,20800.0,3,2026-07-27,20800.0,0.0,0.9615384615384581,0.0,False,False,2026-07-29T09:13:40Z,2.0.0
dfa04304297cb1ee,e86b954700110de4,PVB,2026-07-23,20800.0,5,2026-07-29,21000.0,0.9615384615384581,1.4423076923076872,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
2c2068ea3d44c772,a994dba70c6e94df,PVC,2026-07-23,12000.0,3,2026-07-27,11600.0,-3.3333333333333326,0.8333333333333304,-3.3333333333333326,False,False,2026-07-29T09:13:40Z,2.0.0
96605a75af600d41,a994dba70c6e94df,PVC,2026-07-23,12000.0,5,2026-07-29,11800.0,-1.6666666666666718,0.8333333333333304,-4.1666666666666625,False,False,2026-07-29T09:13:40Z,2.0.0
542af081a1a3a72c,424f43961fd92c98,PVD,2026-07-23,18800.0,3,2026-07-27,18350.0,-2.393617021276595,1.0638297872340496,-2.393617021276595,False,False,2026-07-29T09:13:40Z,2.0.0
730545f085974d5d,424f43961fd92c98,PVD,2026-07-23,18800.0,5,2026-07-29,18400.0,-2.127659574468088,1.0638297872340496,-2.393617021276595,False,False,2026-07-29T09:13:40Z,2.0.0
4f526067cc41e2f1,814b01528b357c17,PVS,2026-07-23,34300.0,3,2026-07-27,33300.0,-2.9154518950437303,-0.2915451895043719,-2.9154518950437303,False,False,2026-07-29T09:13:40Z,2.0.0
2994038783e618ee,814b01528b357c17,PVS,2026-07-23,34300.0,5,2026-07-29,33700.0,-1.7492711370262426,-0.2915451895043719,-2.9154518950437303,False,False,2026-07-29T09:13:40Z,2.0.0
0fe4499b7d0dfdd1,d0718943b858aa13,PVT,2026-07-23,17200.0,3,2026-07-27,16550.0,-3.779069767441856,-2.034883720930236,-3.779069767441856,False,False,2026-07-29T09:13:40Z,2.0.0
44565f75959d1d56,d0718943b858aa13,PVT,2026-07-23,17200.0,5,2026-07-29,17000.0,-1.1627906976744207,-1.1627906976744207,-3.779069767441856,False,False,2026-07-29T09:13:40Z,2.0.0
404328ed95f80fda,e310f00e3cffae04,REE,2026-07-23,44300.0,3,2026-07-27,43950.0,-0.7900677200902928,0.22573363431150906,-0.7900677200902928,False,False,2026-07-29T09:13:40Z,2.0.0
69a0777af06549a5,e310f00e3cffae04,REE,2026-07-23,44300.0,5,2026-07-29,44500.0,0.4514672686230181,0.4514672686230181,-0.7900677200902928,True,False,2026-07-29T09:13:40Z,2.0.0
068171e360a11218,c685b19f91821708,SAB,2026-07-23,46300.0,3,2026-07-27,43400.0,-6.263498920086397,0.4319654427645814,-6.263498920086397,False,False,2026-07-29T09:13:40Z,2.0.0
4c5cbddf7219063e,c685b19f91821708,SAB,2026-07-23,46300.0,5,2026-07-29,43000.0,-7.127429805615549,0.4319654427645814,-7.127429805615549,False,False,2026-07-29T09:13:40Z,2.0.0
88b238ce2361dcf0,d8412defe8c0bde7,SBT,2026-07-23,20600.0,3,2026-07-27,20550.0,-0.24271844660194164,0.728155339805836,-0.24271844660194164,False,False,2026-07-29T09:13:40Z,2.0.0
b1754c277e617676,d8412defe8c0bde7,SBT,2026-07-23,20600.0,5,2026-07-29,20700.0,0.4854368932038833,0.728155339805836,-0.24271844660194164,True,False,2026-07-29T09:13:40Z,2.0.0
41645270d1e93bce,eb974876c9fc3849,SHB,2026-07-23,11750.0,3,2026-07-27,11550.0,-1.7021276595744705,0.42553191489360653,-1.7021276595744705,False,False,2026-07-29T09:13:40Z,2.0.0
e2f8d5b2b9965896,eb974876c9fc3849,SHB,2026-07-23,11750.0,5,2026-07-29,11200.0,-4.680851063829783,0.42553191489360653,-4.680851063829783,False,False,2026-07-29T09:13:40Z,2.0.0
cae964cce611b27f,197a15d79539c943,SHS,2026-07-23,16100.0,3,2026-07-27,14300.0,-11.180124223602483,-5.590062111801242,-11.180124223602483,False,False,2026-07-29T09:13:40Z,2.0.0
a3c362e1d3f1de56,197a15d79539c943,SHS,2026-07-23,16100.0,5,2026-07-29,15000.0,-6.8322981366459645,-5.590062111801242,-11.180124223602483,False,False,2026-07-29T09:13:40Z,2.0.0
8e5ebb709aaa95ab,fa294873406071d2,SIP,2026-07-23,46550.0,3,2026-07-27,46400.0,-0.3222341568206222,0.3222341568206222,-0.3222341568206222,False,False,2026-07-29T09:13:40Z,2.0.0
75f763688010ba99,fa294873406071d2,SIP,2026-07-23,46550.0,5,2026-07-29,47100.0,1.1815252416756072,1.1815252416756072,-0.3222341568206222,True,False,2026-07-29T09:13:40Z,2.0.0
830ab29874630131,5b8e79c979d0ea45,SSB,2026-07-23,15350.0,3,2026-07-27,15550.0,1.3029315960912058,1.3029315960912058,0.32573289902280145,True,False,2026-07-29T09:13:41Z,2.0.0
5fbcb3fbc180335c,5b8e79c979d0ea45,SSB,2026-07-23,15350.0,5,2026-07-29,15400.0,0.32573289902280145,1.3029315960912058,-0.32573289902280145,True,False,2026-07-29T09:13:41Z,2.0.0
769bf564e754239b,8dc58906e6bb4f18,SSI,2026-07-23,23150.0,3,2026-07-27,22750.0,-1.7278617710583144,-1.5118790496760237,-1.7278617710583144,False,False,2026-07-29T09:13:41Z,2.0.0
9f3fef15f55235a1,8dc58906e6bb4f18,SSI,2026-07-23,23150.0,5,2026-07-29,23250.0,0.4319654427645814,0.4319654427645814,-1.7278617710583144,True,False,2026-07-29T09:13:41Z,2.0.0
d320e9b9af5f9286,39f1016752715327,STB,2026-07-23,72000.0,3,2026-07-27,72500.0,0.694444444444442,2.083333333333326,0.694444444444442,True,False,2026-07-29T09:13:41Z,2.0.0
5785fa6f9b6a1b3e,39f1016752715327,STB,2026-07-23,72000.0,5,2026-07-29,71500.0,-0.694444444444442,2.083333333333326,-0.694444444444442,False,False,2026-07-29T09:13:41Z,2.0.0
ec0b62ac9d8d64eb,c410a11f5c98a34f,SZC,2026-07-23,18500.0,3,2026-07-27,17300.0,-6.486486486486487,-0.540540540540535,-6.486486486486487,False,False,2026-07-29T09:13:41Z,2.0.0
e24887a7202f6e77,c410a11f5c98a34f,SZC,2026-07-23,18500.0,5,2026-07-29,17350.0,-6.216216216216219,-0.540540540540535,-6.486486486486487,False,False,2026-07-29T09:13:41Z,2.0.0
1522381c110d5b06,00bca1e19116e649,TCB,2026-07-23,28700.0,3,2026-07-27,28350.0,-1.2195121951219523,-0.34843205574912606,-1.2195121951219523,False,False,2026-07-29T09:13:41Z,2.0.0
f3b41a7acb0d0664,00bca1e19116e649,TCB,2026-07-23,28700.0,5,2026-07-29,28400.0,-1.0452961672473893,-0.34843205574912606,-1.3937282229965153,False,False,2026-07-29T09:13:41Z,2.0.0
1b347c3a4b518437,ddfe8c6a06cb7775,TCH,2026-07-23,11900.0,3,2026-07-27,11200.0,-5.882352941176472,-1.6806722689075682,-5.882352941176472,False,False,2026-07-29T09:13:41Z,2.0.0
35f9054659a7d79e,ddfe8c6a06cb7775,TCH,2026-07-23,11900.0,5,2026-07-29,11200.0,-5.882352941176472,-1.6806722689075682,-7.563025210084029,False,False,2026-07-29T09:13:41Z,2.0.0
e0e1cbc0a0eacca3,144fcdb9f26e9e7f,TCM,2026-07-23,16700.0,3,2026-07-27,16650.0,-0.29940119760478723,3.592814371257491,-0.29940119760478723,False,False,2026-07-29T09:13:41Z,2.0.0
8d2b07704302d3e6,144fcdb9f26e9e7f,TCM,2026-07-23,16700.0,5,2026-07-29,16600.0,-0.5988023952095856,3.592814371257491,-0.5988023952095856,False,False,2026-07-29T09:13:41Z,2.0.0
b07b21883d4183c5,688616aab009bae1,TCX,2026-07-23,40200.0,3,2026-07-27,37950.0,-5.597014925373134,-2.487562189054726,-5.597014925373134,False,False,2026-07-29T09:13:41Z,2.0.0
e542ef738d44eb97,688616aab009bae1,TCX,2026-07-23,40200.0,5,2026-07-29,38650.0,-3.8557213930348277,-2.487562189054726,-5.597014925373134,False,False,2026-07-29T09:13:41Z,2.0.0
680de4c12471650e,e08e896c38fac473,TNG,2026-07-23,16900.0,3,2026-07-27,17100.0,1.183431952662728,3.5502958579881616,1.183431952662728,True,False,2026-07-29T09:13:41Z,2.0.0
30022444d6417796,e08e896c38fac473,TNG,2026-07-23,16900.0,5,2026-07-29,17300.0,2.3668639053254337,3.5502958579881616,1.183431952662728,True,False,2026-07-29T09:13:41Z,2.0.0
01f4014df47f9df2,283b6ec49449d7d9,TPB,2026-07-23,13800.0,3,2026-07-27,14100.0,2.1739130434782705,2.898550724637672,2.1739130434782705,True,False,2026-07-29T09:13:41Z,2.0.0
f1b79971fe55e0a0,283b6ec49449d7d9,TPB,2026-07-23,13800.0,5,2026-07-29,14100.0,2.1739130434782705,2.898550724637672,1.449275362318847,True,False,2026-07-29T09:13:41Z,2.0.0
3020ba47112b936c,cb78bae2424738b3,TVN,2026-07-23,8900.0,3,2026-07-27,8300.0,-6.741573033707871,-2.2471910112359605,-6.741573033707871,False,False,2026-07-29T09:13:41Z,2.0.0
abd008f604738ce1,cb78bae2424738b3,TVN,2026-07-23,8900.0,5,2026-07-29,8400.0,-5.61797752808989,-2.2471910112359605,-6.741573033707871,False,False,2026-07-29T09:13:41Z,2.0.0
4fb06a8c241db57e,ef2131e0ff48cf11,TVS,2026-07-23,14500.0,3,2026-07-27,13200.0,-8.965517241379306,-3.4482758620689613,-8.965517241379306,False,False,2026-07-29T09:13:41Z,2.0.0
3f728034a637dfd6,ef2131e0ff48cf11,TVS,2026-07-23,14500.0,5,2026-07-29,13600.0,-6.206896551724139,-3.4482758620689613,-8.965517241379306,False,False,2026-07-29T09:13:41Z,2.0.0
07b01e8d53dfa306,487f3b3544188195,VCB,2026-07-23,53800.0,3,2026-07-27,54100.0,0.5576208178438735,0.5576208178438735,0.5576208178438735,True,False,2026-07-29T09:13:41Z,2.0.0
74ca62a949fa4448,487f3b3544188195,VCB,2026-07-23,53800.0,5,2026-07-29,54600.0,1.486988847583648,1.486988847583648,0.5576208178438735,True,False,2026-07-29T09:13:41Z,2.0.0
77dc91837ea5b7ed,9d19c6d7b1c55b35,VCG,2026-07-23,15800.0,3,2026-07-27,15350.0,-2.848101265822789,-1.5822784810126556,-2.848101265822789,False,False,2026-07-29T09:13:41Z,2.0.0
a907ca968be92c84,9d19c6d7b1c55b35,VCG,2026-07-23,15800.0,5,2026-07-29,15100.0,-4.430379746835444,-1.5822784810126556,-4.430379746835444,False,False,2026-07-29T09:13:41Z,2.0.0
eaf12b0cce5e263c,2bc3cf8fc6ce22db,VCI,2026-07-23,20000.0,3,2026-07-27,19700.0,-1.5000000000000013,-1.0000000000000009,-1.5000000000000013,False,False,2026-07-29T09:13:41Z,2.0.0
0650cea2c84b9660,2bc3cf8fc6ce22db,VCI,2026-07-23,20000.0,5,2026-07-29,20800.0,4.0000000000000036,4.0000000000000036,-1.5000000000000013,True,False,2026-07-29T09:13:41Z,2.0.0
03e153c4b41aa376,993ece75d06ee545,VCK,2026-07-23,29800.0,3,2026-07-27,28350.0,-4.865771812080533,-0.5033557046979831,-4.865771812080533,False,False,2026-07-29T09:13:41Z,2.0.0
414c9b7393e3e27a,993ece75d06ee545,VCK,2026-07-23,29800.0,5,2026-07-29,29150.0,-2.181208053691275,-0.5033557046979831,-4.865771812080533,False,False,2026-07-29T09:13:41Z,2.0.0
5fd7f95d0a5bc0fd,f6b904556cd4c8df,VDS,2026-07-23,12400.0,3,2026-07-27,11500.0,-7.258064516129037,-3.2258064516129004,-7.258064516129037,False,False,2026-07-29T09:13:41Z,2.0.0
44a13b3e85580d46,f6b904556cd4c8df,VDS,2026-07-23,12400.0,5,2026-07-29,11550.0,-6.854838709677424,-3.2258064516129004,-7.6612903225806495,False,False,2026-07-29T09:13:41Z,2.0.0
aec8bd7bd9249391,c25a294d94fd36d0,VGC,2026-07-23,38200.0,3,2026-07-27,34850.0,-8.769633507853403,-1.832460732984298,-8.769633507853403,False,False,2026-07-29T09:13:41Z,2.0.0
964d926c5f130a96,c25a294d94fd36d0,VGC,2026-07-23,38200.0,5,2026-07-29,36500.0,-4.450261780104714,-1.832460732984298,-8.769633507853403,False,False,2026-07-29T09:13:41Z,2.0.0
d0326866d0b93114,3c094ecdcc2a43b3,VGI,2026-07-23,78300.0,3,2026-07-27,74900.0,-4.3422733077905455,-1.404853128991057,-4.3422733077905455,False,False,2026-07-29T09:13:41Z,2.0.0
5dae03541a17efa2,3c094ecdcc2a43b3,VGI,2026-07-23,78300.0,5,2026-07-29,75500.0,-3.575989782886335,-1.404853128991057,-4.725415070242656,False,False,2026-07-29T09:13:41Z,2.0.0
f53cbb7b233d8d4f,fd67eb752b5c035c,VGS,2026-07-23,17800.0,3,2026-07-27,17000.0,-4.49438202247191,-1.1235955056179803,-4.49438202247191,False,False,2026-07-29T09:13:41Z,2.0.0
626cc3863df9fcfe,fd67eb752b5c035c,VGS,2026-07-23,17800.0,5,2026-07-29,17500.0,-1.6853932584269704,-1.1235955056179803,-4.49438202247191,False,False,2026-07-29T09:13:41Z,2.0.0
67c5e1d491476c8c,b1ec45ca4ba12c5b,VGT,2026-07-23,10800.0,3,2026-07-27,10600.0,-1.851851851851849,-1.851851851851849,-1.851851851851849,False,False,2026-07-29T09:13:41Z,2.0.0
32ac0b07ba752dbd,b1ec45ca4ba12c5b,VGT,2026-07-23,10800.0,5,2026-07-29,10600.0,-1.851851851851849,-1.851851851851849,-1.851851851851849,False,False,2026-07-29T09:13:41Z,2.0.0
49517417c04fe355,07a8fe5a6bd3532b,VHC,2026-07-23,54300.0,3,2026-07-27,53600.0,-1.2891344383057057,-0.7366482504604033,-1.2891344383057057,False,False,2026-07-29T09:13:41Z,2.0.0
24d34b07947cc501,07a8fe5a6bd3532b,VHC,2026-07-23,54300.0,5,2026-07-29,53400.0,-1.6574585635359074,-0.5524861878453025,-1.6574585635359074,False,False,2026-07-29T09:13:41Z,2.0.0
33b0436fbec18cda,edfbf95158ea7219,VHM,2026-07-23,131200.0,3,2026-07-27,131200.0,0.0,0.0,-0.9146341463414642,False,False,2026-07-29T09:13:41Z,2.0.0
f01e8755b8eb1726,edfbf95158ea7219,VHM,2026-07-23,131200.0,5,2026-07-29,140000.0,6.707317073170738,6.707317073170738,-0.9146341463414642,True,False,2026-07-29T09:13:41Z,2.0.0
99e35d339b0d7326,9efb9c010c146aca,VIB,2026-07-23,14450.0,3,2026-07-27,14250.0,-1.384083044982698,-0.34602076124568004,-1.384083044982698,False,False,2026-07-29T09:13:41Z,2.0.0
15127389d0576e6b,9efb9c010c146aca,VIB,2026-07-23,14450.0,5,2026-07-29,14400.0,-0.34602076124568004,-0.34602076124568004,-1.384083044982698,False,False,2026-07-29T09:13:41Z,2.0.0
7702a5ba0c69e041,b62d42f2e870f9a4,VIC,2026-07-23,211700.0,3,2026-07-27,213500.0,0.8502598016060459,0.8502598016060459,0.6613131790269344,True,False,2026-07-29T09:13:41Z,2.0.0
1398268a48a9c9ff,b62d42f2e870f9a4,VIC,2026-07-23,211700.0,5,2026-07-29,219400.0,3.637222484648084,3.637222484648084,0.6613131790269344,True,False,2026-07-29T09:13:41Z,2.0.0
768ddd0928832ce1,633af88b10fe58be,VIX,2026-07-23,12950.0,3,2026-07-27,12300.0,-5.019305019305021,-3.8610038610038644,-5.019305019305021,False,False,2026-07-29T09:13:41Z,2.0.0
663233ce665679b7,633af88b10fe58be,VIX,2026-07-23,12950.0,5,2026-07-29,12200.0,-5.7915057915057915,-3.8610038610038644,-6.177606177606176,False,False,2026-07-29T09:13:41Z,2.0.0
749cd823decd2796,6a05b0dcfa05af9c,VJC,2026-07-23,125000.0,3,2026-07-27,124800.0,-0.16000000000000458,1.9200000000000106,-0.16000000000000458,False,False,2026-07-29T09:13:41Z,2.0.0
