observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
90174a8e67c1b055,90174a8e67c1b055,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,AGR,12850.0,⚠️ YẾU DẦN,40.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,39.84,-6.15,-1.53,-0.39,-1.14,13128.62,13162.5,-0.26,0.55,-2.1222337153486093,-2.374169040835705,🔴,357600.0,369130.0,0.968764391948636,-2.12,4.9,4.9,-11.07,False,False,False,THEO DÕI,,,,22238200.0,23010779.0,,False,,,47.54,-6.0,-8.3,0.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
77b14af598f2a2ff,77b14af598f2a2ff,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,STB,72300.0,⚠️ YẾU DẦN,40.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu,48.76,-8.96,-3.08,1.4,-4.48,73226.18,72780.0,0.61,-0.56,-1.2648208605173683,-0.6595218466611708,🔴,2386900.0,3575910.0,0.667494427991756,-1.26,1.83,9.38,-4.99,False,False,False,TÍCH LŨY,,,,403265800.0,406477309.0,,False,,,53.18,-6.5,-6.2,2.0,6.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,0-2,<-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|0-2|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
be67b79703c1a1a4,be67b79703c1a1a4,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TPB,14400.0,⚠️ YẾU DẦN,39.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,41.2,-5.55,-1.37,2.13,-3.5,14535.34,14387.5,1.03,0.55,-0.9311099705958004,0.0868809730669051,🔴,4193700.0,9178735.0,0.4568930250192428,-0.93,3.6,3.6,-7.1,False,False,False,MUA EARLY,,,,442115088.0,442648224.0,,False,,,53.73,-3.5,1.8,3.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,2-5,<-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
89023ab7b2eb834e,89023ab7b2eb834e,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VDS,11700.0,⚠️ YẾU DẦN,39.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,37.85,-5.49,-0.85,-0.85,0.0,11968.49,11982.5,-0.12,1.43,-2.243307217535373,-2.357604840392236,🔴,829600.0,1025770.0,0.8087582986439456,-2.24,4.46,4.46,-16.13,False,False,False,THEO DÕI,,,,46297600.0,47503992.0,,False,,,47.23,-4.5,-6.3,0.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,0-2,NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
7fb098accb4c9561,7fb098accb4c9561,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,REE,45900.0,⚠️ YẾU DẦN,39.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,41.97,-9.63,-2.55,-1.29,-1.2599999999999998,46760.74,46115.0,1.4,-0.78,-1.8407322039813656,-0.4662257399978275,🔴,324212.0,515261.0,0.6292189783430145,-1.84,4.68,4.68,-5.75,False,False,False,TÍCH LŨY,,,,-11490612.0,-10953001.0,,False,,,51.99,-6.5,-0.9,2.0,6.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
2bd00c2d35045cdd,2bd00c2d35045cdd,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VND,16250.0,⚠️ YẾU DẦN,39.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,41.6,-6.86,-2.4,-2.11,-0.29,16668.72,16702.5,-0.2,-0.06,-2.512010520303909,-2.709175273162701,🔴,11543500.0,11967370.0,0.964581190353436,-2.51,5.86,5.86,-8.96,False,False,False,THEO DÕI,,,,531028612.0,556855559.0,,False,,,47.82,-6.0,-0.1,0.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|-2-0|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,-2-0,NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|-2-0|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
e2f8d01db80ba620,e2f8d01db80ba620,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,FOX,63400.0,⚠️ YẾU DẦN,39.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,37.16,-9.75,-3.5,0.0,-3.5,65011.7,64240.0,1.2,0.08,-2.479092224937973,-1.3075965130759704,🔴,82000.0,70415.0,1.1645246041326422,-2.48,3.93,3.93,-8.12,False,False,False,THEO DÕI,,,,5374900.0,5447551.0,,False,,,47.18,-7.5,-0.0,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,0-2,<-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
bc3024540dabe8a6,bc3024540dabe8a6,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HDG,16200.0,⚠️ YẾU DẦN,39.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,35.84,-5.81,-2.11,0.32,-2.43,16508.55,16427.45,0.49,0.77,-1.8690315018581205,-1.384572773011028,🔴,1250873.0,1419699.0,0.8810832437016579,-1.87,4.52,4.52,-11.48,False,False,False,THEO DÕI,,,,15798927.0,18181807.0,,False,,,47.01,-7.5,-0.1,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,0-2,<-2,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
b7c39daeac4adab4,b7c39daeac4adab4,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ORS,13800.0,⚠️ YẾU DẦN,39.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,48.91,-10.22,-1.43,-0.36,-1.0699999999999998,14069.82,13782.5,2.08,-0.32,-1.917721761898872,0.126972610194076,🔴,13703259.0,5090878.0,2.6917280280533142,-1.92,7.81,9.09,-6.44,False,False,False,THEO DÕI,,,,202306841.0,212530530.0,,False,,,48.96,-9.5,-15.0,-1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,45-50,-2-0,-2-0,STRONG_POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
e8cafd65c90aa962,e8cafd65c90aa962,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ACB,22150.0,⚠️ YẾU DẦN,39.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,44.88,-8.01,-1.12,1.14,-2.26,22402.51,22442.5,-0.18,0.4,-1.1271504844769575,-1.3033307340982514,🔴,7123300.0,14225355.0,0.5007467300464558,-1.13,1.14,9.17,-7.13,False,False,False,THEO DÕI,,,,-18538400.0,-14475625.0,,False,,,48.49,-2.0,-2.8,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,0-2,<-2,NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
49375aae361b7e63,49375aae361b7e63,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SHS,15300.0,⚠️ YẾU DẦN,38.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,40.53,-5.7,-1.92,0.66,-2.58,15685.54,15470.0,1.39,0.61,-2.457932592693657,-1.098901098901095,🔴,20060800.0,12144025.0,1.6519070077671942,-2.46,6.99,6.99,-10.53,False,False,False,THEO DÕI,,,,674685596.0,701793141.0,,False,,,47.71,-5.5,-6.3,-1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,0-2,<-2,STRONG_POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
e39bcceb5ba35951,e39bcceb5ba35951,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VIB,14400.0,⚠️ YẾU DẦN,38.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,37.64,-7.24,-1.71,-0.69,-1.02,14645.84,14632.5,0.09,0.27,-1.6785653810228671,-1.5889287544848751,🔴,4421500.0,6519940.0,0.6781504124271083,-1.68,1.77,1.77,-7.4,False,False,False,TÍCH LŨY,,,,201808304.0,209488761.0,,False,,,51.32,-5.0,2.6,2.0,6.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
abe54a04205a99f5,abe54a04205a99f5,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,POW,13250.0,⚠️ YẾU DẦN,38.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,40.63,-8.84,-2.57,-2.57,0.0,13579.89,13555.0,0.18,-0.3,-2.429253845207868,-2.2500922168941395,🔴,10280517.0,7503986.0,1.3700074866877416,-2.43,0.38,0.38,-6.03,False,False,False,THEO DÕI,,,,302995987.0,317595951.0,,False,,,47.67,-13.5,-0.1,-1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|<-2|0-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,<-2,0-2,POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|<-2|0-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
7c61d47026f1d7ca,7c61d47026f1d7ca,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,CMG,24000.0,⚠️ YẾU DẦN,38.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,36.74,-8.3,-2.44,-1.23,-1.21,24571.97,24555.0,0.07,-0.13,-2.3277335923818976,-2.260232131948692,🔴,169282.0,192344.0,0.8801002370752402,-2.33,1.69,1.69,-8.4,False,False,False,THEO DÕI,,,,-7879082.0,-7669649.0,,False,,,47.12,-4.5,-6.3,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
20b134f5d32549ca,20b134f5d32549ca,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TCM,16500.0,⚠️ YẾU DẦN,37.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,28.84,-1.78,-0.9,-0.6,-0.3,16665.65,16810.0,-0.86,1.9,-0.993960631598534,-1.844140392623439,🔴,772700.0,1161830.0,0.6650714820584767,-0.99,1.23,1.23,-15.82,False,False,False,THEO DÕI,,,,-11278400.0,-9875600.0,,False,,,45.89,1.0,-2.0,1.0,7.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,-2-0,-2-0,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
b532f94a67108f3c,b532f94a67108f3c,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,LAS,11800.0,⚠️ YẾU DẦN,37.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + RS yếu,36.38,-9.85,-4.07,1.72,-5.79,12108.56,11945.0,1.37,1.17,-2.5482798945539287,-1.2138970280452075,🔴,146900.0,210715.0,0.6971501791519351,-2.55,2.61,2.61,-13.24,False,False,False,TÍCH LŨY,,,,-19349800.0,-19254233.0,,False,,,51.28,-6.5,-3.7,2.0,6.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,WEAKENING,<45,0-2,<-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
