observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
c17721ad12cedac8,c17721ad12cedac8,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,NTL,13450.0,⚠️ YẾU DẦN,30.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,23.59,-4.56,-1.82,-1.82,0.0,13685.9,14002.5,-2.26,0.51,-1.723671808211369,-3.945723977861093,🔴,193000.0,273445.0,0.7058092120901827,-1.72,0.0,0.0,-9.43,False,False,False,THEO DÕI,,,,70283900.0,70686002.0,,False,,,45.07,2.5,-4.0,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAKENING,<45,-2-0,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
634201f35c411cf7,634201f35c411cf7,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TCB,32000.0,🌱 ĐANG HỒI,85.9,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận,60.49,6.28,7.74,10.54,-2.799999999999999,30905.87,29785.0,3.76,2.71,3.5402012627374635,7.4366291757596015,🟢,17234723.0,15979566.0,1.0785476276389483,3.54,13.27,13.27,-0.31,False,False,False,GÀ TĂNG TỐC,,,,452890119.0,402500581.0,,False,,,62.01,7.0,-12.2,10.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|4-6,RECOVERING,60-65,>=10,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-14T09:00:30Z
565446470c943d4c,565446470c943d4c,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PVT,19950.0,🌱 ĐANG HỒI,81.3,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,62.2,0.87,8.72,9.02,-0.29999999999999893,19281.88,18062.5,6.75,2.46,3.465014822206136,10.449826989619382,🟢,6239700.0,4151035.0,1.5031672823765638,3.47,22.39,22.39,-3.16,False,False,False,MUA EARLY,,,,10984700.0,10108694.0,,False,,,58.53,-0.5,-7.6,6.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,60-65,5-10,-2-0,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
3d117668dd7ff9d3,3d117668dd7ff9d3,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,OCB,11000.0,🌱 ĐANG HỒI,80.8,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,61.84,3.08,5.77,8.37,-2.5999999999999996,10731.35,10407.5,3.11,2.12,2.503412897724888,5.69300984866683,🟢,3342600.0,2642855.0,1.264768593055616,2.5,10.0,12.94,-0.9,False,False,False,GÀ TĂNG TỐC,,,,119582100.0,110626525.0,,False,,,61.85,9.0,-0.9,10.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|4-6,RECOVERING,60-65,5-10,<-2,STRONG_POS,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-14T09:00:30Z
efbc722bfff9cc89,efbc722bfff9cc89,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,FCN,11250.0,🌱 ĐANG HỒI,78.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,53.43,3.02,2.74,5.63,-2.8899999999999997,11106.9,10867.5,2.2,1.66,1.2883882991653772,3.5196687370600444,🟢,504900.0,469160.0,1.0761787023616676,1.29,8.17,8.17,-2.17,False,False,False,MUA EARLY,,,,37899800.0,37434496.0,,False,,,56.38,3.5,-10.1,6.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,5-10,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
f7fb31455c429b38,f7fb31455c429b38,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,GMD,78700.0,🌱 ĐANG HỒI,78.1,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,60.48,4.45,1.94,2.21,-0.27,77490.42,75785.0,2.25,0.88,1.5609413395875293,3.8464076004486314,🟢,1351300.0,1392220.0,0.9706080935484335,1.56,9.31,9.31,-4.02,False,False,False,GÀ TĂNG TỐC,,,,109445000.0,105958817.0,,False,,,60.67,13.0,5.1,9.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|60-65|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|4-6,RECOVERING,60-65,2-5,-2-0,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-14T09:00:30Z
8792215cea5cfbe4,8792215cea5cfbe4,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VHC,54400.0,🌱 ĐANG HỒI,77.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,50.18,14.34,5.84,3.42,2.42,53317.14,53390.0,-0.14,1.98,2.0309791560462642,1.891740026222144,🟢,384400.0,371180.0,1.035616143111159,2.03,5.84,5.84,-5.23,False,False,False,MUA EARLY,,,,3183900.0,1494657.0,,False,,,55.83,9.0,1.6,4.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|2-5|2-5|NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,2-5,2-5,NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|2-5|NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|2-5|NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|2-5|NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
101b60d1652def89,101b60d1652def89,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DGW,41600.0,🌱 ĐANG HỒI,76.8,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,61.63,-3.02,5.58,13.66,-8.08,40454.37,37565.0,7.69,2.03,2.831906664224393,10.741381605217626,🟢,954900.0,1192185.0,0.8009662929830521,2.83,25.49,25.49,-5.13,False,False,False,MUA EARLY,,,,62852500.0,59614705.0,,False,,,58.75,0.5,-7.5,8.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,60-65,>=10,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
55705d4f2c83177e,55705d4f2c83177e,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,MSR,39900.0,🌱 ĐANG HỒI,76.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,61.56,1.59,2.31,8.42,-6.109999999999999,38973.64,36970.0,5.42,0.03,2.3768885841815246,7.92534487422234,🟢,1421500.0,1149400.0,1.2367322081085783,2.38,21.28,21.28,-1.24,False,False,False,MUA EARLY,,,,16357300.0,14994702.0,,False,,,57.92,2.5,-16.0,7.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,60-65,5-10,<-2,STRONG_POS,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
377be711e1b95d3b,377be711e1b95d3b,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PLC,20300.0,🌱 ĐANG HỒI,76.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên,54.92,-0.53,0.5,7.98,-7.48,20069.08,19210.0,4.47,1.26,1.1506257386985297,5.674128058302963,🟢,142500.0,127685.0,1.1160277244782082,1.15,14.69,14.69,-2.87,False,False,False,MUA EARLY,,,,18649400.0,18530428.0,,False,,,56.62,-2.5,-16.7,6.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,5-10,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
526d5a009a8e6464,526d5a009a8e6464,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PVB,21600.0,🌱 ĐANG HỒI,76.4,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,46.64,5.01,2.86,2.86,0.0,21439.87,21145.0,1.39,2.67,0.7468795286538654,2.151808938283284,🟢,91900.0,85925.0,1.0695373872563283,0.75,5.37,5.37,-8.47,False,False,False,MUA EARLY,,,,1707300.0,1519047.0,,False,,,55.02,9.5,-7.5,5.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,45-50,2-5,0-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
7d750ae235668fdd,7d750ae235668fdd,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,GIL,8480.0,🌱 ĐANG HỒI,76.0,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vị trí giá tốt,51.44,-2.94,10.7,27.33,-16.63,8158.08,7424.95,9.87,4.42,3.9460265160429886,14.209523296453174,🟢,183900.0,314985.0,0.5838373255869327,3.95,29.47,29.47,-8.42,False,False,False,MUA EARLY,,,,-4619700.0,-4791611.0,,False,,,58.8,6.5,-1.7,7.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,>=10,<-2,STRONG_POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
9d38276de8f53457,9d38276de8f53457,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VTP,53500.0,🌱 ĐANG HỒI,76.0,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,57.93,-5.39,3.88,11.46,-7.580000000000001,52551.49,49670.0,5.8,1.98,1.8049155219005186,7.710891886450577,🟢,905000.0,651365.0,1.3893899733636288,1.8,19.42,19.42,-5.64,False,False,False,PULL VỪA,,,,9512400.0,8754436.0,,False,,,58.51,-2.5,6.4,6.0,4.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,55-60,>=10,<-2,STRONG_POS,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
945c7a2e5ea55a4d,945c7a2e5ea55a4d,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,GVR,31200.0,🌱 ĐANG HỒI,75.0,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vị trí giá tốt,56.43,-4.46,4.87,13.45,-8.579999999999998,30657.06,28580.0,7.27,3.21,1.771011310282189,9.167249825052481,🟢,3662700.0,2241205.0,1.6342547870453619,1.77,20.0,20.0,-5.17,False,False,False,PULL VỪA,,,,251976900.0,248535649.0,,False,,,58.54,2.5,-13.0,6.0,4.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,55-60,>=10,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
0d76797574728364,0d76797574728364,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,CTR,76000.0,🌱 ĐANG HỒI,74.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,58.69,0.02,-1.3,5.7,-7.0,75509.13,72535.0,4.1,-0.26,0.650080328034508,4.7770042048666195,🟢,329413.0,323501.0,1.0182750594279462,0.65,14.46,14.46,-1.94,False,False,False,GÀ TĂNG TỐC,,,,-6813913.0,-7283513.0,,False,,,60.42,0.5,5.3,7.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|4-6,RECOVERING,55-60,5-10,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-14T09:00:30Z
5b0012f09bbb1246,5b0012f09bbb1246,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TVN,10000.0,🌱 ĐANG HỒI,74.1,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,56.41,13.48,8.7,14.94,-6.24,9305.41,9000.0,3.39,4.15,7.464367502345404,11.111111111111116,🟢,3631100.0,654345.0,5.549213335472878,7.46,20.48,20.48,-2.91,False,False,False,GÀ TĂNG TỐC,,,,42442800.0,38466403.0,,False,,,61.92,24.5,-3.2,11.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|4-6,RECOVERING,55-60,>=10,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-14T09:00:30Z
