pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.46934216800944006,-0.46934216800944006,1.4619883040935644,-1.346535150465572,2.923976608187129,-3.862660944206009,2026-07-24,2026-07-27,50.0,0.0,16.425172002989928,7.443657798152936,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.5196720212694628,-0.5196720212694628,0.9584664536741228,-0.5196720212694628,0.6389776357827559,-1.6783216783216814,2026-07-24,2026-07-27,50.0,0.0,16.425172002989928,7.383239642458987,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.9856400451291492,-0.9856400451291492,0.7430833591261732,-1.1968085106382975,0.4223369310182967,-2.393617021276595,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.2685077282322545,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.8630409717803165,-1.8630409717803165,0.6514657980456029,-2.3516403203145186,1.3029315960912058,-5.029013539651839,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.0838657867939645,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.3089056364697029,-0.34602076124568004,0.7339449541284404,-0.3089056364697029,0.917431192660545,-1.4981273408239737,2026-07-23,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.771516993596434,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,3,1,0,-0.7089298835905219,-0.887573964497046,-0.3089298835905215,-2.6107359709169664,1.9607843137254832,-3.200000000000003,2026-07-26,2026-07-26,33.33333333333333,0.0,10.57756361217229,4.587224660400374,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,9,2,0,-0.5169615581206851,-0.6896551724137945,1.055898617848779,-1.277324209837151,3.1746031746031855,-4.59363957597173,2026-07-23,2026-07-27,22.22222222222222,0.0,9.623818220994028,4.332915749608055,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.654866633626305,-2.95918367346939,0.576862536918743,-2.749803342487065,1.5822784810126667,-7.168458781362008,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.3120216332608283,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,12,1,0,-2.094714553982216,-1.7992883713407737,-0.08766984593705784,-2.295899006433799,3.649635036496357,-6.018518518518523,2026-07-23,2026-07-27,8.333333333333332,0.0,2.5270739094241814,0.7094733638507327,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.4132231404958775,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.04132231404958775,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,0.0,0.0,0.0,-2.734375,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,0.0,0.0,0.0,-2.7027027027026973,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,-1.6077170418006381,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,-0.691244239631339,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.20215633423180668,-0.20215633423180668,0.06738544474393926,-0.20215633423180668,-0.20215633423180668,-0.20215633423180668,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.03369272237196741,2026-07-30T15:32:22Z,2.0.0
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.23041474654378336,-0.23041474654378336,-0.23041474654378336,-0.691244239631339,-0.23041474654378336,-0.23041474654378336,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.069124423963135,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-0.23474178403755652,-0.23474178403755652,-0.23474178403755652,-2.38593016431925,0.0,-0.46948356807511304,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.07042253521126696,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.8997578865870992,-0.8997578865870992,0.6601058854593223,-0.8997578865870992,-0.37771482530689626,-1.4218009478673022,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.11394098877148762,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.666666666666671,-0.666666666666671,0.0,-0.8888888888888835,-0.666666666666671,-0.666666666666671,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1333333333333342,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15625,2026-07-30T15:32:22Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-07-30T15:32:22Z,2.0.0
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2413793103448256,-1.2413793103448256,0.6896551724137945,-1.2413793103448256,-1.2413793103448256,-1.2413793103448256,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.17931034482758568,2026-07-30T15:32:22Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.20000000000000018,2026-07-30T15:32:22Z,2.0.0
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.6802721088435382,-0.6802721088435382,-0.6802721088435382,-1.6326530612244872,-0.6802721088435382,-0.6802721088435382,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.20408163265306145,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.7518796992481258,-0.7518796992481258,-0.7518796992481258,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.22556390977443774,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1428571428571455,-1.1428571428571455,0.0,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2285714285714291,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2507836990595602,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.00758876731596,-2.00758876731596,1.2478942806208426,-2.00758876731596,-1.0189228529839833,-2.9962546816479363,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2767283254011077,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.4362657091561926,-1.4362657091561926,0.0,-1.4362657091561926,-1.4362657091561926,-1.4362657091561926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2872531418312385,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.0000000000000009,-1.0000000000000009,-1.0000000000000009,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.30000000000000027,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-1.0798313613491095,-1.0798313613491095,-1.0798313613491095,-4.455324357405138,-0.6976744186046546,-1.4619883040935644,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.32394940840473285,2026-07-30T15:32:22Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.6326530612244872,-1.6326530612244872,0.0,-1.6326530612244872,-1.6326530612244872,-1.6326530612244872,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.32653061224489743,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.1428571428571455,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34285714285714364,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2269938650306789,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,-1.2269938650306789,-1.2269938650306789,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.36809815950920366,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-07-30T15:32:22Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.316602316602312,-2.316602316602312,0.0,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4633204633204624,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.734375,-2.734375,0.0,-2.734375,-2.734375,-2.734375,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.546875,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.894736842105261,-2.894736842105261,0.0,-3.421052631578947,-2.894736842105261,-2.894736842105261,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5789473684210522,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,-4.0000000000000036,-2.0000000000000018,-2.0000000000000018,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6000000000000005,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.2863849765258246,-3.2863849765258246,0.0,-3.9906103286384997,-3.2863849765258246,-3.2863849765258246,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6572769953051649,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.5377358490566,-3.5377358490566,0.4716981132075526,-3.5377358490566,-3.5377358490566,-3.5377358490566,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6603773584905648,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.308823529411764,-3.308823529411764,-1.2867647058823484,-3.308823529411764,-3.308823529411764,-3.308823529411764,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.7904411764705876,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.953488372093028,-3.953488372093028,0.0,-6.279069767441858,-3.953488372093028,-3.953488372093028,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7906976744186056,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.0000000000000036,-4.0000000000000036,0.0,-4.0000000000000036,-4.0000000000000036,-4.0000000000000036,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.8000000000000007,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.7825275851749995,-2.857142857142858,-2.134579998599255,-4.099987902635315,-1.0830324909747335,-7.4074074074074066,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9699635168949254,2026-07-30T15:32:22Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-3.6036036036036,-3.6036036036036,-3.3033033033033066,-5.405405405405405,-3.6036036036036,-3.6036036036036,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.0510510510510507,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-4.504048582995951,-4.504048582995951,-1.8315018315018305,-6.8066801619433175,-1.3157894736842146,-7.692307692307687,2026-07-23,2026-07-24,0.0,0.0,0.0,-1.0839598997493733,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-3.7764306848524223,-3.7764306848524223,-3.6689038031319896,-3.9914844482932814,-0.6711409395973145,-6.88172043010753,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.1221765172836835,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.311827956989248,-7.311827956989248,0.0,-7.311827956989248,-7.311827956989248,-7.311827956989248,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.4623655913978497,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.5268817204301115,-7.5268817204301115,-3.584229390681004,-7.5268817204301115,-7.5268817204301115,-7.5268817204301115,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.8637992831541228,2026-07-30T15:32:22Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.309278350515461,-10.309278350515461,-4.123711340206182,-10.309278350515461,-10.309278350515461,-10.309278350515461,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.4742268041237105,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,1,7.170501254470718,7.170501254470718,7.170501254470718,-0.3656648694816633,8.3969465648855,5.944055944055937,2026-07-23,2026-07-24,100.0,50.0,54.909236998847554,39.36030702582262,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,1,6.806027326146014,6.806027326146014,6.806027326146014,-0.8997578865870992,9.820585457979236,3.791469194312791,2026-07-23,2026-07-23,100.0,50.0,54.909236998847554,39.25096484732521,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,19,16,3,3.910144318682756,3.472222222222232,4.150727163556845,-1.2539357087510323,13.769230769230777,-1.4705882352941124,2026-07-23,2026-07-24,84.21052631578947,15.789473684210526,70.84911363116446,37.02657113516887,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,2.7481954320189623,2.6470588235294024,2.946608130431661,-2.455334697981759,3.3653846153846256,2.2321428571428603,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,29.9242464801114,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,2.656390711255393,2.621722846441954,2.656390711255393,-0.37006771598040444,2.752293577981657,2.595155709342567,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,29.876863794041057,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,1.2895575920785978,1.4705882352941124,1.4132434300501446,-1.013562673226535,2.0270270270270174,0.37105751391466324,2026-07-24,2026-07-24,100.0,0.0,64.62210351258764,29.479182442085175,2026-07-30T15:32:22Z,2.0.0
