pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.3605442176870763,-1.3605442176870763,0.0,-1.3605442176870763,-1.3605442176870763,-1.3605442176870763,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.27210884353741527,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.00758876731596,-2.00758876731596,1.2478942806208426,-2.00758876731596,-1.0189228529839833,-2.9962546816479363,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2767283254011077,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,0,0,-1.7363600536448214,-1.0494255187479928,0.35583619321535864,-1.7363600536448214,-0.24271844660194164,-4.59363957597173,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.31168839140742843,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.1428571428571455,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34285714285714364,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.171875,-1.171875,-1.171875,-1.7578125,-1.171875,-1.171875,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3515625,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-1.7317151803843578,-1.6777160750544307,-0.12195121951219523,-2.417880820160831,0.0,-3.57142857142857,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.3585381580280911,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.2666666666666715,-1.2666666666666715,-1.0666666666666713,-1.2666666666666715,-1.2666666666666715,-1.2666666666666715,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.36000000000000143,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2269938650306789,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,-1.2269938650306789,-1.2269938650306789,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.36809815950920366,2026-07-29T00:49:38Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-29T00:49:38Z,2.0.0
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.2875536480686733,-1.2875536480686733,-1.2875536480686733,-2.7181688125894166,-1.2875536480686733,-1.2875536480686733,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.386266094420602,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-2.1127810098398334,-1.9230769230769273,0.1602564102564097,-2.5049378725849336,-0.29761904761904656,-4.117647058823525,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.40653056094232576,2026-07-29T00:49:38Z,2.0.0
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.3605442176870763,-1.3605442176870763,-1.3605442176870763,-1.3605442176870763,-1.3605442176870763,-1.3605442176870763,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.4081632653061229,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.275436355896127,-2.275436355896127,0.40655598126863035,-2.275436355896127,-0.22988505747126853,-4.320987654320985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.41443167305236234,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7278617710583144,-1.7278617710583144,-1.5118790496760237,-1.7278617710583144,-1.7278617710583144,-1.7278617710583144,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.49676025917926525,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.5031318509238956,-2.5031318509238956,-0.1612903225806428,-2.907662595260463,-1.9417475728155331,-3.0645161290322576,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5167554024428435,2026-07-29T00:49:38Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.379806991457478,-2.379806991457478,-0.4854368932038833,-3.4308580425085276,-1.4563106796116498,-3.3033033033033066,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.524505087611884,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.6272189349112463,-2.6272189349112463,0.0,-3.0710059171597637,-2.0000000000000018,-3.2544378698224907,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5254437869822493,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.061700526711813,-2.061700526711813,-1.276022071733135,-2.061700526711813,-0.7900677200902928,-3.3333333333333326,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5399423125156761,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,3,0,0,-1.9148779827512878,-2.0000000000000018,-1.9148779827512878,-2.210735970916966,-0.4901960784313708,-3.2544378698224907,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.5744633948253863,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-2.973144252246636,-2.444444444444449,0.0,-4.381616539400549,-2.1739130434782594,-4.3010752688172005,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5946288504493272,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,5,0,0,-3.011571082861191,-2.8061224489795866,0.07017543859649145,-3.2744370988327964,-0.6211180124223614,-6.480117820324005,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.595296672712589,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-2.0601766654398226,-2.0601766654398226,-2.0601766654398226,-2.2000368052999653,-0.6993006993006978,-3.421052631578947,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6180529996319468,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-2.268559272300469,-2.268559272300469,-1.8779342723004688,-2.38593016431925,-0.78125,-3.7558685446009377,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6415052816901408,2026-07-29T00:49:38Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.5377358490566,-3.5377358490566,0.4716981132075526,-3.5377358490566,-3.5377358490566,-3.5377358490566,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6603773584905648,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.2556390977443663,-2.2556390977443663,-2.2556390977443663,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6766917293233099,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.421052631578947,-3.421052631578947,0.0,-3.421052631578947,-3.421052631578947,-3.421052631578947,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6842105263157894,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-3.2135232981319763,-3.4298555850279966,-0.5308988764044953,-3.3203609049695855,-1.5000000000000013,-4.49438202247191,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.6957945472668449,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.488372093023251,-3.488372093023251,0.0,-6.279069767441858,-3.488372093023251,-3.488372093023251,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6976744186046502,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.7558685446009377,-3.7558685446009377,0.0,-3.9906103286384997,-3.7558685446009377,-3.7558685446009377,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7511737089201875,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-2.6213790289677688,-2.6213790289677688,-2.6213790289677688,-4.455324357405138,-1.7543859649122862,-3.488372093023251,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.7864137086903307,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.451787394840196,-3.2258064516129004,-1.1066925431636676,-3.451787394840196,-2.3809523809523836,-4.748603351955305,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.801026733284406,2026-07-29T00:49:38Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.7825275851749995,-2.857142857142858,-2.134579998599255,-4.099987902635315,-1.0830324909747335,-7.4074074074074066,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9699635168949254,2026-07-29T00:49:38Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-3.3033033033033066,-3.3033033033033066,-3.3033033033033066,-5.405405405405405,-3.3033033033033066,-3.3033033033033066,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.990990990990992,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-4.504048582995951,-4.504048582995951,-1.8315018315018305,-6.8066801619433175,-1.3157894736842146,-7.692307692307687,2026-07-23,2026-07-24,0.0,0.0,0.0,-1.0839598997493733,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-07-29T00:49:38Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-5.600000000000005,-5.600000000000005,0.0,-5.600000000000005,-5.600000000000005,-5.600000000000005,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.120000000000001,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-3.9377210074330646,-3.9377210074330646,-3.6689038031319896,-3.9377210074330646,-0.6711409395973145,-7.204301075268815,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.154434581799812,2026-07-29T00:49:38Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-5.600000000000005,-5.600000000000005,-3.200000000000003,-5.600000000000005,-5.600000000000005,-5.600000000000005,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.4400000000000013,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.204301075268815,-7.204301075268815,0.0,-7.204301075268815,-7.204301075268815,-7.204301075268815,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.440860215053763,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.5268817204301115,-7.5268817204301115,-3.584229390681004,-7.5268817204301115,-7.5268817204301115,-7.5268817204301115,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.8637992831541228,2026-07-29T00:49:38Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.309278350515461,-10.309278350515461,-4.123711340206182,-10.309278350515461,-10.309278350515461,-10.309278350515461,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.4742268041237105,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,1.3237920062296182,1.3237920062296182,1.3710063593929789,-0.8997578865870992,1.6997167138810276,0.9478672985782088,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.111015686666622,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.811659192825112,3.811659192825112,3.811659192825112,0.8968609865470878,3.811659192825112,3.811659192825112,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.173635402988417,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.904761904761898,1.904761904761898,3.3333333333333437,0.4761904761904745,1.904761904761898,1.904761904761898,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.744423359426598,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.0183486238532167,2.0183486238532167,2.2018348623853212,0.917431192660545,2.0183486238532167,2.0183486238532167,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.65399085615006,2026-07-29T00:49:38Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.7064846416382284,1.7064846416382284,1.7064846416382284,0.5119453924914641,1.7064846416382284,1.7064846416382284,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.54208303763235,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.3908205841446364,1.3908205841446364,1.8080667593880495,0.5563282336578546,1.3908205841446364,1.3908205841446364,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.489108437908612,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.3029315960912058,1.3029315960912058,1.3029315960912058,0.32573289902280145,1.3029315960912058,1.3029315960912058,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.421017123968245,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.2889366272824887,1.2889366272824887,1.2889366272824887,-0.3222341568206222,1.2889366272824887,1.2889366272824887,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.41681863332563,2026-07-29T00:49:38Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.171875,1.171875,1.171875,-1.5625,1.171875,1.171875,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.381700145140883,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.157407407407418,1.157407407407418,1.157407407407418,-1.851851851851849,1.157407407407418,1.157407407407418,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363108,2026-07-29T00:49:38Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.694444444444442,0.694444444444442,2.083333333333326,0.694444444444442,0.694444444444442,0.694444444444442,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363104,2026-07-29T00:49:38Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.5639097744360999,0.5639097744360999,2.2556390977443552,-1.5037593984962405,0.5639097744360999,0.5639097744360999,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.368483509802537,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.9919697685403905,0.9919697685403905,0.9919697685403905,0.6613131790269344,0.9919697685403905,0.9919697685403905,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.327728575703,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.6711409395973256,0.6711409395973256,0.6711409395973256,-0.22371364653244186,0.6711409395973256,0.6711409395973256,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.231479927020082,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.48076923076922906,0.48076923076922906,0.48076923076922906,-1.9230769230769273,0.48076923076922906,0.48076923076922906,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.174368414371653,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4132231404958775,0.4132231404958775,0.4132231404958775,0.0,0.4132231404958775,0.4132231404958775,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.154104587289645,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,6,2,1,1.4532484740946818,-0.17301038062284002,2.020066292179505,-1.5850947316826014,8.682634730538918,-2.1739130434782594,2026-07-23,2026-07-23,33.33333333333333,16.666666666666664,14.770253477608463,11.30593705562736,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,0.2468843815179922,-0.11686342087205981,0.8934361056559204,-0.8917461104454932,2.083333333333326,-0.8620689655172376,2026-07-23,2026-07-23,50.0,0.0,23.024149937764673,10.499587958863295,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,7,3,0,-1.530044176001038,-0.6968641114982632,0.775541782745026,-1.8293391891446045,1.8115942028985588,-6.569343065693434,2026-07-23,2026-07-23,42.857142857142854,0.0,22.598811161452577,9.941010365727953,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,-1.515288344415986,-2.189054726368156,0.11042574624541723,-2.4884915143314967,2.3668639053254337,-5.72519083969466,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,7.802249647656749,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.0571959529217467,-1.0571959529217467,2.3998554614908185,-1.356597150526534,0.29940119760478723,-2.4137931034482807,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.419873756910199,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.5307230590582801,-0.5307230590582801,1.2478942806208426,-2.00758876731596,0.4366812227074135,-1.4981273408239737,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.409972217595896,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,5,1,1,-2.602500683943434,-2.848101265822789,1.100645058664955,-5.0154103157266094,6.178861788617884,-7.6612903225806495,2026-07-23,2026-07-23,20.0,20.0,6.189574902876034,7.374873075372023,2026-07-29T00:49:38Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.2409535972754293,-1.2409535972754293,0.9812686249467961,-2.275436355896127,1.839080459770126,-4.320987654320985,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.2412635443850615,2026-07-29T00:49:38Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.5798219212440456,-1.5798219212440456,-1.1631552545773804,-2.2005894156007013,0.4514672686230181,-3.6111111111111094,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,6.959047491638921,2026-07-29T00:49:38Z,2.0.0
