market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|6-8,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.13888888888888284,0.13888888888888284,1.388888888888884,-1.7129629629629661,2.777777777777768,-2.500000000000002,2026-08-04,2026-08-06,50.0,0.0,16.425172002989928,7.557994068012133,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.10117582718074392,0.10117582718074392,1.391851244189224,0.10117582718074392,0.5797101449275255,-0.37735849056603765,2026-08-05,2026-08-05,50.0,0.0,16.425172002989928,7.550747691200539,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.05348802437843969,0.05348802437843969,1.4559244439381502,0.05348802437843969,0.8445945945946054,-0.737618545837726,2026-08-05,2026-08-05,50.0,0.0,16.425172002989928,7.54761745061497,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.08037730499326212,0.08037730499326212,1.0342723765353945,-1.0342723765354,1.1146496815286566,-0.9538950715421324,2026-08-07,2026-08-10,50.0,0.0,16.425172002989928,7.510830099997659,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.32467532467532756,0.32467532467532756,0.5194805194805197,-0.3896103896103842,1.0389610389610393,-0.3896103896103842,2026-08-01,2026-08-02,50.0,0.0,16.425172002989928,7.508210518228585,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|55-60|>=10|<-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|55-60|>=10|<-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.22372208436724494,0.22372208436724494,0.7199999999999984,-0.7362779156327548,1.4399999999999968,-0.992555831265507,2026-08-10,2026-08-10,50.0,0.0,16.425172002989928,7.508071818218917,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.3816793893129722,0.3816793893129722,0.3816793893129722,-0.3656648694816633,0.7633587786259444,0.0,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.50583121813936,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.1609794110409346,0.1609794110409346,0.7597818062505146,-0.5239520958083832,1.3698630136986356,-1.0479041916167664,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.4995014641787066,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.3094770615841347,-0.3094770615841347,1.6952399195479417,-0.3094770615841347,2.918781725888331,-3.5377358490566,2026-07-23,2026-07-30,50.0,0.0,16.425172002989928,7.498955980983435,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.04551257802156705,-0.04551257802156705,0.9191176470588203,-0.9646302250803873,1.8382352941176405,-1.9292604501607746,2026-07-31,2026-07-31,50.0,0.0,16.425172002989928,7.474136650447036,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.22648083623693083,0.22648083623693083,0.22648083623693083,0.22648083623693083,1.4285714285714235,-0.9756097560975618,2026-07-30,2026-07-30,50.0,0.0,16.425172002989928,7.459271652216547,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.02937030075187974,0.02937030075187974,0.4053101503759371,-1.1425046992481203,1.5625,-1.5037593984962405,2026-07-27,2026-07-29,50.0,0.0,16.425172002989928,7.437732476533437,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,NEUTRAL|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[NEUTRAL|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.3095643280722038,-0.3095643280722038,1.0117887374669066,-1.2848569158485368,2.3407022106632036,-2.959830866807611,2026-08-11,2026-08-11,50.0,0.0,16.425172002989928,7.4305934094777175,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.03482776089158701,-0.03482776089158701,0.41160081053698283,-0.921352583586621,1.4184397163120588,-1.4880952380952328,2026-08-10,2026-08-10,50.0,0.0,16.425172002989928,7.425521930220849,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.223100208357907,-0.223100208357907,0.7528403506702808,-1.1626764162440573,0.2732240437158362,-0.7194244604316502,2026-08-06,2026-08-06,50.0,0.0,16.425172002989928,7.421991394740914,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.35992761232377934,-0.35992761232377934,0.9584664536741228,-0.5196720212694628,0.9584664536741228,-1.6783216783216814,2026-07-24,2026-07-27,50.0,0.0,16.425172002989928,7.415188524248125,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.10764322684276295,-0.10764322684276295,0.24038461538461453,-0.3396617883276831,0.48076923076922906,-0.696055684454755,2026-07-28,2026-07-29,50.0,0.0,16.425172002989928,7.393837217515377,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.021859860569539702,-0.021859860569539702,-0.021859860569539702,-0.021859860569539702,0.3225806451612856,-0.366300366300365,2026-07-30,2026-07-30,50.0,0.0,16.425172002989928,7.384769443174605,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.9833469234146686,-0.9833469234146686,1.7841686006397794,-0.9833469234146686,0.04672897196260628,-2.0134228187919434,2026-07-28,2026-07-28,50.0,0.0,16.425172002989928,7.373074876726512,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.1345869195767735,-0.1345869195767735,0.0005482155583658166,-1.486760594265668,1.6227180527383478,-1.8918918918918948,2026-08-04,2026-08-04,50.0,0.0,16.425172002989928,7.364464838985949,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.546802173567057,-0.546802173567057,0.6229679648955322,-0.8230452674897137,0.5524861878453136,-1.6460905349794275,2026-08-10,2026-08-10,50.0,0.0,16.425172002989928,7.344263763121609,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.42333743842364324,-0.42333743842364324,0.33097290640394794,-1.3161945812807885,0.44642857142858094,-1.2931034482758674,2026-08-07,2026-08-10,50.0,0.0,16.425172002989928,7.339757204301134,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.6127387434102516,-0.6127387434102516,0.17543859649122862,-3.724829314665973,0.35087719298245723,-1.5763546798029604,2026-08-07,2026-08-07,50.0,0.0,16.425172002989928,7.28632351231254,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.3805169966479838,-0.3805169966479838,-0.3805169966479838,-1.1622761713725949,0.07930214115781098,-0.8403361344537785,2026-08-04,2026-08-04,50.0,0.0,16.425172002989928,7.277172302351072,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.7021815889440952,-0.7021815889440952,0.12795889636880164,-1.7251994917573898,0.38363171355497716,-1.7879948914431676,2026-08-07,2026-08-10,50.0,0.0,16.425172002989928,7.263686973193529,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.6805555555555565,-0.6805555555555565,-0.05555555555555869,-1.606481481481481,1.388888888888884,-2.749999999999997,2026-08-03,2026-08-05,50.0,0.0,16.425172002989928,7.249660734678801,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|55-60|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|55-60|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-1.1764705882352955,-1.1764705882352955,0.47058823529411153,-1.4117647058823513,0.47058823529411153,-2.8235294117647025,2026-08-01,2026-08-02,50.0,0.0,16.425172002989928,7.203092107227819,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-1.6934336927922011,-1.6934336927922011,1.2183064958135592,-1.6934336927922011,0.6353240152477735,-4.022191400832176,2026-08-10,2026-08-10,50.0,0.0,16.425172002989928,7.174471312368383,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-1.1118804067836996,-1.1118804067836996,-0.4760947573740737,-1.385104450499547,0.5464480874316946,-2.770208900999094,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.1213418442513206,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-1.714803625377642,-1.714803625377642,0.6489425981873131,-2.1148036253776423,0.8000000000000007,-4.229607250755285,2026-08-11,2026-08-11,50.0,0.0,16.425172002989928,7.113260936088671,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-1.8630409717803165,-1.8630409717803165,0.6514657980456029,-2.3516403203145186,1.3029315960912058,-5.029013539651839,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.0838657867939645,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,10,3,0,-0.22603669025005982,-0.7454686118479215,1.22158875017374,-1.1495917888534357,4.323094425483509,-4.59363957597173,2026-07-23,2026-07-31,30.0,0.0,15.379917807596726,6.9979145503858895,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-3.0467140107971913,-3.0467140107971913,0.544968408862545,-4.3980653621485395,0.9009009009008917,-6.994328922495274,2026-08-04,2026-08-06,50.0,0.0,16.425172002989928,6.8364814400722835,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,2,0,-0.018274651706625306,-0.08865248226950229,1.681040051923686,-0.14453727796925145,2.519379844961245,-1.526717557251911,2026-08-03,2026-08-05,33.33333333333333,0.0,14.770253477608463,6.811063139774853,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,2,0,-0.3109338717598313,-0.5319293109990797,-0.15374379765132895,-0.7217769866790181,2.4590163934426146,-2.4169184290030232,2026-07-29,2026-07-31,33.33333333333333,0.0,14.770253477608463,6.56905291080671,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,13,3,0,-0.684697377429087,-1.3035381750465591,0.34317654223832494,-2.7286213810980273,3.684879288437104,-4.171364148816236,2026-08-07,2026-08-10,23.076923076923077,0.0,11.666579795480153,5.147339086704084,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,0.740845254349487,-0.78125,1.0012619210161537,-0.5314193766937684,3.8167938931297662,-0.8130081300813052,2026-07-24,2026-07-31,33.33333333333333,0.0,10.57756361217229,5.0081988684490435,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,0.45648997973680716,-1.0370370370370363,1.1560677543037505,-1.7007832355074228,4.227053140096615,-1.8205461638491571,2026-08-07,2026-08-10,33.33333333333333,0.0,10.57756361217229,4.966808396855266,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
