pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.2352941176470695,3.2352941176470695,3.2352941176470695,0.9558823529411731,3.2352941176470695,3.2352941176470695,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.000725880435002,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.232323232323231,3.232323232323231,3.232323232323231,0.0,3.232323232323231,3.232323232323231,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.99983461483785,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.2224532224532254,3.2224532224532254,3.2224532224532254,0.0,3.2224532224532254,3.2224532224532254,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.99687361187685,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.8862478777589073,2.8862478777589073,3.735144312393879,2.376910016977929,2.8862478777589073,2.8862478777589073,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.980901651932054,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.1553398058252524,3.1553398058252524,3.1553398058252524,0.728155339805836,3.1553398058252524,3.1553398058252524,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.97673958688846,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.081232492997188,3.081232492997188,3.081232492997188,1.680672268907557,3.081232492997188,3.081232492997188,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.95450739304004,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.91249058631735,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,2.4809160305343525,2.4809160305343525,3.8167938931297662,0.3816793893129722,2.4809160305343525,2.4809160305343525,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.90800024056073,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.7667984189723382,2.7667984189723382,3.1620553359683834,2.371541501976293,2.7667984189723382,2.7667984189723382,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.89970286253219,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.870264064293915,2.870264064293915,2.870264064293915,0.0,2.870264064293915,2.870264064293915,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.891216864429055,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.8619528619528545,2.8619528619528545,2.8619528619528545,0.0,2.8619528619528545,2.8619528619528545,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.888723503726737,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.7628032345013542,2.7628032345013542,2.7628032345013542,0.06738544474393926,2.7628032345013542,2.7628032345013542,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.85897861549129,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|2-5|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.694828841951935,2.694828841951935,2.694828841951935,2.2578295702840423,2.694828841951935,2.694828841951935,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.838586297726465,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.694828841951935,2.694828841951935,2.694828841951935,0.0,2.694828841951935,2.694828841951935,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.838586297726465,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.5295109612141653,2.5295109612141653,2.5295109612141653,0.0,2.5295109612141653,2.5295109612141653,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.788990933505133,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.4096385542168752,2.4096385542168752,2.4096385542168752,2.4096385542168752,2.4096385542168752,2.4096385542168752,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.753029211405945,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.1691973969631295,2.1691973969631295,2.819956616052055,0.6507592190889477,2.1691973969631295,2.1691973969631295,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.74597278613871,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.376910016977929,2.376910016977929,2.376910016977929,0.0,2.376910016977929,2.376910016977929,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.743210650234264,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.1327014218009532,2.1327014218009532,2.8436018957346043,0.0,2.1327014218009532,2.1327014218009532,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.74103811907453,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.316602316602312,2.316602316602312,2.316602316602312,0.0,2.316602316602312,2.316602316602312,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.72511834012158,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.2556390977443552,2.2556390977443552,2.2556390977443552,-1.5037593984962405,2.2556390977443552,2.2556390977443552,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.706829374464192,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.2346368715083775,2.2346368715083775,2.2346368715083775,0.0,2.2346368715083775,2.2346368715083775,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.700528706593396,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.147239263803691,2.147239263803691,2.147239263803691,0.0,2.147239263803691,2.147239263803691,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.67430942428199,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,13,6,2,1.2419051955737157,0.0,1.2419051955737157,-2.675881574371372,7.71513353115727,-2.857142857142858,2026-07-26,2026-07-26,46.15384615384615,15.384615384615385,29.883711847234146,17.666395736081327,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.5925058548009297,1.5925058548009297,3.1381733021077274,0.23419203747072626,1.5925058548009297,1.5925058548009297,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.66245614631184,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.0576131687242816,2.0576131687242816,2.0576131687242816,1.85185185185186,2.0576131687242816,2.0576131687242816,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.647421595758168,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.9512195121951237,1.9512195121951237,1.9512195121951237,1.4634146341463428,1.9512195121951237,1.9512195121951237,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.61550349879942,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.587221551605804,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.7679558011049812,1.7679558011049812,1.7679558011049812,0.0,1.7679558011049812,1.7679558011049812,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.560524385472377,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.541501281504523,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.7407407407407307,1.7037037037036962,1.7037037037036962,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.541248756251992,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.0,1.7037037037036962,1.7037037037036962,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.541248756251992,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.6442451420029869,1.6442451420029869,1.6442451420029869,0.8968609865470878,1.6442451420029869,1.6442451420029869,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.52341118774178,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.6393442622950838,1.6393442622950838,1.6393442622950838,0.0,1.6393442622950838,1.6393442622950838,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.52194092382941,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.49623934005614,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.3816793893129722,0.3816793893129722,3.8167938931297662,0.0,0.3816793893129722,0.3816793893129722,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.48815291231645,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.45543753608963,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.377410468319562,1.377410468319562,1.377410468319562,-1.6528925619834656,1.377410468319562,1.377410468319562,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.44336078563675,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.44336078563675,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|>=5|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.3586956521739024,1.3586956521739024,1.3586956521739024,0.0,1.3586956521739024,1.3586956521739024,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.437746340793055,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.430137645140885,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.393774008777246,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.40160642570281624,0.40160642570281624,2.8112449799196693,0.40160642570281624,0.40160642570281624,0.40160642570281624,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.391583428273414,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.044083526682127,1.044083526682127,1.5081206496519783,0.46403712296982924,1.044083526682127,1.044083526682127,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.389766415442505,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.1889035667107084,1.1889035667107084,1.1889035667107084,0.0,1.1889035667107084,1.1889035667107084,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.386808715154093,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.694444444444442,0.694444444444442,2.083333333333326,0.694444444444442,0.694444444444442,0.694444444444442,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363104,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.1538461538461497,1.1538461538461497,1.1538461538461497,0.0,1.1538461538461497,1.1538461538461497,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.37629149129473,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.1290322580645107,1.1290322580645107,1.1290322580645107,0.0,1.1290322580645107,1.1290322580645107,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.36884732256024,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.995024875621886,0.995024875621886,1.3266998341625147,0.4975124378109541,0.995024875621886,0.995024875621886,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.361812603681514,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.0638297872340496,1.0638297872340496,1.0638297872340496,-0.26595744680850686,1.0638297872340496,1.0638297872340496,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.349286581311098,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.5563282336578546,0.5563282336578546,1.8080667593880495,0.5563282336578546,0.5563282336578546,0.5563282336578546,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.322209967811258,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,0.8583690987124415,0.8583690987124415,0.8583690987124415,-3.862660944206009,0.8583690987124415,0.8583690987124415,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.287648374754614,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.8502598016060459,0.8502598016060459,0.8502598016060459,0.6613131790269344,0.8502598016060459,0.8502598016060459,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.285215585622698,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.8064516129032251,0.8064516129032251,0.8064516129032251,-0.691244239631339,0.8064516129032251,0.8064516129032251,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.27207312901185,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.7482993197278853,0.7482993197278853,0.7482993197278853,-1.0884353741496544,0.7482993197278853,0.7482993197278853,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.25462744105925,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.5773672055427337,0.5773672055427337,1.0392609699769073,0.5773672055427337,0.5773672055427337,0.5773672055427337,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.24953718324712,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.1988071570576455,0.1988071570576455,1.7892644135188762,-0.994035785288272,0.1988071570576455,0.1988071570576455,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.248825517904297,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.6000000000000005,0.6000000000000005,0.6000000000000005,0.0,0.6000000000000005,0.6000000000000005,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.210137645140883,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.599700149925031,0.599700149925031,0.599700149925031,0.599700149925031,0.599700149925031,0.599700149925031,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.210047690118394,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.591715976331364,0.591715976331364,0.591715976331364,0.0,0.591715976331364,0.591715976331364,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.20765243804029,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,0.538599640933568,0.538599640933568,0.538599640933568,-1.4362657091561926,0.538599640933568,0.538599640933568,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.191717537420953,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.5245901639344241,0.5245901639344241,0.5245901639344241,0.5245901639344241,0.5245901639344241,0.5245901639344241,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.18751469432121,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.38610038610038533,0.38610038610038533,0.7722007722007707,0.38610038610038533,0.38610038610038533,0.38610038610038533,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.184577799581035,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.18372126288832,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.50761421319796,0.50761421319796,0.50761421319796,0.50761421319796,0.50761421319796,0.50761421319796,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.18242190910027,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
