pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.00758876731596,-2.00758876731596,1.2478942806208426,-2.00758876731596,-1.0189228529839833,-2.9962546816479363,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2767283254011077,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.4362657091561926,-1.4362657091561926,-0.17953321364452268,-1.4362657091561926,-1.4362657091561926,-1.4362657091561926,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3052064631956908,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,0,0,-1.7363600536448214,-1.0494255187479928,0.35583619321535864,-1.7363600536448214,-0.24271844660194164,-4.59363957597173,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.31168839140742843,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.1428571428571455,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34285714285714364,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.253918495297801,-1.253918495297801,-0.9404388714733591,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34482758620689613,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-07-29T04:50:24Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7687074829931926,-1.7687074829931926,0.0,-1.7687074829931926,-1.7687074829931926,-1.7687074829931926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.3537414965986385,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-1.7317151803843578,-1.6777160750544307,-0.12195121951219523,-2.417880820160831,0.0,-3.57142857142857,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.3585381580280911,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2269938650306789,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,-1.2269938650306789,-1.2269938650306789,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.36809815950920366,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.275436355896127,-2.275436355896127,0.40655598126863035,-2.275436355896127,-0.22988505747126853,-4.320987654320985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.41443167305236234,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.257396449704141,-2.257396449704141,0.0,-3.0710059171597637,-2.0000000000000018,-2.51479289940828,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4514792899408282,2026-07-29T04:50:24Z,2.0.0
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.6326530612244872,-1.6326530612244872,-1.3605442176870763,-1.7687074829931926,-1.6326530612244872,-1.6326530612244872,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.46258503401360507,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.34375,-2.34375,0.0,-2.34375,-2.34375,-2.34375,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.46875,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7278617710583144,-1.7278617710583144,-1.5118790496760237,-1.7278617710583144,-1.7278617710583144,-1.7278617710583144,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.49676025917926525,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.558139534883719,-2.558139534883719,0.0,-6.279069767441858,-2.558139534883719,-2.558139534883719,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5116279069767438,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,11,0,0,-2.39455659883206,-1.851851851851849,-0.42742483524918645,-2.670509599586705,-0.48192771084337727,-5.555555555555558,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5216538032913307,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.379806991457478,-2.379806991457478,-0.4854368932038833,-3.4308580425085276,-1.4563106796116498,-3.3033033033033066,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.524505087611884,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.631578947368418,-2.631578947368418,0.0,-3.421052631578947,-2.631578947368418,-2.631578947368418,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5263157894736836,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.061700526711813,-2.061700526711813,-1.276022071733135,-2.061700526711813,-0.7900677200902928,-3.3333333333333326,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5399423125156761,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-2.0338174882629123,-2.0338174882629123,-1.5258215962441313,-2.38593016431925,-0.78125,-3.2863849765258246,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.5593456572769956,2026-07-29T04:50:24Z,2.0.0
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.316602316602312,-2.316602316602312,-1.158301158301156,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.579150579150578,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-2.973144252246636,-2.444444444444449,0.0,-4.381616539400549,-2.1739130434782594,-4.3010752688172005,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5946288504493272,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-2.286529260213471,-2.286529260213471,-1.5255796834744206,-2.5496871549503144,-1.6783216783216814,-2.894736842105261,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6098638203901363,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.0516431924882625,-3.0516431924882625,0.0,-3.9906103286384997,-3.0516431924882625,-3.0516431924882625,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6103286384976525,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.988568744127779,-2.988568744127779,-0.1612903225806428,-2.988568744127779,-2.9126213592232997,-3.0645161290322576,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.6138427810836201,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.5377358490566,-3.5377358490566,0.4716981132075526,-3.5377358490566,-3.5377358490566,-3.5377358490566,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6603773584905648,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.2556390977443663,-2.2556390977443663,-2.2556390977443663,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6766917293233099,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-3.1416842176722053,-3.286177424108455,-0.5308988764044953,-3.248521824509815,-1.5000000000000013,-4.49438202247191,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.6814267311748906,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.734375,-2.734375,-1.7578125,-2.734375,-2.734375,-2.734375,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.72265625,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-2.8539371685026573,-2.8539371685026573,-2.1562627498980023,-4.455324357405138,-1.7543859649122862,-3.953488372093028,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.7864137086903318,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.451787394840196,-3.2258064516129004,-1.1066925431636676,-3.451787394840196,-2.3809523809523836,-4.748603351955305,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.801026733284406,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.400000000000004,-4.400000000000004,0.0,-4.400000000000004,-4.400000000000004,-4.400000000000004,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.8800000000000008,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-3.862660944206009,-3.862660944206009,-1.2875536480686733,-3.862660944206009,-3.862660944206009,-3.862660944206009,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.9012875536480691,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.7825275851749995,-2.857142857142858,-2.134579998599255,-4.099987902635315,-1.0830324909747335,-7.4074074074074066,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9699635168949254,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-3.3033033033033066,-3.3033033033033066,-3.3033033033033066,-5.405405405405405,-3.3033033033033066,-3.3033033033033066,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.990990990990992,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-4.504048582995951,-4.504048582995951,-1.8315018315018305,-6.8066801619433175,-1.3157894736842146,-7.692307692307687,2026-07-23,2026-07-24,0.0,0.0,0.0,-1.0839598997493733,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-4.0000000000000036,-4.0000000000000036,-3.200000000000003,-4.400000000000004,-4.0000000000000036,-4.0000000000000036,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.120000000000001,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-3.9914844482932814,-3.9914844482932814,-3.6689038031319896,-3.9914844482932814,-0.6711409395973145,-7.311827956989248,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.1651872699718553,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.096774193548383,-7.096774193548383,0.0,-7.096774193548383,-7.096774193548383,-7.096774193548383,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.4193548387096766,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.5268817204301115,-7.5268817204301115,-3.584229390681004,-7.5268817204301115,-7.5268817204301115,-7.5268817204301115,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.8637992831541228,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.309278350515461,-10.309278350515461,-4.123711340206182,-10.309278350515461,-10.309278350515461,-10.309278350515461,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.4742268041237105,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,0.9950816517415584,0.9950816517415584,1.8449400086820722,-0.8997578865870992,1.8957345971563955,0.09442870632672129,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.092666980697917,2026-07-29T04:50:24Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.901023890784993,2.901023890784993,2.901023890784993,0.5119453924914641,2.901023890784993,2.901023890784993,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.900444812376378,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.6190476190476097,2.6190476190476097,3.3333333333333437,0.4761904761904745,2.6190476190476097,2.6190476190476097,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.88728050228374,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.615844544095669,2.615844544095669,2.615844544095669,0.8968609865470878,2.615844544095669,2.615844544095669,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.814891008369585,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.086230876216977,2.086230876216977,2.364394993045904,0.5563282336578546,2.086230876216977,2.086230876216977,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.68382331968887,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.6359918200409052,1.6359918200409052,1.6359918200409052,-1.8404907975460127,1.6359918200409052,1.6359918200409052,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.520935191153157,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.7339449541284404,0.7339449541284404,2.2018348623853212,0.7339449541284404,0.7339449541284404,0.7339449541284404,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.397110122205103,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.9667024704618665,0.9667024704618665,1.5037593984962516,-0.3222341568206222,0.9667024704618665,0.9667024704618665,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.373854079082882,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.0864430798299463,1.0864430798299463,1.0864430798299463,0.6613131790269344,1.0864430798299463,1.0864430798299463,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.35607056908987,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4166666666666652,0.4166666666666652,2.083333333333326,0.2777777777777768,0.4166666666666652,0.4166666666666652,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.321804311807547,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.9615384615384581,0.9615384615384581,0.9615384615384581,-1.9230769230769273,0.9615384615384581,0.9615384615384581,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.318599183602423,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.8741258741258751,0.8741258741258751,0.8741258741258751,-0.34965034965035446,0.8741258741258751,0.8741258741258751,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.292375407378643,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4132231404958775,0.4132231404958775,0.4132231404958775,0.0,0.4132231404958775,0.4132231404958775,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.154104587289645,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,6,2,1,0.9231990326308003,-0.5190311418685145,1.9299762020894118,-1.5850947316826014,8.682634730538918,-2.4539877300613466,2026-07-23,2026-07-23,33.33333333333333,16.666666666666664,14.770253477608463,11.190918158325577,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,1.4103867835874695,0.27924707432379625,2.3410294168163093,-0.8917461104454932,5.945121951219523,-0.8620689655172376,2026-07-23,2026-07-23,50.0,0.0,23.024149937764673,10.877047770393228,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,-1.5642185141933356,-2.0098039215686256,0.386871623354218,-3.093177862206081,2.6134800550206227,-4.850746268656714,2026-07-23,2026-07-23,50.0,0.0,23.024149937764673,10.086710931490858,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,-1.4658509573512688,-2.189054726368156,0.5778714891502612,-2.7556670868505795,2.3668639053254337,-7.061068702290074,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,7.858881699360177,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,-2.124623425004899,-3.791469194312791,1.4297106381845626,-3.0051613996884408,3.322784810126578,-7.5268817204301115,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,7.812311120732882,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,5,1,1,-2.558970519417789,-4.430379746835444,1.100645058664955,-5.331866011929141,7.804878048780495,-7.6612903225806495,2026-07-23,2026-07-23,20.0,20.0,6.189574902876034,7.383579108277153,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-1.2154108131119556,-1.2154108131119556,0.8663260962111563,-2.275436355896127,1.1494252873563315,-3.580246913580243,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.234877848344192,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-0.9044943820224693,-0.9044943820224693,0.06320224719100764,-2.997191011235956,1.0000000000000009,-2.8089887640449396,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.216748749660074,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,14,4,0,-2.159213138134365,-1.9097222222222265,0.1813534098402054,-3.429006528172139,3.606102635228847,-6.72268907563025,2026-07-23,2026-07-23,28.57142857142857,0.0,16.011262470440247,6.791360825055259,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,-2.6649109606220245,-2.6649109606220245,-1.050288437421626,-3.1728116378229254,0.22573363431150906,-5.555555555555558,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,6.7533163654789,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,7,2,0,-1.3722871061936068,-1.4981273408239737,-0.0538068534363794,-2.455771295980184,0.6550218340611424,-3.9138943248532287,2026-07-23,2026-07-23,28.57142857142857,0.0,12.533599053745428,5.360281467603084,2026-07-29T04:50:24Z,2.0.0
