pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.1988071570576455,0.1988071570576455,1.7892644135188762,-0.994035785288272,0.1988071570576455,0.1988071570576455,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.248825517904297,2026-07-31T11:14:57Z,2.0.0
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.538599640933568,0.538599640933568,0.538599640933568,-1.4362657091561926,0.538599640933568,0.538599640933568,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.191717537420953,2026-07-31T11:14:57Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.18372126288832,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.4901960784313708,0.4901960784313708,0.4901960784313708,-0.4901960784313708,0.4901960784313708,0.4901960784313708,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.177196468670296,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.2732240437158362,0.2732240437158362,0.2732240437158362,-1.2295081967213073,0.2732240437158362,0.2732240437158362,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.112104858255634,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,12,6,1,0.4007453743572476,0.15809523809523496,1.9364859950782103,-0.2181654969826936,5.032258064516126,-6.256517205422318,2026-07-23,2026-07-28,50.0,8.333333333333332,32.651532871340976,17.050320799816042,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,4,2,1,1.3314040665911797,1.2307218294791256,1.3314040665911797,-2.7029621227553537,5.343511450381677,-2.4793388429752095,2026-07-26,2026-07-26,50.0,25.0,23.024149937764673,17.01028869197146,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,11,6,0,-0.32408070348980317,0.6423982869379063,1.594047235752199,-1.4313236243301568,4.935622317596566,-5.621301775147924,2026-07-23,2026-07-28,54.54545454545454,0.0,35.99833058906743,16.293837347957606,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,6,3,1,-0.8446996361646734,-0.9011756876663779,1.5818036527418682,-2.681101175492005,7.641633728590258,-6.332842415316642,2026-07-24,2026-07-27,50.0,16.666666666666664,26.821147361954896,16.225423417587624,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,9,4,1,-0.21855711314651755,-1.5151515151515138,1.2586758273005618,-2.019992538580512,8.358208955223878,-5.982905982905984,2026-07-23,2026-07-27,44.44444444444444,11.11111111111111,25.76255474494523,14.453083573103882,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,12,5,1,-0.19237934043401794,-1.3045149283922641,1.7187593228611797,-1.755467534842629,4.702194357366762,-5.597014925373134,2026-07-23,2026-07-28,41.66666666666667,8.333333333333332,25.53468467601555,13.707341501739645,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,1,1.115847683451739,-0.37771482530689626,2.768501962855234,0.748200624628211,5.147058823529416,-1.4218009478673022,2026-07-23,2026-07-28,33.33333333333333,33.33333333333333,10.57756361217229,13.593256691786733,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,1,0.1804729644194536,-2.6627218934911268,2.00138026224983,-1.3478203698939522,6.00414078674949,-2.8000000000000025,2026-07-24,2026-07-27,33.33333333333333,33.33333333333333,10.57756361217229,13.329469577919738,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,22,9,0,-1.7254071505586686,-1.3657376832650947,0.6507172110281082,-2.188203222899045,4.92610837438423,-9.243697478991598,2026-07-23,2026-07-28,40.909090909090914,0.0,28.56655303636763,12.57493915735651,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,6,3,0,0.6412649006027615,0.5555555555555536,0.7308706353697865,-3.372930241295929,4.6052631578947345,-4.8387096774193505,2026-07-26,2026-07-26,50.0,0.0,26.821147361954896,12.270856356537234,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,2,1,-1.4889609259072845,-1.948341836734696,1.3710916243938887,-1.7350197581382176,4.340567612687818,-7.168458781362008,2026-07-23,2026-07-28,33.33333333333333,16.666666666666664,14.770253477608463,10.652597708848406,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,2,0,0.5495707726477228,0.28570521570743246,1.3317087155963303,0.4193624393143913,3.125,-1.4981273408239737,2026-07-23,2026-07-28,50.0,0.0,23.024149937764673,10.60395249808328,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,10,4,0,0.3291587687276832,0.0,1.3340698292522202,-1.1809326740917203,4.973118279569899,-4.255319148936165,2026-07-23,2026-07-27,40.0,0.0,22.956557897437516,10.52968979051764,2026-07-31T11:14:57Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,4,2,0,-0.31462360320747007,-0.455428067078556,0.9507432641011448,-1.5145781479895981,2.9556650246305383,-3.3033033033033066,2026-07-23,2026-07-27,50.0,0.0,23.024149937764673,10.393017077762725,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,10,4,0,-0.31047754974309666,0.0,-0.18060741987296564,-2.1190714720529025,2.422145328719716,-4.529616724738672,2026-07-26,2026-07-26,40.0,0.0,22.956557897437516,10.250294801910966,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,5,2,0,0.07139596158872497,0.0,1.1723046333359477,-1.114403237617565,3.406326034063256,-3.0645161290322576,2026-07-23,2026-07-28,40.0,0.0,17.987254982034234,8.225774397566745,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,1,0.8288066786155234,-0.3571428571428559,2.357457712546638,-0.8012247806084826,6.987577639751552,-1.6697588126159513,2026-07-23,2026-07-27,20.0,20.0,6.189574902876034,8.186815813271982,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,0.8091235880313685,0.8091235880313685,2.452316076294281,-1.041626690204811,4.904632152588562,-3.2863849765258246,2026-07-24,2026-07-28,50.0,0.0,16.425172002989928,7.79838372658117,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,1,0,1.0663507109004766,1.0663507109004766,1.4218009478673022,0.6219062664560349,2.1327014218009532,0.0,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.746777638312293,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,0.3816793893129722,0.3816793893129722,0.3816793893129722,-0.3656648694816633,0.7633587786259444,0.0,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.50583121813936,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.35992761232377934,-0.35992761232377934,0.9584664536741228,-0.5196720212694628,0.9584664536741228,-1.6783216783216814,2026-07-24,2026-07-27,50.0,0.0,16.425172002989928,7.415188524248125,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,0.021423702405293232,0.021423702405293232,0.021423702405293232,-0.7615152400428482,1.2698412698412653,-1.2269938650306789,2026-07-23,2026-07-28,50.0,0.0,16.425172002989928,7.397754512067055,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.9833469234146686,-0.9833469234146686,1.7841686006397794,-0.9833469234146686,0.04672897196260628,-2.0134228187919434,2026-07-28,2026-07-28,50.0,0.0,16.425172002989928,7.373074876726512,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.9856400451291492,-0.9856400451291492,0.7430833591261732,-1.1968085106382975,0.4223369310182967,-2.393617021276595,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.2685077282322545,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.8630409717803165,-1.8630409717803165,0.6514657980456029,-2.3516403203145186,1.3029315960912058,-5.029013539651839,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.0838657867939645,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,15,4,0,-1.2903626322237167,-1.4981273408239737,0.38826583494233696,-1.798099108982186,4.729729729729737,-6.018518518518523,2026-07-23,2026-07-28,26.666666666666668,0.0,14.887838413039075,6.480281342917074,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-4.542081747998922,-4.542081747998922,-0.8367408155854847,-4.542081747998922,1.2251148545176171,-10.309278350515461,2026-07-23,2026-07-28,50.0,0.0,16.425172002989928,6.399236970187134,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,3,1,0,-0.7089298835905219,-0.887573964497046,-0.3089298835905215,-2.6107359709169664,1.9607843137254832,-3.200000000000003,2026-07-26,2026-07-26,33.33333333333333,0.0,10.57756361217229,4.587224660400374,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,9,2,0,-0.4135271970071426,-0.8012820512820484,1.194945514574857,-1.277324209837151,4.323094425483509,-4.59363957597173,2026-07-23,2026-07-27,22.22222222222222,0.0,9.623818220994028,4.36750731150337,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,1,0,-2.3514587956773663,-1.9700876740587958,-0.872779659143616,-2.650233645423086,1.9417475728155331,-7.4074074074074066,2026-07-23,2026-07-28,25.0,0.0,7.808074768511783,2.9560639207804673,2026-07-31T11:14:57Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4739336492891044,-0.4739336492891044,1.4218009478673022,-0.4739336492891044,-0.4739336492891044,-0.4739336492891044,2026-07-28,2026-07-28,0.0,0.0,0.0,0.04739336492890933,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.4132231404958775,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.04132231404958775,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,0.0,0.0,0.0,-2.734375,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-07-31T11:14:57Z,2.0.0
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,0.0,0.0,0.0,-2.7027027027026973,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.3623978201634857,-1.3623978201634857,2.7247956403269713,-1.3623978201634857,-1.3623978201634857,-1.3623978201634857,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-07-31T11:14:57Z,2.0.0
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-0.23474178403755652,-0.23474178403755652,-0.23474178403755652,-2.38593016431925,0.0,-0.46948356807511304,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.07042253521126696,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.520912547528519,-1.520912547528519,2.091254752851701,-1.520912547528519,-1.520912547528519,-1.520912547528519,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.09505703422053369,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.3215434083601254,-0.3215434083601254,-0.3215434083601254,-1.6077170418006381,-0.3215434083601254,-0.3215434083601254,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.09646302250803762,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.6260162601625994,-1.6260162601625994,2.1680216802167918,-1.8970189701897011,-1.6260162601625994,-1.6260162601625994,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.1084010840108407,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.666666666666671,-0.666666666666671,0.0,-0.8888888888888835,-0.666666666666671,-0.666666666666671,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1333333333333342,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1210762331838597,-1.1210762331838597,0.8968609865470878,-1.1210762331838597,-1.1210762331838597,-1.1210762331838597,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.13452914798206317,2026-07-31T11:14:57Z,2.0.0
RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.696055684454755,-0.696055684454755,0.0,-1.1600928074245953,-0.696055684454755,-0.696055684454755,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.139211136890951,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15625,2026-07-31T11:14:57Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-07-31T11:14:57Z,2.0.0
WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.3831258644536604,-1.3831258644536604,0.9681881051175623,-1.3831258644536604,-1.3831258644536604,-1.3831258644536604,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.17980636237897585,2026-07-31T11:14:57Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.20000000000000018,2026-07-31T11:14:57Z,2.0.0
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.6802721088435382,-0.6802721088435382,-0.6802721088435382,-1.6326530612244872,-0.6802721088435382,-0.6802721088435382,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.20408163265306145,2026-07-31T11:14:57Z,2.0.0
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.379310344827589,-1.379310344827589,0.6896551724137945,-1.379310344827589,-1.379310344827589,-1.379310344827589,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.20689655172413834,2026-07-31T11:14:57Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.7518796992481258,-0.7518796992481258,-0.7518796992481258,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.22556390977443774,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1428571428571455,-1.1428571428571455,0.0,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2285714285714291,2026-07-31T11:14:57Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2507836990595602,2026-07-31T11:14:57Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.4362657091561926,-1.4362657091561926,0.0,-1.4362657091561926,-1.4362657091561926,-1.4362657091561926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2872531418312385,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.4403292181069949,-1.4403292181069949,0.0,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.288065843621399,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.0000000000000009,-1.0000000000000009,-1.0000000000000009,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.30000000000000027,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-1.0798313613491095,-1.0798313613491095,-1.0798313613491095,-4.455324357405138,-0.6976744186046546,-1.4619883040935644,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.32394940840473285,2026-07-31T11:14:57Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.6326530612244872,-1.6326530612244872,0.0,-1.6326530612244872,-1.6326530612244872,-1.6326530612244872,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.32653061224489743,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.1428571428571455,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34285714285714364,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-07-31T11:14:57Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-31T11:14:57Z,2.0.0
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8433179723502335,-1.8433179723502335,-0.691244239631339,-1.8433179723502335,-1.8433179723502335,-1.8433179723502335,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.4377880184331806,2026-07-31T11:14:57Z,2.0.0
