pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,4,0,-1.2294731401794627,-1.6863406408094472,-0.834735395669066,-2.7566420956726194,4.086538461538458,-5.0847457627118615,2026-07-26,2026-07-26,30.76923076923077,0.0,17.319025116571424,7.464193134854343,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.9856400451291492,-0.9856400451291492,0.7430833591261732,-1.1968085106382975,0.4223369310182967,-2.393617021276595,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.2685077282322545,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.346535150465572,-1.346535150465572,0.5847953216374324,-1.346535150465572,1.1695906432748648,-3.862660944206009,2026-07-24,2026-07-27,50.0,0.0,16.425172002989928,7.180499903416097,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.8630409717803165,-1.8630409717803165,0.6514657980456029,-2.3516403203145186,1.3029315960912058,-5.029013539651839,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.0838657867939645,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,6,2,0,-0.4507707440644623,-0.6578947368421073,-0.3611650092974373,-3.372930241295929,3.809523809523818,-4.8387096774193505,2026-07-26,2026-07-26,33.33333333333333,0.0,14.770253477608463,6.5203434151811726,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.3089056364697029,-0.34602076124568004,0.7339449541284404,-0.3089056364697029,0.917431192660545,-1.4981273408239737,2026-07-23,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.771516993596434,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,10,2,0,-1.1522141304360978,-0.584303820104165,-0.8944746710159646,-2.2051968312875068,1.5570934256055269,-4.529616724738672,2026-07-26,2026-07-26,20.0,0.0,8.623722078860261,3.5607846422983016,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,0.17663276557204677,-0.3571428571428559,1.705283799503161,-0.8012247806084826,3.7267080745341685,-1.6697588126159513,2026-07-23,2026-07-27,20.0,0.0,6.189574902876034,2.9911636393589407,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.654866633626305,-2.95918367346939,0.576862536918743,-2.749803342487065,1.5822784810126667,-7.168458781362008,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.3120216332608283,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,12,1,0,-2.1555418045904893,-1.7992883713407737,-0.1484970965453312,-2.295899006433799,2.9197080291970767,-6.018518518518523,2026-07-23,2026-07-27,8.333333333333332,0.0,2.5270739094241814,0.6912251886682507,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.23041474654378336,-0.23041474654378336,-0.23041474654378336,-0.9216589861751112,-0.23041474654378336,-0.23041474654378336,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.069124423963135,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.8997578865870992,-0.8997578865870992,0.6601058854593223,-0.8997578865870992,-0.37771482530689626,-1.4218009478673022,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.11394098877148762,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.666666666666671,-0.666666666666671,0.0,-0.8888888888888835,-0.666666666666671,-0.666666666666671,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1333333333333342,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15625,2026-07-30T05:20:32Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.6269592476489061,-0.6269592476489061,-0.6269592476489061,-1.8808777429467072,-0.6269592476489061,-0.6269592476489061,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.18808777429467183,2026-07-30T05:20:32Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.20000000000000018,2026-07-30T05:20:32Z,2.0.0
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.691244239631339,-0.691244239631339,-0.691244239631339,-0.9216589861751112,-0.691244239631339,-0.691244239631339,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.2073732718894017,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.7518796992481258,-0.7518796992481258,-0.7518796992481258,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.22556390977443774,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1428571428571455,-1.1428571428571455,0.0,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2285714285714291,2026-07-30T05:20:32Z,2.0.0
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.7722007722007707,-0.7722007722007707,-0.7722007722007707,-2.7027027027026973,-0.7722007722007707,-0.7722007722007707,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.2316602316602312,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.253918495297801,-1.253918495297801,0.0,-1.8808777429467072,-1.253918495297801,-1.253918495297801,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2507836990595602,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.00758876731596,-2.00758876731596,1.2478942806208426,-2.00758876731596,-1.0189228529839833,-2.9962546816479363,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2767283254011077,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.4362657091561926,-1.4362657091561926,0.0,-1.4362657091561926,-1.4362657091561926,-1.4362657091561926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2872531418312385,2026-07-30T05:20:32Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.6326530612244872,-1.6326530612244872,0.0,-1.6326530612244872,-1.6326530612244872,-1.6326530612244872,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.32653061224489743,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.1428571428571455,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34285714285714364,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-1.1737089201877937,-1.1737089201877937,-1.1737089201877937,-2.38593016431925,0.0,-2.3474178403755874,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3521126760563381,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.2666666666666715,-1.2666666666666715,-1.0000000000000009,-1.2666666666666715,-1.2666666666666715,-1.2666666666666715,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3533333333333344,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2861736334405127,-1.2861736334405127,-0.9646302250803873,-1.6077170418006381,-1.2861736334405127,-1.2861736334405127,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.3536977491961413,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2269938650306789,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,-1.2269938650306789,-1.2269938650306789,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.36809815950920366,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2867647058823484,-1.2867647058823484,-1.2867647058823484,-3.308823529411764,-1.2867647058823484,-1.2867647058823484,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.3860294117647045,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.2875536480686733,-1.2875536480686733,-1.2875536480686733,-3.862660944206009,-1.2875536480686733,-1.2875536480686733,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.386266094420602,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.3671875,-1.3671875,-1.3671875,-2.734375,-1.3671875,-1.3671875,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.41015625,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-07-30T05:20:32Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.316602316602312,-2.316602316602312,0.0,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4633204633204624,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.734375,-2.734375,0.0,-2.734375,-2.734375,-2.734375,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.546875,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.894736842105261,-2.894736842105261,0.0,-3.421052631578947,-2.894736842105261,-2.894736842105261,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5789473684210522,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,3,0,0,-2.571597633136095,-2.51479289940828,-1.3415322736589703,-3.277402637583634,0.0,-5.200000000000005,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6484727539931161,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.2863849765258246,-3.2863849765258246,0.0,-3.9906103286384997,-3.2863849765258246,-3.2863849765258246,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6572769953051649,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.5377358490566,-3.5377358490566,0.4716981132075526,-3.5377358490566,-3.5377358490566,-3.5377358490566,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6603773584905648,2026-07-30T05:20:32Z,2.0.0
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.7210884353741527,-2.7210884353741527,-1.3605442176870763,-2.7210884353741527,-2.7210884353741527,-2.7210884353741527,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6802721088435382,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.953488372093028,-3.953488372093028,0.0,-6.279069767441858,-3.953488372093028,-3.953488372093028,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7906976744186056,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.0000000000000036,-4.0000000000000036,0.0,-4.0000000000000036,-4.0000000000000036,-4.0000000000000036,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.8000000000000007,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-3.4054127566979453,-3.4054127566979453,-2.7077383380932964,-4.455324357405138,-1.4619883040935644,-5.348837209302326,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.9518563851489188,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.7825275851749995,-2.857142857142858,-2.134579998599255,-4.099987902635315,-1.0830324909747335,-7.4074074074074066,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9699635168949254,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-3.6036036036036,-3.6036036036036,-3.3033033033033066,-5.405405405405405,-3.6036036036036,-3.6036036036036,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.0510510510510507,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-4.504048582995951,-4.504048582995951,-1.8315018315018305,-6.8066801619433175,-1.3157894736842146,-7.692307692307687,2026-07-23,2026-07-24,0.0,0.0,0.0,-1.0839598997493733,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-4.099011330013713,-4.099011330013713,-3.6689038031319896,-4.099011330013713,-0.6711409395973145,-7.5268817204301115,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.1866926463159415,2026-07-30T05:20:32Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-4.400000000000004,-4.400000000000004,-3.200000000000003,-4.400000000000004,-4.400000000000004,-4.400000000000004,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.200000000000001,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.311827956989248,-7.311827956989248,0.0,-7.311827956989248,-7.311827956989248,-7.311827956989248,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.4623655913978497,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.5268817204301115,-7.5268817204301115,-3.584229390681004,-7.5268817204301115,-7.5268817204301115,-7.5268817204301115,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.8637992831541228,2026-07-30T05:20:32Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.309278350515461,-10.309278350515461,-4.123711340206182,-10.309278350515461,-10.309278350515461,-10.309278350515461,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.4742268041237105,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,19,14,3,3.1111302384608113,3.079710144927539,3.4691513686032405,-1.2732855539522707,13.076923076923075,-1.8404907975460127,2026-07-23,2026-07-24,73.68421052631578,15.789473684210526,59.23682812776436,31.57308226309908,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,3,3,0,1.9770206450850407,2.3853211009174258,1.9770206450850407,-0.37006771598040444,2.422145328719716,1.1235955056179803,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,29.673052774189955,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,4.2451822986174115,4.2451822986174115,4.2451822986174115,-0.3656648694816633,5.343511450381677,3.1468531468531458,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,25.982711339066626,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,2.98076966108598,2.98076966108598,2.98076966108598,-0.8997578865870992,3.3175355450236976,2.6440037771482627,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.603387547807195,2026-07-30T05:20:32Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,5.174825174825171,5.174825174825171,5.174825174825171,-1.6783216783216814,5.174825174825171,5.174825174825171,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.582585197588433,2026-07-30T05:20:32Z,2.0.0
