pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.5925058548009297,1.5925058548009297,3.1381733021077274,0.23419203747072626,1.5925058548009297,1.5925058548009297,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.66245614631184,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.0576131687242816,2.0576131687242816,2.0576131687242816,1.85185185185186,2.0576131687242816,2.0576131687242816,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.647421595758168,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.9858156028368823,1.9858156028368823,1.9858156028368823,0.42553191489360653,1.9858156028368823,1.9858156028368823,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.62588232599195,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.9512195121951237,1.9512195121951237,1.9512195121951237,1.4634146341463428,1.9512195121951237,1.9512195121951237,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.61550349879942,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.587221551605804,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.5086206896551824,1.5086206896551824,2.155172413793105,1.5086206896551824,1.5086206896551824,1.5086206896551824,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.547379024451228,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.541501281504523,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.7407407407407307,1.7037037037036962,1.7037037037036962,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.541248756251992,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.0,1.7037037037036962,1.7037037037036962,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.541248756251992,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.6442451420029869,1.6442451420029869,1.6442451420029869,0.8968609865470878,1.6442451420029869,1.6442451420029869,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.52341118774178,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.49623934005614,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.3816793893129722,0.3816793893129722,3.8167938931297662,0.0,0.3816793893129722,0.3816793893129722,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.48815291231645,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.45543753608963,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.377410468319562,1.377410468319562,1.377410468319562,-1.6528925619834656,1.377410468319562,1.377410468319562,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.44336078563675,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.44336078563675,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.430137645140885,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.393774008777246,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.40160642570281624,0.40160642570281624,2.8112449799196693,0.40160642570281624,0.40160642570281624,0.40160642570281624,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.391583428273414,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.044083526682127,1.044083526682127,1.5081206496519783,0.46403712296982924,1.044083526682127,1.044083526682127,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.389766415442505,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.694444444444442,0.694444444444442,2.083333333333326,0.694444444444442,0.694444444444442,0.694444444444442,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363104,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.995024875621886,0.995024875621886,1.3266998341625147,0.4975124378109541,0.995024875621886,0.995024875621886,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.361812603681514,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.0638297872340496,1.0638297872340496,1.0638297872340496,-0.26595744680850686,1.0638297872340496,1.0638297872340496,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.349286581311098,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,1.049868766404205,1.049868766404205,1.049868766404205,-1.8372703412073532,1.049868766404205,1.049868766404205,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.345098275062146,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.5563282336578546,0.5563282336578546,1.8080667593880495,0.5563282336578546,0.5563282336578546,0.5563282336578546,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.322209967811258,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,0.8583690987124415,0.8583690987124415,0.8583690987124415,-3.862660944206009,0.8583690987124415,0.8583690987124415,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.287648374754614,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.8502598016060459,0.8502598016060459,0.8502598016060459,0.6613131790269344,0.8502598016060459,0.8502598016060459,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.285215585622698,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.8064516129032251,0.8064516129032251,0.8064516129032251,-0.691244239631339,0.8064516129032251,0.8064516129032251,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.27207312901185,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.7482993197278853,0.7482993197278853,0.7482993197278853,-1.0884353741496544,0.7482993197278853,0.7482993197278853,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.25462744105925,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.5773672055427337,0.5773672055427337,1.0392609699769073,0.5773672055427337,0.5773672055427337,0.5773672055427337,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.24953718324712,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.1988071570576455,0.1988071570576455,1.7892644135188762,-0.994035785288272,0.1988071570576455,0.1988071570576455,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.248825517904297,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.599700149925031,0.599700149925031,0.599700149925031,0.599700149925031,0.599700149925031,0.599700149925031,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.210047690118394,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,0.538599640933568,0.538599640933568,0.538599640933568,-1.4362657091561926,0.538599640933568,0.538599640933568,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.191717537420953,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.5245901639344241,0.5245901639344241,0.5245901639344241,0.5245901639344241,0.5245901639344241,0.5245901639344241,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.18751469432121,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.38610038610038533,0.38610038610038533,0.7722007722007707,0.38610038610038533,0.38610038610038533,0.38610038610038533,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.184577799581035,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.18372126288832,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.50761421319796,0.50761421319796,0.50761421319796,0.50761421319796,0.50761421319796,0.50761421319796,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.18242190910027,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.4950495049504955,0.4950495049504955,0.4950495049504955,0.4950495049504955,0.4950495049504955,0.4950495049504955,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.17865249662603,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.36231884057971175,0.36231884057971175,0.7246376811594235,0.36231884057971175,0.36231884057971175,0.36231884057971175,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.175065181372766,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.17098271556342,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.15834277334601,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.33783783783782884,0.33783783783782884,0.33783783783782884,-0.16891891891891442,0.33783783783782884,0.33783783783782884,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.13148899649223,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.2989536621823552,0.2989536621823552,0.2989536621823552,-0.2989536621823663,0.2989536621823552,0.2989536621823552,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.11982374379559,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.112329425962805,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.2732240437158362,0.2732240437158362,0.2732240437158362,-1.2295081967213073,0.2732240437158362,0.2732240437158362,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.112104858255634,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.101736690486945,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.091993315243975,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,12,6,1,0.4007453743572476,0.15809523809523496,1.9364859950782103,-0.2181654969826936,5.032258064516126,-6.256517205422318,2026-07-23,2026-07-28,50.0,8.333333333333332,32.651532871340976,17.050320799816042,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,4,2,1,1.3314040665911797,1.2307218294791256,1.3314040665911797,-2.7029621227553537,5.343511450381677,-2.4793388429752095,2026-07-26,2026-07-26,50.0,25.0,23.024149937764673,17.01028869197146,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,8,4,1,0.5572002475992377,-0.08039386763056267,0.9839036134093953,0.04668963502871826,6.082289803220031,-2.2922636103151817,2026-07-28,2026-07-30,50.0,12.5,29.364542863574528,16.548874699469323,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,3,1,-0.8446996361646734,-0.9011756876663779,1.5818036527418682,-2.681101175492005,7.641633728590258,-6.332842415316642,2026-07-24,2026-07-27,50.0,16.666666666666664,26.821147361954896,16.225423417587624,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,2,0,1.0917235457112724,1.2698412698412653,1.0917235457112724,0.3901907378390024,3.232323232323231,-1.2269938650306789,2026-07-23,2026-07-29,66.66666666666666,0.0,32.11826478303483,14.780736216079056,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,2,0,-0.3406376672168994,0.4223369310182967,0.8118446022866488,-0.48141664422299835,0.9493670886076,-2.393617021276595,2026-07-23,2026-07-30,66.66666666666666,0.0,32.11826478303483,14.466276079150958,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,9,4,1,-0.21855711314651755,-1.5151515151515138,1.2586758273005618,-2.019992538580512,8.358208955223878,-5.982905982905984,2026-07-23,2026-07-27,44.44444444444444,11.11111111111111,25.76255474494523,14.453083573103882,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,10,5,0,-0.8002916421095453,0.11764705882353343,0.008803755257496038,-0.9371421529776935,2.435723951285529,-10.309278350515461,2026-07-23,2026-07-30,50.0,0.0,31.22044448805158,13.89002206672705,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,23,10,0,-1.6184201388975499,-1.2389380530973493,0.6543944678376278,-2.061094642875302,4.92610837438423,-9.243697478991598,2026-07-23,2026-07-30,43.47826086956522,0.0,31.107646836104045,13.740196495251073,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,12,5,1,-0.19237934043401794,-1.3045149283922641,1.7187593228611797,-1.755467534842629,4.702194357366762,-5.597014925373134,2026-07-23,2026-07-28,41.66666666666667,8.333333333333332,25.53468467601555,13.707341501739645,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,11,5,0,0.042814335898585826,0.0,0.6202036295338523,-0.17878866027893398,3.9671682626539084,-3.862660944206009,2026-07-24,2026-07-30,45.45454545454545,0.0,28.088424054408375,12.71037405461687,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,6,3,0,0.6412649006027615,0.5555555555555536,0.7308706353697865,-3.372930241295929,4.6052631578947345,-4.8387096774193505,2026-07-26,2026-07-26,50.0,0.0,26.821147361954896,12.270856356537234,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,3,0,0.32487965965802096,0.4249291784702569,0.4469797817581426,0.19667453145289318,1.2693935119887145,-0.7194244604316502,2026-07-29,2026-07-30,50.0,0.0,26.821147361954896,12.17919022298712,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,2,1,-1.4889609259072845,-1.948341836734696,1.3710916243938887,-1.7350197581382176,4.340567612687818,-7.168458781362008,2026-07-23,2026-07-28,33.33333333333333,16.666666666666664,14.770253477608463,10.652597708848406,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,2,0,0.5495707726477228,0.28570521570743246,1.3317087155963303,0.4193624393143913,3.125,-1.4981273408239737,2026-07-23,2026-07-28,50.0,0.0,23.024149937764673,10.60395249808328,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,10,4,0,0.3291587687276832,0.0,1.3340698292522202,-1.1809326740917203,4.973118279569899,-4.255319148936165,2026-07-23,2026-07-27,40.0,0.0,22.956557897437516,10.52968979051764,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,10,4,0,-0.31047754974309666,0.0,-0.18060741987296564,-2.1190714720529025,2.422145328719716,-4.529616724738672,2026-07-26,2026-07-26,40.0,0.0,22.956557897437516,10.250294801910966,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
