pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.4362657091561926,-1.4362657091561926,0.0,-1.4362657091561926,-1.4362657091561926,-1.4362657091561926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2872531418312385,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,0,0,-1.7363600536448214,-1.0494255187479928,0.35583619321535864,-1.7363600536448214,-0.24271844660194164,-4.59363957597173,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.31168839140742843,2026-07-29T12:48:27Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.6326530612244872,-1.6326530612244872,0.0,-1.6326530612244872,-1.6326530612244872,-1.6326530612244872,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.32653061224489743,2026-07-29T12:48:27Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.6783216783216814,-1.6783216783216814,0.0,-1.6783216783216814,-1.6783216783216814,-1.6783216783216814,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.3356643356643363,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-1.6424294660986438,-1.6777160750544307,-0.12195121951219523,-2.417880820160831,0.0,-3.214285714285714,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.3406810151709483,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.1428571428571455,-1.1428571428571455,-1.1428571428571455,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.34285714285714364,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-1.1737089201877937,-1.1737089201877937,-1.1737089201877937,-2.38593016431925,0.0,-2.3474178403755874,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3521126760563381,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.2666666666666715,-1.2666666666666715,-1.0000000000000009,-1.2666666666666715,-1.2666666666666715,-1.2666666666666715,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3533333333333344,2026-07-29T12:48:27Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2269938650306789,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,-1.2269938650306789,-1.2269938650306789,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.36809815950920366,2026-07-29T12:48:27Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.2875536480686733,-1.2875536480686733,-1.2875536480686733,-3.862660944206009,-1.2875536480686733,-1.2875536480686733,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.386266094420602,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.3671875,-1.3671875,-1.3671875,-2.734375,-1.3671875,-1.3671875,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.41015625,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.275436355896127,-2.275436355896127,0.40655598126863035,-2.275436355896127,-0.22988505747126853,-4.320987654320985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.41443167305236234,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-07-29T12:48:27Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.316602316602312,-2.316602316602312,0.0,-2.7027027027026973,-2.316602316602312,-2.316602316602312,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4633204633204624,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7278617710583144,-1.7278617710583144,-1.5118790496760237,-1.7278617710583144,-1.7278617710583144,-1.7278617710583144,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.49676025917926525,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.379806991457478,-2.379806991457478,-0.4854368932038833,-3.4308580425085276,-1.4563106796116498,-3.3033033033033066,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.524505087611884,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.061700526711813,-2.061700526711813,-1.276022071733135,-2.061700526711813,-0.7900677200902928,-3.3333333333333326,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5399423125156761,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.7313609467455646,-2.7313609467455646,0.0,-3.471005917159764,-2.6627218934911268,-2.8000000000000025,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5462721893491129,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.734375,-2.734375,0.0,-2.734375,-2.734375,-2.734375,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.546875,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,11,0,0,-2.6169281531166315,-1.851851851851849,-0.42742483524918645,-2.670509599586705,-0.649350649350644,-6.018518518518523,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5661281141482449,2026-07-29T12:48:27Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.894736842105261,-2.894736842105261,0.0,-3.421052631578947,-2.894736842105261,-2.894736842105261,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5789473684210522,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.8267564463931527,-2.8267564463931527,-0.1612903225806428,-2.907662595260463,-2.588996763754048,-3.0645161290322576,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5814803215366948,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.047218326320707,-2.6666666666666616,0.0,-4.381616539400549,-2.1739130434782594,-4.3010752688172005,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6094436652641414,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,3,0,0,-2.571597633136095,-2.51479289940828,-1.3415322736589703,-3.277402637583634,0.0,-5.200000000000005,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6484727539931161,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.2863849765258246,-3.2863849765258246,0.0,-3.9906103286384997,-3.2863849765258246,-3.2863849765258246,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6572769953051649,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.5377358490566,-3.5377358490566,0.4716981132075526,-3.5377358490566,-3.5377358490566,-3.5377358490566,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6603773584905648,2026-07-29T12:48:27Z,2.0.0
RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-2.7210884353741527,-2.7210884353741527,-1.3605442176870763,-2.7210884353741527,-2.7210884353741527,-2.7210884353741527,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.6802721088435382,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-3.427198511807192,-3.5402944595118173,-0.5308988764044953,-3.427198511807192,-1.5000000000000013,-5.128205128205132,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.738529590001888,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.862660944206009,-3.862660944206009,0.0,-3.862660944206009,-3.862660944206009,-3.862660944206009,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7725321888412018,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.953488372093028,-3.953488372093028,0.0,-6.279069767441858,-3.953488372093028,-3.953488372093028,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7906976744186056,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.0000000000000036,-4.0000000000000036,0.0,-4.0000000000000036,-4.0000000000000036,-4.0000000000000036,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.8000000000000007,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.451787394840196,-3.2258064516129004,-1.1066925431636676,-3.451787394840196,-2.3809523809523836,-4.748603351955305,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.801026733284406,2026-07-29T12:48:27Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-3.4054127566979453,-3.4054127566979453,-2.7077383380932964,-4.455324357405138,-1.4619883040935644,-5.348837209302326,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.9518563851489188,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.7825275851749995,-2.857142857142858,-2.134579998599255,-4.099987902635315,-1.0830324909747335,-7.4074074074074066,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9699635168949254,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-3.6036036036036,-3.6036036036036,-3.3033033033033066,-5.405405405405405,-3.6036036036036,-3.6036036036036,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.0510510510510507,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-4.504048582995951,-4.504048582995951,-1.8315018315018305,-6.8066801619433175,-1.3157894736842146,-7.692307692307687,2026-07-23,2026-07-24,0.0,0.0,0.0,-1.0839598997493733,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,0,0,-4.099011330013713,-4.099011330013713,-3.6689038031319896,-4.099011330013713,-0.6711409395973145,-7.5268817204301115,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.1866926463159415,2026-07-29T12:48:27Z,2.0.0
WEAK|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-4.400000000000004,-4.400000000000004,-3.200000000000003,-4.400000000000004,-4.400000000000004,-4.400000000000004,2026-07-26,2026-07-26,0.0,0.0,0.0,-1.200000000000001,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.311827956989248,-7.311827956989248,0.0,-7.311827956989248,-7.311827956989248,-7.311827956989248,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.4623655913978497,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.5268817204301115,-7.5268817204301115,-3.584229390681004,-7.5268817204301115,-7.5268817204301115,-7.5268817204301115,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.8637992831541228,2026-07-29T12:48:27Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.309278350515461,-10.309278350515461,-4.123711340206182,-10.309278350515461,-10.309278350515461,-10.309278350515461,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.4742268041237105,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,2,2,0,2.98076966108598,2.98076966108598,2.98076966108598,-0.8997578865870992,3.3175355450236976,2.6440037771482627,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.603387547807195,2026-07-29T12:48:27Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.811659192825112,3.811659192825112,3.811659192825112,0.8968609865470878,3.811659192825112,3.811659192825112,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.173635402988417,2026-07-29T12:48:27Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.637222484648084,3.637222484648084,3.637222484648084,0.6613131790269344,3.637222484648084,3.637222484648084,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.121304390535308,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,3.1468531468531458,3.1468531468531458,3.1468531468531458,-0.34965034965035446,3.1468531468531458,3.1468531468531458,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.974193589196826,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.3809523809523725,2.3809523809523725,3.3333333333333437,0.4761904761904745,2.3809523809523725,2.3809523809523725,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.839661454664693,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.6425591098748313,2.6425591098748313,2.6425591098748313,0.5563282336578546,2.6425591098748313,2.6425591098748313,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.822905378103332,2026-07-29T12:48:27Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.3890784982935065,2.3890784982935065,2.901023890784993,0.5119453924914641,2.3890784982935065,2.3890784982935065,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.798055733878083,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.4038461538461453,2.4038461538461453,2.4038461538461453,-1.9230769230769273,2.4038461538461453,2.4038461538461453,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.751291491294726,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,2.3853211009174258,2.3853211009174258,2.3853211009174258,0.7339449541284404,2.3853211009174258,2.3853211009174258,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.745733975416112,2026-07-29T12:48:27Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.9178082191780854,1.9178082191780854,1.9178082191780854,-3.698630136986303,1.9178082191780854,1.9178082191780854,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.60548011089431,2026-07-29T12:48:27Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.4314928425357865,1.4314928425357865,1.6359918200409052,-1.8404907975460127,1.4314928425357865,1.4314928425357865,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.48003539565213,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,1.1815252416756072,1.1815252416756072,1.1815252416756072,-0.3222341568206222,1.1815252416756072,1.1815252416756072,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.384595217643565,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.32573289902280145,0.32573289902280145,1.3029315960912058,-0.32573289902280145,0.32573289902280145,0.32573289902280145,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.225577384554565,2026-07-29T12:48:27Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.390625,0.390625,1.171875,-1.5625,0.390625,0.390625,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.225450145140883,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4319654427645814,0.4319654427645814,0.4319654427645814,-1.7278617710583144,0.4319654427645814,0.4319654427645814,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.15972727797026,2026-07-29T12:48:27Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,1,1,0,0.4132231404958775,0.4132231404958775,0.4132231404958775,0.0,0.4132231404958775,0.4132231404958775,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.154104587289645,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,6,3,1,1.492745457145874,0.4166666666666652,2.0988951210083333,-1.5850947316826014,6.886227544910173,-1.8404907975460127,2026-07-23,2026-07-23,50.0,16.666666666666664,26.821147361954896,16.744621583076377,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,2.1786505501651177,1.5151515151515138,2.673623651849566,-0.8917461104454932,6.707317073170738,-1.0230179028132946,2026-07-23,2026-07-23,50.0,0.0,23.024149937764673,11.063959947212084,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,4,2,0,1.0563416532516663,1.151960784313727,2.0233814542466924,-3.093177862206081,5.777166437414039,-3.8557213930348277,2026-07-23,2026-07-23,50.0,0.0,23.024149937764673,10.774473948069105,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,7,3,0,0.37496603070883433,0.0,0.9584706811516019,-2.455771295980184,4.044117647058831,-3.2305433186490484,2026-07-23,2026-07-23,42.857142857142854,0.0,22.598811161452577,10.340305296910588,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,5,7,3,0,-1.2327299792537691,-0.4089979550102263,0.9482533544203269,-2.6164484318460857,2.1739130434782705,-5.839416058394164,2026-07-23,2026-07-23,42.857142857142854,0.0,22.598811161452577,10.017744362244938,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,-1.5104849938574971,-1.4218009478673022,1.366419498944056,-3.117662314032672,4.905063291139244,-7.885304659498205,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,7.9288096930383105,2026-07-29T12:48:27Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,5,5,2,0,-1.2809475728981745,-1.1627906976744207,0.5519562039850601,-2.9083388425757706,2.5041736227044975,-7.82442748091603,2026-07-23,2026-07-23,40.0,0.0,17.987254982034234,7.893270847734276,2026-07-29T12:48:27Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,5,2,1,0,1.1573033707865166,1.1573033707865166,1.4382022471910116,-2.997191011235956,4.0000000000000036,-1.6853932584269704,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.766608300221872,2026-07-29T12:48:27Z,2.0.0
