pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-28T08:16:23Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.5377358490566,-3.5377358490566,0.4716981132075526,-3.5377358490566,-3.5377358490566,-3.5377358490566,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6603773584905648,2026-07-28T08:16:23Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.421052631578947,-3.421052631578947,0.0,-3.421052631578947,-3.421052631578947,-3.421052631578947,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6842105263157894,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-3.2135232981319763,-3.4298555850279966,-0.5308988764044953,-3.3203609049695855,-1.5000000000000013,-4.49438202247191,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.6957945472668449,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.488372093023251,-3.488372093023251,0.0,-6.279069767441858,-3.488372093023251,-3.488372093023251,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6976744186046502,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.7558685446009377,-3.7558685446009377,0.0,-3.9906103286384997,-3.7558685446009377,-3.7558685446009377,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7511737089201875,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.585657370517925,-3.585657370517925,-0.3984063745019917,-3.585657370517925,-3.585657370517925,-3.585657370517925,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7569721115537842,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.7984161267098635,-3.7984161267098635,-0.11735061195104479,-3.7984161267098635,-1.3333333333333308,-6.263498920086397,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7714182865370772,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.451787394840196,-3.2258064516129004,-1.1066925431636676,-3.451787394840196,-2.3809523809523836,-4.748603351955305,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.801026733284406,2026-07-28T08:16:23Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.013698630136985,-3.013698630136985,-2.0547945205479423,-3.013698630136985,-3.013698630136985,-3.013698630136985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8082191780821912,2026-07-28T08:16:23Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.400000000000004,-4.400000000000004,0.0,-4.400000000000004,-4.400000000000004,-4.400000000000004,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.8800000000000008,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.6753908611902917,-3.6753908611902917,-1.5011290859956339,-3.6753908611902917,-1.468428781204112,-5.882352941176472,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8851910808376218,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-3.7825275851749995,-2.857142857142858,-2.134579998599255,-4.099987902635315,-1.0830324909747335,-7.4074074074074066,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9699635168949254,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-4.504048582995951,-4.504048582995951,-1.8315018315018305,-6.8066801619433175,-1.3157894736842146,-7.692307692307687,2026-07-23,2026-07-24,0.0,0.0,0.0,-1.0839598997493733,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.135886867062095,-5.135886867062095,-0.7204852384303462,-5.135886867062095,-2.9154518950437303,-7.35632183908046,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0992258972554536,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.204301075268815,-7.204301075268815,0.0,-7.204301075268815,-7.204301075268815,-7.204301075268815,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.440860215053763,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-7.5268817204301115,-7.5268817204301115,-3.584229390681004,-7.5268817204301115,-7.5268817204301115,-7.5268817204301115,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.8637992831541228,2026-07-28T08:16:23Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.965517241379306,-8.965517241379306,-3.4482758620689613,-8.965517241379306,-8.965517241379306,-8.965517241379306,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.137931034482757,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.309278350515461,-10.309278350515461,-4.123711340206182,-10.309278350515461,-10.309278350515461,-10.309278350515461,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.4742268041237105,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-28T08:16:23Z,2.0.0
