market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,1.8569463548830711,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.587221551605804,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.8306636155606348,1.8306636155606348,1.8306636155606348,-0.6864988558352381,1.8306636155606348,1.8306636155606348,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.57933672980907,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,1.7045454545454586,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.541501281504523,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.0,1.7037037037036962,1.7037037037036962,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.541248756251992,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.7407407407407307,1.7037037037036962,1.7037037037036962,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.541248756251992,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.8333333333333304,0.8333333333333304,3.3333333333333437,0.8333333333333304,0.8333333333333304,0.8333333333333304,2026-08-04,2026-08-04,100.0,0.0,37.84475032253529,17.530137645140883,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.6574585635359185,1.6574585635359185,1.6574585635359185,0.0,1.6574585635359185,1.6574585635359185,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.52737521420166,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.6442451420029869,1.6442451420029869,1.6442451420029869,0.8968609865470878,1.6442451420029869,1.6442451420029869,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.52341118774178,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.6393442622950838,1.6393442622950838,1.6393442622950838,0.0,1.6393442622950838,1.6393442622950838,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.52194092382941,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.6200294550809957,1.6200294550809957,1.6200294550809957,-1.0309278350515427,1.6200294550809957,1.6200294550809957,2026-08-04,2026-08-04,100.0,0.0,37.84475032253529,17.51614648166518,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.6073478760045834,1.6073478760045834,1.6073478760045834,0.0,1.6073478760045834,1.6073478760045834,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.512342007942255,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.9638554216867545,0.9638554216867545,2.8915662650602414,-1.6867469879518038,0.9638554216867545,0.9638554216867545,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.51206535598426,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,1.5536723163841915,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.49623934005614,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|5-10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|5-10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.2012012012011963,1.2012012012011963,2.2522522522522515,1.2012012012011963,1.2012012012011963,1.2012012012011963,2026-08-04,2026-08-04,100.0,0.0,37.84475032253529,17.495603110606346,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.7751937984496138,0.7751937984496138,3.100775193798455,0.7751937984496138,0.7751937984496138,0.7751937984496138,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.49525392421065,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.5444015444015413,1.5444015444015413,1.5444015444015413,0.0,1.5444015444015413,1.5444015444015413,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.493458108461347,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.917431192660545,0.917431192660545,2.752293577981657,0.917431192660545,0.917431192660545,0.917431192660545,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.488853241471155,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.3816793893129722,0.3816793893129722,3.8167938931297662,0.0,0.3816793893129722,0.3816793893129722,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.48815291231645,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.5177065767284947,1.5177065767284947,1.5177065767284947,0.0,1.5177065767284947,1.5177065767284947,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.48544961815943,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.0869565217391353,1.0869565217391353,2.1739130434782705,0.5434782608695565,1.0869565217391353,1.0869565217391353,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.46492025383654,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,1.4176663031624903,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.45543753608963,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.4025245441795287,1.4025245441795287,1.4025245441795287,0.0,1.4025245441795287,1.4025245441795287,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.450895008394742,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.694444444444442,0.694444444444442,2.777777777777768,0.694444444444442,0.694444444444442,0.694444444444442,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.446804311807547,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.377410468319562,1.377410468319562,1.377410468319562,-1.6528925619834656,1.377410468319562,1.377410468319562,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.44336078563675,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,1.377410468319562,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.44336078563675,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|>=5|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.3586956521739024,1.3586956521739024,1.3586956521739024,0.0,1.3586956521739024,1.3586956521739024,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.437746340793055,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|>=70|2-5|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|>=70|2-5|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.8077544426494443,0.8077544426494443,2.4232633279483107,0.8077544426494443,0.8077544426494443,0.8077544426494443,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.434014866465603,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,1.333333333333342,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.430137645140885,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|2-5|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|2-5|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.6410256410256387,0.6410256410256387,2.564102564102555,0.6410256410256387,0.6410256410256387,0.6410256410256387,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.414753029756266,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,1.21212121212122,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.393774008777246,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.40160642570281624,0.40160642570281624,2.8112449799196693,0.40160642570281624,0.40160642570281624,0.40160642570281624,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.391583428273414,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.044083526682127,1.044083526682127,1.5081206496519783,0.46403712296982924,1.044083526682127,1.044083526682127,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.389766415442505,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.694444444444442,0.694444444444442,2.083333333333326,0.694444444444442,0.694444444444442,0.694444444444442,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363104,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.995024875621886,0.995024875621886,1.3266998341625147,0.4975124378109541,0.995024875621886,0.995024875621886,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.361812603681514,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.0752688172043001,1.0752688172043001,1.0752688172043001,0.7168458781362075,1.0752688172043001,1.0752688172043001,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.35271829030217,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,1.0638297872340496,1.0638297872340496,1.0638297872340496,-0.26595744680850686,1.0638297872340496,1.0638297872340496,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.349286581311098,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.9615384615384581,0.9615384615384581,1.041666666666674,0.560897435897445,0.9615384615384581,0.9615384615384581,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.326612004115244,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.5563282336578546,0.5563282336578546,1.8080667593880495,0.5563282336578546,0.5563282336578546,0.5563282336578546,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.322209967811258,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.92592592592593,0.92592592592593,0.92592592592593,0.0,0.92592592592593,0.92592592592593,2026-08-04,2026-08-04,100.0,0.0,37.84475032253529,17.30791542291866,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.8502598016060459,0.8502598016060459,0.8502598016060459,0.6613131790269344,0.8502598016060459,0.8502598016060459,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.285215585622698,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.5215123859191761,0.5215123859191761,1.4341590612777066,0.0,0.5215123859191761,0.5215123859191761,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.27785602845249,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|0-2|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|0-2|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.5215123859191761,0.5215123859191761,1.4341590612777066,0.5215123859191761,0.5215123859191761,0.5215123859191761,2026-08-04,2026-08-04,100.0,0.0,37.84475032253529,17.27785602845249,2026-08-07T00:13:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
