pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.421052631578947,-3.421052631578947,0.0,-3.68421052631579,-3.421052631578947,-3.421052631578947,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6842105263157894,2026-07-28T05:00:36Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.4308580425085276,-3.4308580425085276,-0.4854368932038833,-3.4308580425085276,-1.4563106796116498,-5.405405405405405,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.7347152978220939,2026-07-28T05:00:36Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.73972602739726,-2.73972602739726,-2.0547945205479423,-2.73972602739726,-2.73972602739726,-2.73972602739726,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7534246575342463,2026-07-28T05:00:36Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.0674846625766916,-3.0674846625766916,-1.8404907975460127,-3.0674846625766916,-3.0674846625766916,-3.0674846625766916,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7975460122699396,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.9906103286384997,-3.9906103286384997,0.0,-3.9906103286384997,-3.9906103286384997,-3.9906103286384997,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.7981220657277,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-4.381616539400549,-3.804347826086951,0.0,-4.381616539400549,-2.8888888888888853,-6.451612903225811,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.8763233078801099,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.3824701195219085,-4.3824701195219085,-0.3984063745019917,-4.3824701195219085,-4.3824701195219085,-4.3824701195219085,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9163346613545809,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-4.739182744050044,-4.597618361663308,-0.5308988764044953,-6.2072788242150905,-2.011494252873558,-7.750000000000002,2026-07-23,2026-07-24,0.0,0.0,0.0,-1.0009264364504584,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-4.6625698737644825,-4.6625698737644825,-1.5011290859956339,-4.6625698737644825,-1.7621145374449365,-7.563025210084029,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.08262688335246,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.9676025917926525,-4.9676025917926525,-1.5118790496760237,-4.9676025917926525,-4.9676025917926525,-4.9676025917926525,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.1447084233261329,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.480714453268993,-5.480714453268993,-0.7204852384303462,-5.480714453268993,-2.9154518950437303,-8.045977011494255,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.1681914144968333,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-6.279069767441858,-6.279069767441858,0.0,-6.976744186046513,-6.279069767441858,-6.279069767441858,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.2558139534883717,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-6.666666666666665,-6.666666666666665,0.21505376344086446,-6.666666666666665,-6.666666666666665,-6.666666666666665,2026-07-24,2026-07-24,0.0,0.0,0.0,-1.3118279569892466,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-6.141998754182105,-6.171107994389901,-1.1066925431636676,-6.141998754182105,-3.874999999999995,-8.37988826815642,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.3390690051527878,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-5.469476438790518,-5.047619047619046,-2.452040316059571,-5.469476438790518,-1.0830324909747335,-10.277777777777775,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.3390993193640608,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-8.0887314439946,-8.0887314439946,-1.8315018315018305,-8.0887314439946,-5.921052631578949,-10.256410256410254,2026-07-23,2026-07-24,0.0,0.0,0.0,-1.8008964719491032,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.960573476702505,-8.960573476702505,-3.584229390681004,-8.960573476702505,-8.960573476702505,-8.960573476702505,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.1505376344086016,2026-07-28T05:00:36Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-9.310344827586203,-9.310344827586203,-3.4482758620689613,-9.310344827586203,-9.310344827586203,-9.310344827586203,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.206896551724137,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.309278350515461,-10.309278350515461,-4.123711340206182,-10.309278350515461,-10.309278350515461,-10.309278350515461,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.4742268041237105,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-28T05:00:36Z,2.0.0
