market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|4-6,WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.21961932650074178,0.21961932650074178,0.36603221083455484,0.07320644216690653,0.21961932650074178,0.21961932650074178,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.110664731524487,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.101736690486945,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.2336448598130758,0.2336448598130758,0.2336448598130758,0.0,0.2336448598130758,0.2336448598130758,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.100231103084806,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,8,4,1,2.4312749523720685,0.2712477396021651,2.7015134637545333,-0.15291466194399667,17.91469194312796,-3.3333333333333326,2026-07-23,2026-07-31,50.0,12.5,29.364542863574528,17.095450625458405,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.0,0.20000000000000018,0.20000000000000018,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.09013764514088,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,12,6,1,0.4007453743572476,0.15809523809523496,1.9364859950782103,-0.2181654969826936,5.032258064516126,-6.256517205422318,2026-07-23,2026-07-28,50.0,8.333333333333332,32.651532871340976,17.050320799816042,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,12,6,1,0.7772847399260042,0.11135857461024301,1.0039042165454806,-0.5380988739096361,5.144032921810693,-2.2522522522522515,2026-07-24,2026-07-31,50.0,8.333333333333332,32.651532871340976,17.03237049507652,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,1,1.3314040665911797,1.2307218294791256,1.3314040665911797,-2.7029621227553537,5.343511450381677,-2.4793388429752095,2026-07-26,2026-07-26,50.0,25.0,23.024149937764673,17.01028869197146,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,3,1,-0.8446996361646734,-0.9011756876663779,1.5818036527418682,-2.681101175492005,7.641633728590258,-6.332842415316642,2026-07-24,2026-07-27,50.0,16.666666666666664,26.821147361954896,16.225423417587624,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,3,0,-0.003612626604239111,0.1474926253687281,2.5713632158767608,-0.22281217082871008,1.388888888888884,-1.17647058823529,2026-08-03,2026-08-03,60.0,0.0,33.04211243962074,15.125364394096161,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,0,1.0917235457112724,1.2698412698412653,1.0917235457112724,0.3901907378390024,3.232323232323231,-1.2269938650306789,2026-07-23,2026-07-29,66.66666666666666,0.0,32.11826478303483,14.780736216079056,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,0,-0.3406376672168994,0.4223369310182967,0.8118446022866488,-0.48141664422299835,0.9493670886076,-2.393617021276595,2026-07-23,2026-07-30,66.66666666666666,0.0,32.11826478303483,14.466276079150958,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,9,4,1,-0.21855711314651755,-1.5151515151515138,1.2586758273005618,-2.019992538580512,8.358208955223878,-5.982905982905984,2026-07-23,2026-07-27,44.44444444444444,11.11111111111111,25.76255474494523,14.453083573103882,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,10,5,0,0.18734882617367887,0.0006400409626183823,0.7292098588114104,-0.7956936213544074,2.9556650246305383,-3.3033033033033066,2026-07-23,2026-07-31,50.0,0.0,31.22044448805158,14.159590770739086,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,23,10,0,-1.6184201388975499,-1.2389380530973493,0.6543944678376278,-2.061094642875302,4.92610837438423,-9.243697478991598,2026-07-23,2026-07-30,43.47826086956522,0.0,31.107646836104045,13.740196495251073,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,12,5,1,-0.19237934043401794,-1.3045149283922641,1.7187593228611797,-1.755467534842629,4.702194357366762,-5.597014925373134,2026-07-23,2026-07-28,41.66666666666667,8.333333333333332,25.53468467601555,13.707341501739645,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,2,1,1.4060875235424475,0.0,2.5756224362892732,-0.8558700777130968,9.469696969696972,-2.4793388429752095,2026-08-03,2026-08-03,40.0,20.0,17.987254982034234,13.633044490252821,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,14,6,0,-0.5842929532285284,0.0,0.0173944550499929,-2.0849140221017715,2.713987473903967,-5.405405405405405,2026-07-26,2026-08-02,42.857142857142854,0.0,27.55427153290476,12.284303044666435,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,3,0,0.32487965965802096,0.4249291784702569,0.4469797817581426,0.19667453145289318,1.2693935119887145,-0.7194244604316502,2026-07-29,2026-07-30,50.0,0.0,26.821147361954896,12.17919022298712,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,3,0,0.30865924879894074,0.040180006428802706,0.43886758213227406,-0.21932277734485103,2.187500000000009,-0.6134969325153339,2026-07-24,2026-07-31,50.0,0.0,26.821147361954896,12.175134920852718,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,1.9516200416718588,1.9257306590257817,1.99162004167186,0.4579908275037181,4.255319148936176,-0.30030030030030463,2026-07-27,2026-07-31,50.0,0.0,23.024149937764673,10.950353484495661,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,1.218506970576641,0.5725190839694694,1.981865749202591,-0.9067055401748902,4.198473282442738,-0.46948356807511304,2026-07-26,2026-08-02,50.0,0.0,23.024149937764673,10.80275544102969,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,1,2.6459109392328037,-0.5303030303030309,4.422961630695443,1.9624577018227338,13.093525179856114,-1.449275362318836,2026-08-03,2026-08-03,25.0,25.0,7.808074768511783,10.735111996746406,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,2,1,-1.4889609259072845,-1.948341836734696,1.3710916243938887,-1.7350197581382176,4.340567612687818,-7.168458781362008,2026-07-23,2026-07-28,33.33333333333333,16.666666666666664,14.770253477608463,10.652597708848406,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,0.5495707726477228,0.28570521570743246,1.3317087155963303,0.4193624393143913,3.125,-1.4981273408239737,2026-07-23,2026-07-28,50.0,0.0,23.024149937764673,10.60395249808328,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,10,4,0,0.3291587687276832,0.0,1.3340698292522202,-1.1809326740917203,4.973118279569899,-4.255319148936165,2026-07-23,2026-07-27,40.0,0.0,22.956557897437516,10.52968979051764,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,0.19735775652456045,0.3140703517587995,1.0042146214945702,-0.30474955422272465,1.1290322580645107,-0.9677419354838679,2026-08-01,2026-08-02,50.0,0.0,23.024149937764673,10.500760485448472,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,20,7,0,0.11174014211670857,-0.46729992357243955,0.3618841174117793,-0.3212691796179412,3.6809815950920255,-2.4793388429752095,2026-07-29,2026-07-31,35.0,0.0,22.949725724670735,10.385913016266349,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,-0.7012597867061876,-0.22867867384089857,0.38103714920901255,-1.3643393369204504,1.1889035667107084,-3.5365853658536617,2026-08-01,2026-08-02,50.0,0.0,23.024149937764673,10.258719229573767,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,-0.625143882659468,-0.20076377523186584,-0.41659330914539106,-0.7137963649289703,0.31282586027112647,-2.4118738404452666,2026-07-29,2026-07-30,50.0,0.0,23.024149937764673,10.19417936454767,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,1,0.7143367429809616,-0.43395545186913353,2.198925491749268,0.43860144886331554,5.147058823529416,-1.4218009478673022,2026-07-23,2026-07-29,25.0,25.0,7.808074768511783,10.126393543601422,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,18,6,0,-0.9365160424310317,-0.7416739200146572,0.46234101354067975,-1.3777260452310227,4.729729729729737,-6.018518518518523,2026-07-23,2026-07-30,33.33333333333333,0.0,21.02468729916113,9.320040177490371,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,1,1,0.8288066786155234,-0.3571428571428559,2.357457712546638,-0.8012247806084826,6.987577639751552,-1.6697588126159513,2026-07-23,2026-07-27,20.0,20.0,6.189574902876034,8.186815813271982,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,1.7017228051397715,1.7017228051397715,2.633399823773308,1.3753520479596104,4.438642297650142,-1.0351966873705987,2026-08-03,2026-08-03,50.0,0.0,16.425172002989928,7.995011944750753,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.8091235880313685,0.8091235880313685,2.452316076294281,-1.041626690204811,4.904632152588562,-3.2863849765258246,2026-07-24,2026-07-28,50.0,0.0,16.425172002989928,7.79838372658117,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,1,1,-0.40453673416884106,-2.564102564102566,0.6880076445293848,-1.3215127347568845,6.00414078674949,-2.8000000000000025,2026-07-24,2026-07-30,20.0,20.0,6.189574902876034,7.773202123913385,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,1.0663507109004766,1.0663507109004766,1.4218009478673022,0.6219062664560349,2.1327014218009532,0.0,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.746777638312293,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,1.155716446941868,1.155716446941868,1.155716446941868,-0.6249999999999978,3.0257186081694476,-0.7142857142857117,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.7380423354280286,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.8007157487226801,0.8007157487226801,1.4500663980733353,0.8007157487226801,1.9480519480519431,-0.34662045060658286,2026-07-28,2026-07-30,50.0,0.0,16.425172002989928,7.696477190897338,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.6688302768047272,0.6688302768047272,1.6166975753829305,-0.2369668246445522,1.8115942028985588,-0.4739336492891044,2026-07-28,2026-07-31,50.0,0.0,16.425172002989928,7.686763214244706,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.7543103448275912,0.7543103448275912,1.0775862068965525,0.7543103448275912,1.5086206896551824,0.0,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.64994809100064,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
