market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,0.46948356807512415,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.17098271556342,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.4608294930875667,0.4608294930875667,0.4608294930875667,-0.4608294930875556,0.4608294930875667,0.4608294930875667,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.168386493067153,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.45045045045044585,0.45045045045044585,0.45045045045044585,0.0,0.45045045045044585,0.45045045045044585,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.165272780276016,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.36496350364962904,0.36496350364962904,0.59306569343065,0.36496350364962904,0.36496350364962904,0.36496350364962904,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.162436915213874,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,0.42735042735042583,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.15834277334601,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.34965034965035446,0.34965034965035446,0.34965034965035446,0.0,0.34965034965035446,0.34965034965035446,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.13503275003599,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.33783783783782884,0.33783783783782884,0.33783783783782884,-1.0135135135135087,0.33783783783782884,0.33783783783782884,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.13148899649223,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.33783783783782884,0.33783783783782884,0.33783783783782884,-0.16891891891891442,0.33783783783782884,0.33783783783782884,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.13148899649223,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.2989536621823552,0.2989536621823552,0.2989536621823552,-0.2989536621823663,0.2989536621823552,0.2989536621823552,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.11982374379559,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,0.273972602739736,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.112329425962805,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.2732240437158362,0.2732240437158362,0.2732240437158362,-1.2295081967213073,0.2732240437158362,0.2732240437158362,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.112104858255634,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,0.23866348448686736,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.101736690486945,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.2336448598130758,0.2336448598130758,0.2336448598130758,0.0,0.2336448598130758,0.2336448598130758,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.100231103084806,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,8,4,1,2.4312749523720685,0.2712477396021651,2.7015134637545333,-0.15291466194399667,17.91469194312796,-3.3333333333333326,2026-07-23,2026-07-31,50.0,12.5,29.364542863574528,17.095450625458405,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.0,0.20000000000000018,0.20000000000000018,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,17.09013764514088,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.19920318725099584,0.19920318725099584,0.19920318725099584,-2.589641434262946,0.19920318725099584,0.19920318725099584,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.08989860131618,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,0,0.07320644216690653,0.07320644216690653,0.36603221083455484,0.07320644216690653,0.07320644216690653,0.07320644216690653,2026-08-03,2026-08-03,100.0,0.0,37.84475032253529,17.08138215465772,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,12,6,1,0.4007453743572476,0.15809523809523496,1.9364859950782103,-0.2181654969826936,5.032258064516126,-6.256517205422318,2026-07-23,2026-07-28,50.0,8.333333333333332,32.651532871340976,17.050320799816042,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,12,6,1,0.7772847399260042,0.11135857461024301,1.0039042165454806,-0.5380988739096361,5.144032921810693,-2.2522522522522515,2026-07-24,2026-07-31,50.0,8.333333333333332,32.651532871340976,17.03237049507652,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,1,1.3314040665911797,1.2307218294791256,1.3314040665911797,-2.7029621227553537,5.343511450381677,-2.4793388429752095,2026-07-26,2026-07-26,50.0,25.0,23.024149937764673,17.01028869197146,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,3,1,-0.8446996361646734,-0.9011756876663779,1.5818036527418682,-2.681101175492005,7.641633728590258,-6.332842415316642,2026-07-24,2026-07-27,50.0,16.666666666666664,26.821147361954896,16.225423417587624,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,3,0,0.04267455483500937,0.46948356807512415,2.5713632158767608,-0.26871666832091856,1.4749262536873253,-1.8487394957983239,2026-08-03,2026-08-03,60.0,0.0,33.04211243962074,15.134621830384011,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,0,1.0917235457112724,1.2698412698412653,1.0917235457112724,0.3901907378390024,3.232323232323231,-1.2269938650306789,2026-07-23,2026-07-29,66.66666666666666,0.0,32.11826478303483,14.780736216079056,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,0,-0.3406376672168994,0.4223369310182967,0.8118446022866488,-0.48141664422299835,0.9493670886076,-2.393617021276595,2026-07-23,2026-07-30,66.66666666666666,0.0,32.11826478303483,14.466276079150958,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,9,4,1,-0.21855711314651755,-1.5151515151515138,1.2586758273005618,-2.019992538580512,8.358208955223878,-5.982905982905984,2026-07-23,2026-07-27,44.44444444444444,11.11111111111111,25.76255474494523,14.453083573103882,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,10,5,0,0.18734882617367887,0.0006400409626183823,0.7292098588114104,-0.7956936213544074,2.9556650246305383,-3.3033033033033066,2026-07-23,2026-07-31,50.0,0.0,31.22044448805158,14.159590770739086,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,23,10,0,-1.6184201388975499,-1.2389380530973493,0.6543944678376278,-2.061094642875302,4.92610837438423,-9.243697478991598,2026-07-23,2026-07-30,43.47826086956522,0.0,31.107646836104045,13.740196495251073,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,12,5,1,-0.19237934043401794,-1.3045149283922641,1.7187593228611797,-1.755467534842629,4.702194357366762,-5.597014925373134,2026-07-23,2026-07-28,41.66666666666667,8.333333333333332,25.53468467601555,13.707341501739645,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,2,1,1.2535877467271674,-0.38610038610038533,2.5756224362892732,-0.7732254496139235,9.469696969696972,-2.066115702479343,2026-08-03,2026-08-03,40.0,20.0,17.987254982034234,13.602544534889764,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,14,6,0,-0.5842929532285284,0.0,0.0173944550499929,-2.0849140221017715,2.713987473903967,-5.405405405405405,2026-07-26,2026-08-02,42.857142857142854,0.0,27.55427153290476,12.284303044666435,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,3,0,0.32487965965802096,0.4249291784702569,0.4469797817581426,0.19667453145289318,1.2693935119887145,-0.7194244604316502,2026-07-29,2026-07-30,50.0,0.0,26.821147361954896,12.17919022298712,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,3,0,0.30865924879894074,0.040180006428802706,0.43886758213227406,-0.21932277734485103,2.187500000000009,-0.6134969325153339,2026-07-24,2026-07-31,50.0,0.0,26.821147361954896,12.175134920852718,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,1.9516200416718588,1.9257306590257817,1.99162004167186,0.4579908275037181,4.255319148936176,-0.30030030030030463,2026-07-27,2026-07-31,50.0,0.0,23.024149937764673,10.950353484495661,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,1.6001863598896189,1.3358778625954248,1.981865749202591,-0.5250261508619125,4.198473282442738,-0.46948356807511304,2026-07-26,2026-08-02,50.0,0.0,23.024149937764673,10.879091318892286,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,2,1,-1.4889609259072845,-1.948341836734696,1.3710916243938887,-1.7350197581382176,4.340567612687818,-7.168458781362008,2026-07-23,2026-07-28,33.33333333333333,16.666666666666664,14.770253477608463,10.652597708848406,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,0.5495707726477228,0.28570521570743246,1.3317087155963303,0.4193624393143913,3.125,-1.4981273408239737,2026-07-23,2026-07-28,50.0,0.0,23.024149937764673,10.60395249808328,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,10,4,0,0.3291587687276832,0.0,1.3340698292522202,-1.1809326740917203,4.973118279569899,-4.255319148936165,2026-07-23,2026-07-27,40.0,0.0,22.956557897437516,10.52968979051764,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,-0.01123037639493285,-0.11466805371666555,0.6779600907887234,-0.7808066956686233,1.4705882352941124,-1.2861736334405127,2026-08-01,2026-08-02,50.0,0.0,23.024149937764673,10.42641740579399,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,20,7,0,0.11174014211670857,-0.46729992357243955,0.3618841174117793,-0.3212691796179412,3.6809815950920255,-2.4793388429752095,2026-07-29,2026-07-31,35.0,0.0,22.949725724670735,10.385913016266349,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,-0.5716966846022464,-0.030528079389113838,0.38103714920901255,-1.2347762348165092,1.1889035667107084,-3.4146341463414664,2026-08-01,2026-08-02,50.0,0.0,23.024149937764673,10.284631849994554,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,2,0,-0.625143882659468,-0.20076377523186584,-0.41659330914539106,-0.7137963649289703,0.31282586027112647,-2.4118738404452666,2026-07-29,2026-07-30,50.0,0.0,23.024149937764673,10.19417936454767,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
