observer_id,t0_date,symbol,observer_status,market_real_t0,market_forecast_t0,breadth_t0,market_regime_t0,market_context_key,context_match_level,earning_universe_n,price_t0,rs5_t0,rs10_t0,rsi14_t0,matched_sweetspot,sweetspot_horizon,historical_sample_n,historical_winrate,historical_avg_return,historical_median_return,evidence_status,t3_return_pct,t5_return_pct,t10_return_pct,created_at
28ea4f1e64561a87,2026-09-09,CTD,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,60100.0,-4.3,-3.84,37.44,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
419dc9b567f60d09,2026-09-09,HDC,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,11600.0,-4.13,-4.53,39.18,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
60eb7aef927db4e4,2026-09-09,EVF,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,11950.0,-3.63,-4.78,35.93,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
881b62f2a5c6a771,2026-09-09,KBC,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,26950.0,-1.64,-1.46,38.06,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
5952ae7624ec56d0,2026-09-09,LPB,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,48150.0,-3.6,-3.7,36.96,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
ab16e7315d40115d,2026-09-09,FOX,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,62400.0,-4.15,-3.7,37.86,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
8afe3c3e54647e78,2026-09-09,IJC,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,7130.0,-3.78,-2.19,39.98,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
5cf201d32ce8acc4,2026-09-09,HVN,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,21900.0,-4.58,-4.99,37.19,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
8485c0aae7767b42,2026-09-10,KBC,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,27000.0,-0.18,-1.46,39.33,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
8b77d469cd7aa102,2026-09-10,BMP,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,142000.0,-1.32,-1.87,39.36,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
f1a13dabaacfdb0a,2026-09-10,DDV,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,17900.0,-3.24,-1.65,39.3,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
b017259fa082563d,2026-09-10,PTB,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,30650.0,-1.89,-2.64,37.27,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
8ead64ec66a6b2a5,2026-09-10,HAG,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,13950.0,-1.41,-2.11,37.85,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
2b9cb0674530c18b,2026-09-10,EIB,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,16850.0,-1.17,-2.88,35.18,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
5b01d78989d629aa,2026-09-10,CTG,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,30550.0,-3.02,-3.93,38.91,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
f978d21cccee27f7,2026-09-10,VHC,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,51600.0,-0.96,-2.64,35.98,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
4516183ab414a4cc,2026-09-10,VCG,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,15450.0,-2.22,-4.33,37.32,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
12a218e80ff760db,2026-09-10,FOX,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,62300.0,-3.11,-3.26,37.45,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
0a0d047ef75c060b,2026-09-10,HHV,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,9820.0,-1.8,-3.25,37.21,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
95f0c6821aec684e,2026-09-10,LPB,OBSERVE,4.6,0.2,36.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,48150.0,-1.33,-1.93,36.96,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-10T14:08:56Z
9dc009e4066c9200,2026-09-11,,INSUFFICIENT_CONTEXT_EVIDENCE,3.4,0.0,19.0,🔴 MÙA ĐÔNG,<4|<20|<4,INSUFFICIENT,142,,,,,,,,,,,,,,,2026-09-11T14:11:07Z
