pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,7,5,2,1,3,2,1,1,0,0,0.30897820081509986,0.9381579233755726,0.9708737864077666,0,0,1,2026-07-23,2026-07-31,60.0,71.42857142857143,50.0,66.66666666666666,100.0,,,38.97972685630816,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,2,0,0,1,1,0,0,-3.6753908611902917,-0.5262898110786229,2.518848949271335,0,0,0,2026-07-23,2026-07-23,0.0,50.0,100.0,,100.0,,,25.801191039261187,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-3.013698630136985,3.013698630136985,4.109589041095885,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.75753249438956,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.5625,1.171875,1.953125,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.541886090279974,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-2.316602316602312,0.7722007722007707,1.158301158301156,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,25.462403706110088,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.7543859649122862,1.7543859649122862,0.8771929824561431,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,25.434292888525587,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,2,2,1,1,0,0,1,1,0,0,0.740845254349487,1.187754065040647,0.78125,0,0,0,2026-07-24,2026-07-31,33.33333333333333,100.0,100.0,,100.0,,,25.424698590279974,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.22371364653244186,0.6711409395973256,0.4474272930648837,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.391316319586462,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.4132231404958775,0.4132231404958775,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.38789590432956,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,2,7,2,2,2,2,2,0,0,0,0,-0.37767482130434404,-0.3555307129089088,1.4542227789957174,0,0,0,2026-07-23,2026-07-31,25.0,28.57142857142857,100.0,100.0,,,,20.694728422233624,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,3,1,1,3,3,0,0,0,0,1.3158490143369146,2.254842443249705,3.2258064516129004,0,0,0,2026-07-23,2026-07-30,75.0,75.0,100.0,100.0,,,,20.669154235441262,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,0,0,0,0,-0.3094770615841347,2.6649746192893398,0.9433962264151052,0,0,0,2026-07-23,2026-07-30,50.0,50.0,100.0,100.0,,,,20.440913212921483,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,0,0,0,0,0.8091235880313685,1.6307198321628247,0.9389671361502261,0,0,0,2026-07-24,2026-07-28,50.0,50.0,100.0,100.0,,,,20.440470303894998,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,2,2,0,2,2,1,0,1,0,0.16342913922055016,3.7893160667001218,-1.7114020332041235,0,0,1,2026-07-24,2026-07-27,66.66666666666666,66.66666666666666,0.0,100.0,0.0,0.0,0.0,20.37816594101364,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,3,2,0,1,1,1,0,0,0,-0.40453673416884106,0.9729165866958533,-1.917751479289942,0,0,0,2026-07-24,2026-07-30,20.0,60.0,0.0,100.0,0.0,,,20.35753099640506,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,0.694444444444442,1.388888888888884,0.0,0,0,1,2026-07-23,2026-07-23,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.2556390977443552,0.9398496240601517,-0.7518796992481258,0,0,1,2026-07-23,2026-07-23,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.27138562035516,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,6.546762589928057,6.546762589928057,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.599700149925031,7.796101949025491,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,2,0,0,2,2,0,0,0,0,1.201625852168527,3.02994610415106,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.2989536621823552,7.623318385650224,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,1,1,0,0,1,1,0,0,0,0,3.6138755433539282,3.8297872340425476,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.571428571428581,3.1746031746031855,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,1,0,0,0,0,-0.9833469234146686,-0.9833469234146686,,0,0,0,2026-07-28,2026-07-28,50.0,50.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,0.7456699490065,1.420088212883186,,0,0,0,2026-07-29,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,5,5,0,0,2,2,0,0,0,0,0.5824756364014333,2.057453484418743,,0,0,0,2026-07-29,2026-07-31,62.5,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.50761421319796,4.737732656514382,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.273972602739736,0.8219178082191858,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.2352941176470695,3.6764705882353033,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.36231884057971175,1.8115942028985588,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.46948356807512415,0.7042253521126751,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.0638297872340496,1.0638297872340496,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.044083526682127,1.044083526682127,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.23866348448686736,2.6252983293556076,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,4.159445407279039,4.159445407279039,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.7045454545454586,3.9772727272727293,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.5773672055427337,2.771362586605086,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.02937030075187974,1.5184445488721776,,0,0,0,2026-07-27,2026-07-29,50.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,2,2,0,0,1,1,0,0,0,0,1.931620041671861,3.7731140883003333,,0,0,0,2026-07-27,2026-07-31,50.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,7,17,15,0,0,4,4,0,0,0,0,0.03422205011177071,1.7318986625689812,,0,0,0,2026-07-29,2026-07-31,35.0,88.23529411764706,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,5,5,0,0,1,1,0,0,0,0,-0.5021907023609219,2.069653145348136,,0,0,0,2026-07-29,2026-07-31,33.33333333333333,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,10,8,7,0,0,6,6,0,0,0,0,1.7114801119592145,3.6499213027375412,,0,0,0,2026-07-28,2026-07-31,83.33333333333334,87.5,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.5536723163841915,5.084745762711873,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.081232492997188,4.481792717086841,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.377410468319562,1.377410468319562,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.377410468319562,2.754820936639124,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.941176470588225,2.540106951871657,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,1,1,0,0,1,1,0,0,0,0,1.2469560438519212,0.9186351706036655,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,1,0,0,0,0,-0.10764322684276295,0.13274138854185158,,0,0,0,2026-07-28,2026-07-29,50.0,50.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,6.96474634565778,15.133276010318152,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.38610038610038533,0.7722007722007707,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.333333333333342,1.333333333333342,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.8569463548830711,4.607977991746903,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.7482993197278853,1.7006802721088343,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.8862478777589073,3.395585738539908,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.995024875621886,0.995024875621886,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.4176663031624903,5.234460196292257,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.232323232323231,3.232323232323231,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.7628032345013542,3.301886792452824,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
