pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.6442451420029869,2.615844544095669,2.0926756352765308,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.69374128282174,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,1,1,0.02937030075187974,1.5184445488721776,1.5625,0,1,0,2026-07-27,2026-07-29,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.64072371929409,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.0000000000000036,1.5555555555555545,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.640029274849645,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.444444444444451,1.4814814814814836,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.63262186744223,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.1327014218009532,0.9478672985782088,1.1848341232227444,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.602957131616364,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,1.0238907849829282,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.58686279779238,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.2352941176470695,3.6764705882353033,0.7352941176470562,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.55800313105879,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.7628032345013542,3.301886792452824,0.5390835579514919,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.53838207508924,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.694444444444442,1.388888888888884,0.4166666666666652,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52614038596075,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],37,34,19,17,1,1,18,17,1,1,1,1,3.3683302169963083,3.184071488074444,7.296137339055786,1,1,1,2026-07-26,2026-08-02,91.8918918918919,89.47368421052632,100.0,94.44444444444444,100.0,100.0,37.84475032253529,60.10297634208855,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],22,15,22,19,2,2,15,14,2,2,1,1,1.6469519498248077,2.733931009948394,5.863012323369232,1,1,1,2026-07-24,2026-07-31,68.18181818181817,86.36363636363636,100.0,93.33333333333333,100.0,100.0,37.84475032253529,59.94017417235176,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,11,15,14,2,2,11,10,2,2,1,1,2.4725601257768077,4.015589191173365,6.065168632663232,1,1,1,2026-07-23,2026-07-31,73.33333333333333,93.33333333333333,100.0,90.9090909090909,100.0,100.0,37.84475032253529,59.475541318432676,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,8,7,4,3,2,5,4,1,1,1,1,2.094974054602656,1.4223234479635996,-0.3692849131763228,0,1,1,2026-07-26,2026-08-02,72.72727272727273,57.14285714285714,66.66666666666666,80.0,100.0,100.0,37.84475032253529,56.79411881825643,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,9,6,6,6,7,5,3,2,0.4007453743572477,1.6789423675208763,2.9069133507363105,0,2,1,2026-07-23,2026-07-28,50.0,83.33333333333334,66.66666666666666,100.0,71.42857142857143,66.66666666666666,32.11826478303483,52.14643265192745,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],18,6,18,13,12,7,6,5,8,6,1,1,-0.9365160424310317,1.0474936906468064,1.581283065606409,1,1,1,2026-07-23,2026-07-30,33.33333333333333,72.22222222222221,58.333333333333336,83.33333333333334,75.0,100.0,37.84475032253529,51.9951697809722,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],14,6,12,6,10,5,5,4,5,3,4,3,-0.5842929532285284,-0.11831152112507141,1.585602571697253,3,3,1,2026-07-26,2026-08-02,42.857142857142854,50.0,50.0,80.0,60.0,75.0,43.25414503690775,49.659165908332014,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,4,3,1,1,1,2,1,1,1,-0.40453673416884106,1.4145120282912904,-0.17950106378200234,0,1,0,2026-07-24,2026-07-30,20.0,80.0,33.33333333333333,100.0,50.0,100.0,37.84475032253529,48.31309720319586,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,2,1,2,2,2,1,1,1,-0.3406376672168994,1.632419696013961,0.007550645486587015,1,1,0,2026-07-23,2026-07-30,66.66666666666666,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.18796133789682,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,4,2,2,1,1,2,2,0,0,0.7143367429809616,5.057425427778889,16.440440547955014,0,0,0,2026-07-23,2026-07-29,25.0,100.0,100.0,100.0,100.0,,,47.193350199129554,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,6,4,5,4,5,4,4,2,2.2745139406082218,3.101895385578004,3.1612166000154063,0,2,2,2026-07-24,2026-07-29,71.42857142857143,85.71428571428571,66.66666666666666,80.0,80.0,50.0,23.024149937764673,46.49873670963507,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,3,3,2,1,1,2,2,0,0,-2.3514587956773663,0.020695140104728837,0.7300918763012643,0,0,0,2026-07-23,2026-07-28,25.0,75.0,66.66666666666666,100.0,100.0,,,45.766156368190074,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,1,1,6,6,1,1,0,0,0.7772847399260042,3.9118881058543398,4.0000000000000036,0,0,0,2026-07-24,2026-07-31,50.0,83.33333333333334,100.0,100.0,100.0,,,45.74657359027997,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,3,1,1,1,1,1,1,0,0,0.740845254349487,2.0889253501313654,3.90625,0,0,0,2026-07-24,2026-07-31,33.33333333333333,100.0,100.0,100.0,100.0,,,45.737198590279974,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,3,2,2,1,1,1,1,1,0,0,1.6001863598896189,0.6815183403218331,0.663879107981219,0,0,0,2026-07-26,2026-08-02,50.0,66.66666666666666,50.0,100.0,100.0,,,45.615694055132174,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,1,1,2,2,1,1,0,0,1.0917235457112724,2.169026913403186,2.658486707566454,0,0,0,2026-07-23,2026-07-29,66.66666666666666,100.0,100.0,100.0,100.0,,,45.61242226103662,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,2,11,9,2,1,2,2,1,1,0,0,-1.5266914006634764,2.05126704805295,0.3253325621746683,0,0,0,2026-07-23,2026-07-30,18.181818181818183,81.81818181818183,50.0,100.0,100.0,,,45.58183940055152,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,10,8,2,2,8,7,1,1,0,0,1.6861193391442388,2.4370776815429687,5.084801203735511,0,0,1,2026-07-23,2026-07-31,80.0,80.0,100.0,87.5,100.0,,,43.5577862647076,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,28,16,14,1,1,15,13,1,1,0,0,3.053017937018497,2.8361729096307418,4.0000000000000036,0,0,2,2026-07-26,2026-08-02,90.32258064516128,87.5,100.0,86.66666666666667,100.0,,,43.07990692361331,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,4,2,2,2,2,1,2,1,1.3314040665911797,1.2337212624755929,0.7785576579087211,1,1,1,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,50.0,50.0,16.425172002989928,39.952643523203896,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,2,3,1,2,2,2,1,2,1,0.16342913922055016,3.7893160667001218,-0.13457734746745734,0,1,1,2026-07-24,2026-07-27,66.66666666666666,66.66666666666666,33.33333333333333,100.0,50.0,50.0,16.425172002989928,39.749758247009176,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,7,4,3,1,1,4,3,0,0,1,1,1.8557091009765754,1.3400146484357,1.4362657091562037,0,0,1,2026-07-26,2026-08-02,100.0,75.0,100.0,75.0,,100.0,37.84475032253529,30.628100290209712,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-2.316602316602312,0.7722007722007707,7.3359073359073435,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,26.080164323870708,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.38610038610038533,7.3359073359073435,0,0,0,2026-07-26,2026-07-26,0.0,100.0,100.0,,100.0,,,26.080164323870708,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,2,0,0,1,1,0,0,-3.6753908611902917,-0.5262898110786229,2.3720060711509228,0,0,0,2026-07-23,2026-07-23,0.0,50.0,100.0,,100.0,,,25.786506751449146,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-3.013698630136985,3.013698630136985,4.109589041095885,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.75753249438956,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.5625,1.171875,2.34375,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.580948590279974,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,1,1,1,2,1,0,0,1,1,1.193472898614889,-0.005059768515591756,0.4123711340206171,0,0,1,2026-07-26,2026-08-02,100.0,50.0,100.0,50.0,,100.0,37.84475032253529,25.525710832696152,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.7543859649122862,1.7543859649122862,0.8771929824561431,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,25.434292888525587,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.22371364653244186,0.6711409395973256,0.4474272930648837,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.391316319586462,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.4132231404958775,0.4132231404958775,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.38789590432956,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,3,1,1,3,3,0,0,0,0,1.3158490143369146,2.7178054062126646,3.2258064516129004,0,0,0,2026-07-23,2026-07-30,75.0,75.0,100.0,100.0,,,,20.669154235441262,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,0,1,1,1,0,1,0,1.0663507109004766,-0.6224328593996797,-0.34807793575566404,0,0,1,2026-07-26,2026-07-26,50.0,50.0,0.0,100.0,0.0,0.0,0.0,20.514498350758487,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,0,0,0,0,-0.3094770615841347,1.7766497461928932,1.4150943396226356,0,0,0,2026-07-23,2026-07-30,50.0,50.0,100.0,100.0,,,,20.488083024242236,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,0,0,0,0,0.8091235880313685,1.6307198321628247,0.46948356807512415,0,0,0,2026-07-24,2026-07-28,50.0,50.0,100.0,100.0,,,,20.393521947087486,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.376910016977929,2.8862478777589073,0.0,0,0,1,2026-07-24,2026-07-24,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.8862478777589073,3.395585738539908,-0.5093378607809895,0,0,1,2026-07-27,2026-07-27,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.295639804201876,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,3.735144312393879,3.395585738539908,-0.5093378607809895,0,0,1,2026-07-26,2026-07-26,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.295639804201876,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,1,0,1,1,1,0,0,0,4.28205128205128,4.561538461538461,-0.5333333333333301,0,0,0,2026-07-26,2026-08-02,66.66666666666666,100.0,0.0,100.0,0.0,,,20.29324025694664,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,7,5,4,1,0,3,3,0,0,0,0,1.2211975082813291,1.1386479200315214,-0.9009009009009028,0,0,0,2026-07-26,2026-08-02,77.77777777777779,80.0,0.0,100.0,,,,20.256483500189884,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.2556390977443552,0.9398496240601517,-1.1278195488721776,0,0,1,2026-07-23,2026-07-23,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.233791635392755,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,1,2,0,1,1,0,0,0,0,-1.992709072482838,-2.064703312943602,-4.547156227501798,0,0,0,2026-07-23,2026-07-31,33.33333333333333,33.33333333333333,0.0,100.0,,,,20.094590521583875,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,3,1,2,0,1,1,0,0,0,0,-1.0788628244406047,-1.7988406417104938,-5.278198744316953,0,0,0,2026-07-26,2026-08-02,50.0,33.33333333333333,0.0,100.0,,,,20.021486269902358,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,6.546762589928057,6.546762589928057,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.599700149925031,7.19640179910046,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,3,0,0,3,3,0,0,0,0,1.201625852168527,4.730090404714503,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
