market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-2.590673575129532,1.5544041450777257,6.217616580310881,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.96833524831106,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.3831417624521105,6.513409961685834,6.130268199233724,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.959600410203347,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-3.5313001605136396,0.32102728731941976,6.09951845906902,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.956525436186876,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.8247422680412342,5.567010309278353,5.360824742268044,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.88265606450678,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.45714285714285596,1.942857142857135,5.257142857142849,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.87228787599426,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|2-5|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,3.157894736842115,5.000000000000004,0,0,0,2026-07-31,2026-07-31,0.0,100.0,100.0,,100.0,,,25.846573590279974,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.2797202797202747,3.9160839160839123,4.475524475524484,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.79412603783242,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,2,0,0,1,1,0,0,-3.6753908611902917,-0.5262898110786229,2.3720060711509228,0,0,0,2026-07-23,2026-07-23,0.0,50.0,100.0,,100.0,,,25.786506751449146,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.3597122302158251,2.158273381294973,4.316546762589923,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.778228266538967,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-3.013698630136985,3.013698630136985,4.109589041095885,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.75753249438956,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.7751937984496138,3.100775193798455,0,0,0,2026-07-31,2026-07-31,0.0,100.0,100.0,,100.0,,,25.65665110965982,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,1,0,0,1,1,0,0,-6.024844720496891,-0.8074534161490732,1.055900621118011,0,0,0,2026-07-23,2026-07-30,0.0,50.0,50.0,,100.0,,,25.654896206445855,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-2.3255813953488413,2.131782945736438,2.9069767441860517,0,0,0,2026-07-29,2026-07-29,0.0,100.0,100.0,,100.0,,,25.63727126469858,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.5988023952095856,2.095808383233533,2.6946107784431073,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.616034668124286,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,2,0,0,1,1,0,0,-2.471698113207549,-0.09245283018868289,0.5537735849056591,0,0,0,2026-07-24,2026-07-29,0.0,50.0,100.0,,100.0,,,25.60468350282462,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.5625,1.171875,2.34375,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.580948590279974,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.7575757575757569,3.409090909090917,2.2727272727272707,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.5738463175527,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,0,1,1,1,0,-0.021859860569539702,-0.13943046201110865,0.04371972113907385,0,0,1,2026-07-30,2026-07-30,50.0,50.0,50.0,0.0,100.0,0.0,0.0,25.553678116447962,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.7692307692307665,2.3076923076922995,1.538461538461533,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.500419744126127,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.16835016835017313,1.0101010101010166,1.5151515151515138,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.498088741795126,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.9569377990430672,1.4354066985645897,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.490114260136433,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.195814648729443,1.195814648729443,1.3452914798206317,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.481102738262038,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.0330578512396715,1.6528925619834656,1.2396694214876103,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.470540532428736,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.7543859649122862,1.7543859649122862,0.8771929824561431,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,25.434292888525587,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.3896103896103842,1.0389610389610393,0.5194805194805197,0,0,0,2026-07-31,2026-07-31,0.0,100.0,100.0,,100.0,,,25.398521642228026,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.22371364653244186,0.6711409395973256,0.4474272930648837,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.391316319586462,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.4132231404958775,0.4132231404958775,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.38789590432956,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.47058823529411153,0.23529411764706687,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.37010300204468,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,0,1,0,-0.9833469234146686,-0.9833469234146686,-0.2400740136737134,0,0,1,2026-07-28,2026-07-28,50.0,50.0,50.0,100.0,0.0,0.0,0.0,20.525298742966683,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,0,1,1,1,0,1,0,1.0663507109004766,-0.6224328593996797,-1.8515007898894154,0,0,1,2026-07-26,2026-07-26,50.0,50.0,0.0,100.0,0.0,0.0,0.0,20.364156065345114,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.376910016977929,2.8862478777589073,0.0,0,0,1,2026-07-24,2026-07-24,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,3.2352941176470695,3.6764705882353033,0.0,0,0,1,2026-07-27,2026-07-27,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.5925058548009297,0.2810304449648804,0.0,0,0,1,2026-07-27,2026-07-27,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.2556390977443552,0.9398496240601517,-1.1278195488721776,0,0,1,2026-07-23,2026-07-23,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.233791635392755,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.694828841951935,2.694828841951935,-1.5294974508375803,0,0,1,2026-07-28,2026-07-28,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.193623845196214,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,1,0,2,2,1,0,0,0,4.28205128205128,4.964102564102564,-2.066666666666672,0,0,0,2026-07-26,2026-08-02,66.66666666666666,100.0,0.0,100.0,0.0,,,20.139906923613307,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.7045454545454586,3.409090909090917,-2.2727272727272707,0,0,1,2026-07-30,2026-07-30,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.119300863007247,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.3820644558617543,2.7557216254086914,-2.6156001868285816,0,0,1,2026-07-31,2026-07-31,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.085013571597116,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
