market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|NA,WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,1,1,1,1,0.7510454002389422,1.6845878136200754,1.2592592592592489,0,1,0,2026-07-26,2026-08-08,50.0,50.0,100.0,100.0,100.0,100.0,37.84475032253529,60.610399645220014,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.4096385542168752,2.4096385542168752,1.2048192771084265,0,1,0,2026-07-29,2026-07-29,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.60495564700493,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.1327014218009532,0.9478672985782088,1.1848341232227444,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.602957131616364,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,4.961832061068705,6.106870229007644,1.1450381679389388,0,1,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.59897753608798,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,-0.10764322684276295,0.13274138854185158,-0.9197081920399808,0,1,0,2026-07-28,2026-07-29,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.59523545414417,50.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,1.0238907849829282,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.58686279779238,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,5.179282868525892,4.3824701195219085,0.9960159362549792,0,1,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.58407531291959,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.7628032345013542,3.301886792452824,0.876010781671166,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.572074797461205,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.735144312393879,3.395585738539908,0.8488964346349714,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.569363362757585,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.35842293906809264,0.7168458781362075,0.7168458781362075,0,1,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.55615830710771,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8130081300812941,0.5420054200542035,0.6775067750677488,0,1,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.55222439680086,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|50-55|<-2|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7964071856287456,1.1976047904191711,0.5988023952095745,0,1,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.544353958815044,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.232323232323231,3.232323232323231,0.471380471380467,0,1,0,2026-07-28,2026-07-28,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.531611766432135,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.694444444444442,1.388888888888884,0.4166666666666652,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52614038596075,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.2049180327868827,0.2049180327868827,0.4098360655737654,0,1,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52545732585146,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.9487666034155628,0.7590132827324458,0.379506641366234,0,1,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52242438343071,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.6119402985074647,1.4925373134328401,0.3731343283582156,0,1,0,2026-08-03,2026-08-03,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52178715212991,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,1,1,1,1,0.7618393960192149,0.7584076870281453,0.21505376344086446,0,1,0,2026-08-03,2026-08-05,50.0,50.0,100.0,100.0,100.0,100.0,37.84475032253529,60.505979095638175,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,5,3,2,2,5,3,2,2,2,2,2.0395602142108693,0.5605565654113498,5.4263565891472965,1,2,2,2026-08-01,2026-08-08,100.0,60.0,100.0,60.0,100.0,100.0,54.909236998847554,60.055636602787814,100.0,50.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,3,2,2,2,3,2,2,2,-0.3406376672168994,1.632419696013961,1.0598860843328284,2,2,0,2026-07-23,2026-07-30,66.66666666666666,100.0,66.66666666666666,100.0,66.66666666666666,100.0,54.909236998847554,59.42949725519892,66.66666666666666,66.66666666666666,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],14,6,14,7,14,6,6,5,7,5,6,5,-0.5842929532285284,-0.9104876676263925,0.024252046852571065,2,5,1,2026-07-26,2026-08-02,42.857142857142854,50.0,42.857142857142854,83.33333333333334,71.42857142857143,83.33333333333334,57.467138304716805,58.86711515093262,35.714285714285715,14.285714285714285,7.142857142857142,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,5,1,5,4,2,1,1,1,2,2,0.1468354456713339,-0.6689503447790202,1.7423038515227482,0,1,1,2026-08-03,2026-08-03,40.0,20.0,80.0,50.0,100.0,100.0,54.909236998847554,58.03380491930533,20.0,0.0,20.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,1,3,2,2,1,1,1,2,2,0.7749484609267535,0.13958920810527298,1.2111906254468823,0,1,1,2026-08-03,2026-08-03,66.66666666666666,33.33333333333333,66.66666666666666,50.0,100.0,100.0,54.909236998847554,57.77796104264366,33.33333333333333,0.0,33.33333333333333,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,7,6,7,5,4,4,6,4,4,3,1.8169445443135765,3.3756789776744727,6.02484148010537,1,3,1,2026-07-23,2026-07-29,57.14285714285714,85.71428571428571,71.42857142857143,100.0,66.66666666666666,75.0,43.25414503690775,55.61052960028022,42.857142857142854,14.285714285714285,14.285714285714285,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,4,5,3,1,1,4,3,1,1,-0.40453673416884106,1.4145120282912904,2.7366128582182108,0,1,0,2026-07-24,2026-07-30,20.0,80.0,60.0,100.0,75.0,100.0,37.84475032253529,55.057441149449964,20.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,4,6,4,3,2,4,3,3,2,2,2,2.7180339798003232,2.480278443368307,1.7470085470085437,0,2,1,2026-07-26,2026-08-08,66.66666666666666,66.66666666666666,66.66666666666666,75.0,66.66666666666666,100.0,54.909236998847554,54.498209501466484,66.66666666666666,0.0,33.33333333333333,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],18,6,18,13,18,11,6,5,13,10,6,4,-0.9365160424310317,1.0474936906468064,1.8680897564739969,0,4,2,2026-07-23,2026-07-30,33.33333333333333,72.22222222222221,61.111111111111114,83.33333333333334,76.92307692307693,66.66666666666666,40.94013068272566,53.932516635756784,22.22222222222222,0.0,11.11111111111111,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,7,5,5,4,6,5,5,3,2.2745139406082218,3.101895385578004,3.6006418898028016,1,3,2,2026-07-24,2026-07-29,71.42857142857143,85.71428571428571,71.42857142857143,80.0,83.33333333333334,60.0,33.04211243962074,51.449963269001834,42.857142857142854,14.285714285714285,28.57142857142857,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,5,5,2,5,5,3,2,3,2,2.536921098578779,3.1843985464580444,1.1085164220701205,0,2,1,2026-08-03,2026-08-05,71.42857142857143,71.42857142857143,40.0,100.0,66.66666666666666,66.66666666666666,32.11826478303483,50.52070395670164,40.0,0.0,20.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,3,3,2,3,3,3,2,3,2,1.201625852168527,4.730090404714503,2.653486423991795,1,2,1,2026-07-29,2026-07-31,100.0,100.0,66.66666666666666,100.0,66.66666666666666,66.66666666666666,32.11826478303483,50.47246840283973,66.66666666666666,33.33333333333333,33.33333333333333,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,3,4,3,4,3,3,2,4,3,4.540819064999191,6.662870350491112,5.486906902474365,0,2,2,2026-08-01,2026-08-02,100.0,75.0,75.0,75.0,66.66666666666666,75.0,43.25414503690775,50.32173432789425,50.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,2,4,1,1,1,2,1,1,1,-0.7923326082844712,-0.8266148099111054,-0.6315609041044085,0,1,0,2026-08-01,2026-08-02,25.0,50.0,25.0,100.0,50.0,100.0,37.84475032253529,48.37946299482073,25.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,1,1,1,2,1,1,1,1.155716446941868,1.0515722930624527,1.13464447806354,0,1,0,2026-07-29,2026-07-31,50.0,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.30067072115452,50.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,1,1,1,2,1,1,1,0.02937030075187974,1.5184445488721776,0.4053101503759371,0,1,0,2026-07-27,2026-07-29,50.0,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.22773728838576,50.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,0.283286118980175,4.013649240278139,13.636363636363647,0,0,0,2026-08-03,2026-08-05,50.0,100.0,100.0,100.0,100.0,,,46.71020995391634,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,0.470188075230088,2.1073135136407517,3.571428571428581,0,0,0,2026-08-03,2026-08-05,50.0,100.0,100.0,100.0,100.0,,,45.703716447422835,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
