pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,10,6,6,3,3,3,2,2,0,0,-0.22603669025005982,0.9341978089323255,0.7812911599341351,0,0,0,2026-07-23,2026-07-31,30.0,60.0,50.0,100.0,100.0,,,46.05108419052107,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,4,8,5,2,2,4,4,1,1,0,0,2.4312749523720685,2.8806582284688815,5.0137948332079185,0,0,0,2026-07-23,2026-07-31,50.0,62.5,100.0,100.0,100.0,,,46.05068562765484,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],22,15,22,20,1,1,15,15,1,1,0,0,1.6469519498248077,2.939666764198314,6.294706723891275,0,0,0,2026-07-24,2026-07-31,68.18181818181817,90.9090909090909,100.0,100.0,100.0,,,45.9760442626691,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],17,10,17,14,4,3,10,10,2,2,0,0,1.4343789876890327,2.0259169262715777,1.642735055472122,0,0,0,2026-07-23,2026-07-31,58.82352941176471,82.35294117647058,75.0,100.0,100.0,,,45.968992461764266,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,7,12,9,3,3,7,7,2,2,0,0,-0.01477900160247921,2.037306453623373,2.2539438151926086,0,0,0,2026-07-23,2026-07-30,58.333333333333336,75.0,100.0,100.0,100.0,,,45.918541562079206,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,3,3,2,1,1,2,2,0,0,-2.3514587956773663,0.020695140104728837,0.7300918763012643,0,0,0,2026-07-23,2026-07-28,25.0,75.0,66.66666666666666,100.0,100.0,,,45.766156368190074,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,11,1,1,6,6,1,1,0,0,0.7772847399260042,4.235545387971861,4.0000000000000036,0,0,0,2026-07-24,2026-07-31,50.0,91.66666666666666,100.0,100.0,100.0,,,45.74657359027997,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,3,1,1,1,1,1,1,0,0,0.740845254349487,2.4623298475351163,3.90625,0,0,0,2026-07-24,2026-07-31,33.33333333333333,100.0,100.0,100.0,100.0,,,45.737198590279974,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,10,9,2,1,5,5,1,1,0,0,0.18734882617367887,1.5399826998964283,0.9708737864077666,0,0,0,2026-07-23,2026-07-31,50.0,90.0,50.0,100.0,100.0,,,45.64639352297483,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,1,1,2,2,1,1,0,0,1.0917235457112724,2.169026913403186,2.658486707566454,0,0,0,2026-07-23,2026-07-29,66.66666666666666,100.0,100.0,100.0,100.0,,,45.61242226103662,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,2,11,9,2,1,2,2,1,1,0,0,-1.5266914006634764,2.0130699510323233,0.3253325621746683,0,0,0,2026-07-23,2026-07-30,18.181818181818183,81.81818181818183,50.0,100.0,100.0,,,45.58183940055152,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],52,30,52,41,3,2,30,28,1,1,0,0,1.2900409965940218,3.9242132861829213,2.9516908212560438,0,0,2,2026-07-24,2026-07-31,57.692307692307686,78.84615384615384,66.66666666666666,93.33333333333333,100.0,,,44.65498292935222,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,8,5,6,6,6,4,2,1,0.4007453743572477,1.6789423675208763,2.5444710679654454,0,1,1,2026-07-23,2026-07-28,50.0,83.33333333333334,62.5,100.0,66.66666666666666,50.0,16.425172002989928,44.58979486332729,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,11,15,14,1,1,11,10,1,1,0,0,2.4725601257768077,3.9303837488478925,5.399568034557234,0,0,1,2026-07-23,2026-07-31,73.33333333333333,93.33333333333333,100.0,90.9090909090909,100.0,,,44.068348575553884,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,10,8,2,2,8,7,1,1,0,0,1.6861193391442388,3.119865014286285,5.084801203735511,0,0,1,2026-07-23,2026-07-31,80.0,80.0,100.0,87.5,100.0,,,43.5577862647076,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,3,2,5,4,2,2,1,0,2.2745139406082218,3.101895385578004,3.0448911751432717,0,0,1,2026-07-24,2026-07-29,71.42857142857143,85.71428571428571,66.66666666666666,80.0,100.0,0.0,0.0,41.997636298074276,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,4,2,2,2,2,1,2,1,1.3314040665911797,1.2337212624755929,1.181670806395477,1,1,1,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,50.0,50.0,16.425172002989928,39.99295483805257,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],18,6,18,13,11,7,6,5,7,6,0,0,-0.9365160424310317,1.0383562637462214,1.383043118309776,0,0,1,2026-07-23,2026-07-30,33.33333333333333,72.22222222222221,63.63636363636363,83.33333333333334,85.71428571428571,,,39.475995731963074,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.38610038610038533,7.3359073359073435,0,0,0,2026-07-26,2026-07-26,0.0,100.0,100.0,,100.0,,,26.080164323870708,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,2,0,0,1,1,0,0,-3.6753908611902917,-0.5262898110786229,2.3720060711509228,0,0,0,2026-07-23,2026-07-23,0.0,50.0,100.0,,100.0,,,25.786506751449146,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,2,1,2,2,0,0,1,1,0,0,2.1727054438590825,-0.3136003521126751,2.187866784037562,0,0,0,2026-07-26,2026-08-02,50.0,50.0,100.0,,100.0,,,25.76809282273781,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-3.013698630136985,3.013698630136985,4.109589041095885,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.75753249438956,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,29,1,1,1,1,0,0,1,1,0,0,3.3275662447796415,2.285714285714291,4.0000000000000036,0,0,0,2026-07-26,2026-08-02,93.54838709677419,100.0,100.0,,100.0,,,25.746573590279972,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-2.316602316602312,0.7722007722007707,3.474903474903468,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,25.69406393777032,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.5625,1.171875,2.34375,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.580948590279974,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.7543859649122862,1.7543859649122862,0.8771929824561431,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,25.434292888525587,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.22371364653244186,0.6711409395973256,0.4474272930648837,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.391316319586462,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.4132231404958775,0.4132231404958775,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.38789590432956,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,3,1,1,3,3,0,0,0,0,1.3158490143369146,2.254842443249705,3.2258064516129004,0,0,0,2026-07-23,2026-07-30,75.0,75.0,100.0,100.0,,,,20.669154235441262,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,2,8,2,2,2,2,2,0,0,0,0,-0.37767482130434404,-0.9023055900115123,0.8069735880572138,0,0,0,2026-07-23,2026-07-31,25.0,25.0,100.0,100.0,,,,20.630003503139775,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,0,0,0,0,-0.3094770615841347,1.7766497461928932,1.4150943396226356,0,0,0,2026-07-23,2026-07-30,50.0,50.0,100.0,100.0,,,,20.488083024242236,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,0,0,0,0,0.8091235880313685,1.6307198321628247,0.7042253521126751,0,0,0,2026-07-24,2026-07-28,50.0,50.0,100.0,100.0,,,,20.41699612549124,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,4,2,0,1,1,1,0,0,0,-0.40453673416884106,1.4145120282912904,-2.117751479289942,0,0,0,2026-07-24,2026-07-30,20.0,80.0,0.0,100.0,0.0,,,20.33753099640506,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,2,2,0,2,2,1,0,1,0,0.16342913922055016,3.7893160667001218,-2.1246251736999957,0,0,1,2026-07-24,2026-07-27,66.66666666666666,66.66666666666666,0.0,100.0,0.0,0.0,0.0,20.336843626964054,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,3.735144312393879,3.395585738539908,-0.1697792869269965,0,0,1,2026-07-26,2026-07-26,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.329595661587273,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.2556390977443552,0.9398496240601517,-1.1278195488721776,0,0,1,2026-07-23,2026-07-23,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.233791635392755,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,1,2,0,1,1,0,0,0,0,-1.992709072482838,-2.064703312943602,-4.547156227501798,0,0,0,2026-07-23,2026-07-31,33.33333333333333,33.33333333333333,0.0,100.0,,,,20.094590521583875,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,6.546762589928057,6.546762589928057,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.599700149925031,7.19640179910046,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,3,0,0,3,3,0,0,0,0,1.201625852168527,2.8988723466160473,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.2989536621823552,7.473841554559035,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.7634408602150504,3.2258064516129004,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,5.657237936772042,3.660565723793674,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,3.2106497369023157,6.394989704873022,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.571428571428581,3.1746031746031855,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,0,0,1,1,0,0,0,0,-0.9833469234146686,-0.9833469234146686,,0,0,0,2026-07-28,2026-07-28,50.0,50.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,2.3820644558617543,2.895843063988801,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,0.7456699490065,1.6195562979895661,,0,0,0,2026-07-29,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,8,0,0,5,5,0,0,0,0,1.036740956930776,3.646774628032426,,0,0,0,2026-07-29,2026-07-31,62.5,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.50761421319796,6.768189509306266,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.273972602739736,2.465753424657535,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.2352941176470695,3.6764705882353033,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.36231884057971175,2.1739130434782705,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.7692307692307665,6.923076923076921,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.6269592476489061,1.5673981191222652,,0,0,0,2026-07-29,2026-07-31,50.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.46948356807512415,0.9389671361502261,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.0638297872340496,1.0638297872340496,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
