pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,24,14,22,18,0,0,12,11,0,0,0,0,0.6874272538145774,3.6211044109230617,,0,0,1,2026-07-23,2026-07-28,58.333333333333336,81.81818181818183,,91.66666666666666,,,,18.333333333333332,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,31,20,31,21,0,0,20,18,0,0,0,0,1.8886315128939002,2.546691448871411,,0,0,2,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,,90.0,,,,18.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,21,12,18,12,0,0,10,9,0,0,0,0,0.7858520933314449,2.2824902266292586,,0,0,1,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,,90.0,,,,18.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,28,18,17,10,0,0,9,8,0,0,0,0,0.762649623665739,1.5293170401265694,,0,0,1,2026-07-23,2026-07-28,64.28571428571429,58.82352941176471,,88.88888888888889,,,,17.77777777777778,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,13,7,13,9,0,0,7,6,0,0,0,0,1.8082129625572878,2.6139517463034947,,0,0,1,2026-07-26,2026-07-26,53.84615384615385,69.23076923076923,,85.71428571428571,,,,17.142857142857142,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,21,10,18,10,0,0,7,6,0,0,0,0,0.18869908672026373,2.144900323157213,,0,0,1,2026-07-23,2026-07-29,47.61904761904761,55.55555555555556,,85.71428571428571,,,,17.142857142857142,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,27,13,27,15,0,0,13,11,0,0,0,0,1.0625132401043464,1.1794992021083168,,0,0,2,2026-07-26,2026-07-26,48.148148148148145,55.55555555555556,,84.61538461538461,,,,16.923076923076923,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,13,6,13,6,0,0,6,5,0,0,0,0,1.241905195573716,0.969235102000789,,0,0,1,2026-07-26,2026-07-26,46.15384615384615,46.15384615384615,,83.33333333333334,,,,16.666666666666668,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,10,4,10,5,0,0,4,3,0,0,0,0,-0.31047754974309666,0.2315521014117483,,0,0,1,2026-07-26,2026-07-26,40.0,50.0,,75.0,,,,15.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,5,6,5,0,0,4,3,0,0,0,0,2.2745139406082218,2.9958249903394467,,0,0,1,2026-07-24,2026-07-29,71.42857142857143,83.33333333333334,,75.0,,,,15.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,11,9,6,3,0,0,4,3,0,0,0,0,2.9641948168162027,2.2689196525789455,,0,0,1,2026-07-23,2026-07-29,81.81818181818183,50.0,,75.0,,,,15.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,32,16,8,4,0,0,4,3,0,0,0,0,0.9412022239859922,2.4191781306169684,,0,0,1,2026-07-24,2026-07-29,50.0,50.0,,75.0,,,,15.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.4403292181069949,,,0,0,0,2026-07-28,2026-07-28,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,6.546762589928057,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-0.666666666666671,-2.0000000000000018,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.0600706713780994,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.4403292181069949,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.2989536621823552,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.9858156028368823,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,0,0,0,0,0,0,0,0,0,0,-0.9833469234146686,,,0,0,0,2026-07-28,2026-07-28,50.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,0,0,0,0,0,0,0,0,0,0,-2.2209072978303714,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.8264462809917328,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.4862236628849326,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,0,0,0,0,0,0,0,0,0,0,-1.3018933955198264,,,0,0,0,2026-07-29,2026-07-29,50.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.5494505494505475,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|2-5|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.694828841951935,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.36231884057971175,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,1,0,0,0,0,0,0,0,0,-1.0000000000000009,2.200000000000002,,0,0,0,2026-07-26,2026-07-26,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-1.0000000000000009,1.6666666666666607,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.520912547528519,,,0,0,0,2026-07-28,2026-07-28,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.0638297872340496,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,0.0,-2.34375,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,0,0,0,1,0,0,0,0,0,0.1988071570576455,-0.5964214711729587,,0,0,1,2026-07-27,2026-07-27,100.0,0.0,,0.0,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,1,0,0,0,0,0,0,0,0,0,-2.5390625,-1.5625,,0,0,0,2026-07-24,2026-07-29,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-2.757352941176472,-4.779411764705888,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,0,0,0,1,0,0,0,0,0,0.20618556701030855,-1.2371134020618513,,0,0,1,2026-07-26,2026-07-26,100.0,0.0,,0.0,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.044083526682127,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,0,0,0,1,0,0,0,0,0,0.20618556701030855,-0.20618556701030855,,0,0,1,2026-07-24,2026-07-24,100.0,0.0,,0.0,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0330578512396715,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-3.585657370517925,-2.39043824701195,,0,0,0,2026-07-23,2026-07-23,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,4.159445407279039,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.4132231404958775,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.0479041916167664,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.5773672055427337,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2,0,2,1,0,0,0,0,0,0,0,0,-0.23474178403755652,-0.3136003521126751,,0,0,0,2026-07-26,2026-07-26,0.0,50.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-0.78125,1.5625,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,1,0,0,0,0,0,0,0,0,0,0.8091235880313685,-1.6431924882629123,,0,0,0,2026-07-24,2026-07-28,50.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,0,0,0,0,0,0,0,0,0,-0.7518796992481258,-2.2556390977443663,,0,0,0,2026-07-26,2026-07-26,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-2.2556390977443663,0.7518796992481258,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,1,0,0,0,0,0,0,0,0,-1.1428571428571455,2.285714285714291,,0,0,0,2026-07-26,2026-07-26,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,3,0,0,0,0,0,0,0,0,0,0,0.4853316539368513,,,0,0,0,2026-07-29,2026-07-29,60.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,6,3,1,0,0,0,0,0,0,0,0,0,-1.295614940792054,-8.762886597938147,,0,0,0,2026-07-23,2026-07-29,50.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,0,0,0,0,0,0,0,0,0,0,-1.528972035014331,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,8,6,0,0,0,0,0,0,0,0,0,0,1.7664078829635943,,,0,0,0,2026-07-28,2026-07-29,75.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,0,1,1,0,0,0,0,0,0,0,0,-1.1317031317031323,0.5714285714285783,,0,0,0,2026-07-24,2026-07-29,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.5086206896551824,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,3.081232492997188,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.377410468319562,,,0,0,0,2026-07-28,2026-07-28,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.696055684454755,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.049868766404205,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,0,0,0,0,0,0,0,0,0,0,-0.10764322684276295,,,0,0,0,2026-07-28,2026-07-29,50.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-2.770208900999094,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-1.5625,1.171875,,0,0,0,2026-07-23,2026-07-23,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-2.328767123287667,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.8250825082508295,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.8433179723502335,-1.382488479262678,,0,0,0,2026-07-27,2026-07-27,0.0,0.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.38610038610038533,,0,0,0,2026-07-26,2026-07-26,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-2.316602316602312,0.7722007722007707,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,6.96474634565778,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.38610038610038533,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
