pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,4,2,4,4,0,0,2,2,0,0,0,0,0.5495707726477228,2.593404884328626,,0,0,0,2026-07-23,2026-07-28,50.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,2,5,2,0,0,2,2,0,0,0,0,0.05099711542051783,0.8536083532788785,,0,0,0,2026-07-23,2026-07-30,28.57142857142857,40.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,2,1,1,0,0,1,1,0,0,0,0,3.891800944800361,7.189542483660127,,0,0,0,2026-07-28,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,14,9,11,9,0,0,6,6,0,0,0,0,-0.059593228857938066,2.6109235433463103,,0,0,0,2026-07-23,2026-07-30,64.28571428571429,81.81818181818183,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,5,5,5,0,0,4,4,0,0,0,0,3.1022811883127877,4.962504050653388,,0,0,0,2026-07-23,2026-07-29,71.42857142857143,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,16,9,12,9,0,0,7,7,0,0,0,0,1.4066567824008176,1.4610767578720576,,0,0,0,2026-07-23,2026-07-29,56.25,75.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,6,4,4,3,0,0,2,2,0,0,0,0,3.241699936496092,5.244915969444408,,0,0,0,2026-07-23,2026-07-30,66.66666666666666,75.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,4,1,3,3,0,0,1,1,0,0,0,0,0.7143367429809616,6.253037825273815,,0,0,0,2026-07-23,2026-07-29,25.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,1,0,0,1,1,0,0,0,0,4.098360655737698,5.191256830601088,,0,0,0,2026-07-26,2026-07-26,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.2732240437158362,2.1857923497267784,,0,0,0,2026-07-24,2026-07-24,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,6,3,6,4,0,0,3,3,0,0,0,0,0.6412649006027615,1.179808352890958,,0,0,0,2026-07-26,2026-07-26,50.0,66.66666666666666,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,42,27,24,22,0,0,22,22,0,0,0,0,1.2846143093286135,3.055872277886511,,0,0,0,2026-07-23,2026-07-30,64.28571428571429,91.66666666666666,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,13,9,9,9,0,0,8,8,0,0,0,0,2.5202064146129426,4.326469402012667,,0,0,0,2026-07-23,2026-07-30,69.23076923076923,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,5,4,3,0,0,2,2,0,0,0,0,1.4082919585883527,3.0338861249846136,,0,0,0,2026-07-23,2026-07-30,71.42857142857143,75.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,5,4,4,0,0,4,4,0,0,0,0,2.1537671455544793,2.6874468954153903,,0,0,0,2026-07-28,2026-07-30,71.42857142857143,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,1,1,0,0,1,1,0,0,0,0,0.8007157487226801,1.9480519480519431,,0,0,0,2026-07-28,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,4,3,3,2,0,0,2,2,0,0,0,0,1.3158490143369146,2.6206541218638004,,0,0,0,2026-07-23,2026-07-30,75.0,66.66666666666666,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.7667984189723382,2.7667984189723382,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,1.5925058548009297,0.2810304449648804,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.012072434607637,2.012072434607637,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.1691973969631295,2.1691973969631295,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.3816793893129722,0.9541984732824416,,0,0,0,2026-07-24,2026-07-24,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,1.9512195121951237,1.9512195121951237,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,3,4,3,0,0,2,2,0,0,0,0,-0.39999645389610095,0.6537613748862497,,0,0,0,2026-07-23,2026-07-30,42.857142857142854,75.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,1,0,0,1,1,0,0,0,0,0.8583690987124415,2.8612303290414864,,0,0,0,2026-07-26,2026-07-26,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,11,5,4,4,0,0,3,3,0,0,0,0,0.042814335898585826,1.8919397860324039,,0,0,0,2026-07-24,2026-07-30,45.45454545454545,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,2,1,1,0,0,1,1,0,0,0,0,1.9236100415832458,1.8604651162790642,,0,0,0,2026-07-28,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,8,4,1,1,0,0,1,1,0,0,0,0,0.5572002475992377,1.5748031496062964,,0,0,0,2026-07-28,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,29,19,28,19,0,0,18,17,0,0,0,0,0.7784035054400911,1.7591441753138883,,0,0,1,2026-07-23,2026-07-30,65.51724137931035,67.85714285714286,,94.44444444444444,,,,18.88888888888889,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,24,14,24,20,0,0,14,13,0,0,0,0,0.6874272538145774,3.524127211090604,,0,0,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,,92.85714285714286,,,,18.571428571428573,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,21,12,19,13,0,0,11,10,0,0,0,0,0.7858520933314449,2.3410466214590375,,0,0,1,2026-07-23,2026-07-29,57.14285714285714,68.42105263157895,,90.9090909090909,,,,18.181818181818183,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,31,20,31,21,0,0,20,18,0,0,0,0,1.8886315128939002,2.546691448871411,,0,0,2,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,,90.0,,,,18.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,22,10,20,12,0,0,9,8,0,0,0,0,0.16215563200588604,2.4366335958700853,,0,0,1,2026-07-23,2026-07-30,45.45454545454545,60.0,,88.88888888888889,,,,17.77777777777778,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,37,16,14,9,0,0,9,8,0,0,0,0,0.642747527394608,2.9961269273257303,,0,0,1,2026-07-24,2026-07-30,43.24324324324324,64.28571428571429,,88.88888888888889,,,,17.77777777777778,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,14,9,10,7,0,0,8,7,0,0,0,0,2.1024054202624964,2.822984638447843,,0,0,1,2026-07-23,2026-07-30,64.28571428571429,70.0,,87.5,,,,17.5,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,13,7,13,9,0,0,7,6,0,0,0,0,1.8082129625572878,2.6139517463034947,,0,0,1,2026-07-26,2026-07-26,53.84615384615385,69.23076923076923,,85.71428571428571,,,,17.142857142857142,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,27,13,27,15,0,0,13,11,0,0,0,0,1.0625132401043464,1.1794992021083168,,0,0,2,2026-07-26,2026-07-26,48.148148148148145,55.55555555555556,,84.61538461538461,,,,16.923076923076923,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,13,6,13,6,0,0,6,5,0,0,0,0,1.241905195573716,0.969235102000789,,0,0,1,2026-07-26,2026-07-26,46.15384615384615,46.15384615384615,,83.33333333333334,,,,16.666666666666668,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,10,4,10,5,0,0,4,3,0,0,0,0,-0.31047754974309666,0.2315521014117483,,0,0,1,2026-07-26,2026-07-26,40.0,50.0,,75.0,,,,15.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,5,6,5,0,0,4,3,0,0,0,0,2.2745139406082218,2.9958249903394467,,0,0,1,2026-07-24,2026-07-29,71.42857142857143,83.33333333333334,,75.0,,,,15.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.4403292181069949,-1.4403292181069949,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-0.666666666666671,-2.0000000000000018,,0,0,0,2026-07-24,2026-07-24,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.599700149925031,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,2,0,0,0,0,0,0,0,0,0,0,0.6310454366991514,,,0,0,0,2026-07-29,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.45714285714285596,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.4403292181069949,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.2989536621823552,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,1.9858156028368823,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.5988023952095856,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,0,0,0,0,0,0,0,0,0,0,0,-2.2209072978303714,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,0,0,0,0,0,0,0,0,0,0,-0.021859860569539702,,,0,0,0,2026-07-30,2026-07-30,50.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,2,0,0,0,0,0,0,0,0,0,0,0.7456699490065,,,0,0,0,2026-07-29,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,2,0,0,0,0,0,0,0,0,0,0,0.4267103626542146,,,0,0,0,2026-07-29,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-2.590673575129532,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,0,0,0,0,0,0,0,0,0,0,-1.8629538059684407,,,0,0,0,2026-07-29,2026-07-30,33.33333333333333,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,0,0,0,0,0,0,0,0,0,0,-0.024790024790024567,,,0,0,0,2026-07-29,2026-07-30,40.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|2-5|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,2.694828841951935,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.50761421319796,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.273972602739736,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.36231884057971175,,,0,0,0,2026-07-29,2026-07-29,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-2.07939508506616,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,0,1,1,0,0,0,0,0,0,0,0,-1.0000000000000009,2.200000000000002,,0,0,0,2026-07-26,2026-07-26,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,1,0,0,0,0,0,0,0,0,-1.0000000000000009,1.6666666666666607,,0,0,0,2026-07-24,2026-07-24,0.0,100.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,1,0,0,0,0,0,0,0,0,0,-1.520912547528519,-1.520912547528519,,0,0,0,2026-07-28,2026-07-28,0.0,0.0,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-1.290917473490083,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-07-29,2026-07-29,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,0,0,0,0,0,0,0,0,0,0,0.46948356807512415,,,0,0,0,2026-07-30,2026-07-30,100.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|-2-0|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,-0.3597122302158251,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-07-30,2026-07-30,0.0,,,,,,,0.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
