market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.0000000000000036,1.5555555555555545,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.640029274849645,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.36231884057971175,2.1739130434782705,1.449275362318847,0,1,0,2026-07-29,2026-07-29,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.62940125552597,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,1,1,2,2,1,1,1,1,1.4274614590143786,1.411116480476049,1.3123359580052396,0,1,0,2026-07-29,2026-07-31,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.61570731509461,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.444444444444451,1.2592592592592489,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.610399645220014,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.4096385542168752,2.4096385542168752,1.2048192771084265,0,1,0,2026-07-29,2026-07-29,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.60495564700493,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.1327014218009532,0.9478672985782088,1.1848341232227444,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.602957131616364,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,-0.10764322684276295,0.13274138854185158,-0.9197081920399808,0,1,0,2026-07-28,2026-07-29,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.59523545414417,50.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,1.0238907849829282,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.58686279779238,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.7628032345013542,3.301886792452824,0.876010781671166,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.572074797461205,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.735144312393879,3.395585738539908,0.8488964346349714,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.569363362757585,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.232323232323231,3.232323232323231,0.471380471380467,0,1,0,2026-07-28,2026-07-28,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.531611766432135,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.694444444444442,1.388888888888884,0.4166666666666652,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52614038596075,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],37,32,37,34,1,1,32,29,1,1,1,1,3.2491856798552994,4.914593954659804,8.44062947067239,1,1,3,2026-07-26,2026-08-02,86.48648648648648,91.8918918918919,100.0,90.625,100.0,100.0,37.84475032253529,59.45353666636132,100.0,100.0,300.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,3,2,2,2,3,2,2,2,-0.3406376672168994,1.632419696013961,1.0598860843328284,2,2,0,2026-07-23,2026-07-30,66.66666666666666,100.0,66.66666666666666,100.0,66.66666666666666,100.0,54.909236998847554,59.42949725519892,66.66666666666666,66.66666666666666,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],22,15,22,18,11,8,15,13,10,7,5,4,1.6469519498248077,2.7883863796118176,3.376066780493903,2,4,3,2026-07-24,2026-07-31,68.18181818181817,81.81818181818183,72.72727272727273,86.66666666666667,70.0,80.0,51.354147275635555,56.955052246530954,36.36363636363637,18.181818181818183,27.27272727272727,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,6,5,4,2,2,5,4,1,1,-0.31093387175983134,2.3934511427903926,5.731514273337339,1,1,0,2026-07-29,2026-07-31,33.33333333333333,100.0,80.0,100.0,80.0,100.0,37.84475032253529,56.606931290961874,20.0,20.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,7,6,7,5,4,4,6,4,4,3,1.8169445443135765,3.3756789776744727,6.02484148010537,1,3,1,2026-07-23,2026-07-29,57.14285714285714,85.71428571428571,71.42857142857143,100.0,66.66666666666666,75.0,43.25414503690775,55.61052960028022,42.857142857142854,14.285714285714285,14.285714285714285,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,4,5,3,1,1,4,3,1,1,-0.40453673416884106,1.4145120282912904,2.7366128582182108,0,1,0,2026-07-24,2026-07-30,20.0,80.0,60.0,100.0,75.0,100.0,37.84475032253529,55.057441149449964,20.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],18,6,18,13,18,11,6,5,13,10,6,4,-0.9365160424310317,1.0474936906468064,1.9104277145830817,0,4,2,2026-07-23,2026-07-30,33.33333333333333,72.22222222222221,61.111111111111114,83.33333333333334,76.92307692307693,66.66666666666666,40.94013068272566,53.93675043156769,22.22222222222222,0.0,11.11111111111111,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,10,12,10,8,6,10,9,7,5,6,4,1.778723258242165,3.2542250415997542,1.8179574680010273,0,4,3,2026-07-28,2026-07-31,83.33333333333334,83.33333333333334,75.0,90.0,71.42857142857143,66.66666666666666,40.94013068272566,53.51360316570133,50.0,0.0,37.5,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,7,5,5,4,6,5,5,3,2.2745139406082218,3.101895385578004,3.6006418898028016,1,3,2,2026-07-24,2026-07-29,71.42857142857143,85.71428571428571,71.42857142857143,80.0,83.33333333333334,60.0,33.04211243962074,51.449963269001834,42.857142857142854,14.285714285714285,28.57142857142857,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],14,6,14,7,10,4,6,5,5,3,4,3,-0.5842929532285284,-0.9104876676263925,0.7210543721105533,2,3,1,2026-07-26,2026-08-02,42.857142857142854,50.0,40.0,83.33333333333334,60.0,75.0,43.25414503690775,50.23937775504002,30.0,20.0,10.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,1,1,1,2,1,1,1,0.02937030075187974,1.5184445488721776,0.4053101503759371,0,1,0,2026-07-27,2026-07-29,50.0,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.22773728838576,50.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,2.271866717152593,4.1603559257856855,7.5539568345323715,0,0,0,2026-07-30,2026-07-31,50.0,100.0,100.0,100.0,100.0,,,46.10196927373321,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,3,2,2,1,1,2,2,0,0,0.740845254349487,1.5800194977140618,3.1726371951219523,0,0,0,2026-07-24,2026-07-31,33.33333333333333,100.0,100.0,100.0,100.0,,,45.86656986384625,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,3,2,1,2,2,1,1,0,0,1.218506970576641,0.701978449897861,0.3117664319248814,0,0,0,2026-07-26,2026-08-02,50.0,75.0,50.0,100.0,100.0,,,45.58048278752654,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,0.6269592476489061,0.7836990595611271,1.5673981191222541,0,0,0,2026-07-29,2026-07-31,50.0,100.0,100.0,100.0,100.0,,,45.5033134021922,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,0.1609794110409346,1.6579853990648874,0.8982035928143617,0,0,0,2026-07-29,2026-07-31,50.0,100.0,100.0,100.0,100.0,,,45.436393949561406,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,28,31,30,1,1,28,27,1,1,0,0,3.0992465764412027,3.6620321562586975,4.0000000000000036,0,0,1,2026-07-26,2026-08-02,90.32258064516128,96.7741935483871,100.0,96.42857142857143,100.0,,,45.032287875994264,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,4,2,2,2,2,1,2,1,1.3314040665911797,1.2337212624755929,0.637538945485569,1,1,1,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,50.0,50.0,16.425172002989928,39.93854165196158,25.0,25.0,25.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,2,3,1,2,2,2,1,2,1,0.16342913922055016,3.7893160667001218,0.3725688028322181,1,1,1,2026-07-24,2026-07-27,66.66666666666666,66.66666666666666,33.33333333333333,100.0,50.0,50.0,16.425172002989928,39.80047286203914,33.33333333333333,33.33333333333333,33.33333333333333,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,3,2,1,3,3,2,1,2,1,1.201625852168527,4.730090404714503,0.8084377342327864,0,1,1,2026-07-29,2026-07-31,100.0,100.0,50.0,100.0,50.0,50.0,16.425172002989928,39.7002187189533,50.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,2,1,1,3,2,0,0,1,1,1.193472898614889,0.7123732422575024,0.4123711340206171,0,0,1,2026-07-26,2026-08-02,100.0,66.66666666666666,100.0,66.66666666666666,,100.0,37.84475032253529,28.859044166029484,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,8.922829581993575,17.443729903536976,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,27.09094658063367,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.8250825082508295,4.785478547854782,10.396039603960405,0,0,0,2026-07-29,2026-07-29,0.0,100.0,100.0,,100.0,,,26.386177550676013,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,0,3,3,3,3,0,0,3,3,0,0,-1.0157314505140607,5.275890450924714,5.111594522333281,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,26.204306632793273,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-2.316602316602312,0.7722007722007707,7.3359073359073435,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,26.080164323870708,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
