pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.6442451420029869,2.615844544095669,2.0926756352765308,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.69374128282174,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,1,1,0.02937030075187974,1.5184445488721776,1.5625,0,1,0,2026-07-27,2026-07-29,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.64072371929409,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.0000000000000036,1.5555555555555545,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.640029274849645,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.444444444444451,1.2592592592592489,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.610399645220014,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.1327014218009532,0.9478672985782088,1.1848341232227444,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.602957131616364,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8064516129032251,0.3456221198156584,1.1520737327188835,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.59968109256597,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,1.0238907849829282,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.58686279779238,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.735144312393879,3.395585738539908,0.8488964346349714,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.569363362757585,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.8862478777589073,3.395585738539908,0.679117147707986,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.55238543406489,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.2352941176470695,3.6764705882353033,0.5147058823529393,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.535944307529384,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.694444444444442,1.388888888888884,0.4166666666666652,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52614038596075,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,11,15,14,2,2,11,10,2,2,1,1,2.4725601257768077,4.027183394071916,5.824784017278617,1,1,1,2026-07-23,2026-07-31,73.33333333333333,93.33333333333333,100.0,90.9090909090909,100.0,100.0,37.84475032253529,59.451502856894216,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],37,32,19,16,1,1,18,16,1,1,1,1,3.2491856798552994,2.999783083340875,8.44062947067239,1,1,2,2026-07-26,2026-08-02,86.48648648648648,84.21052631578947,100.0,88.88888888888889,100.0,100.0,37.84475032253529,59.1063144441391,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],22,15,22,18,2,2,15,13,2,2,1,1,1.6469519498248077,2.7883863796118176,5.863012323369232,1,1,2,2026-07-24,2026-07-31,68.18181818181817,81.81818181818183,100.0,86.66666666666667,100.0,100.0,37.84475032253529,58.606840839018425,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,9,6,6,6,7,5,3,2,0.4007453743572477,1.6789423675208763,2.921250268299034,0,2,1,2026-07-23,2026-07-28,50.0,83.33333333333334,66.66666666666666,100.0,71.42857142857143,66.66666666666666,32.11826478303483,52.14786634368372,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],18,6,18,13,12,7,6,5,8,6,1,1,-0.9365160424310317,1.0474936906468064,1.5508694403022734,1,1,1,2026-07-23,2026-07-30,33.33333333333333,72.22222222222221,58.333333333333336,83.33333333333334,75.0,100.0,37.84475032253529,51.99212841844179,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],14,6,12,6,10,4,5,4,5,3,4,3,-0.5842929532285284,-0.11831152112507141,0.7210543721105533,2,3,1,2026-07-26,2026-08-02,42.857142857142854,50.0,40.0,80.0,60.0,75.0,43.25414503690775,49.572711088373346,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,4,3,1,1,1,2,1,1,1,-0.40453673416884106,1.4145120282912904,-0.24851417627337705,0,1,0,2026-07-24,2026-07-30,20.0,80.0,33.33333333333333,100.0,50.0,100.0,37.84475032253529,48.30619589194672,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,2,1,2,2,2,1,1,1,-0.3406376672168994,1.632419696013961,0.007550645486587015,1,1,0,2026-07-23,2026-07-30,66.66666666666666,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.18796133789682,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,4,2,2,1,1,2,2,0,0,0.7143367429809616,5.057425427778889,16.440440547955014,0,0,0,2026-07-23,2026-07-29,25.0,100.0,100.0,100.0,100.0,,,47.193350199129554,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,6,4,5,4,5,4,4,2,2.2745139406082218,3.101895385578004,2.750337122137107,0,2,2,2026-07-24,2026-07-29,71.42857142857143,85.71428571428571,66.66666666666666,80.0,80.0,50.0,23.024149937764673,46.45764876184724,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,3,3,2,1,1,2,2,0,0,-2.3514587956773663,0.020695140104728837,0.7300918763012643,0,0,0,2026-07-23,2026-07-28,25.0,75.0,66.66666666666666,100.0,100.0,,,45.766156368190074,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,1,1,6,6,1,1,0,0,0.7772847399260042,4.136302133408463,4.0000000000000036,0,0,0,2026-07-24,2026-07-31,50.0,83.33333333333334,100.0,100.0,100.0,,,45.74657359027997,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,3,3,1,1,1,1,1,1,0,0,0.740845254349487,1.5800194977140618,3.90625,0,0,0,2026-07-24,2026-07-31,33.33333333333333,100.0,100.0,100.0,100.0,,,45.737198590279974,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,1,1,2,2,1,1,0,0,1.0917235457112724,2.169026913403186,2.658486707566454,0,0,0,2026-07-23,2026-07-29,66.66666666666666,100.0,100.0,100.0,100.0,,,45.61242226103662,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,2,11,9,2,1,2,2,1,1,0,0,-1.5266914006634764,2.05126704805295,0.3253325621746683,0,0,0,2026-07-23,2026-07-30,18.181818181818183,81.81818181818183,50.0,100.0,100.0,,,45.58183940055152,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,3,2,2,1,1,1,1,1,0,0,1.218506970576641,0.17261248790452952,0.3117664319248814,0,0,0,2026-07-26,2026-08-02,50.0,66.66666666666666,50.0,100.0,100.0,,,45.58048278752654,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,10,8,2,2,8,7,1,1,0,0,1.6861193391442388,2.234613255180743,5.084801203735511,0,0,1,2026-07-23,2026-07-31,80.0,80.0,100.0,87.5,100.0,,,43.5577862647076,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,28,16,14,1,1,15,13,1,1,0,0,3.0992465764412027,2.99024492144699,4.0000000000000036,0,0,2,2026-07-26,2026-08-02,90.32258064516128,87.5,100.0,86.66666666666667,100.0,,,43.07990692361331,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,4,2,2,2,2,1,2,1,1.3314040665911797,1.2337212624755929,0.637538945485569,1,1,1,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,50.0,50.0,16.425172002989928,39.93854165196158,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,2,3,1,2,2,2,1,2,1,0.16342913922055016,3.7893160667001218,0.6030897802411616,1,1,1,2026-07-24,2026-07-27,66.66666666666666,66.66666666666666,33.33333333333333,100.0,50.0,50.0,16.425172002989928,39.82352495978004,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-2.316602316602312,0.7722007722007707,7.3359073359073435,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,26.080164323870708,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.38610038610038533,7.3359073359073435,0,0,0,2026-07-26,2026-07-26,0.0,100.0,100.0,,100.0,,,26.080164323870708,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,1,2,2,0,0,1,1,0,0,-3.6753908611902917,-0.5262898110786229,2.3720060711509228,0,0,0,2026-07-23,2026-07-23,0.0,50.0,100.0,,100.0,,,25.786506751449146,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-3.013698630136985,3.013698630136985,4.109589041095885,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.75753249438956,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.5625,1.171875,2.34375,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.580948590279974,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,2,1,1,1,2,1,0,0,1,1,1.193472898614889,-0.005059768515591756,0.4123711340206171,0,0,1,2026-07-26,2026-08-02,100.0,50.0,100.0,50.0,,100.0,37.84475032253529,25.525710832696152,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.7543859649122862,1.7543859649122862,0.8771929824561431,0,0,0,2026-07-24,2026-07-24,0.0,100.0,100.0,,100.0,,,25.434292888525587,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.22371364653244186,0.6711409395973256,0.4474272930648837,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.391316319586462,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.4132231404958775,0.4132231404958775,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.38789590432956,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,3,1,1,3,3,0,0,0,0,1.3158490143369146,2.7178054062126646,3.2258064516129004,0,0,0,2026-07-23,2026-07-30,75.0,75.0,100.0,100.0,,,,20.669154235441262,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,0,0,0,0,-0.3094770615841347,1.7766497461928932,1.4150943396226356,0,0,0,2026-07-23,2026-07-30,50.0,50.0,100.0,100.0,,,,20.488083024242236,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,1,1,1,0,0,0,0,0.8091235880313685,1.6307198321628247,0.46948356807512415,0,0,0,2026-07-24,2026-07-28,50.0,50.0,100.0,100.0,,,,20.393521947087486,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,0,1,1,1,0,1,0,1.0663507109004766,-0.6224328593996797,-1.8515007898894154,0,0,1,2026-07-26,2026-07-26,50.0,50.0,0.0,100.0,0.0,0.0,0.0,20.364156065345114,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.376910016977929,2.8862478777589073,0.0,0,0,1,2026-07-24,2026-07-24,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,7,5,4,1,0,3,3,0,0,0,0,0.9469957298367699,0.6150546888012864,-0.9009009009009028,0,0,0,2026-07-26,2026-08-02,77.77777777777779,80.0,0.0,100.0,,,,20.256483500189884,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.7628032345013542,3.301886792452824,-1.0781671159029615,0,0,1,2026-07-27,2026-07-27,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.238756878689678,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.2556390977443552,0.9398496240601517,-1.1278195488721776,0,0,1,2026-07-23,2026-07-23,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.233791635392755,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,1,0,1,1,1,0,0,0,4.28205128205128,4.753846153846153,-2.066666666666672,0,0,0,2026-07-26,2026-08-02,66.66666666666666,100.0,0.0,100.0,0.0,,,20.139906923613307,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,6.546762589928057,6.546762589928057,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.599700149925031,7.19640179910046,,0,0,0,2026-07-30,2026-07-30,100.0,100.0,,100.0,,,,20.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,3,0,0,3,3,0,0,0,0,1.201625852168527,4.730090404714503,,0,0,0,2026-07-29,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.2989536621823552,7.473841554559035,,0,0,0,2026-07-29,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.7634408602150504,2.043010752688179,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,5.657237936772042,4.492512479201327,,0,0,0,2026-07-31,2026-07-31,100.0,100.0,,100.0,,,,20.0,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
