observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,stock_pattern_key,market_context_key,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
78c992838b93fbcc,2026-08-04,2026-08-04T03:05:00Z,4.0.0,NT2,21400.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,47.11,,1.42,2.88,-1.46,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,78c992838b93fbcc,PENDING_OUTCOME,NEUTRAL,45-50,2-5,-2-0,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|45-50|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,86cc9f27f1ff2c3a22ed6baf397faa97d4a082f1,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
29cb1f489782a541,2026-07-23,2026-07-24T03:05:42Z,4.0.0,NTL,14150.0,⚠️ YẾU DẦN,28.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,19.46,-12.28,-4.71,-5.67,0.96,14681.5,14980.0,-1.99,-0.71,-3.6202022954057833,-5.540720961281709,🔴,227400.0,201425.0,1.128956187166439,-3.62,0.0,0.0,-8.71,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,29cb1f489782a541,PENDING_OUTCOME,WEAKENING,<45,<-2,0-2,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,14150.0,2026-07-27,2026-07-29,2026-08-03,13500.0,13700.0,13900.0,-4.59363957597173,-3.180212014134276,-1.7667844522968212,1.4134275618374659,1.4134275618374659,1.4134275618374659,-4.59363957597173,-4.59363957597173,-4.59363957597173,False,False,False,False,False,False,3.0,1.4134275618374543,1.4134275618374548,2.826855123674909,False,False,False,False,False,PERSISTENT_LOSER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,e4ba90e33b436498ef53db047e6d562cfafb1ada,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
17fde54ef3139cc2,2026-07-24,2026-07-27T01:59:59Z,4.0.0,NTL,14350.0,⚠️ YẾU DẦN,30.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,22.05,-6.02,-3.37,-4.33,0.96,14671.2,14945.0,-1.83,-0.44,-2.189323300070889,-3.9812646370023455,🔴,198800.0,206780.0,0.9614082599864592,-2.19,0.0,0.0,-7.12,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,17fde54ef3139cc2,PENDING_OUTCOME,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,14350.0,2026-07-28,2026-07-30,2026-08-04,13550.0,13600.0,13900.0,-5.574912891986061,-5.226480836236935,-3.1358885017421567,0.0,0.0,0.0,-5.923344947735187,-5.923344947735187,-5.923344947735187,False,False,False,False,False,False,3.0,0.34843205574912606,2.0905923344947785,2.4390243902439046,False,False,False,False,False,PERSISTENT_LOSER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,e23fe9f5b501866fd1e867f9dbda09c5ce8d02e8,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
216a107c172bae66,2026-07-26,2026-07-26T03:16:55Z,4.0.0,NTL,14350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,22.05,,-3.37,-4.33,0.96,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,216a107c172bae66,PENDING_OUTCOME,WEAKENING,<45,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,14350.0,2026-07-29,2026-07-31,,13700.0,13700.0,,-4.529616724738672,-4.529616724738672,,-4.529616724738672,-4.529616724738672,,-5.923344947735187,-5.923344947735187,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,c058d896e5fd71842fa2697535dcc71e300eaf77,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
a03e2716346dbb51,2026-07-27,2026-07-28T05:01:29Z,4.0.0,NTL,13500.0,⛔ RẤT YẾU,20.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,13.01,-12.89,-8.78,-9.7,0.92,14436.96,14850.0,-2.78,-1.26,-6.490008976959127,-9.090909090909092,🔴,269311.0,214211.0,1.2572230184257578,-6.49,0.0,0.0,-12.62,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,a03e2716346dbb51,PENDING_OUTCOME,VERY_WEAK,<45,<-2,0-2,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,13500.0,2026-07-30,2026-08-01,,13600.0,13700.0,,0.7407407407407307,1.4814814814814836,,1.4814814814814836,1.4814814814814836,,0.37037037037037646,0.37037037037037646,,True,True,False,False,False,,2.0,0.7407407407407529,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,46e78b78427d46ece7d062ac52578b84bf75e1b1,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
e5795c6eecef6c59,2026-07-28,2026-07-29T04:52:01Z,4.0.0,NTL,13550.0,⛔ RẤT YẾU,15.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,13.11,-11.77,-7.51,-10.26,2.75,14339.57,14785.0,-3.01,-1.37,-5.506232055772942,-8.35306053432533,🔴,537800.0,236920.0,2.2699645449940906,-5.51,0.0,0.0,-12.3,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,e5795c6eecef6c59,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,13550.0,2026-07-31,2026-08-02,,13700.0,13700.0,,1.1070110701107083,1.1070110701107083,,1.1070110701107083,1.1070110701107083,,0.36900369003689537,0.36900369003689537,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,48d5410881e7573c10cf84edea28327b182eb831,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
d2c763ed55981177,2026-07-29,2026-07-30T05:35:47Z,4.0.0,NTL,13700.0,⛔ RẤT YẾU,23.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,14.04,-8.01,-5.84,-7.74,1.9000000000000004,14283.66,14732.5,-3.05,-1.21,-4.086207596652402,-7.008314949940608,🔴,310700.0,244630.0,1.270081347340882,-4.09,0.0,0.0,-11.33,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d2c763ed55981177,PENDING_OUTCOME,VERY_WEAK,<45,<-2,0-2,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,13700.0,2026-08-01,2026-08-03,,13700.0,13900.0,,0.0,1.4598540145985384,,0.0,1.4598540145985384,,-0.7299270072992692,-0.7299270072992692,,False,True,False,False,False,,2.0,1.4598540145985384,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,6bd70c14b3c74f0f8202c6d3e557b0e23e280c26,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
c3431e12b6539da5,2026-07-30,2026-07-31T07:28:04Z,4.0.0,NTL,13600.0,⛔ RẤT YẾU,19.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,13.18,-3.96,-6.21,-8.42,2.21,14146.92,14652.5,-3.45,-1.18,-3.866000514599643,-7.183074560655179,🔴,452900.0,255085.0,1.7754866025050473,-3.87,0.0,0.0,-10.82,False,False,False,TÍCH LŨY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c3431e12b6539da5,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,13600.0,2026-08-02,2026-08-04,,13700.0,13900.0,,0.7352941176470562,2.2058823529411686,,0.7352941176470562,2.2058823529411686,,0.7352941176470562,0.7352941176470562,,True,True,False,False,False,,2.0,1.4705882352941124,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,18aa1fc9a98908b9cbf928826ec26232029470f8,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
621c03e71c6e1726,2026-07-31,2026-08-02T15:42:18Z,4.0.0,NTL,13700.0,⚠️ YẾU DẦN,27.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,14.04,-3.1,-4.53,-7.74,3.21,14073.54,14582.5,-3.49,-0.94,-2.6542007199325868,-6.051774387107834,🔴,290500.0,261835.0,1.1094773426012563,-2.65,0.0,0.0,-9.87,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,70757800.0,71217112.0,,False,,,,,,0.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,621c03e71c6e1726,PENDING_OUTCOME,WEAKENING,<45,<-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,13700.0,2026-08-03,,,13900.0,,,1.4598540145985384,,,1.4598540145985384,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,d553a196c77778859030ec4b74975aef2e9e3505,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
66a7f62affba9161,2026-08-01,2026-08-01T07:04:20Z,4.0.0,NTL,13700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,14.04,,-4.53,-7.74,3.21,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,66a7f62affba9161,PENDING_OUTCOME,WEAKENING,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,13700.0,2026-08-04,,,13900.0,,,1.4598540145985384,,,1.4598540145985384,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,511b2723c117e302b28f5262cb06754ed37e7092,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
899d96f9aaa970dc,2026-08-02,2026-08-02T15:41:56Z,4.0.0,NTL,13700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,14.04,,-4.53,-7.74,3.21,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,899d96f9aaa970dc,PENDING_OUTCOME,WEAKENING,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,b8232093d5a19529ad44d8e05f81b48888d7540b,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
bac15100de9908c1,2026-08-03,2026-08-04T03:05:29Z,4.0.0,NTL,13900.0,⚠️ YẾU DẦN,49.1,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,25.3,11.26,-0.71,-6.08,5.37,14038.83,14527.5,-3.36,-0.32,-0.9889000721570063,-4.319394252280162,🟢,543100.0,274755.0,1.9766701242925515,-0.99,1.46,1.46,-8.55,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,71300900.0,71233869.0,,False,,,,,,4.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,bac15100de9908c1,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,8b776d92edd757a8bd339c0b622ddf5319d26d9c,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
e09d05adf5362b20,2026-08-04,2026-08-04T03:05:00Z,4.0.0,NTL,13900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.3,,-0.71,-6.08,5.37,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,e09d05adf5362b20,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,c5d8a775692bd26043cd83fb15faba7e667a93f4,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
e4a1c1773134122d,2026-07-23,2026-07-24T03:05:42Z,4.0.0,NTP,48400.0,🟡 TRUNG TÍNH,64.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,43.6,6.11,0.41,-1.83,2.24,48449.24,49295.0,-1.72,0.05,-0.1016321411852816,-1.8155999594279384,🟢,72700.0,80875.0,0.8989180834621329,-0.1,1.68,1.81,-6.02,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,e4a1c1773134122d,PENDING_OUTCOME,NEUTRAL,<45,-2-0,2-5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,48400.0,2026-07-27,2026-07-29,2026-08-03,48400.0,48600.0,48600.0,0.0,0.4132231404958775,0.4132231404958775,0.20661157024792765,0.4132231404958775,0.4132231404958775,0.0,0.0,-1.0330578512396715,False,True,True,False,False,False,3.0,0.4132231404958775,0.0,0.4132231404958775,False,False,False,True,False,SLOW_BURNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,f45a4e11956f1b30c2e1967672cdfb4b74a0d60b,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
031f58741ccfa5db,2026-07-24,2026-07-27T01:59:59Z,4.0.0,NTP,48500.0,🟡 TRUNG TÍNH,61.1,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,44.52,4.94,-1.22,-1.02,-0.1999999999999999,48459.39,49180.0,-1.47,0.34,0.0838021279260914,-1.3826758845059015,🟢,39800.0,79060.0,0.5034151277510751,0.08,1.89,1.89,-5.83,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,031f58741ccfa5db,PENDING_OUTCOME,NEUTRAL,<45,-2-0,-2-0,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,48500.0,2026-07-28,2026-07-30,2026-08-04,48600.0,48400.0,48600.0,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,-0.20618556701030855,-1.2371134020618513,True,False,True,False,False,False,3.0,-0.4123711340206171,0.4123711340206171,0.0,False,False,True,False,False,FLASH_WINNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,50a5d596bc98820ce2f9fe377dd4eabf51cd94cd,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
17dea79a92252fa5,2026-07-26,2026-07-26T03:16:55Z,4.0.0,NTP,48500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.52,,-1.22,-1.02,-0.1999999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,17dea79a92252fa5,PENDING_OUTCOME,NEUTRAL,<45,-2-0,-2-0,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,48500.0,2026-07-29,2026-07-31,,48600.0,47900.0,,0.20618556701030855,-1.2371134020618513,,0.20618556701030855,0.20618556701030855,,-0.20618556701030855,-1.2371134020618513,,True,False,False,False,False,,2.0,-1.4432989690721598,,,False,False,True,False,False,FLASH_WINNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,7a4e666cd25c6d08f6f2be0a8c3898886f6b976f,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
15fc6fe6f7f46749,2026-07-27,2026-07-28T05:01:29Z,4.0.0,NTP,48400.0,🟡 TRUNG TÍNH,65.2,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,43.75,8.03,0.83,-0.21,1.04,48447.51,49085.0,-1.3,0.62,-0.0980648953888496,-1.3955383518386433,🟢,59200.0,75740.0,0.7816213361499867,-0.1,1.68,1.68,-6.02,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,15fc6fe6f7f46749,PENDING_OUTCOME,NEUTRAL,<45,-2-0,0-2,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,48400.0,2026-07-30,2026-08-01,,48400.0,47900.0,,0.0,-1.0330578512396715,,0.4132231404958775,0.4132231404958775,,0.0,-1.0330578512396715,,False,False,False,False,False,,2.0,-1.0330578512396715,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,9795e8f2d3729661a876cac439d9865226fcab42,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
