observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
9173b1f62f2a8f2f,2026-08-04,2026-08-05T04:13:54Z,4.0.0,DGW,39750.0,🌱 ĐANG HỒI,73.6,0.0,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,61.54,14.67,17.08,11.81,5.269999999999998,36662.36,36662.5,-0.0,4.26,8.421825545327689,8.421411524036815,🟢,1831900.0,832135.0,2.2014456788862384,8.42,19.91,19.91,0.38,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,57839500.0,53915793.0,,False,,,,,,8.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,9173b1f62f2a8f2f,PENDING_OUTCOME,RECOVERING|60-65|>=10|>=5|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,RECOVERING,60-65,>=10,>=5,POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|>=10|>=5|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|>=10|>=5|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,39750.0,2026-08-07,,,40550.0,,,2.012578616352201,,,2.012578616352201,,,-0.8805031446540879,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,9ed47dc1d085545b197cf636b7438d8bea157c6f,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
b924087d7b49c840,2026-08-05,2026-08-06T07:10:13Z,4.0.0,DGW,39950.0,🌱 ĐANG HỒI,80.9,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,62.28,14.87,13.01,16.13,-3.119999999999999,37295.89,36680.0,1.68,4.79,7.116360542676414,8.914940021810258,🟢,995000.0,868990.0,1.1450074224099245,7.12,20.51,20.51,0.88,False,False,False,MUA EARLY,,4.9,🔴 Forecast rủi ro,,,58834500.0,54899534.0,,False,,,,,,8.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b924087d7b49c840,PENDING_OUTCOME,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,60-65,>=10,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,39950.0,2026-08-08,,,39400.0,,,-1.3767209011264048,,,1.5018773466833446,,,-1.3767209011264048,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,c511e2b1876a44bf949b8026087554707b92c4a7,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
adab73ed633dad1a,2026-08-07,2026-08-10T06:58:32Z,4.0.0,DGW,40550.0,🌱 ĐANG HỒI,81.0,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vol xác nhận,63.65,2.62,10.79,21.04,-10.25,38276.97,36800.0,4.01,4.08,5.938374954966386,10.190217391304346,🟢,1145161.0,950673.0,1.2045792822558334,5.94,22.32,22.32,0.25,False,False,False,GÀ TĂNG TỐC,,8.2,🔴 Forecast rủi ro,,,59351961.0,56064462.0,,False,,,,,,11.0,0.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,adab73ed633dad1a,PENDING_OUTCOME,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,RECOVERING,60-65,>=10,<-2,STRONG_POS,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,cf1a21b7964871a5cd12e0ec67e674acda3fa751,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
94905aa635869acb,2026-08-07,2026-08-10T06:58:32Z,4.0.0,DIG,10950.0,🌱 ĐANG HỒI,68.1,0.0,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,46.11,4.4,8.96,6.31,2.650000000000001,10655.48,10980.0,-2.96,3.18,2.764023769928725,-0.2732240437158473,🟢,5355100.0,10238095.0,0.5230562912338672,2.76,13.0,13.0,-14.45,False,False,False,MUA EARLY,,8.2,🔴 Forecast rủi ro,,,191440100.0,180862452.0,,False,,,,,,5.0,5.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,94905aa635869acb,PENDING_OUTCOME,RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,RECOVERING,45-50,5-10,2-5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,ef9ca8fcf4b0218cf93c92512dce3d264cc7d907,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
4473509fb647fcbc,2026-07-28,2026-07-29T04:52:01Z,4.0.0,DPG,26750.0,⛔ RẤT YẾU,26.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,21.54,3.78,-5.14,-20.51,15.37,28153.49,31540.0,-10.74,-0.04,-4.985136833834813,-15.187064045656308,🔴,304900.0,496680.0,0.6138761375533542,-4.99,2.69,2.69,-30.43,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,4473509fb647fcbc,PENDING_OUTCOME,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,26750.0,2026-07-31,2026-08-02,2026-08-07,27700.0,27700.0,30300.0,3.5514018691588767,3.5514018691588767,13.271028037383182,3.5514018691588767,3.5514018691588767,17.570093457943937,1.495327102803734,1.495327102803734,1.495327102803734,True,True,True,False,False,True,3.0,0.0,9.719626168224304,9.719626168224304,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,456ca702b7a7ac49fba55f546cbb237b1dc7c7d3,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
f51c14de4e96a1a3,2026-08-02,2026-08-02T15:41:56Z,4.0.0,DPG,27700.0,🔴 YẾU,,,⏳ CHỜ,,30.31,,2.97,-7.97,10.94,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f51c14de4e96a1a3,PENDING_OUTCOME,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAK,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,27700.0,2026-08-05,2026-08-07,,30150.0,30300.0,,8.844765342960281,9.386281588447654,,13.537906137184107,13.537906137184107,,8.844765342960281,7.942238267148016,,True,True,False,True,True,,2.0,0.5415162454873723,,,True,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,9fa8a0cc9908894a4b2b2f5c3800b22f99e14f88,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
9b6d4f21ffca5cc9,2026-08-04,2026-08-05T04:13:54Z,4.0.0,DPG,31450.0,🟡 TRUNG TÍNH,65.7,1.0,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,51.28,19.68,16.7,11.52,5.18,28819.71,29735.0,-3.08,5.23,9.126705299949233,5.76761392298637,🟢,862600.0,406990.0,2.1194623946534312,9.13,20.73,20.73,-8.84,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,22855200.0,21775487.0,,False,,,,,,7.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,9b6d4f21ffca5cc9,PENDING_OUTCOME,NEUTRAL|50-55|>=10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,NEUTRAL,50-55,>=10,>=5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|>=10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|>=10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,31450.0,2026-08-07,,,30300.0,,,-3.6565977742448297,,,-3.6565977742448297,,,-4.92845786963434,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,ec51c60f4d7a67f28983d771b968f6792bb0c537,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
f2173158165c62c1,2026-08-05,2026-08-06T07:10:13Z,4.0.0,DPG,30150.0,🌱 ĐANG HỒI,71.1,0.0,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,45.82,15.51,10.85,12.29,-1.4399999999999995,29013.77,29527.5,-1.74,5.58,3.916174974848152,2.108204216408427,🟢,630700.0,422420.0,1.493063775389423,3.92,15.74,15.74,-12.61,False,False,False,TÍCH LŨY,,4.9,🔴 Forecast rủi ro,,,22224500.0,21865290.0,,False,,,,,,2.0,6.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f2173158165c62c1,PENDING_OUTCOME,RECOVERING|45-50|>=10|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,45-50,>=10,-2-0,STRONG_NEG,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|>=10|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|>=10|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,30150.0,2026-08-08,,,30000.0,,,-0.497512437810943,,,0.4975124378109541,,,-0.8291873963515717,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,faf3d21a55817b38faf4163d9523f67e69cf3b75,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
94a166332c803b9b,2026-08-07,2026-08-10T06:58:32Z,4.0.0,DPG,30300.0,🌱 ĐANG HỒI,73.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,46.9,-2.51,9.39,12.64,-3.25,29438.41,29215.0,0.76,4.07,2.926754535995668,3.7138456272462816,🟢,350800.0,417335.0,0.8405717229563779,2.93,16.31,16.31,-11.92,False,False,False,MUA EARLY,,8.2,🔴 Forecast rủi ro,,,22186700.0,21924870.0,,False,,,,,,8.0,5.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,94a166332c803b9b,PENDING_OUTCOME,RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,RECOVERING,45-50,>=10,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,cbe8c4da2113bd15a35a65adb560777e66172360,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
825a6fe43c5a36dc,2026-08-07,2026-08-10T06:58:32Z,4.0.0,DPM,22200.0,🌱 ĐANG HỒI,69.2,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,53.97,-0.41,0.68,4.91,-4.23,21834.43,21715.0,0.55,0.45,1.674282314674569,2.233479161869667,🟢,3779500.0,3073900.0,1.2295455284817334,1.67,7.51,7.51,-3.23,False,False,False,MUA EARLY,,8.2,🔴 Forecast rủi ro,,,76430600.0,74626605.0,,False,,,,,,8.0,5.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,825a6fe43c5a36dc,PENDING_OUTCOME,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,RECOVERING,50-55,2-5,<-2,STRONG_POS,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,67259296b459b3bbe65e7eeac1181593a19565e2,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
fa0cc349ea2b21a5,2026-07-28,2026-07-29T04:52:01Z,4.0.0,DPR,35000.0,⛔ RẤT YẾU,26.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,21.66,-3.87,-3.45,-8.38,4.930000000000001,36108.26,37415.0,-3.49,-0.82,-3.0692700229808967,-6.454630495790459,🔴,162100.0,188775.0,0.8586942126870614,-3.07,0.0,0.0,-12.06,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,fa0cc349ea2b21a5,PENDING_OUTCOME,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,35000.0,2026-07-31,2026-08-02,2026-08-07,36000.0,36000.0,36300.0,2.857142857142847,2.857142857142847,3.7142857142857135,2.857142857142847,2.857142857142847,3.857142857142848,1.857142857142846,1.857142857142846,1.857142857142846,True,True,True,False,False,False,3.0,0.0,0.8571428571428674,0.8571428571428674,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,4dfe0410c9917eb6540f6fad53cf2472805dc75d,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
eb642373cd6e7a53,2026-07-29,2026-07-30T05:35:47Z,4.0.0,DPR,35650.0,⚠️ YẾU DẦN,38.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.07,4.79,-0.7,-4.68,3.98,36040.61,37257.5,-3.27,-0.34,-1.0838051853173436,-4.314567536737568,🔴,194100.0,192285.0,1.0094391138154302,-1.08,1.42,1.42,-10.43,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,eb642373cd6e7a53,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,35650.0,2026-08-01,2026-08-03,2026-08-08,36000.0,36000.0,36050.0,0.9817671809256634,0.9817671809256634,1.1220196353436185,0.9817671809256634,0.9817671809256634,1.9635343618513268,0.5610098176718203,0.5610098176718203,0.5610098176718203,True,True,True,False,False,False,3.0,0.0,0.140252454417955,0.140252454417955,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,2fd4e10de4a45313b221e5b8c080997a414590ae,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
f9b648e86e25ad5a,2026-08-02,2026-08-02T15:41:56Z,4.0.0,DPR,36000.0,🔴 YẾU,,,⏳ CHỜ,,35.77,,0.7,-4.64,5.34,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,f9b648e86e25ad5a,PENDING_OUTCOME,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAK,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,36000.0,2026-08-05,2026-08-07,,36000.0,36300.0,,0.0,0.8333333333333304,,0.0,0.9722222222222188,,-0.1388888888888884,-0.1388888888888884,,False,True,False,False,False,,2.0,0.8333333333333304,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,b6614956ae98283174d1ad488c1f55d1069335e4,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
4e8d884356fd8a9e,2026-08-03,2026-08-04T04:29:14Z,4.0.0,DPR,36000.0,🔴 YẾU,45.8,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.77,13.68,1.98,-1.91,3.89,35958.07,36830.0,-2.37,1.12,0.116608038195598,-2.2535976106434985,🔴,194800.0,162725.0,1.1971116915040714,0.12,2.56,2.56,-7.57,False,False,False,TÍCH LŨY,,5.8,🔴 Forecast rủi ro,,,24557400.0,24717459.0,,False,,,,,,2.0,6.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,4e8d884356fd8a9e,PENDING_OUTCOME,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAK,<45,-2-0,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-03,36000.0,2026-08-06,2026-08-08,,36350.0,36050.0,,0.9722222222222188,0.1388888888888884,,0.9722222222222188,0.9722222222222188,,-0.1388888888888884,-0.1388888888888884,,True,True,False,False,False,,2.0,-0.8333333333333304,,,True,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,cb1084489e27e646474e7a78f10194a2cd13147d,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
ab8f68a5720a5239,2026-08-04,2026-08-05T04:13:54Z,4.0.0,DPR,35950.0,🔴 YẾU,44.7,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,37.34,2.25,2.28,-0.83,3.11,36020.46,36725.0,-1.92,1.14,-0.1956110499421681,-2.1102791014295463,🔴,218700.0,167680.0,1.3042700381679388,-0.2,2.42,2.42,-7.7,False,False,False,THEO DÕI,,6.6,🔴 Forecast rủi ro,,,24533500.0,24711835.0,,False,,,,,,-1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ab8f68a5720a5239,PENDING_OUTCOME,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,WEAK,<45,-2-0,2-5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,35950.0,2026-08-07,,,36300.0,,,0.9735744089012456,,,1.112656467315709,,,0.1390820584144636,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,9e1d56403a48a15da247e03d952f136b3af85b2c,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
