observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
7547b41501a8c7bd,2026-07-26,2026-07-26T03:16:55Z,3.1.0,GMD,73200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,42.48,,-5.55,-2.79,-2.76,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,<-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,73200.0,2026-07-29,2026-07-31,,76200.0,77000.0,,4.098360655737698,5.191256830601088,,4.098360655737698,5.191256830601088,,-1.2295081967213073,-1.2295081967213073,,True,True,False,False,False,,2.0,1.0928961748633892,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,757e5360b02267eb4fa040fc3a850b9a59389cba,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
5ef71fae946ece56,2026-07-27,2026-07-28T05:01:29Z,3.1.0,GMD,72300.0,⚠️ YẾU DẦN,33.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.02,2.27,-4.87,-3.98,-0.8900000000000001,74140.23,75470.0,-1.76,-1.91,-2.4820937296795464,-4.200344507751419,🔴,900100.0,1565005.0,0.5751419324538899,-2.48,0.42,0.42,-8.83,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,-2-0,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,72300.0,2026-07-30,2026-08-01,,74800.0,77000.0,,3.457814661134173,6.500691562932226,,5.394190871369298,6.500691562932226,,1.5214384508990264,1.5214384508990264,,True,True,False,True,False,,2.0,3.042876901798053,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,cf9ca41bac9d066b23c2fe5d1a72d4c502d040d2,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d40e9c29f457f34e,2026-07-28,2026-07-29T04:52:01Z,3.1.0,GMD,73400.0,🟡 TRUNG TÍNH,56.8,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,44.26,6.51,-3.42,-5.29,1.87,73992.18,75460.0,-1.95,-1.18,-0.8003278184262053,-2.729923138086398,🟢,829700.0,1567815.0,0.5292078465890427,-0.8,1.94,1.94,-7.44,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,0-2,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,73400.0,2026-07-31,2026-08-02,,77000.0,77000.0,,4.904632152588562,4.904632152588562,,4.904632152588562,4.904632152588562,,1.9073569482288777,1.9073569482288777,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,4c751a702ac82239a49dcc431546011670805236,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7b0803097ea06251,2026-07-29,2026-07-30T05:35:47Z,3.1.0,GMD,76200.0,🌱 ĐANG HỒI,69.9,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,53.4,10.93,5.83,-1.04,6.87,74353.74,75530.0,-1.56,-0.32,2.4830761707481,0.887064742486432,🟢,918964.0,1579478.0,0.5818150047040858,2.48,5.83,5.83,-3.91,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,50-55,-2-0,>=5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,76200.0,2026-08-01,2026-08-03,,77000.0,77100.0,,1.049868766404205,1.1811023622047223,,1.049868766404205,1.1811023622047223,,-1.8372703412073532,-1.8372703412073532,,True,True,False,False,False,,2.0,0.1312335958005173,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,60d6f341761b8fafd6e3c13a85814cc827b0fe8e,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
8f4e0e5fa155e490,2026-07-30,2026-07-31T07:28:04Z,3.1.0,GMD,74800.0,🌱 ĐANG HỒI,69.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,49.54,9.52,3.89,-5.32,9.21,74059.0,75385.0,-1.76,0.0,1.0005536126601822,-0.7760164488956667,🟢,1393600.0,1557130.0,0.8949798668062396,1.0,3.89,3.89,-5.67,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,45-50,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,74800.0,2026-08-02,,,77000.0,,,2.941176470588225,,,2.941176470588225,,,2.941176470588225,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,c99d842c4ebc3d9ea1d406daca02e326704e4266,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
784a498ff7722a81,2026-07-31,2026-08-02T15:42:18Z,3.1.0,GMD,77000.0,🌱 ĐANG HỒI,74.1,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,56.18,13.77,5.19,-0.65,5.840000000000001,74903.2,75495.0,-0.78,1.26,2.799346356363941,1.9935095039406605,🟢,2208100.0,1579550.0,1.3979297901301004,2.8,6.94,6.94,-2.9,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,102786200.0,99604818.0,,False,,,,,,5.0,5.0,,,,GEN2,DNA_V3,RECOVERING,55-60,-2-0,>=5,STRONG_NEG,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|55-60|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,77000.0,2026-08-03,,,77100.0,,,0.12987012987013546,,,0.12987012987013546,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,af346fd42c4590c92a1e52fa347391909f299a45,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
fe2db0e4bac9f445,2026-08-01,2026-08-01T07:04:20Z,3.1.0,GMD,77000.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,56.18,,5.19,-0.65,5.840000000000001,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,55-60,-2-0,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,d24fd8378f068081c6fc4b8002d150f35a9b8752,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
1ad7359052d215fa,2026-08-02,2026-08-02T15:41:56Z,3.1.0,GMD,77000.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,56.18,,5.19,-0.65,5.840000000000001,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,55-60,-2-0,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,7f4b18e835ae631189a2081e9056e47598b0128c,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
6b0395ef20c8acc5,2026-08-03,2026-08-03T12:52:06Z,3.1.0,GMD,77100.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,56.48,,6.64,1.45,5.1899999999999995,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,55-60,0-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|55-60|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,d3478fef1b61ac8a2f0c8fd52edfa375840544d3,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
1d69384eb78ee93f,2026-07-23,2026-07-24T03:05:42Z,3.1.0,GVR,26800.0,⛔ RẤT YẾU,14.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.26,-3.25,-11.4,-14.92,3.52,28593.49,30572.5,-6.47,-1.82,-6.2723717881238095,-12.33952081118652,🔴,2528200.0,1541090.0,1.6405271593482535,-6.27,0.0,0.0,-20.36,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,26800.0,2026-07-27,2026-07-29,2026-08-03,26400.0,27350.0,28200.0,-1.4925373134328401,2.0522388059701413,5.223880597014929,-1.4925373134328401,2.0522388059701413,5.223880597014929,-2.238805970149249,-2.238805970149249,-2.238805970149249,False,True,True,False,False,False,3.0,3.5447761194029814,3.171641791044788,6.7164179104477695,False,False,False,True,False,SLOW_BURNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,cdf80b4b5b1a6056ad4c1f7f736bd75657137887,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f3da6c1b8fb8c737,2026-07-24,2026-07-27T01:59:59Z,3.1.0,GVR,26200.0,⛔ RẤT YẾU,16.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.51,-3.36,-11.78,-14.38,2.6000000000000014,28162.79,30292.5,-7.03,-1.59,-6.969444433594829,-13.50994470578526,🔴,1312600.0,1469115.0,0.8934630713048332,-6.97,0.0,0.0,-22.02,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,26200.0,2026-07-28,2026-07-30,,26450.0,27800.0,,0.9541984732824416,6.106870229007644,,0.9541984732824416,6.106870229007644,,0.0,0.0,,True,True,False,False,False,,2.0,5.152671755725202,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,b2204726e96fc52ed2bfac14c1a4988ea57d2b67,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b8c1afe8d7786cdf,2026-07-26,2026-07-26T03:16:55Z,3.1.0,GVR,26200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.51,,-11.78,-14.38,2.6000000000000014,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,26200.0,2026-07-29,2026-07-31,,27350.0,27500.0,,4.389312977099236,4.961832061068705,,4.389312977099236,6.106870229007644,,0.7633587786259444,0.7633587786259444,,True,True,False,False,False,,2.0,0.5725190839694694,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,914aa3908d5f85c77efa9a793b2325ba93477946,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4669de8907ebedd6,2026-07-27,2026-07-28T05:01:29Z,3.1.0,GVR,26400.0,⛔ RẤT YẾU,25.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.5,-0.79,-5.38,-10.51,5.13,27810.23,29982.5,-7.25,-1.27,-5.07090376454995,-11.94863670474443,🔴,1547600.0,1485660.0,1.0416919079735605,-5.07,0.76,0.76,-21.43,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,26400.0,2026-07-30,2026-08-01,,27800.0,27500.0,,5.303030303030298,4.166666666666674,,5.303030303030298,5.303030303030298,,0.18939393939394478,0.18939393939394478,,True,True,False,True,False,,2.0,-1.1363636363636243,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,786ba2c6a819a5c2adbd510d6a10e467c88a8ac0,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
cad335c8f812f3ab,2026-07-28,2026-07-29T04:52:01Z,3.1.0,GVR,26450.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,25.54,1.4,-3.29,-13.28,9.989999999999998,27474.19,29645.0,-7.32,-1.0,-3.727826006881363,-10.77753415415753,🔴,1180100.0,1474335.0,0.800428667840077,-3.73,1.73,1.73,-21.28,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,26450.0,2026-07-31,2026-08-02,,27500.0,27500.0,,3.969754253308122,3.969754253308122,,5.1039697542533125,5.1039697542533125,,3.402646502835549,3.402646502835549,,True,True,False,True,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,6cd374d0f42ec9b970a9bbc2dae6e3bca659de83,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
fea459810083d3f5,2026-07-29,2026-07-30T05:35:47Z,3.1.0,GVR,27350.0,⚠️ YẾU DẦN,39.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.86,12.34,0.74,-9.14,9.88,27433.35,29350.0,-6.53,0.5,-0.3038272759251059,-6.814310051107331,🔴,1239700.0,1467650.0,0.8446836779886213,-0.3,5.19,5.19,-18.6,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,27350.0,2026-08-01,2026-08-03,,27500.0,28200.0,,0.5484460694698434,3.1078610603290757,,1.645338208409508,3.1078610603290757,,0.5484460694698434,0.5484460694698434,,True,True,False,False,False,,2.0,2.5594149908592323,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,79909e5bd5b965457412868ac6710b50090cfa22,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b6ee9ed1c2365577,2026-07-30,2026-07-31T07:28:04Z,3.1.0,GVR,27800.0,🟡 TRUNG TÍNH,62.0,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,37.91,16.94,2.58,-8.1,10.68,27410.68,29060.0,-5.68,1.77,1.420322297732124,-4.3358568479008985,🟢,1874122.0,1483221.0,1.263548722678549,1.42,6.92,6.92,-17.26,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,27800.0,2026-08-02,,,27500.0,,,-1.0791366906474864,,,-1.0791366906474864,,,-1.0791366906474864,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,a7f8efa5a83844750db4d3db2de081831c87c5dc,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4591ec5fd5d207a7,2026-07-31,2026-08-02T15:42:18Z,3.1.0,GVR,27500.0,🔴 YẾU,43.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.67,11.1,4.96,-7.41,12.37,27388.54,28797.5,-4.89,2.48,0.4069585308307699,-4.505599444396213,🔴,2216700.0,1507335.0,1.4706087233428535,0.41,5.77,5.77,-17.04,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,240435000.0,242113544.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,27500.0,2026-08-03,,,28200.0,,,2.5454545454545396,,,2.5454545454545396,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,370b39f2bc23d9a4c5e9bc3b0294b933299cc88e,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
6145c80780ca1e5a,2026-08-01,2026-08-01T07:04:20Z,3.1.0,GVR,27500.0,🔴 YẾU,,,⏳ CHỜ,,35.67,,4.96,-7.41,12.37,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,d2e3030f56b1df8ac583b18e93f9a8e949bff713,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
23c8bf31e53f294d,2026-08-02,2026-08-02T15:41:56Z,3.1.0,GVR,27500.0,🔴 YẾU,,,⏳ CHỜ,,35.67,,4.96,-7.41,12.37,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,4ac883995fd61f419522373d0baa4042a0e88a02,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
6ea7e2f570632496,2026-08-03,2026-08-03T12:52:06Z,3.1.0,GVR,28200.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,41.71,,8.46,1.08,7.380000000000001,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,<45,0-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|<45|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,6723bb0d1a8c1fdfca11c647833517df2a8c77a7,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
437e8dc535a6841f,2026-07-23,2026-07-24T03:05:42Z,3.1.0,HAG,13850.0,⛔ RẤT YẾU,19.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,19.73,-10.93,-5.14,-4.48,-0.6599999999999993,14309.69,14675.0,-2.49,-1.16,-3.212438564357445,-5.621805792163547,🔴,9092301.0,2663605.0,3.4135320364693715,-3.21,0.0,0.0,-9.48,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,-2-0,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,13850.0,2026-07-27,2026-07-29,2026-08-03,13700.0,14100.0,14000.0,-1.0830324909747335,1.8050541516245522,1.0830324909747224,1.0830324909747224,1.8050541516245522,1.8050541516245522,-1.0830324909747335,-1.0830324909747335,-1.0830324909747335,False,True,True,False,False,False,3.0,2.8880866425992857,-0.7220216606498298,2.166064981949456,False,False,False,True,False,SLOW_BURNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,ae4837e592ffeeb16aa97a4fbcd97e247c2a4dc4,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
026a9464643dc599,2026-07-24,2026-07-27T01:59:59Z,3.1.0,HAG,14000.0,⛔ RẤT YẾU,24.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,23.7,-0.61,-3.78,-4.44,0.6600000000000006,14279.75,14635.0,-2.43,-0.74,-1.9590679108527853,-4.338913563375469,🔴,10885374.0,2819799.0,3.860336853797026,-1.96,0.0,0.0,-8.5,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,0-2,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,14000.0,2026-07-28,2026-07-30,,13950.0,13950.0,,-0.3571428571428559,-0.3571428571428559,,0.0,0.7142857142857117,,-2.1428571428571463,-2.1428571428571463,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,0813111f77215ce8e5531170eba1f63bb32b4c36,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
