trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2013-09-13,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13900.0,14000.0,13800.0,13900.0,13900.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,d6e323ea9b5610c5ee78861a62bea28e4be644cb0797932e468cc2ce2655d443
2013-09-16,TCM,HOSE,0.0,1102080000.0,-1102080000.0,0.0,78720.0,-78720.0,0.0,0.0,0.0,0.0,13800.0,14300.0,13800.0,14300.0,14020.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,0dabc2ea6749c3cf0fda46501fa2e1ce9d6e08642a2e5edb6c3c455390c792ac
2013-09-17,TCM,HOSE,0.0,1430000.0,-1430000.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,14200.0,14300.0,14100.0,14200.0,14200.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9af029cc304d5c05aca21481534de9f23c9153b147dae9eac8f84abb357429d7
2013-09-18,TCM,HOSE,7150000.0,21300000.0,-14150000.0,500.0,1500.0,-1000.0,0.0,0.0,0.0,0.0,14300.0,14300.0,14000.0,14000.0,14130.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,8b4a4adace7961e0038ee3e74e043c2ec1a8d70e21f820df80ba452511994800
2013-09-19,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14100.0,14500.0,14100.0,14300.0,14300.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,2f00d9139ff6d95045628cb8d5e16fcdb1e8e6fbea6e12a1c5d9315d7c38d5fa
2013-09-20,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0,14400.0,14100.0,14100.0,14220.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9b6f66944ebd08800e582f2e1566e8f31f8b9fd3515f634a75ce6aee03bc7169
2013-09-23,TCM,HOSE,1135008000.0,66672000.0,1068336000.0,78820.0,4630.0,74190.0,0.0,0.0,0.0,0.0,14400.0,15000.0,14200.0,15000.0,14770.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,4a17dddc18b6059f4d54098b0638adbbbdac111475637e5d3c2bcff842ece0ce
2013-09-24,TCM,HOSE,22500000.0,341750000.0,-319250000.0,1500.0,22500.0,-21000.0,0.0,0.0,0.0,0.0,15000.0,15500.0,15000.0,15000.0,15290.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,680f4ca8b9e722370059ee30ea5d89c315565255906872337531418f05b09046
2013-09-25,TCM,HOSE,0.0,454000000.0,-454000000.0,0.0,30000.0,-30000.0,0.0,0.0,0.0,0.0,14900.0,15200.0,14800.0,14900.0,15000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,2263ee2a2f5612cf35b752d5595f38c78581bb687fa04a01ecbf8db4eb186098
2013-09-26,TCM,HOSE,0.0,480200000.0,-480200000.0,0.0,32000.0,-32000.0,0.0,0.0,0.0,0.0,15000.0,15200.0,14800.0,15000.0,14960.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,e3d8c95bad5e7aca630871612760416e670c1c56f05739fa8a21e828ba6ff4e8
2013-09-27,TCM,HOSE,20844000.0,230000000.0,-209156000.0,1380.0,15000.0,-13620.0,0.0,0.0,0.0,0.0,15100.0,15500.0,15100.0,15100.0,15220.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,582a96a7610fcc339aaa5b03a2e34c9e03d634c4c6ad209708713c0a9d435af0
2013-09-30,TCM,HOSE,393975000.0,733813000.0,-339838000.0,25750.0,47090.0,-21340.0,0.0,0.0,0.0,0.0,15300.0,16100.0,15300.0,16100.0,15830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,6481d3ecfdbc9ff167a395e246eed08694df64f7d6ba3c19a1ae5658dde2270f
2013-10-01,TCM,HOSE,489000000.0,164000000.0,325000000.0,30000.0,10000.0,20000.0,0.0,0.0,0.0,0.0,16300.0,16800.0,16100.0,16100.0,16350.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,f30951fe0d0ce1e37a6b63c17da1a4232a2452362474d6aa599446c27240c724
2013-10-02,TCM,HOSE,518400000.0,0.0,518400000.0,32000.0,0.0,32000.0,0.0,0.0,0.0,0.0,16200.0,16700.0,16200.0,16500.0,16450.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,3eb94e9997afc0e76c12d0d9f96dc2f64e87b0175e5b81d91b29cef7773c17e6
2013-10-03,TCM,HOSE,247500000.0,0.0,247500000.0,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0,16500.0,16500.0,16100.0,16400.0,16270.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,cbb3272f2e9da1ca59bac5295f15879426c8ede3a06c2dfd1d867bf0d6cf75c2
2013-10-04,TCM,HOSE,767567000.0,0.0,767567000.0,47090.0,0.0,47090.0,0.0,0.0,0.0,0.0,16300.0,17000.0,16200.0,17000.0,16560.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,4076fcc477577bb83466da85726b3342a62f188cfad2dfc6d9b629d838880f7c
2013-10-07,TCM,HOSE,170000000.0,0.0,170000000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,17000.0,17200.0,16700.0,16800.0,16860.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,a2f83d96e22e08d8231cbd4a113a194c1bea1db0897ec169771c0c82b3832336
2013-10-08,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16700.0,16800.0,16400.0,16600.0,16570.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,864dbdc0a53a0b72c8bb0f598782669fc9216ccbd161820a02b2966e77f3fe3f
2013-10-09,TCM,HOSE,9405000.0,180840000.0,-171435000.0,570.0,10960.0,-10390.0,0.0,0.0,0.0,0.0,16500.0,17300.0,16400.0,16900.0,16930.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,ccfb481094940940056fad0a7fea9a4f07e655545424b143f6fd71e94bbb8e7b
2013-10-10,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,17000.0,16600.0,16700.0,16820.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,388cdcbab714366e0e4cebe3e59812b640e156587fe0ddbe958dd39fb9bf16f3
2013-10-11,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16900.0,17800.0,16900.0,17600.0,17470.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,af9dc9fcf89d771f5314a38256b1e58a9fd5a247f6ab8d53097cb2104a66405e
2013-10-14,TCM,HOSE,0.0,44000000.0,-44000000.0,0.0,2500.0,-2500.0,0.0,0.0,0.0,0.0,17700.0,17800.0,17400.0,17500.0,17600.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,e77be5fcd1cbc4d0a4d45084039966fb19534f5504fcca5e178731765ba7896b
2013-10-15,TCM,HOSE,192896000.0,676950000.0,-484054000.0,10960.0,38500.0,-27540.0,0.0,0.0,0.0,0.0,17600.0,17800.0,17500.0,17700.0,17630.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,58e97c899d64db76c644654f2e0292054b5ec914591b2dee6d9cbc1c2a2070a0
2013-10-16,TCM,HOSE,0.0,100182000.0,-100182000.0,0.0,5660.0,-5660.0,0.0,0.0,0.0,0.0,17700.0,17800.0,17300.0,17700.0,17630.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,ac5ddac3026dbbf80953a4352430f18f645809378a90daa270cd7b7d491b1b89
2013-10-17,TCM,HOSE,0.0,37208000.0,-37208000.0,0.0,2090.0,-2090.0,0.0,0.0,0.0,0.0,17800.0,18300.0,17800.0,17800.0,17980.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,85ca8a9c0da3840e7f27d54f7b425195a3ce9143f3c307c82f0e265e2fe0a5f1
2013-10-18,TCM,HOSE,44250000.0,10203000.0,34047000.0,2500.0,570.0,1930.0,0.0,0.0,0.0,0.0,17700.0,18200.0,17600.0,18200.0,17930.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,31bd2480df183811675cbb51cd73133d31f69ec1dbd9c4c69dbfa0d653a63da8
2013-10-21,TCM,HOSE,183500000.0,0.0,183500000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,18300.0,18500.0,17300.0,17500.0,17880.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,2ece6c60e7f32044dbf3b0b7362163afda6a6d086c27a24655f3ad16d947605b
2013-10-22,TCM,HOSE,0.0,139475000.0,-139475000.0,0.0,7970.0,-7970.0,0.0,0.0,0.0,0.0,17400.0,17600.0,17200.0,17600.0,17390.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,02933a6e3852ee80dc2121cb3d7edd9026e82d8811689d4c0e05f8aa1a6d2516
2013-10-23,TCM,HOSE,316800000.0,323460000.0,-6660000.0,18000.0,18350.0,-350.0,0.0,0.0,0.0,0.0,17600.0,17800.0,17500.0,17600.0,17600.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9fa253c9eb05a24cc803a8c2881e4ee0e6d97a0d132ee100a884cbebad1fea8d
2013-10-24,TCM,HOSE,21140000.0,176000.0,20964000.0,1200.0,10.0,1190.0,0.0,0.0,0.0,0.0,17600.0,17800.0,17200.0,17300.0,17470.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,57bd59006a95ac5eef337c73cf25efd194f774cced8d37d76600261e810651d2
2013-10-25,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,17500.0,16800.0,16900.0,17090.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,d8cf75e03c34e81a6c3eaa8a2b643e8593b80e62a415447faa041061a2e5330f
2013-10-28,TCM,HOSE,440148000.0,0.0,440148000.0,25590.0,0.0,25590.0,0.0,0.0,0.0,0.0,17200.0,17200.0,16400.0,16400.0,16720.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,80b4db13a9c6b3e216575b9ec5fb3e0a16692285fef45e1c37d77285c8e0f2ff
2013-10-29,TCM,HOSE,304610000.0,166000.0,304444000.0,18350.0,10.0,18340.0,0.0,0.0,0.0,0.0,16600.0,16900.0,16400.0,16700.0,16570.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9e08713c69f7895b1c584bd559a2ab6a938ae7a0d0bd2981d3f68784a0e840e5
2013-10-30,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,17100.0,16700.0,16800.0,16870.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,f236f75775755582be4c20096e46f9633f16f01047fd1c24f0484a5bb13c1689
2013-10-31,TCM,HOSE,0.0,1670000.0,-1670000.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,16800.0,16900.0,16600.0,16600.0,16670.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c8767f37287b2e4b223b5c6569f0cba6fe570b04613e63e1d52a88189853d9cd
2013-11-01,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16600.0,16700.0,16400.0,16700.0,16550.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c28073cd0b1f3fc0d519bb6a80bc00633c5b67516b281664e9e2aa9ad9e5955b
2013-11-04,TCM,HOSE,501000.0,382038000.0,-381537000.0,30.0,23140.0,-23110.0,0.0,0.0,0.0,0.0,16700.0,17200.0,16500.0,17000.0,16840.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,672253c17fae826790eff1dd40f9f83914334c02968ef482ed4dcdadc420b435
2013-11-05,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,17300.0,17000.0,17200.0,17150.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,49eb775ca5e11bcc7e354ea060488865dd2e1f625732f87de3eaed6d143fcc88
2013-11-06,TCM,HOSE,1720000.0,373421000.0,-371701000.0,100.0,21810.0,-21710.0,0.0,0.0,0.0,0.0,17200.0,17300.0,17000.0,17100.0,17130.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,04dd777bea8045e7fb081996e7bc277fe14fb2c5562f46b12cd3b6e2c138fbbd
2013-11-07,TCM,HOSE,0.0,507000.0,-507000.0,0.0,30.0,-30.0,0.0,0.0,0.0,0.0,17000.0,17100.0,16700.0,16700.0,16890.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,6ec4ed0c66f5c2f40ffeee2378a6cbc54fa3fea6251d07c5bcd68a2a4b1e037d
2013-11-08,TCM,HOSE,404950000.0,0.0,404950000.0,23140.0,0.0,23140.0,404950000.0,0.0,23140.0,0.0,16800.0,17100.0,16700.0,16800.0,16870.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,8acfae5b3ea8fadc84ace54e7db2604199161315ba04b4781f21be17e4b20524
2013-11-11,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,17100.0,16900.0,17100.0,17000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,466d1bfbba711653a56b5c6bb50bb100932d0240e043a316bc57c64f17b88407
2013-11-12,TCM,HOSE,390399000.0,0.0,390399000.0,21810.0,0.0,21810.0,390399000.0,0.0,21810.0,0.0,17300.0,18000.0,17000.0,17500.0,17440.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9b4045e4d075becfa261bf6f4a912fe9c9cc6f184204e26ca72fb03845b7d8fd
2013-11-13,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17600.0,17800.0,17400.0,17600.0,17610.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,a23a7a5d1e831b540bcbf2bc0ee561084dcea974112fb91048a41fcef0989191
2013-11-14,TCM,HOSE,0.0,8850000.0,-8850000.0,0.0,500.0,-500.0,0.0,0.0,0.0,0.0,17600.0,17800.0,17500.0,17800.0,17680.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c9e9e0f282fb5186a0ac08a800bb4a2461f7e7399dfec68b5d770975f74fcfc1
2013-11-15,TCM,HOSE,549000.0,132854000.0,-132305000.0,30.0,7340.0,-7310.0,0.0,0.0,0.0,0.0,17900.0,18400.0,17800.0,18300.0,18180.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,ece272b0c32ea2d16e04dbee4c51777675718b3dd680e912af651f78958bf8f3
2013-11-18,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18400.0,18900.0,18400.0,18800.0,18690.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,bf0fa801ab43d24fa396806f10e25d620eb2f83a2c8870e1bb5dba5b5280ae05
2013-11-19,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,19300.0,18700.0,19000.0,19030.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,7a9cd3b8b83242d174f3ded7ea83384c4278effec5c99d349fbd3a30178fe082
2013-11-20,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,19100.0,18500.0,19100.0,18830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,65b18af59fb30d638e4738b2cc0672a9a1354c277d62e09bac0128b319a8c2cb
2013-11-21,TCM,HOSE,149744000.0,0.0,149744000.0,7840.0,0.0,7840.0,0.0,0.0,0.0,0.0,19100.0,19300.0,18300.0,18400.0,18840.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,db407b787b491d338d89e04c761302c7be120740647b263c58b44911e05794a4
2013-11-22,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18400.0,18700.0,18100.0,18600.0,18420.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,ac28e44fbe975c0307f8df5e83b2b5f17d9405076d8b4a076cea685e6f3557a2
2013-11-25,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,19200.0,18600.0,18900.0,18920.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,3c1743ac8e1d0d4d47f2932cc6ff0c755ea818cb7e30d32c89363380800ad8eb
2013-11-26,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,19100.0,18700.0,18900.0,18920.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9a3b48f343e75fb1c0d6983d3c63b2b74fc5060a55cd4781ea28bcec7cb8cc75
2013-11-27,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,19000.0,18600.0,18800.0,18750.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,d43925073bade12fc4acac12b9b4c288ea078121e25d90732454cb5302510b03
2013-11-28,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18700.0,19200.0,18600.0,18700.0,18850.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c55eaa0ec538cd31dcdea0b40232de18da3bcae121ca7be4c8847e243f143c2c
2013-11-29,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,18900.0,18500.0,18600.0,18640.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,708c16d0a65a1caf276771e6070772286178d6b64f356087bc7af02a79782ebd
2013-12-02,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,18800.0,18400.0,18600.0,18540.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,23cf20b1d98f6c2d7a33f1c6f84720b7a22f181aa7231c23bd488aa7a1989cf3
2013-12-03,TCM,HOSE,0.0,20274000.0,-20274000.0,0.0,1090.0,-1090.0,0.0,0.0,0.0,0.0,18600.0,19800.0,18600.0,19600.0,19380.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,791494f62ddae80992796ccd7a5cddf9441c230ec7f1f9c628dc80b870db7122
2013-12-04,TCM,HOSE,0.0,201000000.0,-201000000.0,0.0,10000.0,-10000.0,0.0,0.0,0.0,0.0,19600.0,20600.0,19500.0,20300.0,20160.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,d1206106d4a3dc32835bf26a6752e33465bd9015649479f51ea1f1903593265f
2013-12-05,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20400.0,20400.0,19900.0,20000.0,20180.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c0a51f0b06898c2490c88bd3538f1f6023d59f15ff3c3629c4c24ec67969f53a
2013-12-06,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20200.0,20700.0,20200.0,20300.0,20380.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,d516089765a41c52f33a8be7bd23ec77de911a4323efafc9002d692953e4d306
2013-12-09,TCM,HOSE,22454000.0,0.0,22454000.0,1090.0,0.0,1090.0,0.0,0.0,0.0,0.0,20600.0,20600.0,19800.0,20000.0,20110.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,acf807eea2ba793b8723e9c77b433ace523904c33fc037feefee946e7ba1117b
2013-12-10,TCM,HOSE,201000000.0,0.0,201000000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,20100.0,20400.0,19900.0,20200.0,20160.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c277773de67ef91748df8e7118bffb19a296024bbfb83d560c27762e011282eb
2013-12-11,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,19300.0,19400.0,19540.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,7ae07876025fb044835403500b1941c71a46ded9cd60922ba63ff6fa96ae25bf
2013-12-12,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19100.0,19300.0,18800.0,19100.0,19020.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,58deea2af6f12e8f85b94b491c62f80707c34a0db7a2bc0120fad7c363a63c9f
2013-12-13,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19100.0,19600.0,19100.0,19300.0,19280.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,07396b3c524b318cb0c0fca8e77bdf1c840b65b54461644659493326451534c7
2013-12-16,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,19400.0,19100.0,19200.0,19210.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,a16a6788e3bd2573521c9d07aaae550cad58cb4805ba8f50ac79fa85883ac7e0
2013-12-17,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19400.0,19400.0,19200.0,19300.0,19270.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,cc46ba83d8cda88f87cad54e2459b8380c67dec6fb388585ab4fd2f380bfc7c6
2013-12-18,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500.0,19800.0,19400.0,19600.0,19580.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c007541f2731e2d5fcc3fb4f28696c58eb277662554b1ab4205372bf0b9847e3
2013-12-19,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19600.0,19900.0,19600.0,19800.0,19780.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,3ffa7465a7b0edc17dbfcccc99c0078ccb055fb58dec09b46ae1ed14465dcb51
2013-12-20,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19800.0,20000.0,19600.0,19600.0,19790.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,55aaac5e1e7f4f4828d44d2c4491e0bae80c3debd0c0c15938849c697a85a065
