trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2016-10-05,HAH,HOSE,397000000.0,0.0,397000000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,39700.0,39900.0,39600.0,39900.0,39710.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,7d82d68a9ee07bc0065555cca9f97db8749aadacda4845a58e990a64262fa01e
2016-10-06,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39800.0,40100.0,39700.0,40000.0,39900.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,6231d0521a4b72a32790373f5c27f81d763c6650a7a66e46732a1f8a3fa34e6a
2016-10-07,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39650.0,40300.0,39650.0,39900.0,39700.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,45b9d53e2e7d9fe9168fd821127d9bb6abeed67cdf02f5af1ed587f6cda8462d
2016-10-10,HAH,HOSE,2629159500.0,0.0,2629159500.0,65000.0,0.0,65000.0,0.0,0.0,0.0,0.0,40000.0,40800.0,39800.0,40700.0,40400.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,451b92b224882a9c9cc474e0fa98b0cfa7a24f24e2dcb6e4095c84c78468745c
2016-10-11,HAH,HOSE,4997600500.0,1590135000.0,3407465500.0,122700.0,39050.0,83650.0,0.0,0.0,0.0,0.0,41000.0,41000.0,40500.0,40700.0,40730.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,b73df6bce4dfd378dd817bc3a9fb5a9866be6ac0cca41d6cd78a4ba76bb92cd7
2016-10-12,HAH,HOSE,1708788000.0,1230000.0,1707558000.0,42000.0,30.0,41970.0,0.0,0.0,0.0,0.0,40900.0,41100.0,40400.0,40700.0,40800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,4fa2bf585ea53f10d5c062d5cbef7f9c40a9f876d544e31c38840d36f4d27ff1
2016-10-13,HAH,HOSE,1221000000.0,0.0,1221000000.0,30000.0,0.0,30000.0,0.0,0.0,0.0,0.0,40700.0,41100.0,40700.0,41100.0,40800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,8e13479b894b67339ca56786cff8dddd217f579754e0522fa2de9ae2575525f9
2016-10-14,HAH,HOSE,123300000.0,0.0,123300000.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,41100.0,41400.0,40750.0,40800.0,40950.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,865112c8fbd9ab013c933a3d81d29d1e8734405949b3bb6ae410c86d088981ac
2016-10-17,HAH,HOSE,1235378000.0,0.0,1235378000.0,30300.0,0.0,30300.0,0.0,0.0,0.0,0.0,40900.0,41000.0,40600.0,40700.0,40840.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,47bb4681bef49221cec8d85cc982bef62cd26b48a6becbd528d9c19783b842f9
2016-10-18,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40800.0,41100.0,40700.0,41100.0,40870.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c97dae74c7d0180c27162a892b50665aef81f8cfdb90acea6463633e3a8eb690
2016-10-19,HAH,HOSE,67650000.0,0.0,67650000.0,1650.0,0.0,1650.0,0.0,0.0,0.0,0.0,41200.0,41200.0,40800.0,40800.0,40960.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,7731fb646c16fbb7d64a318845bc2b429bc2393b564661a7165a7b386b1478c6
2016-10-20,HAH,HOSE,1418757500.0,1640387000.0,-221629500.0,34800.0,40240.0,-5440.0,0.0,0.0,0.0,0.0,41200.0,41200.0,40500.0,40700.0,40830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,1f9ddddb2d183849e2eafff0cfe05d8722a205974a3405a9bf7cb5afc9ade00a
2016-10-21,HAH,HOSE,24540000.0,0.0,24540000.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,40950.0,41000.0,40500.0,40700.0,40830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,78d6f47c9180c8ed5b3c6286e839c7551581eb874fd5a3f65b397525b5aa8a85
2016-10-24,HAH,HOSE,4014922500.0,0.0,4014922500.0,98120.0,0.0,98120.0,0.0,0.0,0.0,0.0,40650.0,41000.0,40600.0,40600.0,40840.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,ac37ab3dee3c32e932abafe3cadb06d9bbc4a5d70bbe86a1f19585671d23aaad
2016-10-25,HAH,HOSE,144400000.0,338210000.0,-193810000.0,3800.0,8900.0,-5100.0,0.0,0.0,0.0,0.0,39800.0,39800.0,38000.0,38200.0,38400.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,cefc8852de2f95f9154659ac5c7c9706927db157075e6be693869638ca7a2890
2016-10-26,HAH,HOSE,1863640000.0,3810000.0,1859830000.0,49040.0,100.0,48940.0,0.0,0.0,0.0,0.0,38200.0,38200.0,38000.0,38100.0,38020.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,14bffad2e7046fffed938d3ddc8a95b4e99c6b2a890c8914484338e74f989a47
2016-10-27,HAH,HOSE,1104280000.0,0.0,1104280000.0,29060.0,0.0,29060.0,0.0,0.0,0.0,0.0,38000.0,38300.0,38000.0,38200.0,38000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,7f929709af26de9647f0b26b378ea7acabbeb973b8de527a4f2e59eba645b4aa
2016-10-28,HAH,HOSE,49530000.0,0.0,49530000.0,1300.0,0.0,1300.0,0.0,0.0,0.0,0.0,38100.0,38500.0,38000.0,38000.0,38040.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,31cfca29e75485ab7abb380dafd9b420a353a42d87f5e9c28f4f1b649f92ee7e
2016-10-31,HAH,HOSE,1849840000.0,0.0,1849840000.0,48680.0,0.0,48680.0,0.0,0.0,0.0,0.0,38000.0,38300.0,38000.0,38300.0,38030.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,22964bed107d9603c3b0a9a76c9375b34283b18f1482f11dfc0e9a000f77ab7a
2016-11-01,HAH,HOSE,184680000.0,0.0,184680000.0,4860.0,0.0,4860.0,0.0,0.0,0.0,0.0,38400.0,38400.0,38000.0,38000.0,38020.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,ac18138fe5b98ce11e13c0bf75bca18e41a54f6aea64aa4e2d2067ce657d3652
2016-11-02,HAH,HOSE,9805900000.0,9560420000.0,245480000.0,258050.0,251590.0,6460.0,9560420000.0,9560420000.0,251590.0,251590.0,38000.0,38200.0,38000.0,38000.0,38010.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c1dc72191c07f867d1df13d05bf60a16ae6704c0c4a5bc0600d7f656968a800e
2016-11-03,HAH,HOSE,2062520000.0,0.0,2062520000.0,54280.0,0.0,54280.0,0.0,0.0,0.0,0.0,38000.0,38100.0,37900.0,38000.0,38000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,d29ceb3537f98cfbc78fa3aaa42e0da82afead5378dfeb7d308a7c6cdb4cbbcf
2016-11-04,HAH,HOSE,669210000.0,0.0,669210000.0,17610.0,0.0,17610.0,0.0,0.0,0.0,0.0,38100.0,38100.0,38000.0,38000.0,38000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,e43309d7053da88ccac8c5651db112b08dbdb8c7ee69452fcf93112cc180ca1a
2016-11-07,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,38100.0,38000.0,38100.0,38000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,26f7b22d41c10398a94c475c42d30b705d564f13f6bb879c541299d3ee1f602c
2016-11-08,HAH,HOSE,19639160000.0,0.0,19639160000.0,516820.0,0.0,516820.0,0.0,0.0,0.0,0.0,38000.0,38500.0,38000.0,38400.0,38000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,198eaa5a4d9d5d49a6d2afedd76ccf3117b85773c5c27e6dab2720ced5e3e236
2016-11-09,HAH,HOSE,4130462000.0,361000000.0,3769462000.0,108700.0,9500.0,99200.0,0.0,0.0,0.0,0.0,38100.0,38200.0,37950.0,38100.0,38000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,7c8c1988f9d1030f5ade90ca2a3ca07af0cae71d40f90a868fc4986d842543c2
2016-11-10,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38300.0,38300.0,38000.0,38200.0,38200.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,f7e63b9ffbab4922f19f94df305ec8426426558894a438809e6250611645fdae
2016-11-11,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38200.0,38350.0,38200.0,38200.0,38200.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c38be816421d8a36048d9261319f44c11837fc06fad5ebc77b03f672be4271c4
2016-11-14,HAH,HOSE,11460000.0,0.0,11460000.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,38200.0,38250.0,38200.0,38200.0,38210.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,23e488fa0013050daffb7ff6083b65c852f9ab0992af40eca032c7de4f2a35d0
2016-11-15,HAH,HOSE,56536000.0,3820000.0,52716000.0,1480.0,100.0,1380.0,0.0,0.0,0.0,0.0,38200.0,38250.0,38200.0,38200.0,38200.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,90e60668366af724cfd7077289ad46b06d1b96a1d9b702e8ee11691400b294c4
2016-11-16,HAH,HOSE,0.0,268800000.0,-268800000.0,0.0,7000.0,-7000.0,0.0,0.0,0.0,0.0,38300.0,38800.0,38300.0,38800.0,38460.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,08abfab732f7095c4535aa60fae157ee31865c92d81386295d5e47548a90ba90
2016-11-17,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38600.0,38900.0,38600.0,38900.0,38800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,50b083f2e62d5b6ea18cc78773666e7d94b91b4dd1a0437516e1b50cd366012a
2016-11-18,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38600.0,38800.0,38500.0,38800.0,38620.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,34fbba6830af0b8671c35f2d89edea846dfbb32ddc3a0aa88b5a45a9eb8a0a41
2016-11-21,HAH,HOSE,0.0,3850000.0,-3850000.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,38900.0,38900.0,38500.0,38500.0,38550.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,24d1043752dfd6e75294dfc721bf80da922a78139593733f1245aab003b09071
2016-11-22,HAH,HOSE,0.0,3840000.0,-3840000.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,38900.0,38900.0,38400.0,38500.0,38420.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,0ad58b32efb42971e751e939bf8e87f1ad6438dfee8972e744831e6d0a6bf3fa
2016-11-23,HAH,HOSE,26950000.0,0.0,26950000.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,38500.0,38800.0,38500.0,38600.0,38510.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,06fc44a7d26ea11df09ccf6b48933370bc8a2d8187e825b0205741f2d862c597
2016-11-24,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38800.0,39100.0,38500.0,38800.0,38770.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c5825bbaf691cf15126c7cb9e36a98e682fd57387756c59474c6f3c1d56edc49
2016-11-25,HAH,HOSE,2328000.0,59675000.0,-57347000.0,60.0,1550.0,-1490.0,0.0,0.0,0.0,0.0,38800.0,38800.0,38500.0,38800.0,38780.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,2b28a99f4a87c627e5bc3c6b308703ceb752e645000e9faf28fa9d1646b671bf
2016-11-28,HAH,HOSE,385000.0,13475000.0,-13090000.0,10.0,350.0,-340.0,0.0,0.0,0.0,0.0,38900.0,38900.0,38200.0,38500.0,38420.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,9090575aca63faa9cbd2174fc2f75b04ded95947e334a65d5db1cd7a695a25aa
2016-11-29,HAH,HOSE,0.0,736095000.0,-736095000.0,0.0,19110.0,-19110.0,0.0,0.0,0.0,0.0,38500.0,38800.0,38400.0,38500.0,38520.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,138131ed0bd8d9c39996a8966d219dba8f32fa10baa8bd613dce51b973615c9e
2016-11-30,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38700.0,38900.0,38200.0,38900.0,38730.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,3b9d5a7c803949f0ebd427d2449426903726dac5ed97f47375e20805f61607c9
2016-12-01,HAH,HOSE,4359033000.0,0.0,4359033000.0,112860.0,0.0,112860.0,4359033000.0,0.0,112860.0,0.0,39000.0,39100.0,38800.0,39000.0,39000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,6e67d59ab5e54dfc3e810be0b2d14a2387224b8ac1df304997c25fce66455cc5
2016-12-02,HAH,HOSE,226200000.0,0.0,226200000.0,5800.0,0.0,5800.0,0.0,0.0,0.0,0.0,39000.0,39100.0,38800.0,39000.0,38880.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,4530b0725140dff59a5d34d47c0a684988796cf039466c3cb180d9ec87a1cea3
2016-12-05,HAH,HOSE,351000000.0,0.0,351000000.0,9000.0,0.0,9000.0,0.0,0.0,0.0,0.0,39000.0,39100.0,36300.0,39000.0,38820.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,5871ecf4a124cac6a416b9c08b040afd69657344f91db1b04d91dd6b6c59a5bf
2016-12-06,HAH,HOSE,192690000.0,118256000.0,74434000.0,5000.0,3040.0,1960.0,0.0,0.0,0.0,0.0,39000.0,39000.0,38000.0,38800.0,38530.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,db99f160969e7dd95b2168cd0fd0a9f628670dd4006e76b1ee42581806aa6064
2016-12-07,HAH,HOSE,138516000.0,87160000.0,51356000.0,3570.0,2290.0,1280.0,0.0,0.0,0.0,0.0,38800.0,38800.0,38000.0,38700.0,38450.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,afd5fa43ecbbd8c459f7d44119b3f420c55cd1e83e15f140796074d84fc8a7b5
2016-12-08,HAH,HOSE,0.0,27090000.0,-27090000.0,0.0,700.0,-700.0,0.0,0.0,0.0,0.0,38700.0,38700.0,38000.0,38400.0,38490.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,0301db438288af4bc0a58ed3a0fc25c18d13923191b8fb4df1b5292305dd3c02
2016-12-09,HAH,HOSE,3894403000.0,0.0,3894403000.0,100000.0,0.0,100000.0,3394103000.0,0.0,87140.0,0.0,38400.0,39000.0,38400.0,38900.0,38760.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,de2f3ffa25a69308dd537f3059efcb4a57e95c1566bf16eed67c26d0f74b3f53
2016-12-12,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39400.0,39400.0,37900.0,38800.0,38130.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c51ca5983810a158a9048f6d9cb75415751305e49dabeeea64f4255303789d20
2016-12-13,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38800.0,39100.0,37700.0,38400.0,38960.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,87ee45270e612fcc404610e992aac17fbcba0ad92d501be834c4135efaf4cc46
2016-12-14,HAH,HOSE,971952000.0,0.0,971952000.0,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0,38900.0,39000.0,38400.0,38400.0,38800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,f0d262125e8638ca54d3a4f193954fa791d2d198020d163e410447b3201716d0
2016-12-15,HAH,HOSE,4679439000.0,0.0,4679439000.0,120000.0,0.0,120000.0,0.0,0.0,0.0,0.0,38900.0,39200.0,38400.0,39100.0,38990.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,b413ffca61eb89c2e3a997731cd1212f52fc6853a8f094a11328e100fc7e7274
2016-12-16,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39500.0,39500.0,38800.0,38800.0,38900.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,6797f1b14003c28ca4313a9f7d9f9ac5cdb67e15020d6df4c23fb0197a30863f
2016-12-19,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39300.0,39300.0,39300.0,39300.0,39300.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,33b9c75c54680b8166b2e823194122a4c1698bd9f762de3950cecbbe9b9bc8a6
2016-12-20,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39300.0,39300.0,38500.0,38500.0,38720.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,180f00b0352ef937e3d69475823170693246e41949bb2eba53e2a736bf56b430
2016-12-21,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38900.0,39000.0,38400.0,38700.0,38480.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,2ade1457ec226f096702bd27f398bbe30e5385c815fa7255551d1a0376365148
2016-12-22,HAH,HOSE,2090075000.0,0.0,2090075000.0,54010.0,0.0,54010.0,0.0,0.0,0.0,0.0,38900.0,38900.0,38500.0,38800.0,38690.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,85c01ea9331646a6a66b106cba847ef1ed8b9d5915d7988000501c6ad08bec09
2016-12-23,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38900.0,38900.0,38100.0,38300.0,38330.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,9d12f7ff02e89854c655bb407453ddb1f6796a4724d11648c07e75a1c0e19841
2016-12-26,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,38500.0,38300.0,38400.0,38320.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,a1a4c9b2dfe8bcea9d0b3ecf7c0d3da1f5297f5751131ced43c06e36964f6db4
2016-12-27,HAH,HOSE,768284000.0,0.0,768284000.0,19760.0,0.0,19760.0,0.0,0.0,0.0,0.0,38700.0,39000.0,38300.0,39000.0,38650.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,3d27cdbf1ee7e7192b8820b009cc60fdda64caf556476cee7e03f5573c11839d
2016-12-28,HAH,HOSE,3187150000.0,0.0,3187150000.0,81830.0,0.0,81830.0,0.0,0.0,0.0,0.0,38600.0,39000.0,38400.0,38900.0,38950.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,65cda9ae12b6aeb01d4ec2547cba068f22b9a6bd1799c8d71a2fbf6e76d7b60a
2016-12-29,HAH,HOSE,3890255000.0,0.0,3890255000.0,100050.0,0.0,100050.0,0.0,0.0,0.0,0.0,38800.0,39100.0,38800.0,38900.0,38880.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,a953fae462e4ab825148d63d5c2e1b19b9a0868f491ac3bc9e07c783de99abac
2016-12-30,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200.0,39200.0,38500.0,38800.0,38510.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,f4290fb6bf1aea3e9ace37a9751426b68b5e8e3c728215318f022193696ae794
2017-01-03,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39100.0,39100.0,38600.0,38600.0,38970.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,b0e2439c457b13c3cff4bc2ef56e4e005340003a59c3b74a825d6d9b3094f0e1
2017-01-04,HAH,HOSE,3899468000.0,0.0,3899468000.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,38500.0,39000.0,38500.0,39000.0,38990.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,1821be09d987e6588a00eda227674a4aa4d02ab78fb8612afa940ebd8cf6f270
2017-01-05,HAH,HOSE,70130000.0,0.0,70130000.0,1800.0,0.0,1800.0,0.0,0.0,0.0,0.0,38900.0,39000.0,38500.0,38800.0,38910.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,e0b36f936a87e6e49aefbb159b43a876461dfa53fc073a7551f699a006aca739
2017-01-06,HAH,HOSE,62489000.0,0.0,62489000.0,1610.0,0.0,1610.0,0.0,0.0,0.0,0.0,38300.0,38900.0,38000.0,38900.0,38410.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,5f9dc3fea58c1c33a7c1efd0a909533a9dabdc232fe8abc78b93347cc1ff500b
2017-01-09,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38500.0,38700.0,38500.0,38700.0,38520.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c26e076dd258d4c8c6249e4c3c3063144bcd100a497e19e07b56918928defdf5
2017-01-10,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,38500.0,38000.0,38500.0,38050.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c6238e9c032f481387e01bd53fb619c92cb0b737eb89fc989ca6af7c44753179
2017-01-11,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37200.0,38700.0,37200.0,38400.0,38010.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,96c557db0b18c2b8a8034f14fd42acc2e61becb52425ada5cabcd6b6ac93425d
